date,regime,direction,action,model_probability,adjusted_confidence,position_size,reasons,eth_price,btc_ret_lag1,eth_ret_lag1,vol_ratio,whale_volume_ratio,exchange_flow_share,price_near_lows,price_near_highs,mae_survivable_check,signal_quality,quality_reasons,comments,funding_available,funding_rate,return_t1,return_t2,return_t3,return_t5,return_t10
2025-11-09,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3459.0125375753905,0.0059379615018634,0.0237931070852469,0.933841754232323,0.896353,0.417253,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,4.163333333333333e-05,3.6622593343866416,2.034750941921537,-0.12176554491573066,-7.9489334180544375,-12.370933121834627
2025-11-10,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3585.690547110349,0.0048574225640968,0.0113676054112933,0.9762950705628284,0.940424,0.353662,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,6.863666666666667e-05,-1.5700105350927918,-3.6503399632609956,-5.241079908881585,-11.6272725215808,-17.18833674946899
2025-11-11,R5,SHORT,NO_TRADE,0.09489784335010595,0.0,0.0,low_model_probability,3529.39482776489,0.0293949495587906,0.0359679221599749,1.237963254486662,0.938458,0.392676,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,1.0773333333333334e-05,-2.1135117858667285,-3.7296248772815455,-9.784592276467386,-10.66299684384604,-21.745454751131366
2025-11-12,R5,SHORT,NO_TRADE,0.9581791134568672,0.0,0.0,no_flow_confirmation|no_structural_break,3454.8006521103084,-0.0113773102793588,-0.0158246573782967,0.850528207837819,0.942325,0.359762,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,2.239333333333333e-05,-1.6510073258317992,-7.836710286122073,-8.279149667241315,-9.57092909846564,-20.52711368288972
2025-11-13,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3397.7616402510826,-0.0145948938010065,-0.0213616621755816,0.8441205659433028,0.947106,0.290043,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.429333333333334e-05,-6.289543789008201,-6.739410502524068,-7.201978757978589,-9.836654884955266,-17.15830289667897
2025-11-14,R5,SHORT,NO_TRADE,0.9664750167585358,0.0,0.0,no_flow_confirmation|no_structural_break,3184.0579340413674,-0.0152820949228786,-0.0166478834610098,0.9063905307232176,0.941993,0.374185,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.7176666666666666e-05,-0.4800603173918727,-0.9736746632798554,-1.8816806753833015,-4.8038549339823655,-10.261812125680937
2025-11-15,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3168.772535417267,-0.0477452466527189,-0.064960410536477,1.2525826355688587,0.89889,0.330371,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,4.685e-05,-0.49599542309031186,-1.408381438394668,-3.321064555907649,-6.292738027403544,-7.879519588292183
2025-11-16,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3153.0555686734547,-0.010675142720965,-0.0048121630805234,1.1580012145144924,0.914611,0.295582,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,9.259666666666666e-05,-0.9169339658075204,-2.8391511927881807,-3.867840453211524,-12.405226855342445,-6.240149917159654
2025-11-17,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,3124.144131203502,-0.006136343753301,-0.0049722956293157,1.1328929931834115,0.918541,0.323543,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,8.664000000000001e-05,-1.94000579909116,-2.978214750021635,-4.954129631168258,-12.11577701196771,-3.169718347734285
2025-11-18,R4,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3063.535553886188,-0.0101211878761643,-0.0092116368094619,0.802106321137236,0.939208,0.356891,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,8.327999999999999e-05,-1.0587487378424298,-3.073754854504329,-9.84560734080805,-8.120426324446562,-0.9183497315209843
2025-11-19,R5,SHORT,ENTER,0.9797776857454659,0.85,1.0,btc_breakdown,3031.100409876064,-0.02757024178547,-0.0195907089031984,0.8082260317052462,0.927266,0.356179,False,False,Safe,Fair,,,True,6.643666666666667e-05,-2.036568257382232,-8.880884859322947,-9.41805207810078,-5.733380472406235,-0.761339360542157
2025-11-20,R5,SHORT,NO_TRADE,0.9602857591001185,0.0,0.0,no_flow_confirmation|no_structural_break,2969.3699810791454,-0.0079057652295096,-0.0106439335921524,0.8355686569729082,0.926535,0.46423,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,7.241e-05,-6.986603552153003,-7.534937975746036,-5.206713065554835,-1.6933389445875302,1.5794481177276332
2025-11-21,R4,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2761.911872504505,-0.0056135235583832,-0.020575922437111,0.8338857114827257,0.927604,0.307066,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.574e-05,-0.5895219877283919,1.9135850905048324,3.454274530714363,7.038179010979939,1.8949695722315862
2025-11-22,R4,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2745.62979473441,-0.0666853928316472,-0.0724266553824155,0.8610087472952968,0.924298,0.368399,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.570333333333333e-05,2.517950952739856,4.067776958022051,6.317628413666365,10.179368218857277,4.841273177914074
2025-11-23,R4,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2814.7634063096343,-0.0028374277065587,-0.0059126652827746,0.8621269634146945,0.984929,0.06288,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,1.167333333333333e-05,1.5117606144865903,3.706353302631027,5.028371748402516,7.8386047135543535,9.360343996573173
2025-11-24,R5,SHORT,NO_TRADE,0.16613035518742203,0.0,0.0,low_model_probability,2857.3158908772043,0.0245142247358567,0.0248677285029275,1.04389420510773,0.940963,0.405876,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.178666666666666e-05,2.1619097874569393,3.4642401162472636,5.872702809151464,5.274445118304749,11.195160076514178
2025-11-25,R5,SHORT,NO_TRADE,0.11668539951099138,0.0,0.0,low_model_probability,2919.088482780641,0.0080059634399068,0.0150044739045787,1.1159559685345228,0.937059,0.352635,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,2.733333333333333e-05,1.2747709312597832,3.6322666925615144,3.9845691988269927,3.329161042780604,6.515977874794654
2025-11-26,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,2956.3001742168804,0.0031161152750979,0.02138871964385,1.192113372210319,0.924643,0.317656,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,1.891e-05,2.3278213711309004,2.675689357427924,1.7495948358811075,-4.805023297547661,2.713863558339402
2025-11-27,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3025.117561467081,0.0061599394631593,0.0126671412492753,1.2777126419925544,0.911294,0.309715,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,1.7003333333333334e-05,0.33995445386776346,-0.5650726532646866,-0.29248192619398816,-4.844913459968081,0.9247649158731219
2025-11-28,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3035.4015833520243,0.0361483300840912,0.023011408657517,1.2595269576812358,0.939194,0.323299,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,5.3e-06,-0.9019608510471788,-0.6302936686626959,-7.285768132448767,1.4111266434325032,2.8646492576504645
2025-11-29,R5,SHORT,NO_TRADE,0.019599024068018583,0.0,0.0,low_model_probability,3008.023449398123,0.0014760649221302,0.0033937791499113,0.5,0.907208,0.370502,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,9.773333333333332e-06,0.2741398162037667,-6.441910794830353,-4.304162451669868,5.624076148352897,6.025628178155373
2025-11-30,R2,LONG,NO_TRADE,0.11493924211274989,0.0,0.0,low_model_probability,3016.2696393536694,-0.0065599880924766,-0.009060531437686,0.5,0.866091,0.29881,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,5.214e-05,-6.697689577137456,-4.565785631535091,2.054368869007539,3.0841408174161256,10.510552799169481
2025-12-01,R2,LONG,NO_TRADE,0.16351157272131128,0.0,0.0,low_model_probability,2814.249262100317,0.0048986135513126,0.0027376473834508,0.5,0.938903,0.360153,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.532e-05,2.2849422870025338,9.380323388005207,12.896786419742856,7.898407160063292,14.09958174251329
2025-12-02,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2878.553233551704,-0.0562427149837298,-0.069325315066668,1.0886961230364471,0.932569,0.286989,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,5.549333333333333e-05,6.936877454643953,10.374786254426805,8.015915989432676,6.063447142590617,10.769930843882292
2025-12-03,R5,SHORT,NO_TRADE,0.14022673640389402,0.0,0.0,low_model_probability,3078.234943829877,0.0266890595082518,0.0225922844153197,1.073502709373488,0.944803,0.344452,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.6066666666666665e-05,3.2148954426324927,1.0090424935461195,-1.354828896130722,1.4332969786724048,0.8009549969423713
2025-12-04,R5,SHORT,NO_TRADE,0.0191094011654519,0.0,0.0,low_model_probability,3177.1969787525845,0.047573753531426,0.0670685440660213,1.2857528285419189,0.936105,0.335,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,8.644333333333333e-05,-2.1371459416072325,-4.427388429902635,-3.9060905648306665,0.38017092735418423,-2.3798420649336682
2025-12-05,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3109.295642464306,0.0001310031965904,0.0316429923284016,1.3667913968922043,0.942055,0.34839,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,5.686666666666667e-05,-2.340257200069862,-1.807575142012463,0.42001634175810043,7.204223581692459,-1.418311964182828
2025-12-06,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3036.5301273200766,-0.0206905753179602,-0.0216031358437019,1.4272132032089986,0.87442,0.283911,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,2.708e-05,0.5454469188483246,2.826419016362536,5.030268900552892,5.747234593788564,-3.11739576356701
2025-12-07,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3053.092787339445,-0.0155271873622294,-0.0236807609856292,1.4510546319211053,0.900238,0.407475,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,1.3966666666666668e-05,2.268598099081709,4.460492363542179,9.17769241032429,4.437422908727751,-4.799037781388837
2025-12-08,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3122.3551922762285,0.0016415476296621,0.005439647443493,1.450590648076474,0.925875,0.308647,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.728666666666667e-05,2.1432720357981827,6.7558316430120335,2.8405302891674866,-0.6234067121598019,-8.624499353968895
2025-12-09,R1,LONG,NO_TRADE,0.11175969728094179,0.0,0.0,low_model_probability,3189.2757579705776,0.0147662864436018,0.0224324808946887,1.035888879437346,0.902169,0.339882,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,5.123333333333333e-05,4.515774279873552,0.6826276850862234,-0.02208438261437351,-2.7495599646719993,-7.945229759171147
2025-12-10,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3333.2962523632555,0.0032797416279426,0.0212062695312867,1.0270779986249154,0.937724,0.320309,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.963666666666666e-05,-3.667529252113555,-4.3417930869807275,-6.912257851962389,-8.043093133643819,-10.61465462348352
2025-12-11,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3211.0466372482283,0.011469523095088,0.0441678240715992,0.833428528364507,0.933075,0.330243,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.2246666666666664e-05,-0.6999341235955692,-3.3682605404575128,-3.4089174355812157,-8.38284839448301,-7.185465295025473
2025-12-12,R5,SHORT,ENTER,0.9692861554916462,0.85,1.0,btc_breakdown,3188.57142610956,-0.0200069264092639,-0.0373647407580469,0.939367398859254,0.952013,0.385116,False,False,Safe,Fair,,,True,9.11e-06,-2.6871345887958586,-2.7280780612547018,-3.869296912525899,-8.844014370393571,-5.110958173498714
2025-12-13,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3102.8902204301085,0.0119387210979046,-0.0070239515292849,0.9000572296080613,0.905211,0.243198,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.816666666666668e-06,-0.04207405905254369,-1.2148057903080933,-5.189379682154016,-8.051284892242439,-4.413124074806818
2025-12-14,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3101.584708566429,-0.0154023003104083,-0.0272389813724938,0.9125269650972052,0.932907,0.362519,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,7.132333333333333e-05,-1.1732253547841465,-5.14947221508214,-6.287463213680766,-5.342566874362442,-5.284738436823355
2025-12-15,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3065.19613036542,-0.0080538422876932,-0.0004208291266824,0.9814860141484356,0.938739,0.281345,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.873333333333334e-05,-4.023451007657142,-5.174951704390363,-6.920550348286514,-2.796485416345107,-4.092042387274919
2025-12-16,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2941.8694657715646,-0.0139921365132265,-0.0118016195143531,0.9422632038817456,0.948976,0.340198,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,-7.666666666666672e-07,-1.1997729745680696,-3.0185491883652826,-0.20357784378192134,1.3069420719530767,0.06343149052516761
2025-12-17,R3,,NO_TRADE,0.0,0.0,0.0,r3_transition_noise_regime,2906.573710974167,-0.0169380915874238,-0.0410663056915609,0.9490233470618948,0.959468,0.193221,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,False,1.3853333333333332e-05,-1.8408623831694615,1.00829234990496,2.508267942696496,4.095239792659777,0.7476824069018617
2025-12-18,R5,SHORT,NO_TRADE,0.015311462065396924,0.0,0.0,low_model_probability,2853.067688889751,0.0009046582267852,-0.0120702834086508,0.5138919444058198,0.940252,0.35249,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,2.9033333333333345e-06,2.902587372146903,4.430693291991861,4.460122244118292,3.9567282839917395,3.033824324987
2025-12-19,R5,SHORT,NO_TRADE,0.14478215939000194,0.0,0.0,low_model_probability,2935.880471346268,-0.0024029715609131,-0.0185801711086394,0.5,0.95435,0.408663,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,7.421333333333334e-05,1.4850024269249529,1.5136012725691428,3.0561326906322295,0.06109233647011436,1.0195641111014009
2025-12-20,R4,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2979.4783675973763,0.007854320020539,0.0286126010658904,0.7097202336886327,0.851792,0.203059,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,1.6029999999999997e-05,0.028180366517482902,1.5481403420555262,-0.4538560389280355,-1.3328293493079846,-0.6157176397755149
2025-12-21,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2980.317995521674,0.0092511749569561,0.0147408422356229,0.7376826377855565,0.889958,0.354921,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,2.1236666666666663e-05,1.5195317659170815,-0.4819006040890361,-1.4308515488471119,-1.2274682820301752,-0.19198669254242295
2025-12-22,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3025.604874188969,0.00097045260357,0.00028176396598,0.8239586847939511,0.93562,0.301284,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,-7.75e-06,-1.9714751784129514,-2.906222343073006,-2.8370482036000233,-3.2158601992038127,-1.4932613943689277
2025-12-23,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2965.955825097481,0.0094944505216798,0.0150810251725451,0.8601186087690028,0.956028,0.224627,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.414e-05,-0.953546089121815,-0.8829807719359484,-0.7491779711096158,-0.8877770340016022,3.0595785724595093
2025-12-24,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2937.674069322183,-0.0150934368204358,-0.0199116800620285,0.6809121404211994,0.940054,0.31567,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.799666666666666e-05,0.07124466793062556,0.206335623278453,-0.3189059727646826,0.9578865793392621,5.857682561139166
2025-12-25,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2939.767005457756,-0.0060737669220201,-0.0095812144851275,0.672232639404568,0.896595,0.235944,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.0616666666666665e-05,0.13499477876595112,-0.38987287705870566,-0.004838989411715122,0.7267986958612971,6.80094876911328
2025-12-26,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2943.7355374230083,0.005775061540571,0.0007121930096477,0.5997869004554058,0.946923,0.445852,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.984e-05,-0.5241600671016866,-0.1396452543754645,0.7500034318051796,1.0483497501556638,8.171319249623155
