date,regime,direction,model_probability,adjusted_confidence,position_size,reasons,action
2020-03-27,R1,LONG,0.04663682582756579,0.0,0.0,['low_model_probability'],NO_TRADE
2020-03-28,R1,LONG,0.13774573422076852,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-05,R2,LONG,0.39340435850522426,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-07,R1,LONG,0.1621258443080007,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-08,R1,LONG,0.19937374904843905,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-09,R1,LONG,0.18451390367155862,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-19,R1,LONG,0.08649305720824348,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-21,R2,LONG,0.32017937380070616,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-24,R1,LONG,0.07063625766889474,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-25,R1,LONG,0.18833964265757697,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-26,R1,LONG,0.09954223617509084,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-27,R1,LONG,0.07905242683070196,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-28,R1,LONG,0.6462743141374911,0.6462743141374911,0.5,"['ml_accumulation', 'price_confirmation']",ENTER
2020-04-29,R2,LONG,0.2418715395580154,0.0,0.0,['low_model_probability'],NO_TRADE
2020-04-30,R2,LONG,0.10415615284280212,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-01,R2,LONG,0.106332615572099,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-02,R2,LONG,0.06145120824188556,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-03,R2,LONG,0.1556745929907692,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-04,R2,LONG,0.12052966872487281,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-05,R1,LONG,0.1275824414549675,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-06,R1,LONG,0.21586446761976183,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-10,R2,LONG,0.10314401600884009,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-18,R2,LONG,0.09048455289045507,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-19,R2,LONG,0.1297612315423804,0.0,0.0,['low_model_probability'],NO_TRADE
2020-05-30,R2,LONG,0.14988951703894968,0.0,0.0,['low_model_probability'],NO_TRADE
2020-06-02,R2,LONG,0.18280885836061397,0.0,0.0,['low_model_probability'],NO_TRADE
2020-06-04,R2,LONG,0.18800768735317686,0.0,0.0,['low_model_probability'],NO_TRADE
2020-06-05,R2,LONG,0.10251174495336993,0.0,0.0,['low_model_probability'],NO_TRADE
2020-07-24,R1,LONG,0.540733377467777,0.0,0.0,['price_near_highs'],NO_TRADE
2020-07-26,R1,LONG,0.4539698005547874,0.0,0.0,['price_near_highs'],NO_TRADE
2020-07-27,R1,LONG,0.23289055454671276,0.0,0.0,['low_model_probability'],NO_TRADE
2020-07-31,R1,LONG,0.7497198183738074,0.0,0.0,['price_near_highs'],NO_TRADE
2020-08-01,R1,LONG,0.693577043235588,0.0,0.0,['price_near_highs'],NO_TRADE
2020-08-02,R1,LONG,0.690622162293411,0.0,0.0,['price_near_highs'],NO_TRADE
2020-08-03,R1,LONG,0.2595745901872815,0.0,0.0,['low_model_probability'],NO_TRADE
2020-08-04,R1,LONG,0.16861466653879265,0.0,0.0,['low_model_probability'],NO_TRADE
2020-08-07,R2,LONG,0.3740040657094147,0.0,0.0,['low_model_probability'],NO_TRADE
2020-08-08,R2,LONG,0.6521091334046009,0.0,0.0,['price_near_highs'],NO_TRADE
2020-08-11,R2,LONG,0.19523397090716288,0.0,0.0,['low_model_probability'],NO_TRADE
2020-08-19,R1,LONG,0.19304684383012743,0.0,0.0,['low_model_probability'],NO_TRADE
2020-09-17,R1,LONG,0.16290119219428872,0.0,0.0,['low_model_probability'],NO_TRADE
2020-09-18,R2,LONG,0.08993437920031401,0.0,0.0,['low_model_probability'],NO_TRADE
2020-09-19,R2,LONG,0.13197593284889256,0.0,0.0,['low_model_probability'],NO_TRADE
2020-09-20,R2,LONG,0.16080599560183745,0.0,0.0,['low_model_probability'],NO_TRADE
2020-09-21,R2,LONG,0.18508393484469088,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-10,R2,LONG,0.100987965275326,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-11,R1,LONG,0.16630959709673682,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-12,R1,LONG,0.17309398051891367,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-13,R1,LONG,0.12842918715056356,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-14,R1,LONG,0.16359215334014768,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-15,R2,LONG,0.12454347012704647,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-16,R2,LONG,0.13324123762061651,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-17,R2,LONG,0.12037430969223831,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-23,R1,LONG,0.15296106375669402,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-24,R1,LONG,0.20312873938512185,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-25,R2,LONG,0.12404080289882546,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-26,R1,LONG,0.11334313444549265,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-27,R1,LONG,0.16427188756381292,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-28,R1,LONG,0.08537930812715733,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-29,R1,LONG,0.15988362970813313,0.0,0.0,['low_model_probability'],NO_TRADE
2020-10-31,R2,LONG,0.16788370967484825,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-01,R2,LONG,0.1681072401209731,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-02,R2,LONG,0.20268852714209304,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-06,R1,LONG,0.11921676198022889,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-07,R1,LONG,0.10938234080475327,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-08,R1,LONG,0.17080251488832984,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-09,R1,LONG,0.14677505000405133,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-11,R1,LONG,0.11037353011062305,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-15,R2,LONG,0.29028846989197354,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-16,R2,LONG,0.5083679629928909,0.0,0.0,['weak_price_confirmation (1/2)'],NO_TRADE
2020-11-17,R2,LONG,0.160241159658676,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-21,R1,LONG,0.39195146014842963,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-23,R1,LONG,0.2453480552122988,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-24,R1,LONG,0.14530305592260384,0.0,0.0,['low_model_probability'],NO_TRADE
2020-11-25,R1,LONG,0.2638422218218717,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-04,R1,LONG,0.381169766835074,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-05,R1,LONG,0.24352727987562994,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-07,R1,LONG,0.13386349579973508,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-18,R1,LONG,0.14537630171358626,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-20,R1,LONG,0.18484074072647927,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-21,R1,LONG,0.13558702796934222,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-22,R1,LONG,0.1433729539092982,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-23,R1,LONG,0.13628251714747286,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-24,R1,LONG,0.5292949853083149,0.0,0.0,['price_near_highs'],NO_TRADE
2020-12-26,R1,LONG,0.26727381460998245,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-27,R1,LONG,0.3524963269266694,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-28,R1,LONG,0.13026447680731293,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-29,R1,LONG,0.11873241598668072,0.0,0.0,['low_model_probability'],NO_TRADE
2020-12-31,R1,LONG,0.1891094730887607,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-01,R1,LONG,0.5228630075499671,0.0,0.0,['price_near_highs'],NO_TRADE
2021-01-02,R1,LONG,0.35605359035382156,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-03,R1,LONG,0.7418290981397958,0.0,0.0,['price_near_highs'],NO_TRADE
2021-01-04,R1,LONG,0.5791751051871129,0.0,0.0,['price_near_highs'],NO_TRADE
2021-01-05,R1,LONG,0.3395292796507131,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-09,R1,LONG,0.15593695940104574,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-10,R1,LONG,0.3091130743650835,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-11,R1,LONG,0.1694488847537332,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-12,R1,LONG,0.28637207345271537,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-13,R1,LONG,0.5049542454385209,0.5049542454385209,0.25,"['ml_accumulation', 'price_confirmation']",ENTER
2021-01-19,R1,LONG,0.24475876209639083,0.0,0.0,['low_model_probability'],NO_TRADE
2021-01-30,R1,LONG,0.12475484688148498,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-03,R1,LONG,0.5217341573220672,0.0,0.0,['price_near_highs'],NO_TRADE
2021-02-05,R1,LONG,0.23974608016647453,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-06,R1,LONG,0.20695740518758554,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-07,R1,LONG,0.3144286616919579,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-08,R1,LONG,0.20231648885935544,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-09,R1,LONG,0.1871124720444527,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-10,R1,LONG,0.12669432245276216,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-11,R1,LONG,0.16371875875736405,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-12,R1,LONG,0.18110970989570313,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-13,R1,LONG,0.26862415231510206,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-14,R1,LONG,0.3199682982718243,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-15,R2,LONG,0.26778559553896575,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-16,R2,LONG,0.545251300501363,0.0,0.0,['weak_price_confirmation (1/2)'],NO_TRADE
2021-02-17,R2,LONG,0.5900438549255769,0.0,0.0,['price_near_highs'],NO_TRADE
2021-02-18,R2,LONG,0.20553414461655126,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-19,R2,LONG,0.16491144781567763,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-20,R2,LONG,0.16123455957116728,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-21,R2,LONG,0.2294625020506048,0.0,0.0,['low_model_probability'],NO_TRADE
2021-02-22,R2,LONG,0.21859848683329947,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-10,R1,LONG,0.06678089676936758,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-11,R1,LONG,0.13561223159403493,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-12,R1,LONG,0.16310282095239417,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-14,R2,LONG,0.12483708800646454,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-15,R2,LONG,0.07510688445390436,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-16,R1,LONG,0.19624491093731194,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-19,R2,LONG,0.09257354393171385,0.0,0.0,['low_model_probability'],NO_TRADE
2021-03-31,R1,LONG,0.38939178680058606,0.0,0.0,['low_model_probability'],NO_TRADE
2021-04-01,R1,LONG,0.7251124381703892,0.0,0.0,['price_near_highs'],NO_TRADE
2021-04-02,R2,LONG,0.09819521665483455,0.0,0.0,['low_model_probability'],NO_TRADE
2021-04-12,R2,LONG,0.320031828503509,0.0,0.0,['low_model_probability'],NO_TRADE
2021-04-14,R2,LONG,0.18358848734637692,0.0,0.0,['low_model_probability'],NO_TRADE
2021-04-16,R2,LONG,0.11793079001214873,0.0,0.0,['low_model_probability'],NO_TRADE
2021-04-17,R2,LONG,0.1280864112802715,0.0,0.0,['low_model_probability'],NO_TRADE
2021-05-02,R2,LONG,0.6636184662092526,0.0,0.0,['price_near_highs'],NO_TRADE
2021-05-03,R2,LONG,0.6377827256750056,0.0,0.0,['price_near_highs'],NO_TRADE
2021-05-04,R2,LONG,0.13516178442637186,0.0,0.0,['low_model_probability'],NO_TRADE
2021-06-06,R2,LONG,0.09096917455088915,0.0,0.0,['low_model_probability'],NO_TRADE
2021-06-16,R2,LONG,0.09222825916491087,0.0,0.0,['low_model_probability'],NO_TRADE
2021-06-18,R2,LONG,0.1831091064799951,0.0,0.0,['low_model_probability'],NO_TRADE
2021-06-29,R1,LONG,0.06096125878811285,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-04,R1,LONG,0.06133868272942821,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-05,R1,LONG,0.07976429799015727,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-25,R1,LONG,0.0843137302295371,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-26,R1,LONG,0.09665786513715395,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-27,R1,LONG,0.16011146149889524,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-29,R2,LONG,0.2347706493562143,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-30,R2,LONG,0.2570343839772004,0.0,0.0,['low_model_probability'],NO_TRADE
2021-07-31,R2,LONG,0.29819366812602527,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-02,R2,LONG,0.12738157776591122,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-03,R2,LONG,0.1875137112905221,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-07,R2,LONG,0.14136793164062092,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-08,R2,LONG,0.13962504313804983,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-11,R2,LONG,0.2424512111828015,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-12,R2,LONG,0.3683650723830411,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-13,R2,LONG,0.2690898538873577,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-16,R2,LONG,0.17811663106398395,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-17,R2,LONG,0.16202355550192513,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-22,R2,LONG,0.23969687026614295,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-23,R2,LONG,0.12392535475428008,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-24,R2,LONG,0.07727295538174696,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-25,R2,LONG,0.11507260087243602,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-26,R2,LONG,0.15651797297847225,0.0,0.0,['low_model_probability'],NO_TRADE
2021-08-27,R2,LONG,0.10487239793864057,0.0,0.0,['low_model_probability'],NO_TRADE
2021-09-04,R2,LONG,0.09565223825235455,0.0,0.0,['low_model_probability'],NO_TRADE
2021-09-08,R1,LONG,0.17324161926019724,0.0,0.0,['low_model_probability'],NO_TRADE
2021-09-19,R2,LONG,0.07189666894945686,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-02,R1,LONG,0.0878196352104694,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-03,R1,LONG,0.08854130512339514,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-04,R1,LONG,0.31699143972748456,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-05,R1,LONG,0.556582857175244,0.0,0.0,['price_near_highs'],NO_TRADE
2021-10-06,R2,LONG,0.13273836307096049,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-09,R2,LONG,0.23104180672989152,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-10,R2,LONG,0.16361793897579915,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-11,R2,LONG,0.20394150090642937,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-12,R2,LONG,0.36904288351399567,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-13,R2,LONG,0.6748413831078428,0.0,0.0,['weak_price_confirmation (1/2)'],NO_TRADE
2021-10-15,R2,LONG,0.12366857464133103,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-16,R2,LONG,0.09643246488073683,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-17,R2,LONG,0.12476399593580016,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-18,R2,LONG,0.2012293289782639,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-19,R2,LONG,0.3650212648878881,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-20,R2,LONG,0.2008932051227629,0.0,0.0,['low_model_probability'],NO_TRADE
2021-10-23,R2,LONG,0.12399449430424235,0.0,0.0,['low_model_probability'],NO_TRADE
2021-11-09,R2,LONG,0.06757595825141366,0.0,0.0,['low_model_probability'],NO_TRADE
2021-11-10,R2,LONG,0.18207763274524594,0.0,0.0,['low_model_probability'],NO_TRADE
2021-11-11,R2,LONG,0.14196993633170696,0.0,0.0,['low_model_probability'],NO_TRADE
2021-11-14,R2,LONG,0.171649597915546,0.0,0.0,['low_model_probability'],NO_TRADE
2021-11-15,R2,LONG,0.11627762604398882,0.0,0.0,['low_model_probability'],NO_TRADE
2021-12-25,R2,LONG,0.05749351724572742,0.0,0.0,['low_model_probability'],NO_TRADE
2021-12-26,R2,LONG,0.10354675405148661,0.0,0.0,['low_model_probability'],NO_TRADE
2021-12-27,R2,LONG,0.08995928015762321,0.0,0.0,['low_model_probability'],NO_TRADE
