date,action,confidence,target,return
2018-01-07 00:00:00+00:00,LONG,0.8678302183460626,1,0.17957366446380812
2018-01-08 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-01-09 00:00:00+00:00,NO_TRADE,0.17993231610990465,-1,0.0
2018-01-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-01-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-01-12 00:00:00+00:00,NO_TRADE,0.22323090148298652,1,0.0
2018-01-13 00:00:00+00:00,SHORT,0.8483544900367231,-1,0.08537581369829084
2018-01-14 00:00:00+00:00,SHORT,0.8778290470798913,-1,0.2772400916575681
2018-01-15 00:00:00+00:00,SHORT,0.8663555393989234,-1,0.2628130620242596
2018-01-16 00:00:00+00:00,SHORT,0.7665950801806783,0,0.03091282347637192
2018-01-17 00:00:00+00:00,NO_TRADE,0.29252285319229127,0,0.0
2018-01-18 00:00:00+00:00,NO_TRADE,0.13150044586059031,1,0.0
2018-01-19 00:00:00+00:00,SHORT,0.713207936161886,0,-0.006412307740829265
2018-01-20 00:00:00+00:00,SHORT,0.8369700458952959,-1,0.15910692638868557
2018-01-21 00:00:00+00:00,SHORT,0.6933922868388676,-1,0.060613991324702535
2018-01-22 00:00:00+00:00,NO_TRADE,0.10428429779047306,1,0.0
2018-01-23 00:00:00+00:00,NO_TRADE,0.079077658085591,1,0.0
2018-01-24 00:00:00+00:00,NO_TRADE,0.2735348996215341,0,0.0
2018-01-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-01-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-01-27 00:00:00+00:00,NO_TRADE,0.2598700977248649,1,0.0
2018-01-28 00:00:00+00:00,SHORT,0.9198081913133535,-1,0.06288709029996009
2018-01-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-01-30 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-01-31 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-02-01 00:00:00+00:00,SHORT,0.8181597229308945,-1,0.19010082436597917
2018-02-02 00:00:00+00:00,SHORT,0.8696306067152594,-1,0.08100525452456878
2018-02-03 00:00:00+00:00,SHORT,0.9139692273553036,-1,0.09123029380832127
2018-02-04 00:00:00+00:00,SHORT,0.8604302321435155,-1,0.3193804551523971
2018-02-05 00:00:00+00:00,SHORT,0.8837083121590722,-1,0.06067441722142394
2018-02-06 00:00:00+00:00,NO_TRADE,0.40000035381166815,1,0.0
2018-02-07 00:00:00+00:00,SHORT,0.5369170761036057,0,-0.027718097602197567
2018-02-08 00:00:00+00:00,NO_TRADE,0.2502728394899784,1,0.0
2018-02-09 00:00:00+00:00,NO_TRADE,0.11478021527955076,1,0.0
2018-02-10 00:00:00+00:00,SHORT,0.9356740593175483,-1,0.06402257197466138
2018-02-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-02-12 00:00:00+00:00,NO_TRADE,0.32363713639655844,0,0.0
2018-02-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-02-14 00:00:00+00:00,LONG,0.727389528368532,1,0.10737937780128518
2018-02-15 00:00:00+00:00,LONG,0.9505103735163206,0,0.02119298992749695
2018-02-16 00:00:00+00:00,NO_TRADE,0.46042049024704823,0,0.0
2018-02-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-02-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-02-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-02-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-02-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-02-22 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-02-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-02-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-02-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-02-26 00:00:00+00:00,NO_TRADE,0.08764995844558313,0,0.0
2018-02-27 00:00:00+00:00,NO_TRADE,0.40092552322840846,0,0.0
2018-02-28 00:00:00+00:00,NO_TRADE,0.33870958825953806,0,0.0
2018-03-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-09 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-12 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-13 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-18 00:00:00+00:00,NO_TRADE,0.3281123120861976,1,0.0
2018-03-19 00:00:00+00:00,NO_TRADE,0.17059451860745883,1,0.0
2018-03-20 00:00:00+00:00,SHORT,0.6969967675729807,0,-0.0026906780654555942
2018-03-21 00:00:00+00:00,SHORT,0.7557064889826277,-1,0.08704601002576161
2018-03-22 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-23 00:00:00+00:00,NO_TRADE,0.33493755750846643,0,0.0
2018-03-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-27 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-28 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-03-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-03-31 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-04-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-04-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-04-04 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-04-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-04-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-08 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-10 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-04-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-04-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-04-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-04-17 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-18 00:00:00+00:00,LONG,0.8042578260254197,1,0.1268597120789055
2018-04-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-21 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-22 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-23 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-04-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-26 00:00:00+00:00,LONG,0.742697646007129,1,0.06240603425096756
2018-04-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-04-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-04-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-04-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-07 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-22 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-05-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-27 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-05-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-05-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-06 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-07 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-11 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-12 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-17 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-22 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-06-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-27 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-06-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-06-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-12 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-14 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-15 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-16 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-18 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-19 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-21 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-23 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-24 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-07-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-26 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-27 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-07-28 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-30 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-07-31 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-01 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-11 00:00:00+00:00,SHORT,0.8064993710587497,-1,0.030970993564233627
2018-08-12 00:00:00+00:00,SHORT,0.6268287167698977,-1,0.19676130724850333
2018-08-13 00:00:00+00:00,SHORT,0.741465566544861,-1,0.07361877248454213
2018-08-14 00:00:00+00:00,NO_TRADE,0.33900064631141763,1,0.0
2018-08-15 00:00:00+00:00,NO_TRADE,0.10322277510266865,1,0.0
2018-08-16 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-08-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-18 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-19 00:00:00+00:00,NO_TRADE,0.1512118094304239,-1,0.0
2018-08-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-21 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-08-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-08-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-08-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-08-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-08-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-09-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-09-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-09-04 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-09-05 00:00:00+00:00,NO_TRADE,0.0608934733509212,-1,0.0
2018-09-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-09-07 00:00:00+00:00,SHORT,0.7573147176195681,-1,0.12287702886175973
2018-09-08 00:00:00+00:00,SHORT,0.8860156086182482,-1,0.07873767125508142
2018-09-09 00:00:00+00:00,SHORT,0.8070094135005118,-1,0.034865394776141936
2018-09-10 00:00:00+00:00,SHORT,0.6766770208340029,-1,0.10992038477328611
2018-09-11 00:00:00+00:00,NO_TRADE,0.18983850318484205,1,0.0
2018-09-12 00:00:00+00:00,NO_TRADE,0.1137548089928808,1,0.0
2018-09-13 00:00:00+00:00,NO_TRADE,0.10929668363184615,1,0.0
2018-09-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-09-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-09-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-09-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-09-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-21 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-09-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-09-24 00:00:00+00:00,NO_TRADE,0.07461268781061421,-1,0.0
2018-09-25 00:00:00+00:00,NO_TRADE,0.173031480936519,0,0.0
2018-09-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-09-29 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-09-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-01 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-10-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-06 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-10-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-10-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-10-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-12 00:00:00+00:00,NO_TRADE,0.1782036827604699,1,0.0
2018-10-13 00:00:00+00:00,NO_TRADE,0.0830477341213947,1,0.0
2018-10-14 00:00:00+00:00,NO_TRADE,0.13729810584630703,1,0.0
2018-10-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-10-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-10-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-10-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-26 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-27 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-28 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-10-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2018-10-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2018-10-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-11-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-11-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-11-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-11-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-11-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2018-11-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
