block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-02-12 00:00:00+00:00,12,1.0922,0.2331,1.0,46,180770.1707,-40362.3988,0.7669,27,138636.2237,6207.522508,21994.9564,20138.9906,-1855.9658,46,180770.1707,7
2023-02-13 00:00:00+00:00,21,0.9522,0.5236,1.0,77,732297.2504,-25851.8253,0.4764,44,348901.5902,15135.454037,187004.1961,196391.464,9387.2679,77,732297.2504,12
2023-02-14 00:00:00+00:00,30,0.907,0.4213,1.0,97,603842.9998,-32706.3469,0.5787,56,349442.21,14666.372444,120994.7471,133406.0426,12411.2956,97,603842.9998,11
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-58232.1578,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15
2023-02-16 00:00:00+00:00,36,1.3686,0.5183,1.0,120,632771.6593,-41637.8691,0.4817,69,304829.9497,11280.841117,189489.2326,138452.4771,-51036.7555,120,632771.6593,15
2023-02-17 00:00:00+00:00,22,1.5563,0.4706,1.0,84,275587.8288,-32725.4026,0.5294,41,145887.0116,4431.988569,78962.4688,50738.3483,-28224.1205,84,275587.8288,21
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-26208.604,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12
2023-02-19 00:00:00+00:00,23,11.8738,0.5575,0.9483,57,250554.1535,-43716.1266,0.4425,39,116910.2678,8641.281343,135849.7587,11441.1347,-124408.624,71,264201.1611,9
2023-02-20 00:00:00+00:00,18,1.3559,0.3046,1.0,89,442148.2008,-47964.1233,0.6954,65,307464.6535,10449.253217,77516.128,57167.4193,-20348.7086,89,442148.2008,6
2023-02-21 00:00:00+00:00,12,1.1228,0.3193,1.0,92,405197.337,-50806.1468,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5
2023-02-22 00:00:00+00:00,22,4.3462,0.2736,1.0,88,732766.527,-47026.4797,0.7264,58,532302.7636,24207.065979,162967.3717,37496.3917,-125470.98,88,732766.527,8
2023-02-23 00:00:00+00:00,17,1.0379,0.5856,1.0,76,448742.6577,-40433.823,0.4144,48,185963.8563,10036.882436,133833.4803,128945.321,-4888.1592,76,448742.6577,11
2023-02-24 00:00:00+00:00,20,10.8128,0.4275,1.0,87,514111.1941,-62486.0337,0.5725,60,294307.0163,13807.107644,201196.8865,18607.2913,-182589.5951,87,514111.1941,7
2023-02-25 00:00:00+00:00,10,5.1985,0.1019,0.9694,57,314542.8699,-69653.7045,0.8981,53,291422.9858,11039.825128,27719.0873,5332.0918,-22386.9955,67,324474.1648,4
2023-02-26 00:00:00+00:00,13,1.4349,0.3837,1.0,54,408433.791,-55878.9914,0.6163,35,251735.7147,12638.066351,92341.8543,64356.2219,-27985.6324,54,408433.791,6
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-44808.0056,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10
2023-02-28 00:00:00+00:00,11,1.4254,0.1635,1.0,91,348665.9505,-45167.5541,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8
2023-03-01 00:00:00+00:00,19,2.7839,0.1225,1.0,83,458227.464,-31024.24,0.8775,57,402086.4302,25951.857761,41304.4073,14836.6265,-26467.7808,83,458227.464,7
2023-03-02 00:00:00+00:00,27,1.5589,0.5222,1.0,85,386296.8346,-36620.6137,0.4778,45,184571.193,9360.398578,122894.2085,78831.433,-44062.7755,85,386296.8346,13
2023-03-03 00:00:00+00:00,20,0.8633,0.4345,1.0,90,541068.7871,-8072.4382,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12
2023-03-04 00:00:00+00:00,5,1.4403,0.2495,1.0,52,228490.3629,-6343.6244,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8
2023-03-05 00:00:00+00:00,6,0.7326,0.2796,1.0,51,126820.422,-1563.8329,0.7204,35,91361.1601,2297.078114,14993.1768,20466.0851,5472.9083,51,126820.422,10
2023-03-06 00:00:00+00:00,14,1.1836,0.4689,1.0,76,524295.8511,-12680.424,0.5311,58,278437.4797,11287.838737,133263.1585,112595.213,-20667.9455,76,524295.8511,4
2023-03-07 00:00:00+00:00,16,0.5863,0.3537,1.0,80,321832.8098,-7010.4703,0.6463,54,207988.5733,6540.740958,42077.1346,71767.1019,29689.9673,80,321832.8098,10
2023-03-08 00:00:00+00:00,19,3.668,0.2512,1.0,73,474031.0585,-12950.1163,0.7488,47,354977.8492,11701.008993,93549.2563,25503.953,-68045.3033,73,474031.0585,7
2023-03-09 00:00:00+00:00,22,1.4125,0.5419,1.0,95,535592.3716,-13745.4103,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22
2023-03-10 00:00:00+00:00,26,1.0201,0.4115,1.0,111,743281.4433,-16645.014,0.5885,70,437403.621,8832.054627,154463.707,151414.1153,-3049.5917,111,743281.4433,15
2023-03-11 00:00:00+00:00,30,2.2577,0.5329,1.0,184,2091390.9372,-76644.0803,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16
2023-03-12 00:00:00+00:00,19,2.2038,0.3345,1.0,100,860786.0776,-92882.647,0.6655,73,572830.2769,16335.637436,198076.4297,89879.371,-108197.0587,100,860786.0776,8
2023-03-13 00:00:00+00:00,30,1.6413,0.3854,1.0,140,950617.6141,-102638.8977,0.6146,99,584219.2462,7187.777929,227680.0343,138718.3336,-88961.7007,140,950617.6141,11
2023-03-14 00:00:00+00:00,34,1.4902,0.4878,1.0,139,965056.7598,-120118.3143,0.5122,84,494349.4293,6906.123514,281686.6396,189020.691,-92665.9486,139,965056.7598,21
2023-03-15 00:00:00+00:00,30,2.1591,0.5763,1.0,106,902159.3974,-137649.773,0.4237,61,382243.0963,8018.055424,355340.9079,164575.3932,-190765.5147,106,902159.3974,15
2023-03-16 00:00:00+00:00,22,1.3642,0.5085,1.0,87,488407.1097,-136025.8315,0.4915,53,240040.8593,7276.413254,143314.2468,105052.0036,-38262.2432,87,488407.1097,12
2023-03-17 00:00:00+00:00,20,2.5147,0.3068,1.0,111,635778.2694,-147598.6246,0.6932,84,440725.1773,5463.655774,139556.1176,55496.9745,-84059.143,111,635778.2694,7
2023-03-18 00:00:00+00:00,22,1.2916,0.5847,1.0,95,691353.1611,-93479.1103,0.4153,63,287130.7948,9298.634525,227832.2649,176390.1014,-51442.1635,95,691353.1611,10
2023-03-19 00:00:00+00:00,12,0.4542,0.3525,1.0,65,280008.6064,-72729.3177,0.6475,44,181299.0113,4966.48,30829.0526,67880.5425,37051.4898,65,280008.6064,9
2023-03-20 00:00:00+00:00,20,2.2714,0.4075,1.0,94,560613.0547,-72704.2132,0.5925,61,332164.655,6584.29471,158617.1845,69831.2152,-88785.9693,94,560613.0547,13
2023-03-21 00:00:00+00:00,24,1.6127,0.5157,1.0,86,492623.0908,-67976.549,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11
2023-03-22 00:00:00+00:00,23,0.7171,0.5079,1.0,100,1680053.9234,-20643.0558,0.4921,63,826807.9077,46866.758036,356338.5389,496907.4768,140568.9378,100,1680053.9234,14
2023-03-23 00:00:00+00:00,28,0.6384,0.6528,1.0,96,756375.9473,391.3393,0.3472,52,262591.1069,8517.254104,192403.1591,301381.6813,108978.5221,96,756375.9473,16
2023-03-24 00:00:00+00:00,18,1.1563,0.5136,1.0,81,707705.9318,8636.9758,0.4864,51,344249.4914,8711.255354,194898.0637,168558.3767,-26339.687,81,707705.9318,12
2023-03-25 00:00:00+00:00,11,0.7117,0.1715,1.0,58,413150.9041,17691.0768,0.8285,44,342276.7559,9396.328745,29468.8024,41405.3458,11936.5435,58,413150.9041,3
2023-03-26 00:00:00+00:00,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4
2023-03-27 00:00:00+00:00,16,1.5462,0.3988,1.0,83,618412.1567,23186.5332,0.6012,60,371793.5581,8159.96462,149762.7812,96855.8174,-52906.9638,83,618412.1567,7
2023-03-28 00:00:00+00:00,21,1.3278,0.3674,1.0,78,519564.0467,27856.2635,0.6326,50,328653.9783,10319.524128,108897.1277,82012.9407,-26884.1871,78,519564.0467,7
2023-03-29 00:00:00+00:00,26,1.4209,0.4959,1.0,100,469737.4856,1989.3752,0.5041,62,236777.4711,7194.620796,136729.6477,96230.3668,-40499.2809,100,469737.4856,12
2023-03-30 00:00:00+00:00,21,1.7906,0.4335,1.0,80,318641.3076,-19169.8621,0.5665,54,180502.6369,4585.483491,88637.4047,49501.266,-39136.1387,80,318641.3076,5
2023-03-31 00:00:00+00:00,10,1.007,0.3308,1.0,76,710459.9304,-15524.2378,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23046.0226,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2
2023-04-02 00:00:00+00:00,13,4.4153,0.2042,1.0,52,201635.4526,-32418.4316,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9344.5789,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15
2023-04-04 00:00:00+00:00,16,2.564,0.4401,1.0,87,471935.9903,-18524.8543,0.5599,60,264233.2081,5245.873455,149424.4486,58278.3336,-91146.115,87,471935.9903,11
2023-04-05 00:00:00+00:00,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4
2023-04-07 00:00:00+00:00,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1
2023-04-08 00:00:00+00:00,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7
2023-04-09 00:00:00+00:00,16,10.448,0.5471,0.9734,46,142778.3059,-76583.039,0.4529,29,66427.4601,4461.223333,73237.4557,7009.6976,-66227.7581,50,146674.6134,5
2023-04-10 00:00:00+00:00,13,0.6478,0.4123,1.0,70,347360.303,-87725.7487,0.5877,48,204129.3303,5409.927581,56309.9678,86921.0049,30611.0372,70,347360.303,9
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76516.4342,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7
2023-04-12 00:00:00+00:00,22,0.3294,0.5953,1.0,81,886307.6975,30715.4806,0.4047,45,358684.8459,34014.460079,130725.9101,396896.9415,266171.0314,81,886307.6975,14
2023-04-13 00:00:00+00:00,14,0.9241,0.3371,1.0,105,652352.5263,38978.4359,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37932.2456,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21
2023-04-15 00:00:00+00:00,8,0.823,0.3397,1.0,61,242079.1927,30163.583,0.6603,45,159833.9888,4239.106243,37130.4049,45114.7989,7984.394,61,242079.1927,8
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,41489.5825,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11
2023-04-17 00:00:00+00:00,11,1.4679,0.2594,1.0,83,495811.7639,33633.3602,0.7406,68,367210.8279,5919.215926,76491.7274,52109.2085,-24382.5189,83,495811.7639,4
2023-04-18 00:00:00+00:00,7,0.4619,0.344,1.0,86,571199.5477,45777.4857,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-1943.905,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83
2023-04-20 00:00:00+00:00,21,1.8924,0.2938,1.0,114,959503.4875,-15607.1085,0.7062,83,677638.9955,7264.339559,184416.1076,97448.3844,-86967.7232,114,959503.4875,10
2023-04-21 00:00:00+00:00,15,1.5425,0.264,1.0,112,948984.5226,-19902.2482,0.736,88,698479.9874,8384.438504,151978.962,98525.5731,-53453.3889,112,948984.5226,9
2023-04-22 00:00:00+00:00,11,1.6083,0.3094,1.0,64,334819.1166,-24493.9569,0.6906,41,231241.012,4770.162969,63867.8358,39710.2689,-24157.5669,64,334819.1166,12
2023-04-23 00:00:00+00:00,13,2.4461,0.4526,1.0,55,389305.9055,-36920.8466,0.5474,36,213116.4389,10819.119456,125061.7284,51127.7382,-73933.9902,55,389305.9055,6
2023-04-24 00:00:00+00:00,11,1.0091,0.3236,1.0,76,490221.2158,-33540.3206,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6
2023-04-25 00:00:00+00:00,15,8.0775,0.3869,1.0,96,550851.3093,-67611.7635,0.6131,73,337721.4462,7467.98307,189650.9993,23478.8638,-166172.1355,96,550851.3093,8
2023-04-26 00:00:00+00:00,13,1.7248,0.3565,1.0,99,747169.2701,-68035.7984,0.6435,75,480825.8505,9756.793142,168595.1835,97748.2361,-70846.9474,99,747169.2701,11
2023-04-27 00:00:00+00:00,18,2.4842,0.4154,1.0,85,786177.4203,-75485.5818,0.5846,59,459598.0391,12341.013499,232847.7942,93731.5871,-139116.2071,85,786177.4203,8
2023-04-28 00:00:00+00:00,10,2.6685,0.435,1.0,71,481763.4303,-81467.0697,0.565,50,272175.8758,6451.594198,152455.6792,57131.8753,-95323.8039,71,481763.4303,11
2023-04-29 00:00:00+00:00,10,0.8374,0.3489,1.0,54,239695.4757,-76959.0209,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-70924.6772,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7
2023-05-01 00:00:00+00:00,21,11.3305,0.6101,1.0,94,1654616.189,-191651.8806,0.3899,64,645056.9433,60614.881582,927684.2531,81874.9925,-845809.2606,94,1654616.189,9
2023-05-02 00:00:00+00:00,11,3.3625,0.1988,1.0,94,563115.615,-176575.1042,0.8012,76,451149.3793,6321.030778,86300.4682,25665.7675,-60634.7008,94,563115.615,7
2023-05-03 00:00:00+00:00,9,0.7266,0.2227,1.0,94,451416.988,-164179.752,0.7773,78,350863.9678,5296.560185,42316.2511,58236.7691,15920.5179,94,451416.988,7
2023-05-04 00:00:00+00:00,11,1.7171,0.3882,1.0,84,679440.7251,-154250.0485,0.6118,63,415682.3858,15482.847948,166683.3108,97075.0286,-69608.2822,84,679440.7251,10
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-125774.3221,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32
2023-05-06 00:00:00+00:00,30,3.4457,0.515,0.9845,127,944187.8716,-165643.2749,0.485,92,465158.4624,22947.591628,382769.4748,111085.5798,-271683.895,142,959013.517,20
2023-05-07 00:00:00+00:00,12,0.7218,0.3544,0.9862,85,280023.3053,-158792.428,0.6456,67,183297.4124,4655.286419,42189.315,58451.6589,16262.3439,89,283938.3863,10
2023-05-08 00:00:00+00:00,21,1.1987,0.4617,1.0,115,690337.9592,-42077.4223,0.5383,77,371598.0287,9477.709516,173772.0755,144967.8549,-28804.2206,115,690337.9592,17
2023-05-09 00:00:00+00:00,19,1.1354,0.5518,1.0,99,615780.4301,-36492.7566,0.4482,68,276010.1708,14015.603598,180656.1498,159114.1095,-21542.0403,99,615780.4301,12
2023-05-10 00:00:00+00:00,9,0.9755,0.195,1.0,121,1064944.1079,-38398.7693,0.805,101,857228.0497,14930.049771,102568.8149,105147.2433,2578.4285,121,1064944.1079,11
2023-05-11 00:00:00+00:00,27,2.498,0.2172,1.0,143,696411.2038,-37710.0377,0.7828,110,545125.7629,5202.383169,108036.3008,43249.1401,-64787.1608,143,696411.2038,6
2023-05-12 00:00:00+00:00,12,1.4898,0.3636,1.0,107,881806.2644,-61577.1893,0.6364,86,561216.0493,10570.37014,191826.998,128763.217,-63063.781,107,881806.2644,9
2023-05-13 00:00:00+00:00,11,1.1051,0.3656,1.0,67,230917.5605,-23367.3776,0.6344,52,146503.4341,4162.910174,44314.6696,40099.4568,-4215.2128,67,230917.5605,4
2023-05-14 00:00:00+00:00,14,27.4619,0.5424,0.9513,45,196861.0481,-40599.0922,0.4576,39,94696.4203,7821.858364,108303.4331,3943.7746,-104359.6586,56,206943.628,3
2023-05-15 00:00:00+00:00,8,1.4012,0.4255,1.0,77,534462.1498,-41911.7467,0.5745,61,307053.395,7696.544275,132700.7783,94707.9764,-37992.8019,77,534462.1498,8
2023-05-16 00:00:00+00:00,4,0.828,0.2231,1.0,82,447174.7587,-37493.9072,0.7769,73,347431.9436,6594.417545,45179.9895,54562.8256,9382.8362,82,447174.7587,5
2023-05-17 00:00:00+00:00,6,0.4203,0.2616,1.0,81,456161.5485,-30905.3045,0.7384,69,336843.3786,6454.959832,35309.7611,84008.4087,48698.6475,81,456161.5485,6
2023-05-18 00:00:00+00:00,12,1.4608,0.3442,1.0,82,358539.6902,-24950.9781,0.6558,62,235136.0982,6045.632785,73255.2339,50148.3581,-23106.8758,82,358539.6902,8
2023-05-19 00:00:00+00:00,9,2.02,0.4053,1.0,64,485056.9505,-25427.9359,0.5947,47,288458.5539,11885.71873,131500.4414,65097.9552,-66402.4862,64,485056.9505,8
2023-05-20 00:00:00+00:00,2,1.3821,0.0864,1.0,55,248279.5799,-25317.0453,0.9136,50,226840.606,4374.510344,12438.9762,8999.9977,-3438.9785,55,248279.5799,3
