whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
36178.7753,14.0,0.9226,0.0656,-36126.5346,441.0,1279955.6299,410.0,12040.449387,-17467.6393,1369780.8199,1263770.3049,1.4828,17.0,53646.4147,334.0,0.9344,2017-11-14 00:00:00+00:00
48864.4666,16.0,0.9554,0.0746,-11236.1592,486.0,1408234.9334,452.0,3682.669256,-15803.5171,1521767.3837,1453920.9584,1.3234,18.0,64667.9837,418.0,0.9254,2017-11-15 00:00:00+00:00
7540.195,6.0,0.8507,0.0241,-11104.7007,462.0,809556.1894,451.0,2082.997532,-4896.7818,829533.3612,705689.126,1.6494,5.0,12436.9768,338.0,0.9759,2017-11-16 00:00:00+00:00
16323.0678,7.0,0.7835,0.0305,-9390.6635,479.0,820617.287,462.0,2318.860617,6834.9037,846428.5188,663154.7438,0.5813,10.0,9488.164,295.0,0.9695,2017-11-17 00:00:00+00:00
1516.2171,7.0,0.6271,0.0404,-9491.5314,384.0,522654.3129,376.0,1459.597464,-18986.3471,544673.0942,341585.2267,13.5222,1.0,20502.5642,180.0,0.9596,2017-11-18 00:00:00+00:00
35151.9388,9.0,0.6818,0.0749,-6119.1066,409.0,621726.6447,387.0,2703.466993,19933.6062,672096.916,458236.6137,0.4329,13.0,15218.3325,194.0,0.9251,2017-11-19 00:00:00+00:00
12132.2823,19.0,0.9418,0.1281,-34108.8721,437.0,1584006.1925,412.0,14259.881071,-208376.3293,1816647.0864,1710888.5843,18.1754,6.0,220508.6116,331.0,0.8719,2017-11-20 00:00:00+00:00
34212.9354,15.0,0.8962,0.0435,-31409.7055,497.0,1472235.0953,476.0,26471.513553,1426.527,1539234.439,1379501.3368,0.9583,6.0,32786.4083,337.0,0.9565,2017-11-21 00:00:00+00:00
15156.685,5.0,0.8614,0.0259,-29765.3107,471.0,1303491.7713,457.0,11128.319519,-4292.7535,1338097.8948,1152600.6552,1.2832,9.0,19449.4385,285.0,0.9741,2017-11-22 00:00:00+00:00
41514.2724,19.0,0.8283,0.0702,-29119.7076,632.0,1105358.0126,588.0,2542.902183,-377.5604,1188764.1178,984659.6099,1.0091,25.0,41891.8328,427.0,0.9298,2017-11-23 00:00:00+00:00
51146.7327,19.0,0.9174,0.0914,-29179.2869,507.0,953465.3656,464.0,1936.48902,6417.8485,1049340.9825,962658.2618,0.8745,24.0,44728.8842,420.0,0.9086,2017-11-24 00:00:00+00:00
27754.4629,15.0,0.81,0.0616,-27088.1842,493.0,911301.7902,461.0,3385.720781,-4348.628,971159.344,786636.7975,1.1567,17.0,32103.0909,308.0,0.9384,2017-11-25 00:00:00+00:00
19754.3845,9.0,0.6043,0.0525,-29587.9247,451.0,669363.3309,431.0,3171.78661,2435.4229,706436.6769,426896.1802,0.8767,11.0,17318.9615,169.0,0.9475,2017-11-26 00:00:00+00:00
54536.6293,23.0,0.8242,0.193,-17870.9241,597.0,984701.4522,544.0,6156.767982,-126357.325,1220132.0359,1005647.2557,3.3169,30.0,180893.9544,382.0,0.807,2017-11-27 00:00:00+00:00
81486.1938,17.0,0.7999,0.0879,-11206.9233,760.0,1192347.7595,720.0,1817.787838,48074.5322,1307245.6149,1045715.5895,0.41,23.0,33411.6616,498.0,0.9121,2017-11-28 00:00:00+00:00
63634.8601,19.0,0.837,0.0671,-8487.6857,864.0,1565110.6692,819.0,4189.974941,14741.9098,1677638.4797,1404212.9132,0.7683,26.0,48892.9504,590.0,0.9329,2017-11-29 00:00:00+00:00
32958.9104,25.0,0.7657,0.0509,-9910.9149,861.0,1422573.2207,827.0,3966.650142,-10340.1644,1498831.2059,1147635.0171,1.3137,9.0,43299.0748,508.0,0.9491,2017-11-30 00:00:00+00:00
30773.2087,11.0,0.6534,0.0725,-12627.9072,638.0,948749.1043,616.0,2792.449848,-12601.0981,1022896.6197,668379.0214,1.4095,11.0,43374.3068,281.0,0.9275,2017-12-01 00:00:00+00:00
8404.7037,10.0,0.5261,0.0239,-12565.8787,629.0,844596.1357,614.0,1767.008778,-3914.4279,865319.9711,455232.1538,1.4657,5.0,12319.1316,217.0,0.9761,2017-12-02 00:00:00+00:00
4545.895,7.0,0.3372,0.0172,-13671.9365,704.0,821011.8259,694.0,996.169341,-5306.9822,835410.5981,281683.3002,2.1674,3.0,9852.8772,141.0,0.9828,2017-12-03 00:00:00+00:00
13575.99,11.0,0.4056,0.024,4201.2303,918.0,1153699.4952,900.0,3356.450752,-1245.1573,1182096.6325,479430.0328,1.0917,7.0,14821.1473,204.0,0.976,2017-12-04 00:00:00+00:00
21790.3656,23.0,0.7294,0.0493,-6694.6012,846.0,1384845.4482,804.0,5600.649628,-28196.2879,1456622.4673,1062466.1088,2.294,19.0,49986.6535,253.0,0.9507,2017-12-05 00:00:00+00:00
269937.483,105.0,0.5724,0.2341,-9262.8164,1876.0,1776723.2147,1663.0,5866.716356,-3235.5967,2319833.7774,1327780.6198,1.012,108.0,273173.0797,316.0,0.7659,2017-12-06 00:00:00+00:00
614232.5536,85.0,0.8193,0.4507,1491.2774,1161.0,1417990.3701,1020.0,15989.930023,64938.4918,2581516.9855,2115131.9114,0.8943,56.0,549294.0618,356.0,0.5493,2017-12-07 00:00:00+00:00
247455.5465,81.0,0.7417,0.4356,-25199.196,1013.0,899694.3651,796.0,7374.848774,-199434.4118,1594039.8698,1182342.4604,1.8059,136.0,446889.9582,368.0,0.5644,2017-12-08 00:00:00+00:00
133970.9934,71.0,0.6136,0.3011,-23834.5622,805.0,608896.0504,628.0,2313.849158,5638.009,871200.0282,534576.8698,0.9579,106.0,128332.9844,211.0,0.6989,2017-12-09 00:00:00+00:00
138563.6829,69.0,0.752,0.2688,-27057.545,734.0,829710.7316,583.0,3842.631297,-27867.8622,1134705.9596,853335.3326,1.2011,82.0,166431.5451,238.0,0.7312,2017-12-10 00:00:00+00:00
201769.1536,71.0,0.7683,0.3877,-26302.8808,723.0,630904.996,566.0,2692.685835,4037.4919,1030405.8114,791623.4916,0.98,86.0,197731.6617,273.0,0.6123,2017-12-11 00:00:00+00:00
237327.6432,73.0,0.8069,0.1983,-16266.8749,1126.0,1749224.6592,960.0,5521.359694,42055.7535,2181824.1922,1760426.2344,0.8228,93.0,195271.8897,439.0,0.8017,2017-12-12 00:00:00+00:00
309868.5834,127.0,0.6915,0.2977,-15505.4145,1470.0,1456960.2841,1212.0,2762.86666,2094.6262,2074602.8248,1434505.5116,0.9932,131.0,307773.9573,475.0,0.7023,2017-12-13 00:00:00+00:00
196082.6882,100.0,0.7055,0.212,-36314.4868,1585.0,1758158.5068,1343.0,3687.343112,-80725.0139,2231048.8972,1573964.9511,1.4117,142.0,276807.7021,521.0,0.788,2017-12-14 00:00:00+00:00
225115.8222,103.0,0.6512,0.2948,-8787.5206,1339.0,1093392.0343,1140.0,2740.796895,-6745.6487,1550369.3273,1009622.0766,1.03,96.0,231861.4709,335.0,0.7052,2017-12-15 00:00:00+00:00
92875.9357,117.0,0.6786,0.3383,-38291.0712,1401.0,756340.2777,1174.0,6139.493588,-200886.8454,1142978.9946,775619.4912,3.163,110.0,293762.7811,217.0,0.6617,2017-12-16 00:00:00+00:00
67687.2554,92.0,0.621,0.1742,-39721.0695,1347.0,821413.913,1167.0,2259.874448,-37877.85,994666.2738,617655.0132,1.5596,88.0,105565.1054,185.0,0.8258,2017-12-17 00:00:00+00:00
171445.0321,108.0,0.6373,0.2702,-42432.6175,1546.0,966413.8021,1304.0,1971.194315,-14943.3443,1324247.2105,843888.4377,1.0872,134.0,186388.3763,278.0,0.7298,2017-12-18 00:00:00+00:00
211956.8683,155.0,0.6227,0.2654,-55796.7397,1911.0,1315600.503,1598.0,1998.425857,-51493.1019,1791007.3416,1115218.4916,1.2429,158.0,263449.9702,376.0,0.7346,2017-12-19 00:00:00+00:00
205242.5496,104.0,0.574,0.227,-60299.8315,2048.0,1497726.3514,1788.0,1912.739895,-29427.0164,1937638.467,1112139.7978,1.1434,156.0,234669.566,382.0,0.773,2017-12-20 00:00:00+00:00
149971.1511,150.0,0.6131,0.1877,-51351.1449,2246.0,1376348.408,1888.0,3000.247806,-18084.2074,1694374.9177,1038875.1296,1.1206,208.0,168055.3585,308.0,0.8123,2017-12-21 00:00:00+00:00
324045.8198,219.0,0.6511,0.296,-50768.3412,2168.0,1548080.6498,1701.0,2072.096063,-2666.0229,2198838.3124,1431561.6579,1.0082,248.0,326711.8427,547.0,0.704,2017-12-22 00:00:00+00:00
137125.0782,117.0,0.5064,0.2189,-13636.6355,1686.0,768013.1685,1401.0,1055.038179,59035.0943,983228.2307,497875.1875,0.5695,168.0,78089.9839,210.0,0.7811,2017-12-23 00:00:00+00:00
64585.5701,103.0,0.6221,0.1748,-15903.0798,1131.0,863685.2157,949.0,2932.365558,-53742.9604,1046599.3163,651076.645,1.8321,79.0,118328.5305,259.0,0.8252,2017-12-24 00:00:00+00:00
160086.5525,62.0,0.6811,0.275,-12723.4254,903.0,824678.8681,734.0,4468.45379,7314.2368,1137537.7363,774801.5887,0.9543,107.0,152772.3157,263.0,0.725,2017-12-25 00:00:00+00:00
93327.3745,47.0,0.6673,0.1241,-6840.4455,1205.0,1389939.577,1082.0,3574.41727,-10312.2423,1586906.5683,1058957.3408,1.1105,76.0,103639.6168,304.0,0.8759,2017-12-26 00:00:00+00:00
108226.6854,84.0,0.6129,0.1874,-4671.3682,1595.0,1000594.8066,1412.0,1919.625207,-14243.4758,1231291.6531,754626.7281,1.1316,99.0,122470.1612,244.0,0.8126,2017-12-27 00:00:00+00:00
208195.0852,59.0,0.5282,0.2356,-236.064,1726.0,1309171.8356,1582.0,2613.356135,12962.9224,1712599.0837,904622.1859,0.9377,85.0,195232.1628,261.0,0.7644,2017-12-28 00:00:00+00:00
168457.6779,51.0,0.8184,0.1063,-2086.9449,2155.0,2962858.4601,2038.0,5549.283945,-15622.1894,3315396.0053,2713405.9761,1.0927,66.0,184079.8673,1239.0,0.8937,2017-12-29 00:00:00+00:00
179358.6791,99.0,0.6135,0.2238,-18280.1723,2699.0,1432927.9226,2462.0,2400.790499,-54317.4974,1845962.7782,1132496.1304,1.3028,138.0,233676.1765,362.0,0.7762,2017-12-30 00:00:00+00:00
49821.0123,46.0,0.6602,0.2337,-43444.7159,1573.0,1080797.9922,1465.0,5819.206554,-229894.7656,1410334.7824,931094.2667,5.6144,62.0,279715.7779,225.0,0.7663,2017-12-31 00:00:00+00:00
74259.5745,56.0,0.6297,0.1927,-53256.7934,1171.0,879142.1461,1038.0,2121.796481,-61370.3059,1089031.6011,685754.3284,1.8264,77.0,135629.8804,239.0,0.8073,2018-01-01 00:00:00+00:00
220697.39,146.0,0.6482,0.238,-57752.9616,2214.0,1546981.6605,1896.0,3152.438167,-41785.4198,2030161.8602,1316041.7947,1.1893,172.0,262482.8098,394.0,0.762,2018-01-02 00:00:00+00:00
170231.2513,137.0,0.5243,0.1943,-53827.8107,2726.0,1356863.1348,2389.0,1478.965632,13232.5809,1684093.0564,883006.6754,0.9223,200.0,156998.6703,343.0,0.8057,2018-01-03 00:00:00+00:00
307113.2041,214.0,0.6524,0.2831,-78255.0947,3442.0,1955521.1306,2909.0,3134.632247,-158028.0661,2727775.6049,1779574.0546,1.5146,319.0,465141.2702,452.0,0.7169,2018-01-04 00:00:00+00:00
217014.5985,179.0,0.5905,0.2439,-82538.3028,2999.0,1486983.0284,2509.0,1941.298104,-45604.646,1966616.8715,1161258.6032,1.2101,311.0,262619.2445,413.0,0.7561,2018-01-05 00:00:00+00:00
102234.2794,117.0,0.5103,0.1291,-76686.5316,2771.0,1469507.3214,2513.0,1230.097384,-13355.0986,1687330.9788,861127.2351,1.1306,141.0,115589.378,356.0,0.8709,2018-01-06 00:00:00+00:00
213263.0674,111.0,0.6017,0.2281,-44703.5385,2308.0,1463509.698,2027.0,3484.526999,-6013.8142,1896049.6469,1140783.6427,1.0282,170.0,219276.8815,384.0,0.7719,2018-01-07 00:00:00+00:00
213796.6772,153.0,0.7008,0.247,-61724.368,2148.0,1853399.9928,1757.0,3516.100218,-180516.1126,2461509.4598,1725090.7177,1.8443,238.0,394312.7898,548.0,0.753,2018-01-08 00:00:00+00:00
273544.0947,155.0,0.6752,0.2303,-65838.0501,2631.0,2064282.0848,2232.0,3302.194144,-70581.1944,2681951.4686,1810864.2094,1.258,244.0,344125.2891,504.0,0.7697,2018-01-09 00:00:00+00:00
185233.0793,175.0,0.607,0.2156,-92642.4851,2534.0,1982875.8952,2157.0,2819.399075,-174398.4641,2527740.5179,1534349.0974,1.9415,202.0,359631.5434,486.0,0.7844,2018-01-10 00:00:00+00:00
251151.6489,154.0,0.6828,0.2922,-97247.6142,2459.0,1677937.2172,2066.0,3612.49146,-190263.9693,2370504.4844,1618652.3464,1.7576,239.0,441415.6182,461.0,0.7078,2018-01-11 00:00:00+00:00
114424.178,79.0,0.6441,0.2597,-127710.9007,2148.0,1390376.1407,1918.0,4561.490803,-258847.652,1878072.1487,1209755.5722,3.2622,151.0,373271.83,329.0,0.7403,2018-01-12 00:00:00+00:00
96129.7314,94.0,0.5831,0.1281,-125716.7867,1883.0,1304552.8385,1648.0,2243.221667,603.6999,1496208.6013,872491.5816,0.9937,141.0,95526.0314,274.0,0.8719,2018-01-13 00:00:00+00:00
89968.3365,35.0,0.5524,0.1222,-127967.5162,1615.0,1448258.8242,1531.0,6063.141617,-21768.9213,1649964.4185,911382.9691,1.242,49.0,111737.2578,271.0,0.8778,2018-01-14 00:00:00+00:00
136128.0134,85.0,0.6738,0.1949,-113166.8075,1668.0,1442044.9249,1463.0,3359.997525,-76911.1513,1791212.1031,1206865.3316,1.565,120.0,213039.1647,357.0,0.8051,2018-01-15 00:00:00+00:00
152882.7908,199.0,0.5943,0.2245,-120621.7157,2499.0,1480212.3666,2108.0,2023.393715,-122765.5518,1908743.5,1134440.641,1.803,192.0,275648.3426,376.0,0.7755,2018-01-16 00:00:00+00:00
353117.927,296.0,0.6754,0.3497,-118451.8645,2596.0,1609056.8914,1978.0,3338.330099,-159209.5058,2474502.2511,1671215.998,1.4509,322.0,512327.4328,462.0,0.6503,2018-01-17 00:00:00+00:00
201562.0319,169.0,0.6139,0.2842,-100995.1973,2243.0,1186681.4383,1816.0,2007.643758,-68067.299,1657872.801,1017780.6458,1.3377,258.0,269629.3308,317.0,0.7158,2018-01-18 00:00:00+00:00
185904.18,96.0,0.6794,0.2941,-74702.5814,1514.0,1071787.1292,1273.0,2405.174983,-74799.3407,1518394.8298,1031558.6156,1.4024,145.0,260703.5207,295.0,0.7059,2018-01-19 00:00:00+00:00
94977.6272,50.0,0.5846,0.1974,-86178.8774,1262.0,1096739.4714,1137.0,5496.993479,-79730.3722,1366425.098,798814.0394,1.8395,75.0,174707.9994,211.0,0.8026,2018-01-20 00:00:00+00:00
68995.9536,73.0,0.6848,0.3558,-124595.1579,1073.0,776241.2408,911.0,4950.836974,-290682.8848,1204916.0328,825081.1667,5.213,89.0,359678.8384,218.0,0.6442,2018-01-21 00:00:00+00:00
103038.4203,100.0,0.6486,0.2019,-124453.6429,1504.0,1114787.09,1254.0,2617.397228,-75920.5459,1396784.4766,906000.4631,1.7368,150.0,178958.9662,301.0,0.7981,2018-01-22 00:00:00+00:00
64484.4497,72.0,0.6731,0.1395,-115791.0799,1270.0,1178639.4164,1087.0,2816.530985,-62127.6109,1369735.9266,922030.7688,1.9635,111.0,126612.0606,304.0,0.8605,2018-01-23 00:00:00+00:00
122022.4386,81.0,0.6777,0.2814,-120428.3801,1294.0,1112684.4581,1089.0,2544.75611,-191670.6074,1548399.9427,1049387.7426,2.5708,124.0,313693.0459,297.0,0.7186,2018-01-24 00:00:00+00:00
72371.2657,32.0,0.9165,0.2133,-126391.7517,435.0,938789.9071,362.0,6316.655441,-109810.8998,1193343.3384,1093696.5601,2.5173,41.0,182182.1655,327.0,0.7867,2018-01-25 00:00:00+00:00
98421.8802,80.0,0.6709,0.2374,-145313.7551,1475.0,1298216.7508,1281.0,4176.190783,-207253.3643,1702313.8755,1142003.6047,3.1058,114.0,305675.2445,329.0,0.7626,2018-01-26 00:00:00+00:00
66074.0318,35.0,0.5614,0.1705,-136809.9802,981.0,740988.192,865.0,1977.987727,-20203.9481,893340.2037,501554.7817,1.3058,81.0,86277.9799,196.0,0.8295,2018-01-27 00:00:00+00:00
99361.8746,54.0,0.6801,0.1824,-102210.0875,1013.0,1108157.2691,858.0,7321.74608,-48483.636,1355364.6543,921798.3035,1.488,101.0,147845.5106,255.0,0.8176,2018-01-28 00:00:00+00:00
102458.1271,63.0,0.7339,0.2271,-115272.199,1077.0,1267075.6732,930.0,3366.634379,-167355.3268,1639347.2542,1203133.399,2.6334,84.0,269813.4539,353.0,0.7729,2018-01-29 00:00:00+00:00
115062.9766,74.0,0.7008,0.2447,-128994.5436,1185.0,1198743.5771,998.0,2474.689923,-158184.0225,1587053.5527,1112145.8907,2.3748,113.0,273246.9991,391.0,0.7553,2018-01-30 00:00:00+00:00
117648.8972,59.0,0.6978,0.2038,-114486.8118,1191.0,1270993.865,1034.0,3324.685823,-90116.4847,1596408.1442,1113994.676,1.766,98.0,207765.3819,371.0,0.7962,2018-01-31 00:00:00+00:00
183057.0687,98.0,0.6639,0.2636,-112773.82,1304.0,1296331.4677,1045.0,2669.890279,-97819.9574,1760265.5625,1168589.1532,1.5344,161.0,280877.0261,345.0,0.7364,2018-02-01 00:00:00+00:00
296664.3853,164.0,0.7244,0.3133,-97021.8315,1560.0,1513047.6688,1201.0,3410.852827,-96989.4449,2203365.8843,1596108.3685,1.3269,195.0,393653.8302,443.0,0.6867,2018-02-02 00:00:00+00:00
72854.2744,60.0,0.5411,0.2227,-101692.4622,947.0,693149.0369,790.0,2656.073722,-52898.3632,891755.9489,482529.6487,1.7261,97.0,125752.6376,131.0,0.7773,2018-02-03 00:00:00+00:00
135805.8277,52.0,0.5532,0.3801,-100494.6264,728.0,508350.6944,543.0,3456.173496,-40098.7854,820061.1352,453649.3758,1.2953,133.0,175904.6131,130.0,0.6199,2018-02-04 00:00:00+00:00
168526.215,138.0,0.6091,0.3391,-89278.1995,1106.0,830133.6354,822.0,2018.524218,-88840.3387,1256026.404,765038.512,1.5272,146.0,257366.5536,289.0,0.6609,2018-02-05 00:00:00+00:00
209507.099,155.0,0.6616,0.3074,-77804.2561,1303.0,1119644.634,938.0,2210.057557,-77866.4184,1616525.2504,1069493.7401,1.3717,210.0,287373.5174,366.0,0.6926,2018-02-06 00:00:00+00:00
200279.0478,82.0,0.7626,0.2691,-69849.8978,970.0,1181435.1142,771.0,6269.345584,-34435.9764,1616429.1862,1232767.7212,1.1719,117.0,234715.0242,260.0,0.7309,2018-02-07 00:00:00+00:00
48634.829,40.0,0.7109,0.1596,-58707.2375,513.0,616645.4601,426.0,2665.369213,-19821.3352,733736.4532,521578.7083,1.4076,47.0,68456.1642,207.0,0.8404,2018-02-08 00:00:00+00:00
83178.6698,60.0,0.621,0.2515,-51646.5517,745.0,636525.0213,616.0,1974.823355,-47564.6445,850447.0055,528105.0504,1.5718,69.0,130743.3143,191.0,0.7485,2018-02-09 00:00:00+00:00
75847.4506,59.0,0.6538,0.1732,-47892.2385,843.0,850939.7241,699.0,4068.115834,-26618.1708,1029252.796,672946.4755,1.3509,85.0,102465.6213,213.0,0.8268,2018-02-10 00:00:00+00:00
26943.4216,32.0,0.5864,0.1931,-52355.0398,613.0,523232.6626,545.0,1958.483782,-71338.3948,648457.9006,380272.4156,3.6477,36.0,98281.8164,164.0,0.8069,2018-02-11 00:00:00+00:00
42675.9188,34.0,0.7176,0.1651,-52534.5818,663.0,887252.1151,575.0,8043.319621,-90097.1323,1062701.085,762563.6071,3.1112,54.0,132773.051,172.0,0.8349,2018-02-12 00:00:00+00:00
122276.0692,26.0,0.7938,0.1989,-46577.3253,704.0,1130946.2556,612.0,10037.779754,-36165.6229,1411664.0168,1120530.657,1.2958,66.0,158441.692,237.0,0.8011,2018-02-13 00:00:00+00:00
77202.5212,36.0,0.639,0.2138,-44328.163,714.0,636442.5862,594.0,2332.994007,-18691.8404,809539.4689,517316.3612,1.2421,84.0,95894.3616,193.0,0.7862,2018-02-14 00:00:00+00:00
79345.5065,59.0,0.7065,0.1966,-48882.6436,781.0,859528.7608,649.0,3871.606643,-51702.6996,1069922.4734,755876.2838,1.6516,73.0,131048.2061,196.0,0.8034,2018-02-15 00:00:00+00:00
68450.1294,63.0,0.6123,0.2656,-46023.1736,706.0,454773.9598,560.0,2075.423989,-27548.3548,619222.5734,379144.8727,1.4025,83.0,95998.4842,121.0,0.7344,2018-02-16 00:00:00+00:00
48786.128,44.0,0.5422,0.24,-46725.3252,674.0,408882.5206,563.0,1912.453579,-31533.2315,537988.008,291722.2294,1.6464,67.0,80319.3594,89.0,0.76,2018-02-17 00:00:00+00:00
32594.6761,27.0,0.59,0.0826,-37825.3912,785.0,823939.4242,736.0,9077.986815,-9038.8568,898167.6331,529905.2044,1.2773,22.0,41633.5329,112.0,0.9174,2018-02-18 00:00:00+00:00
