deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
6.0,-1983.03,0.9804,2654.277798,3.5601,0.0196,2.0,-7680.2984,314.0,2017-10-30 00:00:00+00:00,623453.4962,685527.0618,3000.0,699207.3601,238.0,306.0,10680.2984,0.8917
4.0,-118.4235,0.9557,1659.275475,0.4672,0.0443,7.0,8654.4703,344.0,2017-10-31 00:00:00+00:00,371970.0743,514380.3283,16243.3461,538212.5502,177.0,333.0,7588.8758,0.6911
6.0,209.4459,0.9735,2733.854023,4.2402,0.0265,2.0,-12630.6123,317.0,2017-11-01 00:00:00+00:00,770143.1135,749716.3111,3898.095,770143.1135,317.0,309.0,16528.7073,1.0
19.0,-1853.9671,0.9172,2134.214375,1.2022,0.0828,14.0,-6726.2479,483.0,2017-11-02 00:00:00+00:00,729655.4532,811963.5703,33272.285,885234.3882,327.0,450.0,39998.5329,0.8243
6.0,-2774.422,0.9562,1989.191571,0.8354,0.0438,4.0,2511.234,380.0,2017-11-03 00:00:00+00:00,471349.697,611832.2603,15258.122,639837.2703,211.0,370.0,12746.888,0.7367
5.0,-2754.7706,0.9637,2597.752713,1.1831,0.0363,4.0,-1272.4501,254.0,2017-11-04 00:00:00+00:00,299412.0326,402901.6672,6947.9656,418070.0486,135.0,245.0,8220.4158,0.7162
0.0,-2019.6292,0.9922,1371.666148,0.0,0.0078,2.0,3006.5,257.0,2017-11-05 00:00:00+00:00,322846.583,381795.1207,3006.5,384801.6207,195.0,255.0,0.0,0.839
12.0,-3416.9362,0.9152,3045.077917,1.8351,0.0848,6.0,-17461.4477,288.0,2017-11-06 00:00:00+00:00,672814.1204,639481.2314,20908.7842,698760.2474,262.0,270.0,38370.2319,0.9629
9.0,-4928.0984,0.9295,3182.091994,1.0834,0.0705,9.0,-1923.6645,328.0,2017-11-07 00:00:00+00:00,558442.8257,633750.5449,23070.2772,681814.7639,204.0,310.0,24993.9417,0.8191
14.0,-30271.7458,0.7992,11947.58133,5.6165,0.2008,22.0,-190036.1447,417.0,2017-11-08 00:00:00+00:00,1239657.0676,1083994.3978,41164.8619,1356360.2664,300.0,381.0,231201.0066,0.914
4.0,-30141.8521,0.9731,12189.035955,1.1939,0.0269,5.0,-5816.9915,416.0,2017-11-09 00:00:00+00:00,2449024.2823,2383207.3108,29999.99,2449024.2823,416.0,407.0,35816.9815,1.0
10.0,-31238.2221,0.9454,3061.971658,1.2308,0.0546,5.0,-5163.3563,422.0,2017-11-10 00:00:00+00:00,842911.3103,864924.2349,22375.6,914838.7913,350.0,407.0,27538.9563,0.9214
6.0,-33667.911,0.9655,3135.050769,4.5565,0.0345,2.0,-18280.2719,328.0,2017-11-11 00:00:00+00:00,827092.1851,798531.9232,5139.995,827092.1851,328.0,320.0,23420.2669,1.0
8.0,-34622.1777,0.9546,3488.432598,1.1407,0.0454,8.0,-3673.3675,545.0,2017-11-12 00:00:00+00:00,1153512.4413,1176539.8837,26114.8181,1232442.8873,466.0,529.0,29788.1856,0.936
9.0,-33905.9667,0.8951,2012.630641,1.3161,0.1049,8.0,-12447.9707,421.0,2017-11-13 00:00:00+00:00,721131.9103,778311.1274,39377.9022,869514.9025,272.0,404.0,51825.8729,0.8293
14.0,-36126.5346,0.9344,12040.449387,1.4828,0.0656,17.0,-17467.6393,441.0,2017-11-14 00:00:00+00:00,1263770.3049,1279955.6299,36178.7753,1369780.8199,334.0,410.0,53646.4147,0.9226
16.0,-11236.1592,0.9254,3682.669256,1.3234,0.0746,18.0,-15803.5171,486.0,2017-11-15 00:00:00+00:00,1453920.9584,1408234.9334,48864.4666,1521767.3837,418.0,452.0,64667.9837,0.9554
6.0,-11104.7007,0.9759,2082.997532,1.6494,0.0241,5.0,-4896.7818,462.0,2017-11-16 00:00:00+00:00,705689.126,809556.1894,7540.195,829533.3612,338.0,451.0,12436.9768,0.8507
7.0,-9390.6635,0.9695,2318.860617,0.5813,0.0305,10.0,6834.9037,479.0,2017-11-17 00:00:00+00:00,663154.7438,820617.287,16323.0678,846428.5188,295.0,462.0,9488.164,0.7835
7.0,-9491.5314,0.9596,1459.597464,13.5222,0.0404,1.0,-18986.3471,384.0,2017-11-18 00:00:00+00:00,341585.2267,522654.3129,1516.2171,544673.0942,180.0,376.0,20502.5642,0.6271
9.0,-6119.1066,0.9251,2703.466993,0.4329,0.0749,13.0,19933.6062,409.0,2017-11-19 00:00:00+00:00,458236.6137,621726.6447,35151.9388,672096.916,194.0,387.0,15218.3325,0.6818
19.0,-34108.8721,0.8719,14259.881071,18.1754,0.1281,6.0,-208376.3293,437.0,2017-11-20 00:00:00+00:00,1710888.5843,1584006.1925,12132.2823,1816647.0864,331.0,412.0,220508.6116,0.9418
15.0,-31409.7055,0.9565,26471.513553,0.9583,0.0435,6.0,1426.527,497.0,2017-11-21 00:00:00+00:00,1379501.3368,1472235.0953,34212.9354,1539234.439,337.0,476.0,32786.4083,0.8962
5.0,-29765.3107,0.9741,11128.319519,1.2832,0.0259,9.0,-4292.7535,471.0,2017-11-22 00:00:00+00:00,1152600.6552,1303491.7713,15156.685,1338097.8948,285.0,457.0,19449.4385,0.8614
19.0,-29119.7076,0.9298,2542.902183,1.0091,0.0702,25.0,-377.5604,632.0,2017-11-23 00:00:00+00:00,984659.6099,1105358.0126,41514.2724,1188764.1178,427.0,588.0,41891.8328,0.8283
19.0,-29179.2869,0.9086,1936.48902,0.8745,0.0914,24.0,6417.8485,507.0,2017-11-24 00:00:00+00:00,962658.2618,953465.3656,51146.7327,1049340.9825,420.0,464.0,44728.8842,0.9174
15.0,-27088.1842,0.9384,3385.720781,1.1567,0.0616,17.0,-4348.628,493.0,2017-11-25 00:00:00+00:00,786636.7975,911301.7902,27754.4629,971159.344,308.0,461.0,32103.0909,0.81
9.0,-29587.9247,0.9475,3171.78661,0.8767,0.0525,11.0,2435.4229,451.0,2017-11-26 00:00:00+00:00,426896.1802,669363.3309,19754.3845,706436.6769,169.0,431.0,17318.9615,0.6043
23.0,-17870.9241,0.807,6156.767982,3.3169,0.193,30.0,-126357.325,597.0,2017-11-27 00:00:00+00:00,1005647.2557,984701.4522,54536.6293,1220132.0359,382.0,544.0,180893.9544,0.8242
17.0,-11206.9233,0.9121,1817.787838,0.41,0.0879,23.0,48074.5322,760.0,2017-11-28 00:00:00+00:00,1045715.5895,1192347.7595,81486.1938,1307245.6149,498.0,720.0,33411.6616,0.7999
19.0,-8487.6857,0.9329,4189.974941,0.7683,0.0671,26.0,14741.9098,864.0,2017-11-29 00:00:00+00:00,1404212.9132,1565110.6692,63634.8601,1677638.4797,590.0,819.0,48892.9504,0.837
25.0,-9910.9149,0.9491,3966.650142,1.3137,0.0509,9.0,-10340.1644,861.0,2017-11-30 00:00:00+00:00,1147635.0171,1422573.2207,32958.9104,1498831.2059,508.0,827.0,43299.0748,0.7657
11.0,-12627.9072,0.9275,2792.449848,1.4095,0.0725,11.0,-12601.0981,638.0,2017-12-01 00:00:00+00:00,668379.0214,948749.1043,30773.2087,1022896.6197,281.0,616.0,43374.3068,0.6534
10.0,-12565.8787,0.9761,1767.008778,1.4657,0.0239,5.0,-3914.4279,629.0,2017-12-02 00:00:00+00:00,455232.1538,844596.1357,8404.7037,865319.9711,217.0,614.0,12319.1316,0.5261
7.0,-13671.9365,0.9828,996.169341,2.1674,0.0172,3.0,-5306.9822,704.0,2017-12-03 00:00:00+00:00,281683.3002,821011.8259,4545.895,835410.5981,141.0,694.0,9852.8772,0.3372
11.0,4201.2303,0.976,3356.450752,1.0917,0.024,7.0,-1245.1573,918.0,2017-12-04 00:00:00+00:00,479430.0328,1153699.4952,13575.99,1182096.6325,204.0,900.0,14821.1473,0.4056
23.0,-6694.6012,0.9507,5600.649628,2.294,0.0493,19.0,-28196.2879,846.0,2017-12-05 00:00:00+00:00,1062466.1088,1384845.4482,21790.3656,1456622.4673,253.0,804.0,49986.6535,0.7294
105.0,-9262.8164,0.7659,5866.716356,1.012,0.2341,108.0,-3235.5967,1876.0,2017-12-06 00:00:00+00:00,1327780.6198,1776723.2147,269937.483,2319833.7774,316.0,1663.0,273173.0797,0.5724
85.0,1491.2774,0.5493,15989.930023,0.8943,0.4507,56.0,64938.4918,1161.0,2017-12-07 00:00:00+00:00,2115131.9114,1417990.3701,614232.5536,2581516.9855,356.0,1020.0,549294.0618,0.8193
81.0,-25199.196,0.5644,7374.848774,1.8059,0.4356,136.0,-199434.4118,1013.0,2017-12-08 00:00:00+00:00,1182342.4604,899694.3651,247455.5465,1594039.8698,368.0,796.0,446889.9582,0.7417
71.0,-23834.5622,0.6989,2313.849158,0.9579,0.3011,106.0,5638.009,805.0,2017-12-09 00:00:00+00:00,534576.8698,608896.0504,133970.9934,871200.0282,211.0,628.0,128332.9844,0.6136
69.0,-27057.545,0.7312,3842.631297,1.2011,0.2688,82.0,-27867.8622,734.0,2017-12-10 00:00:00+00:00,853335.3326,829710.7316,138563.6829,1134705.9596,238.0,583.0,166431.5451,0.752
71.0,-26302.8808,0.6123,2692.685835,0.98,0.3877,86.0,4037.4919,723.0,2017-12-11 00:00:00+00:00,791623.4916,630904.996,201769.1536,1030405.8114,273.0,566.0,197731.6617,0.7683
73.0,-16266.8749,0.8017,5521.359694,0.8228,0.1983,93.0,42055.7535,1126.0,2017-12-12 00:00:00+00:00,1760426.2344,1749224.6592,237327.6432,2181824.1922,439.0,960.0,195271.8897,0.8069
127.0,-15505.4145,0.7023,2762.86666,0.9932,0.2977,131.0,2094.6262,1470.0,2017-12-13 00:00:00+00:00,1434505.5116,1456960.2841,309868.5834,2074602.8248,475.0,1212.0,307773.9573,0.6915
100.0,-36314.4868,0.788,3687.343112,1.4117,0.212,142.0,-80725.0139,1585.0,2017-12-14 00:00:00+00:00,1573964.9511,1758158.5068,196082.6882,2231048.8972,521.0,1343.0,276807.7021,0.7055
103.0,-8787.5206,0.7052,2740.796895,1.03,0.2948,96.0,-6745.6487,1339.0,2017-12-15 00:00:00+00:00,1009622.0766,1093392.0343,225115.8222,1550369.3273,335.0,1140.0,231861.4709,0.6512
117.0,-38291.0712,0.6617,6139.493588,3.163,0.3383,110.0,-200886.8454,1401.0,2017-12-16 00:00:00+00:00,775619.4912,756340.2777,92875.9357,1142978.9946,217.0,1174.0,293762.7811,0.6786
92.0,-39721.0695,0.8258,2259.874448,1.5596,0.1742,88.0,-37877.85,1347.0,2017-12-17 00:00:00+00:00,617655.0132,821413.913,67687.2554,994666.2738,185.0,1167.0,105565.1054,0.621
108.0,-42432.6175,0.7298,1971.194315,1.0872,0.2702,134.0,-14943.3443,1546.0,2017-12-18 00:00:00+00:00,843888.4377,966413.8021,171445.0321,1324247.2105,278.0,1304.0,186388.3763,0.6373
155.0,-55796.7397,0.7346,1998.425857,1.2429,0.2654,158.0,-51493.1019,1911.0,2017-12-19 00:00:00+00:00,1115218.4916,1315600.503,211956.8683,1791007.3416,376.0,1598.0,263449.9702,0.6227
104.0,-60299.8315,0.773,1912.739895,1.1434,0.227,156.0,-29427.0164,2048.0,2017-12-20 00:00:00+00:00,1112139.7978,1497726.3514,205242.5496,1937638.467,382.0,1788.0,234669.566,0.574
150.0,-51351.1449,0.8123,3000.247806,1.1206,0.1877,208.0,-18084.2074,2246.0,2017-12-21 00:00:00+00:00,1038875.1296,1376348.408,149971.1511,1694374.9177,308.0,1888.0,168055.3585,0.6131
219.0,-50768.3412,0.704,2072.096063,1.0082,0.296,248.0,-2666.0229,2168.0,2017-12-22 00:00:00+00:00,1431561.6579,1548080.6498,324045.8198,2198838.3124,547.0,1701.0,326711.8427,0.6511
117.0,-13636.6355,0.7811,1055.038179,0.5695,0.2189,168.0,59035.0943,1686.0,2017-12-23 00:00:00+00:00,497875.1875,768013.1685,137125.0782,983228.2307,210.0,1401.0,78089.9839,0.5064
103.0,-15903.0798,0.8252,2932.365558,1.8321,0.1748,79.0,-53742.9604,1131.0,2017-12-24 00:00:00+00:00,651076.645,863685.2157,64585.5701,1046599.3163,259.0,949.0,118328.5305,0.6221
62.0,-12723.4254,0.725,4468.45379,0.9543,0.275,107.0,7314.2368,903.0,2017-12-25 00:00:00+00:00,774801.5887,824678.8681,160086.5525,1137537.7363,263.0,734.0,152772.3157,0.6811
47.0,-6840.4455,0.8759,3574.41727,1.1105,0.1241,76.0,-10312.2423,1205.0,2017-12-26 00:00:00+00:00,1058957.3408,1389939.577,93327.3745,1586906.5683,304.0,1082.0,103639.6168,0.6673
84.0,-4671.3682,0.8126,1919.625207,1.1316,0.1874,99.0,-14243.4758,1595.0,2017-12-27 00:00:00+00:00,754626.7281,1000594.8066,108226.6854,1231291.6531,244.0,1412.0,122470.1612,0.6129
59.0,-236.064,0.7644,2613.356135,0.9377,0.2356,85.0,12962.9224,1726.0,2017-12-28 00:00:00+00:00,904622.1859,1309171.8356,208195.0852,1712599.0837,261.0,1582.0,195232.1628,0.5282
51.0,-2086.9449,0.8937,5549.283945,1.0927,0.1063,66.0,-15622.1894,2155.0,2017-12-29 00:00:00+00:00,2713405.9761,2962858.4601,168457.6779,3315396.0053,1239.0,2038.0,184079.8673,0.8184
99.0,-18280.1723,0.7762,2400.790499,1.3028,0.2238,138.0,-54317.4974,2699.0,2017-12-30 00:00:00+00:00,1132496.1304,1432927.9226,179358.6791,1845962.7782,362.0,2462.0,233676.1765,0.6135
46.0,-43444.7159,0.7663,5819.206554,5.6144,0.2337,62.0,-229894.7656,1573.0,2017-12-31 00:00:00+00:00,931094.2667,1080797.9922,49821.0123,1410334.7824,225.0,1465.0,279715.7779,0.6602
56.0,-53256.7934,0.8073,2121.796481,1.8264,0.1927,77.0,-61370.3059,1171.0,2018-01-01 00:00:00+00:00,685754.3284,879142.1461,74259.5745,1089031.6011,239.0,1038.0,135629.8804,0.6297
146.0,-57752.9616,0.762,3152.438167,1.1893,0.238,172.0,-41785.4198,2214.0,2018-01-02 00:00:00+00:00,1316041.7947,1546981.6605,220697.39,2030161.8602,394.0,1896.0,262482.8098,0.6482
137.0,-53827.8107,0.8057,1478.965632,0.9223,0.1943,200.0,13232.5809,2726.0,2018-01-03 00:00:00+00:00,883006.6754,1356863.1348,170231.2513,1684093.0564,343.0,2389.0,156998.6703,0.5243
214.0,-78255.0947,0.7169,3134.632247,1.5146,0.2831,319.0,-158028.0661,3442.0,2018-01-04 00:00:00+00:00,1779574.0546,1955521.1306,307113.2041,2727775.6049,452.0,2909.0,465141.2702,0.6524
179.0,-82538.3028,0.7561,1941.298104,1.2101,0.2439,311.0,-45604.646,2999.0,2018-01-05 00:00:00+00:00,1161258.6032,1486983.0284,217014.5985,1966616.8715,413.0,2509.0,262619.2445,0.5905
117.0,-76686.5316,0.8709,1230.097384,1.1306,0.1291,141.0,-13355.0986,2771.0,2018-01-06 00:00:00+00:00,861127.2351,1469507.3214,102234.2794,1687330.9788,356.0,2513.0,115589.378,0.5103
111.0,-44703.5385,0.7719,3484.526999,1.0282,0.2281,170.0,-6013.8142,2308.0,2018-01-07 00:00:00+00:00,1140783.6427,1463509.698,213263.0674,1896049.6469,384.0,2027.0,219276.8815,0.6017
153.0,-61724.368,0.753,3516.100218,1.8443,0.247,238.0,-180516.1126,2148.0,2018-01-08 00:00:00+00:00,1725090.7177,1853399.9928,213796.6772,2461509.4598,548.0,1757.0,394312.7898,0.7008
155.0,-65838.0501,0.7697,3302.194144,1.258,0.2303,244.0,-70581.1944,2631.0,2018-01-09 00:00:00+00:00,1810864.2094,2064282.0848,273544.0947,2681951.4686,504.0,2232.0,344125.2891,0.6752
175.0,-92642.4851,0.7844,2819.399075,1.9415,0.2156,202.0,-174398.4641,2534.0,2018-01-10 00:00:00+00:00,1534349.0974,1982875.8952,185233.0793,2527740.5179,486.0,2157.0,359631.5434,0.607
154.0,-97247.6142,0.7078,3612.49146,1.7576,0.2922,239.0,-190263.9693,2459.0,2018-01-11 00:00:00+00:00,1618652.3464,1677937.2172,251151.6489,2370504.4844,461.0,2066.0,441415.6182,0.6828
79.0,-127710.9007,0.7403,4561.490803,3.2622,0.2597,151.0,-258847.652,2148.0,2018-01-12 00:00:00+00:00,1209755.5722,1390376.1407,114424.178,1878072.1487,329.0,1918.0,373271.83,0.6441
94.0,-125716.7867,0.8719,2243.221667,0.9937,0.1281,141.0,603.6999,1883.0,2018-01-13 00:00:00+00:00,872491.5816,1304552.8385,96129.7314,1496208.6013,274.0,1648.0,95526.0314,0.5831
35.0,-127967.5162,0.8778,6063.141617,1.242,0.1222,49.0,-21768.9213,1615.0,2018-01-14 00:00:00+00:00,911382.9691,1448258.8242,89968.3365,1649964.4185,271.0,1531.0,111737.2578,0.5524
85.0,-113166.8075,0.8051,3359.997525,1.565,0.1949,120.0,-76911.1513,1668.0,2018-01-15 00:00:00+00:00,1206865.3316,1442044.9249,136128.0134,1791212.1031,357.0,1463.0,213039.1647,0.6738
199.0,-120621.7157,0.7755,2023.393715,1.803,0.2245,192.0,-122765.5518,2499.0,2018-01-16 00:00:00+00:00,1134440.641,1480212.3666,152882.7908,1908743.5,376.0,2108.0,275648.3426,0.5943
296.0,-118451.8645,0.6503,3338.330099,1.4509,0.3497,322.0,-159209.5058,2596.0,2018-01-17 00:00:00+00:00,1671215.998,1609056.8914,353117.927,2474502.2511,462.0,1978.0,512327.4328,0.6754
169.0,-100995.1973,0.7158,2007.643758,1.3377,0.2842,258.0,-68067.299,2243.0,2018-01-18 00:00:00+00:00,1017780.6458,1186681.4383,201562.0319,1657872.801,317.0,1816.0,269629.3308,0.6139
96.0,-74702.5814,0.7059,2405.174983,1.4024,0.2941,145.0,-74799.3407,1514.0,2018-01-19 00:00:00+00:00,1031558.6156,1071787.1292,185904.18,1518394.8298,295.0,1273.0,260703.5207,0.6794
50.0,-86178.8774,0.8026,5496.993479,1.8395,0.1974,75.0,-79730.3722,1262.0,2018-01-20 00:00:00+00:00,798814.0394,1096739.4714,94977.6272,1366425.098,211.0,1137.0,174707.9994,0.5846
73.0,-124595.1579,0.6442,4950.836974,5.213,0.3558,89.0,-290682.8848,1073.0,2018-01-21 00:00:00+00:00,825081.1667,776241.2408,68995.9536,1204916.0328,218.0,911.0,359678.8384,0.6848
100.0,-124453.6429,0.7981,2617.397228,1.7368,0.2019,150.0,-75920.5459,1504.0,2018-01-22 00:00:00+00:00,906000.4631,1114787.09,103038.4203,1396784.4766,301.0,1254.0,178958.9662,0.6486
72.0,-115791.0799,0.8605,2816.530985,1.9635,0.1395,111.0,-62127.6109,1270.0,2018-01-23 00:00:00+00:00,922030.7688,1178639.4164,64484.4497,1369735.9266,304.0,1087.0,126612.0606,0.6731
81.0,-120428.3801,0.7186,2544.75611,2.5708,0.2814,124.0,-191670.6074,1294.0,2018-01-24 00:00:00+00:00,1049387.7426,1112684.4581,122022.4386,1548399.9427,297.0,1089.0,313693.0459,0.6777
32.0,-126391.7517,0.7867,6316.655441,2.5173,0.2133,41.0,-109810.8998,435.0,2018-01-25 00:00:00+00:00,1093696.5601,938789.9071,72371.2657,1193343.3384,327.0,362.0,182182.1655,0.9165
80.0,-145313.7551,0.7626,4176.190783,3.1058,0.2374,114.0,-207253.3643,1475.0,2018-01-26 00:00:00+00:00,1142003.6047,1298216.7508,98421.8802,1702313.8755,329.0,1281.0,305675.2445,0.6709
35.0,-136809.9802,0.8295,1977.987727,1.3058,0.1705,81.0,-20203.9481,981.0,2018-01-27 00:00:00+00:00,501554.7817,740988.192,66074.0318,893340.2037,196.0,865.0,86277.9799,0.5614
54.0,-102210.0875,0.8176,7321.74608,1.488,0.1824,101.0,-48483.636,1013.0,2018-01-28 00:00:00+00:00,921798.3035,1108157.2691,99361.8746,1355364.6543,255.0,858.0,147845.5106,0.6801
63.0,-115272.199,0.7729,3366.634379,2.6334,0.2271,84.0,-167355.3268,1077.0,2018-01-29 00:00:00+00:00,1203133.399,1267075.6732,102458.1271,1639347.2542,353.0,930.0,269813.4539,0.7339
74.0,-128994.5436,0.7553,2474.689923,2.3748,0.2447,113.0,-158184.0225,1185.0,2018-01-30 00:00:00+00:00,1112145.8907,1198743.5771,115062.9766,1587053.5527,391.0,998.0,273246.9991,0.7008
59.0,-114486.8118,0.7962,3324.685823,1.766,0.2038,98.0,-90116.4847,1191.0,2018-01-31 00:00:00+00:00,1113994.676,1270993.865,117648.8972,1596408.1442,371.0,1034.0,207765.3819,0.6978
98.0,-112773.82,0.7364,2669.890279,1.5344,0.2636,161.0,-97819.9574,1304.0,2018-02-01 00:00:00+00:00,1168589.1532,1296331.4677,183057.0687,1760265.5625,345.0,1045.0,280877.0261,0.6639
164.0,-97021.8315,0.6867,3410.852827,1.3269,0.3133,195.0,-96989.4449,1560.0,2018-02-02 00:00:00+00:00,1596108.3685,1513047.6688,296664.3853,2203365.8843,443.0,1201.0,393653.8302,0.7244
60.0,-101692.4622,0.7773,2656.073722,1.7261,0.2227,97.0,-52898.3632,947.0,2018-02-03 00:00:00+00:00,482529.6487,693149.0369,72854.2744,891755.9489,131.0,790.0,125752.6376,0.5411
52.0,-100494.6264,0.6199,3456.173496,1.2953,0.3801,133.0,-40098.7854,728.0,2018-02-04 00:00:00+00:00,453649.3758,508350.6944,135805.8277,820061.1352,130.0,543.0,175904.6131,0.5532
138.0,-89278.1995,0.6609,2018.524218,1.5272,0.3391,146.0,-88840.3387,1106.0,2018-02-05 00:00:00+00:00,765038.512,830133.6354,168526.215,1256026.404,289.0,822.0,257366.5536,0.6091
155.0,-77804.2561,0.6926,2210.057557,1.3717,0.3074,210.0,-77866.4184,1303.0,2018-02-06 00:00:00+00:00,1069493.7401,1119644.634,209507.099,1616525.2504,366.0,938.0,287373.5174,0.6616
82.0,-69849.8978,0.7309,6269.345584,1.1719,0.2691,117.0,-34435.9764,970.0,2018-02-07 00:00:00+00:00,1232767.7212,1181435.1142,200279.0478,1616429.1862,260.0,771.0,234715.0242,0.7626
40.0,-58707.2375,0.8404,2665.369213,1.4076,0.1596,47.0,-19821.3352,513.0,2018-02-08 00:00:00+00:00,521578.7083,616645.4601,48634.829,733736.4532,207.0,426.0,68456.1642,0.7109
60.0,-51646.5517,0.7485,1974.823355,1.5718,0.2515,69.0,-47564.6445,745.0,2018-02-09 00:00:00+00:00,528105.0504,636525.0213,83178.6698,850447.0055,191.0,616.0,130743.3143,0.621
59.0,-47892.2385,0.8268,4068.115834,1.3509,0.1732,85.0,-26618.1708,843.0,2018-02-10 00:00:00+00:00,672946.4755,850939.7241,75847.4506,1029252.796,213.0,699.0,102465.6213,0.6538
32.0,-52355.0398,0.8069,1958.483782,3.6477,0.1931,36.0,-71338.3948,613.0,2018-02-11 00:00:00+00:00,380272.4156,523232.6626,26943.4216,648457.9006,164.0,545.0,98281.8164,0.5864
34.0,-52534.5818,0.8349,8043.319621,3.1112,0.1651,54.0,-90097.1323,663.0,2018-02-12 00:00:00+00:00,762563.6071,887252.1151,42675.9188,1062701.085,172.0,575.0,132773.051,0.7176
26.0,-46577.3253,0.8011,10037.779754,1.2958,0.1989,66.0,-36165.6229,704.0,2018-02-13 00:00:00+00:00,1120530.657,1130946.2556,122276.0692,1411664.0168,237.0,612.0,158441.692,0.7938
36.0,-44328.163,0.7862,2332.994007,1.2421,0.2138,84.0,-18691.8404,714.0,2018-02-14 00:00:00+00:00,517316.3612,636442.5862,77202.5212,809539.4689,193.0,594.0,95894.3616,0.639
59.0,-48882.6436,0.8034,3871.606643,1.6516,0.1966,73.0,-51702.6996,781.0,2018-02-15 00:00:00+00:00,755876.2838,859528.7608,79345.5065,1069922.4734,196.0,649.0,131048.2061,0.7065
63.0,-46023.1736,0.7344,2075.423989,1.4025,0.2656,83.0,-27548.3548,706.0,2018-02-16 00:00:00+00:00,379144.8727,454773.9598,68450.1294,619222.5734,121.0,560.0,95998.4842,0.6123
44.0,-46725.3252,0.76,1912.453579,1.6464,0.24,67.0,-31533.2315,674.0,2018-02-17 00:00:00+00:00,291722.2294,408882.5206,48786.128,537988.008,89.0,563.0,80319.3594,0.5422
27.0,-37825.3912,0.9174,9077.986815,1.2773,0.0826,22.0,-9038.8568,785.0,2018-02-18 00:00:00+00:00,529905.2044,823939.4242,32594.6761,898167.6331,112.0,736.0,41633.5329,0.59
