block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2017-10-27 00:00:00+00:00,3,0.384,0.0396,1.0,275,507413.8203,-21374.0733,0.9604,268,487295.1218,2061.391479,5582.1402,14536.5583,8954.4181,275,507413.8203,4
2017-10-28 00:00:00+00:00,1,1.2878,0.0253,1.0,257,443776.5297,-21180.0825,0.9747,254,432566.5397,1020.161497,6310.0,4899.99,-1410.01,257,443776.5297,2
2017-10-29 00:00:00+00:00,3,1.2638,0.0326,1.0,266,563534.1914,-21733.6675,0.9674,260,545175.7018,3431.754831,10248.9896,8109.5,-2139.4896,266,563534.1914,3
2017-10-30 00:00:00+00:00,6,3.5601,0.0196,0.8917,238,623453.4962,-1983.03,0.9804,306,685527.0618,2654.277798,10680.2984,3000.0,-7680.2984,314,699207.3601,2
2017-10-31 00:00:00+00:00,4,0.4672,0.0443,0.6911,177,371970.0743,-118.4235,0.9557,333,514380.3283,1659.275475,7588.8758,16243.3461,8654.4703,344,538212.5502,7
2017-11-01 00:00:00+00:00,6,4.2402,0.0265,1.0,317,770143.1135,209.4459,0.9735,309,749716.3111,2733.854023,16528.7073,3898.095,-12630.6123,317,770143.1135,2
2017-11-02 00:00:00+00:00,19,1.2022,0.0828,0.8243,327,729655.4532,-1853.9671,0.9172,450,811963.5703,2134.214375,39998.5329,33272.285,-6726.2479,483,885234.3882,14
2017-11-03 00:00:00+00:00,6,0.8354,0.0438,0.7367,211,471349.697,-2774.422,0.9562,370,611832.2603,1989.191571,12746.888,15258.122,2511.234,380,639837.2703,4
2017-11-04 00:00:00+00:00,5,1.1831,0.0363,0.7162,135,299412.0326,-2754.7706,0.9637,245,402901.6672,2597.752713,8220.4158,6947.9656,-1272.4501,254,418070.0486,4
2017-11-05 00:00:00+00:00,0,0.0,0.0078,0.839,195,322846.583,-2019.6292,0.9922,255,381795.1207,1371.666148,0.0,3006.5,3006.5,257,384801.6207,2
2017-11-06 00:00:00+00:00,12,1.8351,0.0848,0.9629,262,672814.1204,-3416.9362,0.9152,270,639481.2314,3045.077917,38370.2319,20908.7842,-17461.4477,288,698760.2474,6
2017-11-07 00:00:00+00:00,9,1.0834,0.0705,0.8191,204,558442.8257,-4928.0984,0.9295,310,633750.5449,3182.091994,24993.9417,23070.2772,-1923.6645,328,681814.7639,9
2017-11-08 00:00:00+00:00,14,5.6165,0.2008,0.914,300,1239657.0676,-30271.7458,0.7992,381,1083994.3978,11947.58133,231201.0066,41164.8619,-190036.1447,417,1356360.2664,22
2017-11-09 00:00:00+00:00,4,1.1939,0.0269,1.0,416,2449024.2823,-30141.8521,0.9731,407,2383207.3108,12189.035955,35816.9815,29999.99,-5816.9915,416,2449024.2823,5
2017-11-10 00:00:00+00:00,10,1.2308,0.0546,0.9214,350,842911.3103,-31238.2221,0.9454,407,864924.2349,3061.971658,27538.9563,22375.6,-5163.3563,422,914838.7913,5
2017-11-11 00:00:00+00:00,6,4.5565,0.0345,1.0,328,827092.1851,-33667.911,0.9655,320,798531.9232,3135.050769,23420.2669,5139.995,-18280.2719,328,827092.1851,2
2017-11-12 00:00:00+00:00,8,1.1407,0.0454,0.936,466,1153512.4413,-34622.1777,0.9546,529,1176539.8837,3488.432598,29788.1856,26114.8181,-3673.3675,545,1232442.8873,8
2017-11-13 00:00:00+00:00,9,1.3161,0.1049,0.8293,272,721131.9103,-33905.9667,0.8951,404,778311.1274,2012.630641,51825.8729,39377.9022,-12447.9707,421,869514.9025,8
2017-11-14 00:00:00+00:00,14,1.4828,0.0656,0.9226,334,1263770.3049,-36126.5346,0.9344,410,1279955.6299,12040.449387,53646.4147,36178.7753,-17467.6393,441,1369780.8199,17
2017-11-15 00:00:00+00:00,16,1.3234,0.0746,0.9554,418,1453920.9584,-11236.1592,0.9254,452,1408234.9334,3682.669256,64667.9837,48864.4666,-15803.5171,486,1521767.3837,18
2017-11-16 00:00:00+00:00,6,1.6494,0.0241,0.8507,338,705689.126,-11104.7007,0.9759,451,809556.1894,2082.997532,12436.9768,7540.195,-4896.7818,462,829533.3612,5
2017-11-17 00:00:00+00:00,7,0.5813,0.0305,0.7835,295,663154.7438,-9390.6635,0.9695,462,820617.287,2318.860617,9488.164,16323.0678,6834.9037,479,846428.5188,10
2017-11-18 00:00:00+00:00,7,13.5222,0.0404,0.6271,180,341585.2267,-9491.5314,0.9596,376,522654.3129,1459.597464,20502.5642,1516.2171,-18986.3471,384,544673.0942,1
2017-11-19 00:00:00+00:00,9,0.4329,0.0749,0.6818,194,458236.6137,-6119.1066,0.9251,387,621726.6447,2703.466993,15218.3325,35151.9388,19933.6062,409,672096.916,13
2017-11-20 00:00:00+00:00,19,18.1754,0.1281,0.9418,331,1710888.5843,-34108.8721,0.8719,412,1584006.1925,14259.881071,220508.6116,12132.2823,-208376.3293,437,1816647.0864,6
2017-11-21 00:00:00+00:00,15,0.9583,0.0435,0.8962,337,1379501.3368,-31409.7055,0.9565,476,1472235.0953,26471.513553,32786.4083,34212.9354,1426.527,497,1539234.439,6
2017-11-22 00:00:00+00:00,5,1.2832,0.0259,0.8614,285,1152600.6552,-29765.3107,0.9741,457,1303491.7713,11128.319519,19449.4385,15156.685,-4292.7535,471,1338097.8948,9
2017-11-23 00:00:00+00:00,19,1.0091,0.0702,0.8283,427,984659.6099,-29119.7076,0.9298,588,1105358.0126,2542.902183,41891.8328,41514.2724,-377.5604,632,1188764.1178,25
2017-11-24 00:00:00+00:00,19,0.8745,0.0914,0.9174,420,962658.2618,-29179.2869,0.9086,464,953465.3656,1936.48902,44728.8842,51146.7327,6417.8485,507,1049340.9825,24
2017-11-25 00:00:00+00:00,15,1.1567,0.0616,0.81,308,786636.7975,-27088.1842,0.9384,461,911301.7902,3385.720781,32103.0909,27754.4629,-4348.628,493,971159.344,17
2017-11-26 00:00:00+00:00,9,0.8767,0.0525,0.6043,169,426896.1802,-29587.9247,0.9475,431,669363.3309,3171.78661,17318.9615,19754.3845,2435.4229,451,706436.6769,11
2017-11-27 00:00:00+00:00,23,3.3169,0.193,0.8242,382,1005647.2557,-17870.9241,0.807,544,984701.4522,6156.767982,180893.9544,54536.6293,-126357.325,597,1220132.0359,30
2017-11-28 00:00:00+00:00,17,0.41,0.0879,0.7999,498,1045715.5895,-11206.9233,0.9121,720,1192347.7595,1817.787838,33411.6616,81486.1938,48074.5322,760,1307245.6149,23
2017-11-29 00:00:00+00:00,19,0.7683,0.0671,0.837,590,1404212.9132,-8487.6857,0.9329,819,1565110.6692,4189.974941,48892.9504,63634.8601,14741.9098,864,1677638.4797,26
2017-11-30 00:00:00+00:00,25,1.3137,0.0509,0.7657,508,1147635.0171,-9910.9149,0.9491,827,1422573.2207,3966.650142,43299.0748,32958.9104,-10340.1644,861,1498831.2059,9
2017-12-01 00:00:00+00:00,11,1.4095,0.0725,0.6534,281,668379.0214,-12627.9072,0.9275,616,948749.1043,2792.449848,43374.3068,30773.2087,-12601.0981,638,1022896.6197,11
2017-12-02 00:00:00+00:00,10,1.4657,0.0239,0.5261,217,455232.1538,-12565.8787,0.9761,614,844596.1357,1767.008778,12319.1316,8404.7037,-3914.4279,629,865319.9711,5
2017-12-03 00:00:00+00:00,7,2.1674,0.0172,0.3372,141,281683.3002,-13671.9365,0.9828,694,821011.8259,996.169341,9852.8772,4545.895,-5306.9822,704,835410.5981,3
2017-12-04 00:00:00+00:00,11,1.0917,0.024,0.4056,204,479430.0328,4201.2303,0.976,900,1153699.4952,3356.450752,14821.1473,13575.99,-1245.1573,918,1182096.6325,7
2017-12-05 00:00:00+00:00,23,2.294,0.0493,0.7294,253,1062466.1088,-6694.6012,0.9507,804,1384845.4482,5600.649628,49986.6535,21790.3656,-28196.2879,846,1456622.4673,19
2017-12-06 00:00:00+00:00,105,1.012,0.2341,0.5724,316,1327780.6198,-9262.8164,0.7659,1663,1776723.2147,5866.716356,273173.0797,269937.483,-3235.5967,1876,2319833.7774,108
2017-12-07 00:00:00+00:00,85,0.8943,0.4507,0.8193,356,2115131.9114,1491.2774,0.5493,1020,1417990.3701,15989.930023,549294.0618,614232.5536,64938.4918,1161,2581516.9855,56
2017-12-08 00:00:00+00:00,81,1.8059,0.4356,0.7417,368,1182342.4604,-25199.196,0.5644,796,899694.3651,7374.848774,446889.9582,247455.5465,-199434.4118,1013,1594039.8698,136
2017-12-09 00:00:00+00:00,71,0.9579,0.3011,0.6136,211,534576.8698,-23834.5622,0.6989,628,608896.0504,2313.849158,128332.9844,133970.9934,5638.009,805,871200.0282,106
2017-12-10 00:00:00+00:00,69,1.2011,0.2688,0.752,238,853335.3326,-27057.545,0.7312,583,829710.7316,3842.631297,166431.5451,138563.6829,-27867.8622,734,1134705.9596,82
2017-12-11 00:00:00+00:00,71,0.98,0.3877,0.7683,273,791623.4916,-26302.8808,0.6123,566,630904.996,2692.685835,197731.6617,201769.1536,4037.4919,723,1030405.8114,86
2017-12-12 00:00:00+00:00,73,0.8228,0.1983,0.8069,439,1760426.2344,-16266.8749,0.8017,960,1749224.6592,5521.359694,195271.8897,237327.6432,42055.7535,1126,2181824.1922,93
2017-12-13 00:00:00+00:00,127,0.9932,0.2977,0.6915,475,1434505.5116,-15505.4145,0.7023,1212,1456960.2841,2762.86666,307773.9573,309868.5834,2094.6262,1470,2074602.8248,131
2017-12-14 00:00:00+00:00,100,1.4117,0.212,0.7055,521,1573964.9511,-36314.4868,0.788,1343,1758158.5068,3687.343112,276807.7021,196082.6882,-80725.0139,1585,2231048.8972,142
2017-12-15 00:00:00+00:00,103,1.03,0.2948,0.6512,335,1009622.0766,-8787.5206,0.7052,1140,1093392.0343,2740.796895,231861.4709,225115.8222,-6745.6487,1339,1550369.3273,96
2017-12-16 00:00:00+00:00,117,3.163,0.3383,0.6786,217,775619.4912,-38291.0712,0.6617,1174,756340.2777,6139.493588,293762.7811,92875.9357,-200886.8454,1401,1142978.9946,110
2017-12-17 00:00:00+00:00,92,1.5596,0.1742,0.621,185,617655.0132,-39721.0695,0.8258,1167,821413.913,2259.874448,105565.1054,67687.2554,-37877.85,1347,994666.2738,88
2017-12-18 00:00:00+00:00,108,1.0872,0.2702,0.6373,278,843888.4377,-42432.6175,0.7298,1304,966413.8021,1971.194315,186388.3763,171445.0321,-14943.3443,1546,1324247.2105,134
2017-12-19 00:00:00+00:00,155,1.2429,0.2654,0.6227,376,1115218.4916,-55796.7397,0.7346,1598,1315600.503,1998.425857,263449.9702,211956.8683,-51493.1019,1911,1791007.3416,158
2017-12-20 00:00:00+00:00,104,1.1434,0.227,0.574,382,1112139.7978,-60299.8315,0.773,1788,1497726.3514,1912.739895,234669.566,205242.5496,-29427.0164,2048,1937638.467,156
2017-12-21 00:00:00+00:00,150,1.1206,0.1877,0.6131,308,1038875.1296,-51351.1449,0.8123,1888,1376348.408,3000.247806,168055.3585,149971.1511,-18084.2074,2246,1694374.9177,208
2017-12-22 00:00:00+00:00,219,1.0082,0.296,0.6511,547,1431561.6579,-50768.3412,0.704,1701,1548080.6498,2072.096063,326711.8427,324045.8198,-2666.0229,2168,2198838.3124,248
2017-12-23 00:00:00+00:00,117,0.5695,0.2189,0.5064,210,497875.1875,-13636.6355,0.7811,1401,768013.1685,1055.038179,78089.9839,137125.0782,59035.0943,1686,983228.2307,168
2017-12-24 00:00:00+00:00,103,1.8321,0.1748,0.6221,259,651076.645,-15903.0798,0.8252,949,863685.2157,2932.365558,118328.5305,64585.5701,-53742.9604,1131,1046599.3163,79
2017-12-25 00:00:00+00:00,62,0.9543,0.275,0.6811,263,774801.5887,-12723.4254,0.725,734,824678.8681,4468.45379,152772.3157,160086.5525,7314.2368,903,1137537.7363,107
2017-12-26 00:00:00+00:00,47,1.1105,0.1241,0.6673,304,1058957.3408,-6840.4455,0.8759,1082,1389939.577,3574.41727,103639.6168,93327.3745,-10312.2423,1205,1586906.5683,76
2017-12-27 00:00:00+00:00,84,1.1316,0.1874,0.6129,244,754626.7281,-4671.3682,0.8126,1412,1000594.8066,1919.625207,122470.1612,108226.6854,-14243.4758,1595,1231291.6531,99
2017-12-28 00:00:00+00:00,59,0.9377,0.2356,0.5282,261,904622.1859,-236.064,0.7644,1582,1309171.8356,2613.356135,195232.1628,208195.0852,12962.9224,1726,1712599.0837,85
2017-12-29 00:00:00+00:00,51,1.0927,0.1063,0.8184,1239,2713405.9761,-2086.9449,0.8937,2038,2962858.4601,5549.283945,184079.8673,168457.6779,-15622.1894,2155,3315396.0053,66
2017-12-30 00:00:00+00:00,99,1.3028,0.2238,0.6137,362,1132496.1304,-18280.1723,0.7762,2459,1432432.6398,2402.063928,233676.1765,179358.6791,-54317.4974,2696,1845467.4954,138
2017-12-31 00:00:00+00:00,46,5.6144,0.2337,0.6602,225,931094.2667,-43444.7159,0.7663,1465,1080797.9922,5819.206554,279715.7779,49821.0123,-229894.7656,1573,1410334.7824,62
2018-01-01 00:00:00+00:00,56,1.8264,0.1927,0.6297,239,685754.3284,-53256.7934,0.8073,1038,879142.1461,2121.796481,135629.8804,74259.5745,-61370.3059,1171,1089031.6011,77
2018-01-02 00:00:00+00:00,146,1.1893,0.238,0.6482,394,1316041.7947,-57752.9616,0.762,1896,1546981.6605,3152.438167,262482.8098,220697.39,-41785.4198,2214,2030161.8602,172
2018-01-03 00:00:00+00:00,137,0.9223,0.1943,0.5244,343,883006.6754,-53827.8107,0.8057,2387,1356582.7934,1479.452005,156998.6703,170231.2513,13232.5809,2724,1683812.715,200
2018-01-04 00:00:00+00:00,214,1.5146,0.2831,0.6524,452,1779574.0546,-78255.0947,0.7169,2909,1955521.1306,3134.632247,465141.2702,307113.2041,-158028.0661,3442,2727775.6049,319
2018-01-05 00:00:00+00:00,179,1.2101,0.2439,0.5905,413,1161258.6032,-82538.3028,0.7561,2509,1486983.0284,1941.298104,262619.2445,217014.5985,-45604.646,2999,1966616.8715,311
2018-01-06 00:00:00+00:00,117,1.1306,0.1291,0.5103,356,861127.2351,-76686.5316,0.8709,2513,1469507.3214,1230.097384,115589.378,102234.2794,-13355.0986,2771,1687330.9788,141
2018-01-07 00:00:00+00:00,111,1.0282,0.2281,0.6017,384,1140783.6427,-44703.5385,0.7719,2027,1463509.698,3484.526999,219276.8815,213263.0674,-6013.8142,2308,1896049.6469,170
2018-01-08 00:00:00+00:00,153,1.8443,0.247,0.7008,548,1725090.7177,-61724.368,0.753,1757,1853399.9928,3516.100218,394312.7898,213796.6772,-180516.1126,2148,2461509.4598,238
2018-01-09 00:00:00+00:00,155,1.258,0.2303,0.6752,504,1810864.2094,-65838.0501,0.7697,2232,2064282.0848,3302.194144,344125.2891,273544.0947,-70581.1944,2631,2681951.4686,244
2018-01-10 00:00:00+00:00,175,1.9415,0.2156,0.607,486,1534349.0974,-92642.4851,0.7844,2157,1982875.8952,2819.399075,359631.5434,185233.0793,-174398.4641,2534,2527740.5179,202
2018-01-11 00:00:00+00:00,154,1.7576,0.2922,0.6828,461,1618652.3464,-97247.6142,0.7078,2066,1677937.2172,3612.49146,441415.6182,251151.6489,-190263.9693,2459,2370504.4844,239
2018-01-12 00:00:00+00:00,79,3.2622,0.2597,0.6441,329,1209755.5722,-127710.9007,0.7403,1918,1390376.1407,4561.490803,373271.83,114424.178,-258847.652,2148,1878072.1487,151
2018-01-13 00:00:00+00:00,94,0.9937,0.1281,0.5831,274,872491.5816,-125716.7867,0.8719,1648,1304552.8385,2243.221667,95526.0314,96129.7314,603.6999,1883,1496208.6013,141
2018-01-14 00:00:00+00:00,35,1.242,0.1222,0.5524,271,911382.9691,-127967.5162,0.8778,1531,1448258.8242,6063.141617,111737.2578,89968.3365,-21768.9213,1615,1649964.4185,49
2018-01-15 00:00:00+00:00,85,1.565,0.1949,0.6738,357,1206865.3316,-113166.8075,0.8051,1463,1442044.9249,3359.997525,213039.1647,136128.0134,-76911.1513,1668,1791212.1031,120
2018-01-16 00:00:00+00:00,199,1.803,0.2245,0.5943,376,1134440.641,-120621.7157,0.7755,2108,1480212.3666,2023.393715,275648.3426,152882.7908,-122765.5518,2499,1908743.5,192
2018-01-17 00:00:00+00:00,295,1.4504,0.3497,0.6755,462,1671215.998,-118426.7872,0.6503,1977,1608881.3434,3339.5474,512151.8914,353117.927,-159033.9645,2594,2474151.1618,322
2018-01-18 00:00:00+00:00,169,1.3377,0.2842,0.6139,317,1017780.6458,-100970.12,0.7158,1816,1186681.4383,2007.643758,269629.3308,201562.0319,-68067.299,2243,1657872.801,258
2018-01-19 00:00:00+00:00,96,1.4024,0.2941,0.6794,295,1031558.6156,-74677.5041,0.7059,1273,1071787.1292,2405.174983,260703.5207,185904.18,-74799.3407,1514,1518394.8298,145
2018-01-20 00:00:00+00:00,50,1.8395,0.1974,0.5846,211,798814.0394,-86153.8001,0.8026,1137,1096739.4714,5496.993479,174707.9994,94977.6272,-79730.3722,1262,1366425.098,75
2018-01-21 00:00:00+00:00,73,5.213,0.3558,0.6848,218,825081.1667,-124570.0806,0.6442,911,776241.2408,4950.836974,359678.8384,68995.9536,-290682.8848,1073,1204916.0328,89
2018-01-22 00:00:00+00:00,100,1.7368,0.2019,0.6486,301,906000.4631,-124428.5656,0.7981,1254,1114787.09,2617.397228,178958.9662,103038.4203,-75920.5459,1504,1396784.4766,150
2018-01-23 00:00:00+00:00,72,1.9635,0.1395,0.6731,304,922030.7688,-115766.0026,0.8605,1087,1178639.4164,2816.530985,126612.0606,64484.4497,-62127.6109,1270,1369735.9266,111
2018-01-24 00:00:00+00:00,81,2.5708,0.2814,0.6777,297,1049387.7426,-120428.3801,0.7186,1089,1112684.4581,2544.75611,313693.0459,122022.4386,-191670.6074,1294,1548399.9427,124
2018-01-25 00:00:00+00:00,32,2.5173,0.2133,0.9165,327,1093696.5601,-126391.7517,0.7867,362,938789.9071,6316.655441,182182.1655,72371.2657,-109810.8998,435,1193343.3384,41
2018-01-26 00:00:00+00:00,80,3.1058,0.2374,0.6709,329,1142003.6047,-145313.7551,0.7626,1281,1298216.7508,4176.190783,305675.2445,98421.8802,-207253.3643,1475,1702313.8755,114
2018-01-27 00:00:00+00:00,35,1.3058,0.1705,0.5614,196,501554.7817,-136809.9802,0.8295,865,740988.192,1977.987727,86277.9799,66074.0318,-20203.9481,981,893340.2037,81
2018-01-28 00:00:00+00:00,54,1.488,0.1824,0.6801,255,921798.3035,-102210.0875,0.8176,858,1108157.2691,7321.74608,147845.5106,99361.8746,-48483.636,1013,1355364.6543,101
2018-01-29 00:00:00+00:00,63,2.6334,0.2271,0.7339,353,1203133.399,-115272.199,0.7729,930,1267075.6732,3366.634379,269813.4539,102458.1271,-167355.3268,1077,1639347.2542,84
2018-01-30 00:00:00+00:00,74,2.3748,0.2447,0.7008,391,1112145.8907,-128994.5436,0.7553,998,1198743.5771,2474.689923,273246.9991,115062.9766,-158184.0225,1185,1587053.5527,113
2018-01-31 00:00:00+00:00,59,1.766,0.2038,0.6978,371,1113994.676,-114486.8118,0.7962,1034,1270993.865,3324.685823,207765.3819,117648.8972,-90116.4847,1191,1596408.1442,98
2018-02-01 00:00:00+00:00,98,1.5344,0.2636,0.6639,345,1168589.1532,-112773.82,0.7364,1045,1296331.4677,2669.890279,280877.0261,183057.0687,-97819.9574,1304,1760265.5625,161
2018-02-02 00:00:00+00:00,164,1.3269,0.3133,0.7244,443,1596108.3685,-97021.8315,0.6867,1201,1513047.6688,3410.852827,393653.8302,296664.3853,-96989.4449,1560,2203365.8843,195
2018-02-03 00:00:00+00:00,60,1.7261,0.2227,0.5411,131,482529.6487,-101692.4622,0.7773,790,693149.0369,2656.073722,125752.6376,72854.2744,-52898.3632,947,891755.9489,97
2018-02-04 00:00:00+00:00,52,1.2953,0.3801,0.5532,130,453649.3758,-100494.6264,0.6199,543,508350.6944,3456.173496,175904.6131,135805.8277,-40098.7854,728,820061.1352,133
2018-02-05 00:00:00+00:00,138,1.5272,0.3391,0.6091,289,765038.512,-89278.1995,0.6609,822,830133.6354,2018.524218,257366.5536,168526.215,-88840.3387,1106,1256026.404,146
2018-02-06 00:00:00+00:00,155,1.3717,0.3074,0.6616,366,1069493.7401,-77804.2561,0.6926,938,1119644.634,2210.057557,287373.5174,209507.099,-77866.4184,1303,1616525.2504,210
2018-02-07 00:00:00+00:00,82,1.1719,0.2691,0.7626,260,1232767.7212,-69849.8978,0.7309,771,1181435.1142,6269.345584,234715.0242,200279.0478,-34435.9764,970,1616429.1862,117
2018-02-08 00:00:00+00:00,40,1.4076,0.1596,0.7109,207,521578.7083,-58707.2375,0.8404,426,616645.4601,2665.369213,68456.1642,48634.829,-19821.3352,513,733736.4532,47
2018-02-09 00:00:00+00:00,60,1.5718,0.2515,0.621,191,528105.0504,-51646.5517,0.7485,616,636525.0213,1974.823355,130743.3143,83178.6698,-47564.6445,745,850447.0055,69
2018-02-10 00:00:00+00:00,59,1.3509,0.1732,0.6538,213,672946.4755,-47892.2385,0.8268,699,850939.7241,4068.115834,102465.6213,75847.4506,-26618.1708,843,1029252.796,85
2018-02-11 00:00:00+00:00,32,3.6477,0.1931,0.5864,164,380272.4156,-52355.0398,0.8069,545,523232.6626,1958.483782,98281.8164,26943.4216,-71338.3948,613,648457.9006,36
2018-02-12 00:00:00+00:00,34,3.1112,0.1651,0.7176,172,762563.6071,-52534.5818,0.8349,575,887252.1151,8043.319621,132773.051,42675.9188,-90097.1323,663,1062701.085,54
2018-02-13 00:00:00+00:00,26,1.2958,0.1989,0.7938,237,1120530.657,-46577.3253,0.8011,612,1130946.2556,10037.779754,158441.692,122276.0692,-36165.6229,704,1411664.0168,66
2018-02-14 00:00:00+00:00,36,1.2421,0.2138,0.639,193,517316.3612,-44328.163,0.7862,594,636442.5862,2332.994007,95894.3616,77202.5212,-18691.8404,714,809539.4689,84
2018-02-15 00:00:00+00:00,59,1.6516,0.1966,0.7065,196,755876.2838,-48882.6436,0.8034,649,859528.7608,3871.606643,131048.2061,79345.5065,-51702.6996,781,1069922.4734,73
2018-02-16 00:00:00+00:00,63,1.4025,0.2656,0.6123,121,379144.8727,-46023.1736,0.7344,560,454773.9598,2075.423989,95998.4842,68450.1294,-27548.3548,706,619222.5734,83
2018-02-17 00:00:00+00:00,44,1.6464,0.24,0.5422,89,291722.2294,-46725.3252,0.76,563,408882.5206,1912.453579,80319.3594,48786.128,-31533.2315,674,537988.008,67
2018-02-18 00:00:00+00:00,27,1.2773,0.0826,0.59,112,529905.2044,-37825.3912,0.9174,736,823939.4242,9077.986815,41633.5329,32594.6761,-9038.8568,785,898167.6331,22
2018-02-19 00:00:00+00:00,26,6.2576,0.3949,0.7375,125,576036.9325,-56870.5012,0.6051,459,472633.9296,8902.999719,265906.3838,42493.4812,-223412.9026,547,781033.7946,62
2018-02-20 00:00:00+00:00,61,1.7268,0.3123,0.7047,178,610740.0482,-62010.1631,0.6877,474,596018.8749,2766.511463,171404.0633,99260.8073,-72143.256,608,866683.7455,73
2018-02-21 00:00:00+00:00,76,0.9569,0.2097,0.6181,163,456917.8364,-58852.3771,0.7903,521,584226.884,3208.509308,75809.2824,79221.9441,3412.6617,685,739258.1106,88
2018-02-22 00:00:00+00:00,61,1.8467,0.0711,0.9115,149,2218997.0107,-58815.4198,0.9289,407,2261354.3375,16792.393638,112205.0403,60761.0418,-51443.9985,534,2434320.4195,66
2018-02-23 00:00:00+00:00,23,1.5231,0.2053,0.746,178,512965.4425,-59061.9847,0.7947,380,546385.416,3100.081321,85232.8278,55958.5185,-29274.3093,431,687576.7623,28
2018-02-24 00:00:00+00:00,23,0.8521,0.1216,0.8397,112,709109.5658,-53386.5055,0.8784,261,741825.1734,16208.064847,47229.9274,55425.0504,8195.123,310,844480.1512,26
2018-02-25 00:00:00+00:00,16,2.2348,0.1662,0.6789,93,253414.1594,-55477.7713,0.8338,229,311216.2632,2617.93218,42853.7285,19176.0109,-23677.7177,268,373246.0026,23
2018-02-26 00:00:00+00:00,29,2.7806,0.176,0.8692,207,608927.4832,-31856.4843,0.824,258,577270.9083,3553.739638,90673.359,32609.4658,-58063.8932,307,700553.7331,20
2018-02-27 00:00:00+00:00,10,6.6278,0.2048,1.0,146,400557.5487,-30198.1369,0.7952,128,318510.1046,3885.876484,71291.1341,10756.3099,-60534.8243,146,400557.5487,8
2018-02-28 00:00:00+00:00,12,5.0762,0.1466,1.0,153,388132.3823,-36138.3524,0.8534,136,331235.9878,1834.082741,47532.6209,9363.7736,-38168.8472,153,388132.3823,5
2018-03-01 00:00:00+00:00,13,2.9058,0.1132,1.0,154,577931.2532,-33349.848,0.8868,134,512504.0169,8334.789797,48675.8517,16751.3846,-31924.4671,154,577931.2532,7
2018-03-02 00:00:00+00:00,20,4.6585,0.2363,1.0,140,422598.2537,-38390.338,0.7637,111,322748.5338,3580.963338,82203.7298,17645.99,-64557.7399,140,422598.2537,9
2018-03-03 00:00:00+00:00,10,8.1516,0.2735,0.9785,116,271824.9094,-48044.1395,0.7265,105,201810.8546,3042.012823,67684.7698,8303.2824,-59381.4873,122,277798.9068,7
