block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-01-20 00:00:00+00:00,12,1.1799,0.4456,1.0,73,607671.3479,-55169.1226,0.5544,55,336874.3483,12044.203715,146569.8965,124227.1031,-22342.7934,73,607671.3479,6
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-39847.5572,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-42045.8973,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-59212.4563,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-42167.3603,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-39269.7102,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7
2023-01-26 00:00:00+00:00,17,3.7271,0.2719,1.0,67,230198.9157,-19484.0137,0.7281,46,167600.8394,3588.769988,49355.6987,13242.3776,-36113.3212,67,230198.9157,4
2023-01-27 00:00:00+00:00,19,1.0428,0.6832,1.0,61,503561.8345,-17322.2247,0.3168,31,159526.4513,13462.242383,175622.8266,168412.5566,-7210.2699,61,503561.8345,11
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-21562.8487,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13
2023-01-29 00:00:00+00:00,20,3.1444,0.2994,1.0,56,207544.5202,-20756.101,0.7006,31,145411.6831,3939.453171,47140.844,14991.993,-32148.851,56,207544.5202,5
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16213.9594,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12
2023-01-31 00:00:00+00:00,17,1.0316,0.4442,1.0,67,520764.0709,-20837.4547,0.5558,43,289465.3174,10829.351324,117447.0561,113851.6974,-3595.3587,67,520764.0709,7
2023-02-01 00:00:00+00:00,12,2.0885,0.115,1.0,72,544102.1563,-24409.0469,0.885,55,481556.7511,22195.201019,42294.4473,20250.9579,-22043.4894,72,544102.1563,5
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-24892.4541,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22211.7306,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13
2023-02-04 00:00:00+00:00,15,1.4234,0.1422,1.0,56,423201.8365,-18292.1999,0.8578,33,363007.2845,25052.584687,35355.5075,24839.0444,-10516.4631,56,423201.8365,8
2023-02-05 00:00:00+00:00,11,0.3965,0.2976,1.0,52,301244.5343,-8164.2153,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-16791.0561,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7
2023-02-07 00:00:00+00:00,31,0.5624,0.5213,1.0,96,395957.2858,-8020.0112,0.4787,52,189561.5126,7265.276087,74296.9088,132098.8644,57801.9556,96,395957.2858,13
2023-02-08 00:00:00+00:00,10,0.6414,0.1912,1.0,74,640397.545,-1049.2233,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-19292.0241,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33887.1927,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34932.1108,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3
2023-02-12 00:00:00+00:00,12,1.0922,0.2331,1.0,46,180770.1707,-40732.5404,0.7669,27,138636.2237,6207.522508,21994.9564,20138.9906,-1855.9658,46,180770.1707,7
2023-02-13 00:00:00+00:00,25,0.9829,0.512,1.0,95,768294.2369,-27078.9657,0.488,57,374899.5881,13927.31575,195003.1861,198391.4628,3388.2767,95,768294.2369,13
2023-02-14 00:00:00+00:00,30,0.907,0.4223,1.0,96,602358.4215,-33563.3457,0.5777,55,347957.6317,14735.253356,120994.7471,133406.0426,12411.2956,96,602358.4215,11
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-59089.1566,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15
2023-02-16 00:00:00+00:00,36,1.3686,0.5183,1.0,120,632771.6593,-42494.8678,0.4817,69,304829.9497,11280.841117,189489.2326,138452.4771,-51036.7555,120,632771.6593,15
2023-02-17 00:00:00+00:00,22,1.5563,0.4706,1.0,84,275587.8288,-33582.4013,0.5294,41,145887.0116,4431.988569,78962.4688,50738.3483,-28224.1205,84,275587.8288,21
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-27065.6027,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12
2023-02-19 00:00:00+00:00,23,11.8738,0.5575,0.9483,57,250554.1535,-44573.1253,0.4425,39,116910.2678,8641.281343,135849.7587,11441.1347,-124408.624,71,264201.1611,9
2023-02-20 00:00:00+00:00,18,1.3559,0.3061,1.0,87,439960.009,-47964.1233,0.6939,63,305276.4617,10553.156105,77516.128,57167.4193,-20348.7086,87,439960.009,6
2023-02-21 00:00:00+00:00,12,1.1228,0.3193,1.0,92,405197.337,-50806.1468,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5
2023-02-22 00:00:00+00:00,22,4.193,0.2749,1.0,89,734136.2311,-46830.8076,0.7251,58,532302.7636,24080.427828,162967.3717,38866.0959,-124101.2758,89,734136.2311,9
2023-02-23 00:00:00+00:00,19,1.0492,0.5878,1.0,80,454855.3191,-40456.9124,0.4122,49,187495.1883,9826.472102,136889.8097,130470.321,-6419.4886,80,454855.3191,12
2023-02-24 00:00:00+00:00,20,10.8128,0.4275,1.0,87,514111.1941,-62509.123,0.5725,60,294307.0163,13807.107644,201196.8865,18607.2913,-182589.5951,87,514111.1941,7
2023-02-25 00:00:00+00:00,10,5.1985,0.1019,0.9694,57,314542.8699,-69676.7938,0.8981,53,291422.9858,11039.825128,27719.0873,5332.0918,-22386.9955,67,324474.1648,4
2023-02-26 00:00:00+00:00,15,1.4687,0.3869,1.0,56,410613.7578,-56213.5046,0.6131,35,251735.7147,12465.23919,94521.8212,64356.2219,-30165.5993,56,410613.7578,6
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-45142.5187,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10
2023-02-28 00:00:00+00:00,11,1.4254,0.1635,1.0,91,348665.9505,-45502.0673,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8
2023-03-01 00:00:00+00:00,18,2.6991,0.1204,1.0,81,455708.4835,-31374.5707,0.8796,56,400826.4309,26265.399547,40045.426,14836.6265,-25208.7995,81,455708.4835,7
2023-03-02 00:00:00+00:00,26,1.544,0.5207,1.0,84,385121.8464,-36584.3276,0.4793,45,184571.193,9409.26437,121719.2204,78831.433,-42887.7874,84,385121.8464,13
2023-03-03 00:00:00+00:00,20,0.8633,0.4345,1.0,90,541068.7871,-8036.1521,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12
2023-03-04 00:00:00+00:00,5,1.4403,0.2495,1.0,52,228490.3629,-6307.3383,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8
2023-03-05 00:00:00+00:00,6,0.7326,0.2796,1.0,51,126820.422,-1216.123,0.7204,35,91361.1601,2297.078114,14993.1768,20466.0851,5472.9083,51,126820.422,10
2023-03-06 00:00:00+00:00,14,1.1836,0.4707,1.0,75,522362.5624,-12332.7141,0.5293,57,276504.191,11348.98758,133263.1585,112595.213,-20667.9455,75,522362.5624,4
2023-03-07 00:00:00+00:00,16,0.5863,0.3569,1.0,78,318989.8465,-6662.7603,0.6431,52,205145.6101,6611.521017,42077.1346,71767.1019,29689.9673,78,318989.8465,10
2023-03-08 00:00:00+00:00,19,3.668,0.2512,1.0,73,474031.0585,-12782.2609,0.7488,47,354977.8492,11701.008993,93549.2563,25503.953,-68045.3033,73,474031.0585,7
2023-03-09 00:00:00+00:00,22,1.4125,0.5419,1.0,95,535592.3716,-13745.4103,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22
2023-03-10 00:00:00+00:00,26,1.0201,0.4103,1.0,112,745497.3024,-16645.014,0.5897,71,439619.48,8802.367244,154463.707,151414.1153,-3049.5917,112,745497.3024,15
2023-03-11 00:00:00+00:00,30,2.2577,0.5329,1.0,184,2091390.9372,-76644.0803,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16
2023-03-12 00:00:00+00:00,19,2.2038,0.3354,1.0,99,858632.0776,-92882.647,0.6646,72,570676.2769,16405.691814,198076.4297,89879.371,-108197.0587,99,858632.0776,8
2023-03-13 00:00:00+00:00,30,1.6413,0.3833,1.0,142,955960.9603,-102638.8977,0.6167,101,589562.5925,7153.21809,227680.0343,138718.3336,-88961.7007,142,955960.9603,11
2023-03-14 00:00:00+00:00,34,1.4902,0.4878,1.0,139,965056.7598,-120118.3143,0.5122,84,494349.4293,6906.123514,281686.6396,189020.691,-92665.9486,139,965056.7598,21
2023-03-15 00:00:00+00:00,30,2.1147,0.5779,1.0,107,905618.9974,-137155.5445,0.4221,61,382243.0963,7995.072119,355340.9079,168034.9932,-187305.9147,107,905618.9974,16
2023-03-16 00:00:00+00:00,22,1.3642,0.5085,1.0,87,488407.1097,-135531.603,0.4915,53,240040.8593,7276.413254,143314.2468,105052.0036,-38262.2432,87,488407.1097,12
2023-03-17 00:00:00+00:00,20,2.5147,0.3068,1.0,111,635778.2694,-147104.396,0.6932,84,440725.1773,5463.655774,139556.1176,55496.9745,-84059.143,111,635778.2694,7
2023-03-18 00:00:00+00:00,21,1.2815,0.5836,1.0,94,689556.2779,-92728.1842,0.4164,63,287130.7948,9331.019584,226035.3817,176390.1014,-49645.2803,94,689556.2779,10
2023-03-19 00:00:00+00:00,12,0.4542,0.3566,1.0,63,276773.6076,-71978.3915,0.6434,42,178064.0125,5022.022229,30829.0526,67880.5425,37051.4898,63,276773.6076,9
2023-03-20 00:00:00+00:00,20,2.2714,0.4075,1.0,94,560613.0547,-71953.287,0.5925,61,332164.655,6584.29471,158617.1845,69831.2152,-88785.9693,94,560613.0547,13
2023-03-21 00:00:00+00:00,24,1.6127,0.5157,1.0,86,492623.0908,-67225.6228,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11
2023-03-22 00:00:00+00:00,23,0.7171,0.5079,1.0,100,1680053.9234,-20386.3582,0.4921,63,826807.9077,46866.758036,356338.5389,496907.4768,140568.9378,100,1680053.9234,14
2023-03-23 00:00:00+00:00,28,0.6384,0.6528,1.0,96,756375.9473,648.0369,0.3472,52,262591.1069,8517.254104,192403.1591,301381.6813,108978.5221,96,756375.9473,16
2023-03-24 00:00:00+00:00,18,1.1563,0.5136,1.0,81,707705.9318,8893.6734,0.4864,51,344249.4914,8711.255354,194898.0637,168558.3767,-26339.687,81,707705.9318,12
2023-03-25 00:00:00+00:00,11,0.7117,0.1722,1.0,57,411663.4441,17691.0768,0.8278,43,340789.296,9449.363939,29468.8024,41405.3458,11936.5435,57,411663.4441,3
2023-03-26 00:00:00+00:00,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4
2023-03-27 00:00:00+00:00,16,1.5462,0.3988,1.0,83,618412.1567,23186.5332,0.6012,60,371793.5581,8159.96462,149762.7812,96855.8174,-52906.9638,83,618412.1567,7
2023-03-28 00:00:00+00:00,21,1.3278,0.3674,1.0,78,519564.0467,27856.2635,0.6326,50,328653.9783,10319.524128,108897.1277,82012.9407,-26884.1871,78,519564.0467,7
2023-03-29 00:00:00+00:00,26,1.4209,0.4915,1.0,103,473937.5026,1989.3752,0.5085,65,240977.4881,7109.89518,136729.6477,96230.3668,-40499.2809,103,473937.5026,12
2023-03-30 00:00:00+00:00,21,1.7906,0.4314,1.0,81,320241.3076,-19169.8621,0.5686,55,182102.6369,4564.420428,88637.4047,49501.266,-39136.1387,81,320241.3076,5
2023-03-31 00:00:00+00:00,10,1.007,0.3308,1.0,76,710459.9304,-15524.2378,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23046.0226,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2
2023-04-02 00:00:00+00:00,13,4.4153,0.2042,1.0,52,201635.4526,-32418.4316,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9344.5789,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15
2023-04-04 00:00:00+00:00,16,2.564,0.4448,1.0,85,466944.1728,-18524.8543,0.5552,58,259241.3905,5288.231167,149424.4486,58278.3336,-91146.115,85,466944.1728,11
2023-04-05 00:00:00+00:00,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4
2023-04-07 00:00:00+00:00,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1
2023-04-08 00:00:00+00:00,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7
2023-04-09 00:00:00+00:00,16,10.448,0.5436,0.9672,46,142778.3059,-76583.039,0.4564,30,67379.1101,4425.096277,73237.4557,7009.6976,-66227.7581,51,147626.2634,5
2023-04-10 00:00:00+00:00,13,0.6478,0.4123,1.0,70,347360.303,-87725.7487,0.5877,48,204129.3303,5409.927581,56309.9678,86921.0049,30611.0372,70,347360.303,9
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76516.4342,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7
2023-04-12 00:00:00+00:00,23,0.3354,0.5964,1.0,82,888719.7968,30370.895,0.4036,45,358684.8459,33816.964228,133138.0094,396896.9415,263758.9321,82,888719.7968,14
2023-04-13 00:00:00+00:00,14,0.9241,0.3371,1.0,105,652352.5263,38633.8503,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37587.66,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21
2023-04-15 00:00:00+00:00,8,0.7061,0.349,1.0,71,257035.0005,30885.7112,0.651,50,167322.7998,4019.13663,37130.4049,52581.7957,15451.3907,71,257035.0005,13
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,42211.7107,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11
2023-04-17 00:00:00+00:00,11,1.4679,0.2594,1.0,83,495811.7639,34355.4884,0.7406,68,367210.8279,5919.215926,76491.7274,52109.2085,-24382.5189,83,495811.7639,4
2023-04-18 00:00:00+00:00,7,0.4619,0.344,1.0,86,571199.5477,46499.6139,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-877.1912,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83
2023-04-20 00:00:00+00:00,21,1.8924,0.2938,1.0,114,959503.4875,-14540.3946,0.7062,83,677638.9955,7264.339559,184416.1076,97448.3844,-86967.7232,114,959503.4875,10
2023-04-21 00:00:00+00:00,15,1.5425,0.2648,1.0,111,946116.5238,-18835.5343,0.7352,87,695611.9886,8405.338063,151978.962,98525.5731,-53453.3889,111,946116.5238,9
2023-04-22 00:00:00+00:00,11,1.6083,0.3094,1.0,64,334819.1166,-24493.9569,0.6906,41,231241.012,4770.162969,63867.8358,39710.2689,-24157.5669,64,334819.1166,12
2023-04-23 00:00:00+00:00,13,2.4461,0.4526,1.0,55,389305.9055,-36920.8466,0.5474,36,213116.4389,10819.119456,125061.7284,51127.7382,-73933.9902,55,389305.9055,6
2023-04-24 00:00:00+00:00,11,1.0091,0.3236,1.0,76,490221.2158,-33540.3206,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6
2023-04-25 00:00:00+00:00,15,9.5395,0.3854,1.0,92,543646.4255,-68125.7915,0.6146,71,334114.7581,7583.624313,189650.9993,19880.6681,-169770.3313,92,543646.4255,6
2023-04-26 00:00:00+00:00,12,1.6975,0.3567,1.0,96,739137.4039,-68169.1469,0.6433,73,475458.7405,9870.604927,165930.4273,97748.2361,-68182.1912,96,739137.4039,11
2023-04-27 00:00:00+00:00,18,2.4842,0.4197,1.0,82,778058.3177,-75618.9303,0.5803,56,451478.9365,12501.915544,232847.7942,93731.5871,-139116.2071,82,778058.3177,8
2023-04-28 00:00:00+00:00,11,2.616,0.4394,1.0,73,485498.3943,-81601.6997,0.5606,50,272175.8758,6412.510955,154327.6467,58994.8718,-95332.7749,73,485498.3943,12
2023-04-29 00:00:00+00:00,10,0.8374,0.3489,1.0,54,239695.4757,-77093.651,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-71059.3073,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7
2023-05-01 00:00:00+00:00,19,11.2866,0.6093,1.0,92,1651024.6418,-191273.4325,0.3907,64,645056.9433,61231.562318,924092.706,81874.9925,-842217.7135,92,1651024.6418,9
2023-05-02 00:00:00+00:00,11,3.3625,0.1988,1.0,94,563115.615,-175682.6282,0.8012,76,451149.3793,6321.030778,86300.4682,25665.7675,-60634.7008,94,563115.615,7
2023-05-03 00:00:00+00:00,9,0.7266,0.2227,1.0,94,451416.988,-163667.9554,0.7773,78,350863.9678,5296.560185,42316.2511,58236.7691,15920.5179,94,451416.988,7
2023-05-04 00:00:00+00:00,11,1.7171,0.3894,1.0,83,677333.7209,-153738.2519,0.6106,62,413575.3815,15562.788586,166683.3108,97075.0286,-69608.2822,83,677333.7209,10
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-125261.244,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32
2023-05-06 00:00:00+00:00,30,3.4457,0.515,0.9845,127,944187.8716,-165130.1967,0.485,92,465158.4624,22947.591628,382769.4748,111085.5798,-271683.895,142,959013.517,20
2023-05-07 00:00:00+00:00,12,0.7218,0.3544,0.9862,85,280023.3053,-158279.3499,0.6456,67,183297.4124,4655.286419,42189.315,58451.6589,16262.3439,89,283938.3863,10
2023-05-08 00:00:00+00:00,21,1.2086,0.4608,1.0,114,689153.3627,-42246.6504,0.5392,77,371598.0287,9508.661808,173772.0755,143783.2584,-29988.8171,114,689153.3627,16
2023-05-09 00:00:00+00:00,19,1.1354,0.5518,1.0,99,615780.4301,-36661.9846,0.4482,68,276010.1708,14015.603598,180656.1498,159114.1095,-21542.0403,99,615780.4301,12
2023-05-10 00:00:00+00:00,9,0.9755,0.195,1.0,121,1064944.1079,-38567.9974,0.805,101,857228.0497,14930.049771,102568.8149,105147.2433,2578.4285,121,1064944.1079,11
2023-05-11 00:00:00+00:00,28,2.5304,0.2171,1.0,148,703412.1829,-38079.2634,0.7829,114,550726.7587,5151.688624,109436.2841,43249.1401,-66187.1441,148,703412.1829,6
2023-05-12 00:00:00+00:00,12,1.4898,0.3594,1.0,111,891906.1222,-61946.415,0.6406,90,571315.9071,10431.448121,191826.998,128763.217,-63063.781,111,891906.1222,9
2023-05-13 00:00:00+00:00,11,1.1051,0.3656,1.0,67,230917.5605,-23736.6033,0.6344,52,146503.4341,4162.910174,44314.6696,40099.4568,-4215.2128,67,230917.5605,4
2023-05-14 00:00:00+00:00,14,27.4619,0.5424,0.9513,45,196861.0481,-40968.3179,0.4576,39,94696.4203,7821.858364,108303.4331,3943.7746,-104359.6586,56,206943.628,3
2023-05-15 00:00:00+00:00,8,1.4012,0.4255,1.0,77,534462.1498,-42111.7443,0.5745,61,307053.395,7696.544275,132700.7783,94707.9764,-37992.8019,77,534462.1498,8
2023-05-16 00:00:00+00:00,4,0.828,0.2231,1.0,82,447174.7587,-37693.9048,0.7769,73,347431.9436,6594.417545,45179.9895,54562.8256,9382.8362,82,447174.7587,5
2023-05-17 00:00:00+00:00,6,0.4203,0.2616,1.0,81,456161.5485,-31105.3021,0.7384,69,336843.3786,6454.959832,35309.7611,84008.4087,48698.6475,81,456161.5485,6
2023-05-18 00:00:00+00:00,12,1.4608,0.3442,1.0,82,358539.6902,-24950.9781,0.6558,62,235136.0982,6045.632785,73255.2339,50148.3581,-23106.8758,82,358539.6902,8
2023-05-19 00:00:00+00:00,9,2.02,0.4067,1.0,63,483407.9505,-25427.9359,0.5933,46,286809.5539,11957.11845,131500.4414,65097.9552,-66402.4862,63,483407.9505,8
2023-05-20 00:00:00+00:00,3,1.6599,0.0927,1.0,59,258271.654,-25674.1867,0.9073,53,234332.6907,4251.814237,14938.9655,8999.9977,-5938.9678,59,258271.654,3
