block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-12-17 00:00:00+00:00,11,1.7516,0.1357,1.0,70,1526269.7653,-98228.3613,0.8643,54,1319118.9352,26909.949029,131867.7479,75283.0822,-56584.6657,70,1526269.7653,5
2025-12-16 00:00:00+00:00,20,4.5112,0.3501,1.0,79,944225.1409,-109907.3942,0.6499,53,613696.9201,8051.897907,270553.9375,59974.2833,-210579.6542,79,944225.1409,6
2025-12-15 00:00:00+00:00,25,4.0183,0.2943,1.0,78,749186.3979,-87603.4375,0.7057,49,528664.7848,12977.305815,176578.5128,43943.1003,-132635.4124,78,749186.3979,4
2025-12-14 00:00:00+00:00,5,0.4189,0.4549,1.0,43,377407.8077,-68477.268,0.5451,26,205719.7937,4988.664256,50691.0924,120996.9216,70305.8293,43,377407.8077,12
2025-12-13 00:00:00+00:00,6,2.3914,0.2682,1.0,46,226307.2633,-84602.1518,0.7318,38,165602.29,4522.72478,42805.2739,17899.6995,-24905.5744,46,226307.2633,2
2025-12-12 00:00:00+00:00,16,7.2808,0.4449,1.0,80,1077820.224,-81843.43,0.5551,59,598263.2499,16908.878617,421645.116,57911.8582,-363733.2578,80,1077820.224,5
2025-12-11 00:00:00+00:00,17,0.8203,0.3914,1.0,93,790170.9607,-63527.232,0.6086,68,480912.6608,9488.012849,139362.0468,169896.2531,30534.2063,93,790170.9607,8
2025-12-10 00:00:00+00:00,21,3.3914,0.3392,1.0,86,748890.4942,-85574.9071,0.6608,61,494854.9125,5897.674547,196186.739,57848.8427,-138337.8964,86,748890.4942,4
2025-12-09 00:00:00+00:00,30,1.535,0.4416,1.0,100,584303.9319,-85107.8432,0.5584,63,326303.7993,4876.031893,156226.0448,101774.0878,-54451.957,100,584303.9319,7
2025-12-08 00:00:00+00:00,16,0.9876,0.4016,1.0,68,496053.9745,-97356.2162,0.5984,40,296847.7062,8756.15194,98979.2472,100227.0212,1247.774,68,496053.9745,12
2025-12-07 00:00:00+00:00,15,2.4836,0.5536,1.0,41,180549.7657,-97549.8213,0.4464,23,80597.6111,3266.663859,71260.2559,28691.8987,-42568.3573,41,180549.7657,3
2025-12-06 00:00:00+00:00,8,1.1562,0.4086,1.0,49,189054.5243,-90551.9061,0.5914,38,111810.4647,3657.460047,41419.2908,35824.7687,-5594.5221,49,189054.5243,3
2025-12-05 00:00:00+00:00,23,5.7545,0.4386,1.0,71,762949.7646,-101136.9247,0.5614,44,428357.7077,16329.413898,285055.9643,49536.0927,-235519.8716,71,762949.7646,4
2025-12-04 00:00:00+00:00,20,3.2721,0.3748,1.0,91,621047.6924,-77424.2463,0.6252,66,388272.546,5245.81395,178287.333,54487.8134,-123799.5196,91,621047.6924,5
2025-12-03 00:00:00+00:00,20,2.2737,0.39,1.0,81,890089.6217,-65214.6103,0.61,54,542932.9875,7662.043596,241112.5415,106044.0927,-135068.4487,81,890089.6217,7
2025-12-02 00:00:00+00:00,16,3.6969,0.3022,1.0,97,807949.5805,-50223.1012,0.6978,77,563796.3012,7072.228962,192171.9238,51981.3555,-140190.5683,97,807949.5805,4
2025-12-01 00:00:00+00:00,25,1.0005,0.4087,1.0,105,1108947.2531,-31993.7463,0.5913,69,655758.2523,11393.851972,226648.2311,226540.7698,-107.4613,105,1108947.2531,11
2025-11-30 00:00:00+00:00,7,0.8375,0.4253,1.0,35,170567.573,-64749.0713,0.5747,24,98023.6536,7472.891967,33063.4352,39480.4842,6417.049,35,170567.573,4
2025-11-29 00:00:00+00:00,14,3.8305,0.427,1.0,44,318471.0404,-65665.7925,0.573,26,182472.8556,5776.654745,107843.9186,28154.2662,-79689.6524,44,318471.0404,4
2025-11-28 00:00:00+00:00,17,1.8066,0.3467,1.0,64,697839.6801,-62486.9527,0.6533,42,455909.3074,15867.818833,155730.7476,86199.6251,-69531.1225,64,697839.6801,5
2025-11-27 00:00:00+00:00,18,1.5735,0.4218,1.0,69,407808.1883,-68457.8529,0.5782,46,235795.3782,5486.14853,105172.4391,66840.371,-38332.068,69,407808.1883,5
2025-11-26 00:00:00+00:00,18,1.2455,0.4006,1.0,81,687856.5259,-97919.826,0.5994,58,412276.1699,9435.086767,152854.1203,122726.2356,-30127.8847,81,687856.5259,5
2025-11-25 00:00:00+00:00,17,1.0828,0.4099,1.0,86,771832.1101,-122109.7943,0.5901,61,455422.2917,8668.842665,164497.4511,151912.3672,-12585.0839,86,771832.1101,8
2025-11-24 00:00:00+00:00,28,3.7098,0.4314,1.0,81,924134.591,-149686.9778,0.5686,48,525430.6929,7363.80423,314049.3172,84654.5809,-229394.7363,81,924134.591,5
2025-11-23 00:00:00+00:00,0,,0.0,1.0,52,2906258.4634,-132685.185,1.0,52,2906258.4634,6817.014896,0.0,0.0,0.0,52,2906258.4634,0
2025-11-22 00:00:00+00:00,21,1.9428,0.3779,1.0,53,474462.946,-137638.3918,0.6221,28,295177.4142,13867.612639,118361.6526,60923.8791,-57437.7735,53,474462.946,4
2025-11-21 00:00:00+00:00,24,1.6011,0.3185,1.0,123,1512572.8114,-142783.1687,0.6815,87,1030817.9879,6724.738196,296541.1236,185213.6999,-111327.4237,123,1512572.8114,12
2025-11-20 00:00:00+00:00,34,2.5972,0.5917,1.0,89,930915.8734,-171695.1801,0.4083,47,380103.8039,9278.584044,397688.9748,153123.0947,-244565.8801,89,930915.8734,8
2025-11-19 00:00:00+00:00,31,2.7293,0.4198,1.0,96,1024541.7261,-176825.5193,0.5802,59,594402.4828,9551.309232,314798.4529,115340.7905,-199457.6624,96,1024541.7261,6
2025-11-18 00:00:00+00:00,27,2.5322,0.3458,1.0,99,1370894.8494,-156319.3554,0.6542,66,896859.9218,9480.912206,339830.1482,134204.7794,-205625.3688,99,1370894.8494,6
2025-11-17 00:00:00+00:00,26,2.0762,0.335,1.0,109,941858.7647,-117624.9387,0.665,76,626347.3021,8976.792945,212946.8246,102564.6379,-110382.1867,109,941858.7647,7
2025-11-16 00:00:00+00:00,14,1.5718,0.3143,1.0,63,496245.006,-110273.5359,0.6857,43,340293.6833,11511.612521,95311.8852,60639.4376,-34672.4476,63,496245.006,6
2025-11-15 00:00:00+00:00,13,4.1653,0.4485,1.0,52,340040.6112,-111923.664,0.5515,35,187542.3216,8165.199665,122974.7507,29523.5389,-93451.2119,52,340040.6112,4
2025-11-14 00:00:00+00:00,33,3.1389,0.4462,1.0,109,1360367.5375,-100058.6988,0.5538,66,753318.8747,10552.658319,460380.083,146668.5798,-313711.5031,109,1360367.5375,10
2025-11-13 00:00:00+00:00,22,4.7875,0.4107,1.0,92,1043562.9972,-72603.5754,0.5893,65,614975.6152,15243.369017,354532.8182,74054.5638,-280478.2544,92,1043562.9972,5
2025-11-12 00:00:00+00:00,18,1.4102,0.3964,1.0,73,828923.3542,-40941.3027,0.6036,48,500355.0625,8880.892494,192241.4035,136326.8883,-55914.5152,73,828923.3542,7
2025-11-11 00:00:00+00:00,13,0.6836,0.4782,1.0,70,726000.5526,-64618.1376,0.5218,47,378827.913,11184.840888,140968.5457,206204.0939,65235.5483,70,726000.5526,10
2025-11-10 00:00:00+00:00,15,1.5338,0.4004,1.0,67,698599.0398,-69716.2517,0.5996,45,418904.8519,6577.033111,169308.2776,110385.9104,-58922.3671,67,698599.0398,7
2025-11-09 00:00:00+00:00,21,1.6935,0.7369,1.0,51,243625.0896,-70977.3374,0.2631,22,64094.0047,4451.00479,112877.2147,66653.8702,-46223.3445,51,243625.0896,8
2025-11-08 00:00:00+00:00,15,1.2185,0.5878,1.0,48,179602.6119,-64722.2154,0.4122,28,74029.4783,3844.518512,57984.7947,47588.3389,-10396.4559,48,179602.6119,5
2025-11-07 00:00:00+00:00,27,2.7529,0.3869,1.0,86,672436.5231,-104119.1027,0.6131,53,412253.4809,5871.10647,190854.3405,69328.7017,-121525.6388,86,672436.5231,6
2025-11-06 00:00:00+00:00,11,1.5889,0.2541,1.0,84,1018107.4556,-114892.8959,0.7459,67,759431.8754,8124.184029,158758.963,99916.6172,-58842.3458,84,1018107.4556,6
2025-11-05 00:00:00+00:00,23,2.7348,0.3442,1.0,115,1386202.2122,-121579.4798,0.6558,84,909009.5931,11830.782521,349422.4891,127770.13,-221652.3591,115,1386202.2122,8
2025-11-04 00:00:00+00:00,37,0.9296,0.4937,1.0,153,1641548.382,-104870.6868,0.5063,94,831156.2419,9034.116167,390421.6954,419970.4446,29548.7492,153,1641548.382,22
2025-11-03 00:00:00+00:00,28,1.4155,0.461,1.0,102,854374.5761,-149728.9858,0.539,64,460532.9884,6282.118608,230795.7774,163045.8103,-67749.9671,102,854374.5761,10
2025-11-02 00:00:00+00:00,5,1.1363,0.1626,1.0,70,235010.4779,-152427.3702,0.8374,64,196794.21,2713.830632,20326.879,17889.3889,-2437.49,70,235010.4779,1
2025-11-01 00:00:00+00:00,16,7.6764,0.5962,1.0,51,623744.26,-185492.5704,0.4038,30,251842.1393,16685.823874,329038.3942,42863.7266,-286174.6675,51,623744.26,5
2025-10-31 00:00:00+00:00,45,4.162,0.3346,1.0,140,960835.3656,-149457.8301,0.6654,88,639323.7717,5509.013715,259226.8925,62284.7014,-196942.1912,140,960835.3656,7
2025-10-30 00:00:00+00:00,28,2.4403,0.2677,1.0,130,942579.8188,-138727.4467,0.7323,96,690225.0311,5336.342008,179001.6104,73353.1773,-105648.4331,130,942579.8188,6
2025-10-29 00:00:00+00:00,25,2.0098,0.3993,1.0,78,781525.7687,-148764.3386,0.6007,47,469493.3806,9009.492133,208361.5978,103670.7903,-104690.8075,78,781525.7687,6
2025-10-28 00:00:00+00:00,20,3.5904,0.5544,1.0,74,909250.1231,-143275.2531,0.4456,42,405164.0494,15482.783207,394272.7089,109813.3649,-284459.3439,74,909250.1231,12
2025-10-27 00:00:00+00:00,20,1.9136,0.3839,1.0,96,719729.923,-112772.0274,0.6161,67,443423.8372,5834.958254,181472.372,94833.7138,-86638.6582,96,719729.923,9
2025-10-26 00:00:00+00:00,19,3.8473,0.6812,1.0,63,584499.6645,-122533.6029,0.3188,32,186316.8392,15090.093681,316038.3585,82144.4669,-233893.8916,63,584499.6645,12
2025-10-25 00:00:00+00:00,7,2.88,0.3502,1.0,34,199957.8387,-92438.0332,0.6498,26,129928.1775,3941.951673,51980.5731,18049.0881,-33931.4849,34,199957.8387,1
2025-10-24 00:00:00+00:00,20,3.0288,0.2643,1.0,70,915457.3841,-94525.8942,0.7357,46,673526.8604,19438.447035,181880.0157,60050.5081,-121829.5076,70,915457.3841,4
2025-10-23 00:00:00+00:00,20,3.0889,0.4407,1.0,68,781248.6744,-89871.148,0.5593,42,436923.2115,15637.307946,260116.0696,84209.3932,-175906.6764,68,781248.6744,6
2025-10-22 00:00:00+00:00,20,1.7527,0.4555,1.0,84,531985.754,-75579.1363,0.5445,57,289650.4967,4141.457927,154301.2331,88034.0242,-66267.2089,84,531985.754,7
2025-10-21 00:00:00+00:00,18,1.8079,0.3523,1.0,81,699811.8288,-110281.7218,0.6477,57,453262.7519,5026.384682,158742.9206,87806.1564,-70936.7642,81,699811.8288,6
2025-10-20 00:00:00+00:00,18,3.4826,0.347,1.0,71,806305.9306,-140704.1348,0.653,48,526491.9066,6278.238226,217391.8552,62422.1687,-154969.6865,71,806305.9306,5
2025-10-19 00:00:00+00:00,10,1.4929,0.3857,1.0,49,304489.3456,-189971.6951,0.6143,33,187033.3964,4492.351952,70340.4264,47115.5229,-23224.9035,49,304489.3456,6
2025-10-18 00:00:00+00:00,12,2.7382,0.4709,1.0,40,221709.2875,-199841.0478,0.5291,24,117302.9528,4471.559533,76476.4235,27929.9112,-48546.5123,40,221709.2875,4
2025-10-17 00:00:00+00:00,24,1.8838,0.3668,1.0,101,793905.1947,-211366.1652,0.6332,70,502709.5051,4552.161319,190220.9867,100974.7029,-89246.2838,101,793905.1947,7
2025-10-16 00:00:00+00:00,21,1.8447,0.3707,1.0,86,689191.3375,-212945.4784,0.6293,57,433716.4572,5007.074108,165668.7376,89806.1426,-75862.595,86,689191.3375,8
2025-10-15 00:00:00+00:00,29,3.707,0.5741,1.0,85,936502.4718,-214238.2918,0.4259,48,398883.6568,13863.506616,423402.0611,114216.7539,-309185.3072,85,936502.4718,8
2025-10-14 00:00:00+00:00,33,4.5068,0.3436,1.0,102,1297602.8351,-218940.3106,0.6564,65,851798.7539,8921.5635,364848.8682,80955.213,-283893.6552,102,1297602.8351,4
2025-10-13 00:00:00+00:00,33,5.7197,0.6522,1.0,87,1091149.0074,-191360.2978,0.3478,45,379495.3221,20552.34724,605748.1469,105905.5384,-499842.6084,87,1091149.0074,9
2025-10-12 00:00:00+00:00,28,2.1576,0.5763,1.0,85,436882.6451,-141744.5818,0.4237,49,185091.3959,4801.325828,172050.8111,79740.4381,-92310.373,85,436882.6451,8
2025-10-11 00:00:00+00:00,37,1.7481,0.4004,1.0,123,1185566.2337,-142502.8323,0.5996,73,710857.333,6848.569048,301965.6173,172743.2833,-129222.334,123,1185566.2337,13
2025-10-10 00:00:00+00:00,35,1.7418,0.4349,1.0,127,852424.1948,-144799.9593,0.5651,83,481709.1538,4542.932021,235508.2585,135206.7825,-100301.476,127,852424.1948,9
2025-10-09 00:00:00+00:00,23,1.8997,0.3566,1.0,84,767396.7611,-145227.7364,0.6434,55,493730.6452,4906.085905,179289.2023,94376.9137,-84912.2886,84,767396.7611,6
2025-10-08 00:00:00+00:00,12,4.1136,0.4263,1.0,69,1317933.7217,-158038.6254,0.5737,50,756089.9043,19144.736666,451971.628,109872.1894,-342099.4386,69,1317933.7217,7
2025-10-07 00:00:00+00:00,29,1.5155,0.5156,1.0,92,859655.9544,-123583.537,0.4844,45,416436.7093,5063.380171,267026.4056,176192.8395,-90833.5661,92,859655.9544,18
2025-10-06 00:00:00+00:00,30,2.6891,0.3836,1.0,90,868506.3629,-177429.2795,0.6164,53,535365.4066,4526.776747,242836.7761,90304.1802,-152532.5959,90,868506.3629,7
2025-10-05 00:00:00+00:00,22,3.4058,0.4938,1.0,53,362056.9445,-172996.6246,0.5062,28,183287.1299,2851.195652,138193.9708,40575.8438,-97618.1269,53,362056.9445,3
2025-10-04 00:00:00+00:00,11,3.2641,0.5921,1.0,46,462157.0745,-159931.6596,0.4079,30,188498.9254,15727.9182,209480.186,64177.9631,-145302.2229,46,462157.0745,5
2025-10-03 00:00:00+00:00,23,2.5333,0.3375,1.0,81,705242.7496,-148315.445,0.6625,53,467213.209,6092.934293,170662.7282,67366.8124,-103295.9158,81,705242.7496,5
2025-10-02 00:00:00+00:00,27,2.8914,0.4467,1.0,95,804119.1646,-151134.299,0.5533,62,444921.4932,4359.008705,266893.0913,92304.58,-174588.5114,95,804119.1646,6
2025-10-01 00:00:00+00:00,23,1.7545,0.3265,1.0,76,1128289.0339,-142863.0021,0.6735,42,759868.3691,24484.678389,234667.2424,133753.4224,-100913.82,76,1128289.0339,11
2025-09-30 00:00:00+00:00,39,9.1924,0.5937,1.0,80,980208.8903,-159994.9155,0.4063,37,398262.6176,16226.597843,524850.0181,57096.2546,-467753.7635,80,980208.8903,4
2025-09-29 00:00:00+00:00,19,2.6864,0.3568,1.0,75,744332.1495,-96427.0922,0.6432,51,478726.0167,7433.293161,193555.0723,72051.0605,-121504.0118,75,744332.1495,5
2025-09-28 00:00:00+00:00,13,1.2156,0.3829,1.0,44,165405.2683,-95840.1196,0.6171,27,102075.8442,3472.329518,34746.3981,28583.0261,-6163.372,44,165405.2683,4
2025-09-27 00:00:00+00:00,15,2.3951,0.6139,1.0,52,253640.5311,-99117.3125,0.3861,30,97918.661,6727.131769,109855.2954,45866.5747,-63988.7207,52,253640.5311,7
2025-09-26 00:00:00+00:00,22,2.2627,0.2379,1.0,98,1336247.438,-90322.3894,0.7621,70,1018353.4315,19345.223618,220460.9501,97433.0564,-123027.8936,98,1336247.438,6
2025-09-25 00:00:00+00:00,25,1.9525,0.2806,1.0,116,1288872.9422,-128795.7182,0.7194,81,927162.1633,7042.290008,239200.1061,122510.6729,-116689.4332,116,1288872.9422,10
2025-09-24 00:00:00+00:00,23,4.4582,0.3706,1.0,76,940496.125,-99959.9836,0.6294,46,591941.1441,15399.706313,284696.0972,63858.8837,-220837.2135,76,940496.125,7
2025-09-23 00:00:00+00:00,15,1.2152,0.4047,1.0,74,579317.832,-74894.4516,0.5953,54,344858.9092,5873.492207,128618.9616,105839.9612,-22779.0005,74,579317.832,5
2025-09-22 00:00:00+00:00,28,1.9013,0.3076,1.0,109,1228587.2613,-120415.533,0.6924,74,850698.4047,22635.191032,247642.0302,130246.8264,-117395.2038,109,1228587.2613,7
2025-09-21 00:00:00+00:00,7,1.7901,0.312,1.0,65,329401.478,-120717.2349,0.688,54,226626.3932,10216.217049,65939.4036,36835.6812,-29103.7224,65,329401.478,4
2025-09-20 00:00:00+00:00,11,1.0446,0.5408,1.0,43,205712.4092,-117549.2264,0.4592,27,94460.4855,5225.624965,56838.0913,54413.8324,-2424.2589,43,205712.4092,5
2025-09-19 00:00:00+00:00,37,5.0263,0.5838,1.0,68,1005837.2389,-121512.3408,0.4162,25,418609.0398,19581.297896,489784.6972,97443.5019,-392341.1953,68,1005837.2389,6
2025-09-18 00:00:00+00:00,12,0.6379,0.349,1.0,86,1103561.9745,-83808.3648,0.651,60,718393.8493,9670.145096,150003.7082,235164.417,85160.7088,86,1103561.9745,14
2025-09-17 00:00:00+00:00,14,1.5219,0.2459,1.0,82,891776.5853,-107528.2516,0.7541,62,672511.1772,7254.343138,132321.9485,86943.4596,-45378.4889,82,891776.5853,6
2025-09-16 00:00:00+00:00,24,6.5654,0.4085,1.0,70,1136035.6614,-114519.419,0.5915,43,671913.7546,17831.732948,402774.2385,61347.6683,-341426.5702,70,1136035.6614,3
2025-09-15 00:00:00+00:00,24,2.5864,0.3383,1.0,78,798598.3616,-58670.1554,0.6617,50,528426.853,4964.34133,194839.3129,75332.1957,-119507.1172,78,798598.3616,4
2025-09-14 00:00:00+00:00,13,1.0996,0.5336,1.0,54,273639.8588,-78331.0987,0.4664,34,127615.8094,5413.833497,76475.8561,69548.1933,-6927.6628,54,273639.8588,7
2025-09-13 00:00:00+00:00,24,1.4447,0.6166,1.0,74,268966.7861,-89810.3719,0.3834,41,103130.8913,4702.981855,98000.9774,67834.9174,-30166.06,74,268966.7861,9
2025-09-12 00:00:00+00:00,27,2.3486,0.3798,1.0,97,839498.9161,-89370.9945,0.6202,66,520652.7603,6745.063892,223629.7595,95216.3962,-128413.3633,97,839498.9161,4
2025-09-11 00:00:00+00:00,17,1.7403,0.388,1.0,77,771716.296,-79425.1834,0.612,53,472325.7205,6746.898121,190134.5372,109256.0383,-80878.4988,77,771716.296,7
2025-09-10 00:00:00+00:00,18,1.9817,0.3726,1.0,82,768917.9038,-79063.9916,0.6274,59,482448.7022,6453.271526,190392.9309,96076.2707,-94316.6602,82,768917.9038,5
2025-09-09 00:00:00+00:00,18,0.7461,0.385,1.0,72,884606.2709,-73343.7249,0.615,46,544029.7643,9220.531067,145529.1159,195047.3907,49518.2749,72,884606.2709,8
2025-09-08 00:00:00+00:00,12,2.911,0.4207,1.0,70,1250779.9412,-79390.7818,0.5793,53,724532.7134,21491.849588,391690.4741,134556.7537,-257133.7203,70,1250779.9412,5
2025-09-07 00:00:00+00:00,17,8.4203,0.6318,1.0,41,175387.6135,-56213.8694,0.3682,20,64579.7708,4892.95197,99045.2091,11762.6336,-87282.5755,41,175387.6135,4
2025-09-06 00:00:00+00:00,15,1.548,0.4101,1.0,51,307159.2062,-50338.0173,0.5899,32,181207.0055,7111.16628,76521.3093,49430.8913,-27090.418,51,307159.2062,4
2025-09-05 00:00:00+00:00,17,1.5681,0.2348,1.0,85,1131714.6185,-61919.2625,0.7652,64,865950.3901,7783.010529,162278.4571,103485.7713,-58792.6859,85,1131714.6185,4
2025-09-04 00:00:00+00:00,20,1.6255,0.2858,1.0,75,1150626.3295,-61922.649,0.7142,51,821739.2742,12599.217791,203618.6058,125268.4495,-78350.1563,75,1150626.3295,4
2025-09-03 00:00:00+00:00,20,1.1729,0.6409,1.0,84,1064368.7354,-61723.591,0.3591,57,382168.6397,27353.083368,368237.4446,313962.6511,-54274.7935,84,1064368.7354,7
2025-09-02 00:00:00+00:00,25,0.9737,0.5234,1.0,79,1029319.7769,-82713.8156,0.4766,49,490583.0345,23400.840515,265773.9329,272962.8095,7188.8766,79,1029319.7769,5
2025-09-01 00:00:00+00:00,16,1.6683,0.3084,1.0,80,1228385.5608,-137916.6421,0.6916,58,849498.4613,28558.712724,236891.2165,141995.8831,-94895.3334,80,1228385.5608,6
2025-08-31 00:00:00+00:00,16,3.2084,0.2792,1.0,63,315016.0847,-132940.8688,0.7208,41,227068.187,2477.959163,67049.754,20898.1437,-46151.6103,63,315016.0847,6
2025-08-30 00:00:00+00:00,11,4.1542,0.3057,1.0,64,578123.7566,-132563.2291,0.6943,45,401382.8529,15815.555403,142450.0191,34290.8846,-108159.1345,64,578123.7566,8
2025-08-29 00:00:00+00:00,14,1.731,0.2739,1.0,90,802154.973,-142040.6164,0.7261,69,582408.2307,7946.719102,139281.5668,80465.1755,-58816.3914,90,802154.973,7
2025-08-28 00:00:00+00:00,19,2.0067,0.2285,1.0,79,1005884.6975,-193732.7332,0.7715,56,776043.3227,25207.207054,153399.0625,76442.3122,-76956.7503,79,1005884.6975,4
2025-08-27 00:00:00+00:00,33,2.0639,0.392,1.0,91,1478024.3616,-203107.5244,0.608,51,898574.5958,12791.855896,390328.0657,189121.7001,-201206.3656,91,1478024.3616,7
2025-08-26 00:00:00+00:00,35,2.9693,0.5417,1.0,105,1411143.7404,-207699.211,0.4583,61,646762.9132,15750.758605,571805.8682,192574.959,-379230.9092,105,1411143.7404,9
2025-08-25 00:00:00+00:00,28,1.3013,0.2884,1.0,116,1590745.2733,-203011.3213,0.7116,76,1131968.4901,16033.311953,259420.8517,199355.9315,-60064.9202,116,1590745.2733,12
2025-08-24 00:00:00+00:00,24,1.2951,0.2527,1.0,110,1339229.7293,-218185.3731,0.7473,78,1000848.9976,13520.968556,190944.4321,147436.2996,-43508.1325,110,1339229.7293,8
2025-08-23 00:00:00+00:00,19,2.7578,0.3067,1.0,102,1216346.3946,-216833.5422,0.6933,78,843306.5754,15837.833786,273770.3323,99269.4868,-174500.8455,102,1216346.3946,5
2025-08-22 00:00:00+00:00,45,2.9894,0.5277,1.0,152,1598409.76,-223854.4649,0.4723,92,754849.6303,15612.34226,632110.6694,211449.4603,-420661.2091,152,1598409.76,15
2025-08-21 00:00:00+00:00,21,3.0233,0.322,1.0,77,880627.4616,-231001.9578,0.678,50,597108.7646,7752.960387,213049.4927,70469.2043,-142580.2884,77,880627.4616,6
2025-08-20 00:00:00+00:00,21,3.0295,0.4054,1.0,80,1142855.9812,-260799.3852,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5
2025-08-19 00:00:00+00:00,41,6.1112,0.5307,1.0,105,908101.3339,-273975.9154,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6
2025-08-18 00:00:00+00:00,20,1.9528,0.3878,1.0,97,1328789.8742,-293468.2331,0.6122,67,813454.8845,7935.685607,340809.1362,174525.8535,-166283.2826,97,1328789.8742,10
2025-08-17 00:00:00+00:00,20,1.7035,0.5292,1.0,58,247234.8949,-290917.5432,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10
2025-08-16 00:00:00+00:00,24,3.6219,0.7,1.0,59,563238.454,-293676.0854,0.3,24,168992.0708,25951.836133,308946.8438,85299.5393,-223647.3045,59,563238.454,11
2025-08-15 00:00:00+00:00,41,5.9618,0.4203,1.0,120,1571179.5686,-280328.8222,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8
2025-08-14 00:00:00+00:00,48,2.2863,0.4346,1.0,151,2064428.3982,-235775.6527,0.5654,91,1167271.6453,13237.252511,624159.5166,272997.2363,-351162.2803,151,2064428.3982,12
