block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2017-10-26 00:00:00+00:00,35385.53,0.7819,277.0,560176.2149,27667.8868,157.0,10.0,0.788,0.8874,3089.308402,497122.7981,0.1126,-22537.1247,7717.6432,441412.8214,260.0,7.0,False
2017-10-27 00:00:00+00:00,14536.5583,0.384,275.0,507413.8203,5582.1402,275.0,3.0,1.0,0.9604,2061.391479,487295.1218,0.0396,-21374.0733,8954.4181,507413.8203,268.0,4.0,False
2017-10-28 00:00:00+00:00,4899.99,1.2878,257.0,443776.5297,6310.0,257.0,1.0,1.0,0.9747,1020.161497,432566.5397,0.0253,-21180.0825,-1410.01,443776.5297,254.0,2.0,False
2017-10-29 00:00:00+00:00,8109.5,1.2638,266.0,563534.1914,10248.9896,266.0,3.0,1.0,0.9674,3431.754831,545175.7018,0.0326,-21733.6675,-2139.4896,563534.1914,260.0,3.0,False
2017-10-30 00:00:00+00:00,3000.0,3.5601,314.0,699207.3601,10680.2984,238.0,6.0,0.8917,0.9804,2654.277798,685527.0618,0.0196,-1983.03,-7680.2984,623453.4962,306.0,2.0,False
2017-10-31 00:00:00+00:00,16243.3461,0.4672,344.0,538212.5502,7588.8758,177.0,4.0,0.6911,0.9557,1659.275475,514380.3283,0.0443,-118.4235,8654.4703,371970.0743,333.0,7.0,False
2017-11-01 00:00:00+00:00,3898.095,4.2402,317.0,770143.1135,16528.7073,317.0,6.0,1.0,0.9735,2733.854023,749716.3111,0.0265,209.4459,-12630.6123,770143.1135,309.0,2.0,False
2017-11-02 00:00:00+00:00,33272.285,1.2022,483.0,885234.3882,39998.5329,327.0,19.0,0.8243,0.9172,2134.214375,811963.5703,0.0828,-1853.9671,-6726.2479,729655.4532,450.0,14.0,False
2017-11-03 00:00:00+00:00,15258.122,0.8354,380.0,639837.2703,12746.888,211.0,6.0,0.7367,0.9562,1989.191571,611832.2603,0.0438,-2774.422,2511.234,471349.697,370.0,4.0,False
2017-11-04 00:00:00+00:00,6947.9656,1.1831,254.0,418070.0486,8220.4158,135.0,5.0,0.7162,0.9637,2597.752713,402901.6672,0.0363,-2754.7706,-1272.4501,299412.0326,245.0,4.0,False
2017-11-05 00:00:00+00:00,3006.5,0.0,257.0,384801.6207,0.0,195.0,0.0,0.839,0.9922,1371.666148,381795.1207,0.0078,-2019.6292,3006.5,322846.583,255.0,2.0,False
2017-11-06 00:00:00+00:00,20908.7842,1.8351,288.0,698760.2474,38370.2319,262.0,12.0,0.9629,0.9152,3045.077917,639481.2314,0.0848,-3416.9362,-17461.4477,672814.1204,270.0,6.0,False
2017-11-07 00:00:00+00:00,23070.2772,1.0834,328.0,681814.7639,24993.9417,204.0,9.0,0.8191,0.9295,3182.091994,633750.5449,0.0705,-4928.0984,-1923.6645,558442.8257,310.0,9.0,False
2017-11-08 00:00:00+00:00,41164.8619,5.6165,417.0,1356360.2664,231201.0066,300.0,14.0,0.914,0.7992,11947.58133,1083994.3978,0.2008,-30271.7458,-190036.1447,1239657.0676,381.0,22.0,False
2017-11-09 00:00:00+00:00,29999.99,1.1939,416.0,2449024.2823,35816.9815,416.0,4.0,1.0,0.9731,12189.035955,2383207.3108,0.0269,-30141.8521,-5816.9915,2449024.2823,407.0,5.0,False
2017-11-10 00:00:00+00:00,22375.6,1.2308,422.0,914838.7913,27538.9563,350.0,10.0,0.9214,0.9454,3061.971658,864924.2349,0.0546,-31238.2221,-5163.3563,842911.3103,407.0,5.0,False
2017-11-11 00:00:00+00:00,5139.995,4.5565,328.0,827092.1851,23420.2669,328.0,6.0,1.0,0.9655,3135.050769,798531.9232,0.0345,-33667.911,-18280.2719,827092.1851,320.0,2.0,False
2017-11-12 00:00:00+00:00,26114.8181,1.1407,545.0,1232442.8873,29788.1856,466.0,8.0,0.936,0.9546,3488.432598,1176539.8837,0.0454,-34622.1777,-3673.3675,1153512.4413,529.0,8.0,False
2017-11-13 00:00:00+00:00,39377.9022,1.3161,421.0,869514.9025,51825.8729,272.0,9.0,0.8293,0.8951,2012.630641,778311.1274,0.1049,-33905.9667,-12447.9707,721131.9103,404.0,8.0,False
2017-11-14 00:00:00+00:00,36178.7753,1.4828,441.0,1369780.8199,53646.4147,334.0,14.0,0.9226,0.9344,12040.449387,1279955.6299,0.0656,-36126.5346,-17467.6393,1263770.3049,410.0,17.0,False
2017-11-15 00:00:00+00:00,48864.4666,1.3234,486.0,1521767.3837,64667.9837,418.0,16.0,0.9554,0.9254,3682.669256,1408234.9334,0.0746,-11236.1592,-15803.5171,1453920.9584,452.0,18.0,False
2017-11-16 00:00:00+00:00,7540.195,1.6494,462.0,829533.3612,12436.9768,338.0,6.0,0.8507,0.9759,2082.997532,809556.1894,0.0241,-11104.7007,-4896.7818,705689.126,451.0,5.0,False
2017-11-17 00:00:00+00:00,16323.0678,0.5813,479.0,846428.5188,9488.164,295.0,7.0,0.7835,0.9695,2318.860617,820617.287,0.0305,-9390.6635,6834.9037,663154.7438,462.0,10.0,False
2017-11-18 00:00:00+00:00,1516.2171,13.5222,384.0,544673.0942,20502.5642,180.0,7.0,0.6271,0.9596,1459.597464,522654.3129,0.0404,-9491.5314,-18986.3471,341585.2267,376.0,1.0,False
2017-11-19 00:00:00+00:00,35151.9388,0.4329,409.0,672096.916,15218.3325,194.0,9.0,0.6818,0.9251,2703.466993,621726.6447,0.0749,-6119.1066,19933.6062,458236.6137,387.0,13.0,False
2017-11-20 00:00:00+00:00,12132.2823,18.1754,437.0,1816647.0864,220508.6116,331.0,19.0,0.9418,0.8719,14259.881071,1584006.1925,0.1281,-34108.8721,-208376.3293,1710888.5843,412.0,6.0,False
2017-11-21 00:00:00+00:00,34212.9354,0.9583,497.0,1539234.439,32786.4083,337.0,15.0,0.8962,0.9565,26471.513553,1472235.0953,0.0435,-31409.7055,1426.527,1379501.3368,476.0,6.0,False
2017-11-22 00:00:00+00:00,15156.685,1.2832,471.0,1338097.8948,19449.4385,285.0,5.0,0.8614,0.9741,11128.319519,1303491.7713,0.0259,-29765.3107,-4292.7535,1152600.6552,457.0,9.0,False
2017-11-23 00:00:00+00:00,41514.2724,1.0091,632.0,1188764.1178,41891.8328,427.0,19.0,0.8283,0.9298,2542.902183,1105358.0126,0.0702,-29119.7076,-377.5604,984659.6099,588.0,25.0,False
2017-11-24 00:00:00+00:00,51146.7327,0.8745,507.0,1049340.9825,44728.8842,420.0,19.0,0.9174,0.9086,1936.48902,953465.3656,0.0914,-29179.2869,6417.8485,962658.2618,464.0,24.0,False
2017-11-25 00:00:00+00:00,27754.4629,1.1567,493.0,971159.344,32103.0909,308.0,15.0,0.81,0.9384,3385.720781,911301.7902,0.0616,-27088.1842,-4348.628,786636.7975,461.0,17.0,False
2017-11-26 00:00:00+00:00,19754.3845,0.8767,451.0,706436.6769,17318.9615,169.0,9.0,0.6043,0.9475,3171.78661,669363.3309,0.0525,-29587.9247,2435.4229,426896.1802,431.0,11.0,False
2017-11-27 00:00:00+00:00,54536.6293,3.3169,597.0,1220132.0359,180893.9544,382.0,23.0,0.8242,0.807,6156.767982,984701.4522,0.193,-17870.9241,-126357.325,1005647.2557,544.0,30.0,False
2017-11-28 00:00:00+00:00,81486.1938,0.41,760.0,1307245.6149,33411.6616,498.0,17.0,0.7999,0.9121,1817.787838,1192347.7595,0.0879,-11206.9233,48074.5322,1045715.5895,720.0,23.0,False
2017-11-29 00:00:00+00:00,63634.8601,0.7683,864.0,1677638.4797,48892.9504,590.0,19.0,0.837,0.9329,4189.974941,1565110.6692,0.0671,-8487.6857,14741.9098,1404212.9132,819.0,26.0,False
2017-11-30 00:00:00+00:00,32958.9104,1.3137,861.0,1498831.2059,43299.0748,508.0,25.0,0.7657,0.9491,3966.650142,1422573.2207,0.0509,-9910.9149,-10340.1644,1147635.0171,827.0,9.0,False
2017-12-01 00:00:00+00:00,30773.2087,1.4095,638.0,1022896.6197,43374.3068,281.0,11.0,0.6534,0.9275,2792.449848,948749.1043,0.0725,-12627.9072,-12601.0981,668379.0214,616.0,11.0,False
2017-12-02 00:00:00+00:00,8404.7037,1.4657,629.0,865319.9711,12319.1316,217.0,10.0,0.5261,0.9761,1767.008778,844596.1357,0.0239,-12565.8787,-3914.4279,455232.1538,614.0,5.0,False
2017-12-03 00:00:00+00:00,4545.895,2.1674,704.0,835410.5981,9852.8772,141.0,7.0,0.3372,0.9828,996.169341,821011.8259,0.0172,-13671.9365,-5306.9822,281683.3002,694.0,3.0,False
2017-12-04 00:00:00+00:00,13575.99,1.0917,918.0,1182096.6325,14821.1473,204.0,11.0,0.4056,0.976,3356.450752,1153699.4952,0.024,4201.2303,-1245.1573,479430.0328,900.0,7.0,False
2017-12-05 00:00:00+00:00,21790.3656,2.294,846.0,1456622.4673,49986.6535,253.0,23.0,0.7294,0.9507,5600.649628,1384845.4482,0.0493,-6694.6012,-28196.2879,1062466.1088,804.0,19.0,False
2017-12-06 00:00:00+00:00,269937.483,1.012,1876.0,2319833.7774,273173.0797,316.0,105.0,0.5724,0.7659,5866.716356,1776723.2147,0.2341,-9262.8164,-3235.5967,1327780.6198,1663.0,108.0,False
2017-12-07 00:00:00+00:00,614232.5536,0.8943,1161.0,2581516.9855,549294.0618,356.0,85.0,0.8193,0.5493,15989.930023,1417990.3701,0.4507,1491.2774,64938.4918,2115131.9114,1020.0,56.0,False
2017-12-08 00:00:00+00:00,247455.5465,1.8059,1013.0,1594039.8698,446889.9582,368.0,81.0,0.7417,0.5644,7374.848774,899694.3651,0.4356,-25199.196,-199434.4118,1182342.4604,796.0,136.0,False
2017-12-09 00:00:00+00:00,133970.9934,0.9579,805.0,871200.0282,128332.9844,211.0,71.0,0.6136,0.6989,2313.849158,608896.0504,0.3011,-23834.5622,5638.009,534576.8698,628.0,106.0,False
2017-12-10 00:00:00+00:00,138563.6829,1.2011,734.0,1134705.9596,166431.5451,238.0,69.0,0.752,0.7312,3842.631297,829710.7316,0.2688,-27057.545,-27867.8622,853335.3326,583.0,82.0,False
2017-12-11 00:00:00+00:00,201769.1536,0.98,723.0,1030405.8114,197731.6617,273.0,71.0,0.7683,0.6123,2692.685835,630904.996,0.3877,-26302.8808,4037.4919,791623.4916,566.0,86.0,False
2017-12-12 00:00:00+00:00,237327.6432,0.8228,1126.0,2181824.1922,195271.8897,439.0,73.0,0.8069,0.8017,5521.359694,1749224.6592,0.1983,-16266.8749,42055.7535,1760426.2344,960.0,93.0,False
2017-12-13 00:00:00+00:00,309868.5834,0.9932,1470.0,2074602.8248,307773.9573,475.0,127.0,0.6915,0.7023,2762.86666,1456960.2841,0.2977,-15505.4145,2094.6262,1434505.5116,1212.0,131.0,False
2017-12-14 00:00:00+00:00,196082.6882,1.4117,1585.0,2231048.8972,276807.7021,521.0,100.0,0.7055,0.788,3687.343112,1758158.5068,0.212,-36314.4868,-80725.0139,1573964.9511,1343.0,142.0,False
2017-12-15 00:00:00+00:00,225115.8222,1.03,1339.0,1550369.3273,231861.4709,335.0,103.0,0.6512,0.7052,2740.796895,1093392.0343,0.2948,-8787.5206,-6745.6487,1009622.0766,1140.0,96.0,False
2017-12-16 00:00:00+00:00,92875.9357,3.163,1401.0,1142978.9946,293762.7811,217.0,117.0,0.6786,0.6617,6139.493588,756340.2777,0.3383,-38291.0712,-200886.8454,775619.4912,1174.0,110.0,False
2017-12-17 00:00:00+00:00,67687.2554,1.5596,1347.0,994666.2738,105565.1054,185.0,92.0,0.621,0.8258,2259.874448,821413.913,0.1742,-39721.0695,-37877.85,617655.0132,1167.0,88.0,False
2017-12-18 00:00:00+00:00,171445.0321,1.0872,1546.0,1324247.2105,186388.3763,278.0,108.0,0.6373,0.7298,1971.194315,966413.8021,0.2702,-42432.6175,-14943.3443,843888.4377,1304.0,134.0,False
2017-12-19 00:00:00+00:00,211956.8683,1.2429,1911.0,1791007.3416,263449.9702,376.0,155.0,0.6227,0.7346,1998.425857,1315600.503,0.2654,-55796.7397,-51493.1019,1115218.4916,1598.0,158.0,False
2017-12-20 00:00:00+00:00,205242.5496,1.1434,2048.0,1937638.467,234669.566,382.0,104.0,0.574,0.773,1912.739895,1497726.3514,0.227,-60299.8315,-29427.0164,1112139.7978,1788.0,156.0,False
2017-12-21 00:00:00+00:00,149971.1511,1.1206,2246.0,1694374.9177,168055.3585,308.0,150.0,0.6131,0.8123,3000.247806,1376348.408,0.1877,-51351.1449,-18084.2074,1038875.1296,1888.0,208.0,False
2017-12-22 00:00:00+00:00,324045.8198,1.0082,2168.0,2198838.3124,326711.8427,547.0,219.0,0.6511,0.704,2072.096063,1548080.6498,0.296,-50768.3412,-2666.0229,1431561.6579,1701.0,248.0,False
2017-12-23 00:00:00+00:00,137125.0782,0.5695,1686.0,983228.2307,78089.9839,210.0,117.0,0.5064,0.7811,1055.038179,768013.1685,0.2189,-13636.6355,59035.0943,497875.1875,1401.0,168.0,False
2017-12-24 00:00:00+00:00,64585.5701,1.8321,1131.0,1046599.3163,118328.5305,259.0,103.0,0.6221,0.8252,2932.365558,863685.2157,0.1748,-15903.0798,-53742.9604,651076.645,949.0,79.0,False
2017-12-25 00:00:00+00:00,160086.5525,0.9543,903.0,1137537.7363,152772.3157,263.0,62.0,0.6811,0.725,4468.45379,824678.8681,0.275,-12723.4254,7314.2368,774801.5887,734.0,107.0,False
2017-12-26 00:00:00+00:00,93327.3745,1.1105,1205.0,1586906.5683,103639.6168,304.0,47.0,0.6673,0.8759,3574.41727,1389939.577,0.1241,-6840.4455,-10312.2423,1058957.3408,1082.0,76.0,False
2017-12-27 00:00:00+00:00,108226.6854,1.1316,1595.0,1231291.6531,122470.1612,244.0,84.0,0.6129,0.8126,1919.625207,1000594.8066,0.1874,-4671.3682,-14243.4758,754626.7281,1412.0,99.0,False
2017-12-28 00:00:00+00:00,208195.0852,0.9377,1726.0,1712599.0837,195232.1628,261.0,59.0,0.5282,0.7644,2613.356135,1309171.8356,0.2356,-236.064,12962.9224,904622.1859,1582.0,85.0,False
2017-12-29 00:00:00+00:00,168457.6779,1.0927,2155.0,3315396.0053,184079.8673,1239.0,51.0,0.8184,0.8937,5549.283945,2962858.4601,0.1063,-2086.9449,-15622.1894,2713405.9761,2038.0,66.0,False
2017-12-30 00:00:00+00:00,179358.6791,1.3028,2699.0,1845962.7782,233676.1765,362.0,99.0,0.6135,0.7762,2400.790499,1432927.9226,0.2238,-18280.1723,-54317.4974,1132496.1304,2462.0,138.0,False
2017-12-31 00:00:00+00:00,49821.0123,5.6144,1573.0,1410334.7824,279715.7779,225.0,46.0,0.6602,0.7663,5819.206554,1080797.9922,0.2337,-43444.7159,-229894.7656,931094.2667,1465.0,62.0,False
2018-01-01 00:00:00+00:00,74259.5745,1.8264,1171.0,1089031.6011,135629.8804,239.0,56.0,0.6297,0.8073,2121.796481,879142.1461,0.1927,-53256.7934,-61370.3059,685754.3284,1038.0,77.0,False
2018-01-02 00:00:00+00:00,220697.39,1.1893,2214.0,2030161.8602,262482.8098,394.0,146.0,0.6482,0.762,3152.438167,1546981.6605,0.238,-57752.9616,-41785.4198,1316041.7947,1896.0,172.0,False
2018-01-03 00:00:00+00:00,170231.2513,0.9223,2726.0,1684093.0564,156998.6703,343.0,137.0,0.5243,0.8057,1478.965632,1356863.1348,0.1943,-53827.8107,13232.5809,883006.6754,2389.0,200.0,False
2018-01-04 00:00:00+00:00,307113.2041,1.5146,3442.0,2727775.6049,465141.2702,452.0,214.0,0.6524,0.7169,3134.632247,1955521.1306,0.2831,-78255.0947,-158028.0661,1779574.0546,2909.0,319.0,False
2018-01-05 00:00:00+00:00,217014.5985,1.2101,2999.0,1966616.8715,262619.2445,413.0,179.0,0.5905,0.7561,1941.298104,1486983.0284,0.2439,-82538.3028,-45604.646,1161258.6032,2509.0,311.0,False
2018-01-06 00:00:00+00:00,102234.2794,1.1306,2771.0,1687330.9788,115589.378,356.0,117.0,0.5103,0.8709,1230.097384,1469507.3214,0.1291,-76686.5316,-13355.0986,861127.2351,2513.0,141.0,False
2018-01-07 00:00:00+00:00,213263.0674,1.0282,2308.0,1896049.6469,219276.8815,384.0,111.0,0.6017,0.7719,3484.526999,1463509.698,0.2281,-44703.5385,-6013.8142,1140783.6427,2027.0,170.0,False
2018-01-08 00:00:00+00:00,213796.6772,1.8443,2148.0,2461509.4598,394312.7898,548.0,153.0,0.7008,0.753,3516.100218,1853399.9928,0.247,-61724.368,-180516.1126,1725090.7177,1757.0,238.0,False
2018-01-09 00:00:00+00:00,273544.0947,1.258,2631.0,2681951.4686,344125.2891,504.0,155.0,0.6752,0.7697,3302.194144,2064282.0848,0.2303,-65838.0501,-70581.1944,1810864.2094,2232.0,244.0,False
2018-01-10 00:00:00+00:00,185233.0793,1.9415,2534.0,2527740.5179,359631.5434,486.0,175.0,0.607,0.7844,2819.399075,1982875.8952,0.2156,-92642.4851,-174398.4641,1534349.0974,2157.0,202.0,False
2018-01-11 00:00:00+00:00,251151.6489,1.7576,2459.0,2370504.4844,441415.6182,461.0,154.0,0.6828,0.7078,3612.49146,1677937.2172,0.2922,-97247.6142,-190263.9693,1618652.3464,2066.0,239.0,False
2018-01-12 00:00:00+00:00,114424.178,3.2622,2148.0,1878072.1487,373271.83,329.0,79.0,0.6441,0.7403,4561.490803,1390376.1407,0.2597,-127710.9007,-258847.652,1209755.5722,1918.0,151.0,False
2018-01-13 00:00:00+00:00,96129.7314,0.9937,1883.0,1496208.6013,95526.0314,274.0,94.0,0.5831,0.8719,2243.221667,1304552.8385,0.1281,-125716.7867,603.6999,872491.5816,1648.0,141.0,False
2018-01-14 00:00:00+00:00,89968.3365,1.242,1615.0,1649964.4185,111737.2578,271.0,35.0,0.5524,0.8778,6063.141617,1448258.8242,0.1222,-127967.5162,-21768.9213,911382.9691,1531.0,49.0,False
2018-01-15 00:00:00+00:00,136128.0134,1.565,1668.0,1791212.1031,213039.1647,357.0,85.0,0.6738,0.8051,3359.997525,1442044.9249,0.1949,-113166.8075,-76911.1513,1206865.3316,1463.0,120.0,False
2018-01-16 00:00:00+00:00,152882.7908,1.803,2499.0,1908743.5,275648.3426,376.0,199.0,0.5943,0.7755,2023.393715,1480212.3666,0.2245,-120621.7157,-122765.5518,1134440.641,2108.0,192.0,False
2018-01-17 00:00:00+00:00,353117.927,1.4509,2596.0,2474502.2511,512327.4328,462.0,296.0,0.6754,0.6503,3338.330099,1609056.8914,0.3497,-118451.8645,-159209.5058,1671215.998,1978.0,322.0,False
2018-01-18 00:00:00+00:00,201562.0319,1.3377,2243.0,1657872.801,269629.3308,317.0,169.0,0.6139,0.7158,2007.643758,1186681.4383,0.2842,-100995.1973,-68067.299,1017780.6458,1816.0,258.0,False
2018-01-19 00:00:00+00:00,185904.18,1.4024,1514.0,1518394.8298,260703.5207,295.0,96.0,0.6794,0.7059,2405.174983,1071787.1292,0.2941,-74702.5814,-74799.3407,1031558.6156,1273.0,145.0,False
2018-01-20 00:00:00+00:00,94977.6272,1.8395,1262.0,1366425.098,174707.9994,211.0,50.0,0.5846,0.8026,5496.993479,1096739.4714,0.1974,-86178.8774,-79730.3722,798814.0394,1137.0,75.0,False
2018-01-21 00:00:00+00:00,68995.9536,5.213,1073.0,1204916.0328,359678.8384,218.0,73.0,0.6848,0.6442,4950.836974,776241.2408,0.3558,-124595.1579,-290682.8848,825081.1667,911.0,89.0,False
2018-01-22 00:00:00+00:00,103038.4203,1.7368,1504.0,1396784.4766,178958.9662,301.0,100.0,0.6486,0.7981,2617.397228,1114787.09,0.2019,-124453.6429,-75920.5459,906000.4631,1254.0,150.0,False
2018-01-23 00:00:00+00:00,64484.4497,1.9635,1270.0,1369735.9266,126612.0606,304.0,72.0,0.6731,0.8605,2816.530985,1178639.4164,0.1395,-115791.0799,-62127.6109,922030.7688,1087.0,111.0,False
2018-01-24 00:00:00+00:00,122022.4386,2.5708,1294.0,1548399.9427,313693.0459,297.0,81.0,0.6777,0.7186,2544.75611,1112684.4581,0.2814,-120428.3801,-191670.6074,1049387.7426,1089.0,124.0,False
2018-01-25 00:00:00+00:00,72371.2657,2.5173,435.0,1193343.3384,182182.1655,327.0,32.0,0.9165,0.7867,6316.655441,938789.9071,0.2133,-126391.7517,-109810.8998,1093696.5601,362.0,41.0,False
2018-01-26 00:00:00+00:00,98421.8802,3.1058,1475.0,1702313.8755,305675.2445,329.0,80.0,0.6709,0.7626,4176.190783,1298216.7508,0.2374,-145313.7551,-207253.3643,1142003.6047,1281.0,114.0,False
2018-01-27 00:00:00+00:00,66074.0318,1.3058,981.0,893340.2037,86277.9799,196.0,35.0,0.5614,0.8295,1977.987727,740988.192,0.1705,-136809.9802,-20203.9481,501554.7817,865.0,81.0,False
2018-01-28 00:00:00+00:00,99361.8746,1.488,1013.0,1355364.6543,147845.5106,255.0,54.0,0.6801,0.8176,7321.74608,1108157.2691,0.1824,-102210.0875,-48483.636,921798.3035,858.0,101.0,False
2018-01-29 00:00:00+00:00,102458.1271,2.6334,1077.0,1639347.2542,269813.4539,353.0,63.0,0.7339,0.7729,3366.634379,1267075.6732,0.2271,-115272.199,-167355.3268,1203133.399,930.0,84.0,False
2018-01-30 00:00:00+00:00,115062.9766,2.3748,1185.0,1587053.5527,273246.9991,391.0,74.0,0.7008,0.7553,2474.689923,1198743.5771,0.2447,-128994.5436,-158184.0225,1112145.8907,998.0,113.0,False
2018-01-31 00:00:00+00:00,117648.8972,1.766,1191.0,1596408.1442,207765.3819,371.0,59.0,0.6978,0.7962,3324.685823,1270993.865,0.2038,-114486.8118,-90116.4847,1113994.676,1034.0,98.0,False
2018-02-01 00:00:00+00:00,183057.0687,1.5344,1304.0,1760265.5625,280877.0261,345.0,98.0,0.6639,0.7364,2669.890279,1296331.4677,0.2636,-112773.82,-97819.9574,1168589.1532,1045.0,161.0,False
2018-02-02 00:00:00+00:00,296664.3853,1.3269,1560.0,2203365.8843,393653.8302,443.0,164.0,0.7244,0.6867,3410.852827,1513047.6688,0.3133,-97021.8315,-96989.4449,1596108.3685,1201.0,195.0,False
2018-02-03 00:00:00+00:00,72854.2744,1.7261,947.0,891755.9489,125752.6376,131.0,60.0,0.5411,0.7773,2656.073722,693149.0369,0.2227,-101692.4622,-52898.3632,482529.6487,790.0,97.0,False
2018-02-04 00:00:00+00:00,135805.8277,1.2953,728.0,820061.1352,175904.6131,130.0,52.0,0.5532,0.6199,3456.173496,508350.6944,0.3801,-100494.6264,-40098.7854,453649.3758,543.0,133.0,False
2018-02-05 00:00:00+00:00,168526.215,1.5272,1106.0,1256026.404,257366.5536,289.0,138.0,0.6091,0.6609,2018.524218,830133.6354,0.3391,-89278.1995,-88840.3387,765038.512,822.0,146.0,False
2018-02-06 00:00:00+00:00,209507.099,1.3717,1303.0,1616525.2504,287373.5174,366.0,155.0,0.6616,0.6926,2210.057557,1119644.634,0.3074,-77804.2561,-77866.4184,1069493.7401,938.0,210.0,False
2018-02-07 00:00:00+00:00,200279.0478,1.1719,970.0,1616429.1862,234715.0242,260.0,82.0,0.7626,0.7309,6269.345584,1181435.1142,0.2691,-69849.8978,-34435.9764,1232767.7212,771.0,117.0,False
2018-02-08 00:00:00+00:00,48634.829,1.4076,513.0,733736.4532,68456.1642,207.0,40.0,0.7109,0.8404,2665.369213,616645.4601,0.1596,-58707.2375,-19821.3352,521578.7083,426.0,47.0,False
2018-02-09 00:00:00+00:00,83178.6698,1.5718,745.0,850447.0055,130743.3143,191.0,60.0,0.621,0.7485,1974.823355,636525.0213,0.2515,-51646.5517,-47564.6445,528105.0504,616.0,69.0,False
2018-02-10 00:00:00+00:00,75847.4506,1.3509,843.0,1029252.796,102465.6213,213.0,59.0,0.6538,0.8268,4068.115834,850939.7241,0.1732,-47892.2385,-26618.1708,672946.4755,699.0,85.0,False
2018-02-11 00:00:00+00:00,26943.4216,3.6477,613.0,648457.9006,98281.8164,164.0,32.0,0.5864,0.8069,1958.483782,523232.6626,0.1931,-52355.0398,-71338.3948,380272.4156,545.0,36.0,False
2018-02-12 00:00:00+00:00,42675.9188,3.1112,663.0,1062701.085,132773.051,172.0,34.0,0.7176,0.8349,8043.319621,887252.1151,0.1651,-52534.5818,-90097.1323,762563.6071,575.0,54.0,False
2018-02-13 00:00:00+00:00,122276.0692,1.2958,704.0,1411664.0168,158441.692,237.0,26.0,0.7938,0.8011,10037.779754,1130946.2556,0.1989,-46577.3253,-36165.6229,1120530.657,612.0,66.0,False
2018-02-14 00:00:00+00:00,77202.5212,1.2421,714.0,809539.4689,95894.3616,193.0,36.0,0.639,0.7862,2332.994007,636442.5862,0.2138,-44328.163,-18691.8404,517316.3612,594.0,84.0,False
2018-02-15 00:00:00+00:00,79345.5065,1.6516,781.0,1069922.4734,131048.2061,196.0,59.0,0.7065,0.8034,3871.606643,859528.7608,0.1966,-48882.6436,-51702.6996,755876.2838,649.0,73.0,False
