net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
0.000469,,-1.4385,-0.022588,2017-12-02 00:00:00+00:00,-0.0003,-0.017725,0.0,0.004062,2.6619,1.4891,-0.2636,-1.4563,0.166099,0.020702,-0.0286,-0.030773
-0.003831,,-1.2957,0.012277,2017-12-03 00:00:00+00:00,-0.000162,0.020023,0.0,0.008279,-0.6266,2.2946,-0.138071,1.7741,0.186122,0.03031,0.0143,0.072409
0.000978,,-0.1444,0.033136,2017-12-04 00:00:00+00:00,-0.000149,0.030839,0.0,0.005406,2.099,2.5887,-0.096016,7.5945,0.216961,-0.001523,0.1564,0.100732
-0.000464,,-1.6385,0.153262,2017-12-05 00:00:00+00:00,-0.002824,0.1024,0.0,0.015819,10.1496,2.47,-0.366787,9.8657,0.319361,-0.005379,-0.2097,0.017037
0.000951,,-2.6046,0.054879,2017-12-06 00:00:00+00:00,0.000246,-0.07836,0.0,0.054274,20.3959,3.8152,0.005851,10.5285,0.241001,-0.087065,-0.1631,-0.011627
0.00411,,-1.4761,0.095592,2017-12-07 00:00:00+00:00,0.005289,0.071552,0.0,0.118962,39.9553,1.3892,0.04841,19.5271,0.312552,0.113941,0.158,0.030961
0.009193,,-1.3507,-0.04631,2017-12-08 00:00:00+00:00,0.003151,-0.039501,0.0,0.118634,44.841,2.2776,0.029555,-2.9927,0.273051,-0.009786,0.0131,0.011742
0.002047,,-1.6046,-0.013395,2017-12-09 00:00:00+00:00,0.001669,-0.045445,0.0,0.064214,44.3814,1.5752,0.03723,-1.9159,0.227606,0.025657,-0.0461,0.004725
0.000255,,-1.3372,-0.038424,2017-12-10 00:00:00+00:00,-0.004388,0.046522,0.0,0.06642,29.1788,1.7085,-0.082838,-13.4285,0.274128,0.004481,0.0352,-0.016748
0.004211,,-1.7718,0.002972,2017-12-11 00:00:00+00:00,0.001611,0.001895,0.0,0.085312,14.2456,2.6522,0.024645,-7.3386,0.276023,-0.058927,-0.0768,-0.009794
0.004199,,-1.9692,0.09426,2017-12-12 00:00:00+00:00,0.003498,0.045844,0.0,0.049276,5.4511,2.438,0.101707,1.0712,0.321866,-0.007125,-0.0447,0.000288
0.005065,,-1.9615,-0.0036,2017-12-13 00:00:00+00:00,0.001792,-0.051338,0.0,0.080571,-10.211,1.7242,0.026756,-5.1335,0.270528,-0.038182,-0.0127,-0.02168
-0.003702,,-2.0752,-0.011179,2017-12-14 00:00:00+00:00,-0.006099,-0.005684,0.0,0.055047,-19.0829,2.9284,-0.135969,10.6551,0.264844,-0.012459,-0.035,0.0457
0.003582,,-1.5147,-0.064649,2017-12-15 00:00:00+00:00,-0.000481,-0.007626,0.0,0.061438,-27.289,2.6539,-0.009782,-11.1988,0.257217,0.011345,0.0876,-0.046889
0.006707,,-1.0496,-0.073123,2017-12-16 00:00:00+00:00,0.00393,-0.059812,0.0,0.086394,-29.8408,2.206,0.050796,-4.4678,0.197405,0.017573,0.0765,-0.003228
-3.1e-05,,-1.0569,-0.084212,2017-12-17 00:00:00+00:00,-0.002917,-0.016773,0.0,0.033997,-18.5172,2.0038,-0.11836,-2.1048,0.180632,0.021888,-0.0044,-0.013512
0.002328,,-1.5464,-0.039314,2017-12-18 00:00:00+00:00,-0.000973,0.037272,0.0,0.05478,-13.2456,2.6428,-0.022083,-2.0671,0.217904,-0.033658,-0.0913,0.032155
-0.001941,,-1.0754,0.019924,2017-12-19 00:00:00+00:00,-0.004809,-0.000574,0.0,0.057861,-1.715,2.8451,-0.105701,12.6018,0.217329,-0.041092,0.0785,0.033039
0.001312,,-1.9271,0.020047,2017-12-20 00:00:00+00:00,-0.001535,-0.016651,0.0,0.046781,9.667,1.7257,-0.041023,6.2485,0.200679,-0.028514,-0.1607,-0.033913
0.002003,,-1.8683,-0.045807,2017-12-21 00:00:00+00:00,-0.000325,-0.028582,0.0,0.033975,-0.8385,2.8633,-0.012437,0.1496,0.172096,0.002423,-0.0014,0.027959
-0.000165,,-2.0557,-0.010609,2017-12-22 00:00:00+00:00,-0.000164,0.034624,0.0,0.059999,10.3602,3.0216,-0.003323,0.0,0.206721,-0.002063,-0.0493,-0.024476
0.009159,,-1.5726,-0.04663,2017-12-23 00:00:00+00:00,0.007109,-0.052672,0.0,0.033123,5.0143,1.6397,0.283864,-9.8138,0.154048,0.025551,0.0821,-0.060113
-0.004608,,-0.6959,0.033457,2017-12-24 00:00:00+00:00,-0.00563,0.051505,0.0,0.037726,5.6771,1.0253,-0.192459,-1.4419,0.205554,0.043664,0.1635,-0.044481
0.005589,,-1.1771,0.068302,2017-12-25 00:00:00+00:00,0.002736,0.069469,0.0,0.067225,-0.0001,0.9122,0.047818,-7.7443,0.275022,-0.021961,-0.094,-0.067532
0.00271,,-1.3753,0.139871,2017-12-26 00:00:00+00:00,2.6e-05,0.018897,0.0,0.035836,-12.6019,1.0933,0.000982,0.0,0.293919,0.001369,-0.0426,0.043224
0.001294,,-0.8619,-0.032342,2017-12-27 00:00:00+00:00,-0.000857,-0.120708,0.0,0.034335,-19.6104,0.7174,-0.033736,-0.76,0.173211,0.009772,0.0951,0.062236
0.003573,,-1.1171,-0.068486,2017-12-28 00:00:00+00:00,0.001136,0.033325,0.0,0.043781,-20.0,1.7862,0.033021,-0.24,0.206536,-0.021153,-0.0515,0.007562
0.001609,,-1.5813,-0.00064,2017-12-29 00:00:00+00:00,-0.000354,0.086743,0.0,0.035349,-20.0,1.9995,-0.01315,0.0,0.293279,-0.025537,-0.0951,0.060231
-0.001755,,-1.7727,-0.019088,2017-12-30 00:00:00+00:00,-0.003111,-0.139156,0.0,0.033317,-10.1862,2.5321,-0.117867,0.0,0.154123,-0.022971,-0.0463,-0.038232
-0.000224,,-0.7964,0.012473,2017-12-31 00:00:00+00:00,-0.001782,0.064886,0.0,0.069097,-7.915,1.5771,-0.028926,0.8293,0.219009,0.040013,0.1878,-0.042963
-0.004583,,-1.4725,-0.094552,2018-01-01 00:00:00+00:00,-0.006898,-0.020282,0.0,0.037468,-0.9108,1.1552,-0.24217,-0.74,0.198727,0.012136,-0.1369,-0.015187
-0.000266,,-1.6571,0.044491,2018-01-02 00:00:00+00:00,-0.001922,-0.000112,0.0,0.046123,-1.0,2.5681,-0.051976,-0.0892,0.198615,-0.033878,-0.044,0.086465
0.004126,,-1.5964,-0.041444,2018-01-03 00:00:00+00:00,0.001901,-0.02105,0.0,0.033454,0.7585,3.1668,0.075415,0.9985,0.177565,-0.025881,0.0047,0.015278
-0.004619,,-1.7627,-0.022296,2018-01-04 00:00:00+00:00,-0.007088,-0.001135,0.0,0.047105,9.2285,3.5034,-0.178871,8.23,0.176431,-0.023953,-0.0425,0.004185
0.000303,,-2.1187,-0.052013,2018-01-05 00:00:00+00:00,-0.001964,-0.029829,0.0,0.034805,42.0707,2.7165,-0.072133,32.8422,0.146602,0.006461,-0.0872,-0.002222
0.001543,,-1.9684,-0.018962,2018-01-06 00:00:00+00:00,-0.000189,0.012002,0.0,0.021868,71.8111,2.4134,-0.012114,29.7404,0.158604,0.025091,0.0185,0.004644
0.014538,,-1.6602,0.040845,2018-01-07 00:00:00+00:00,0.009321,0.058672,0.0,0.062118,49.6955,2.0374,0.197072,-21.2863,0.217275,0.028679,0.0568,0.005878
-0.003784,,-1.7607,0.069616,2018-01-08 00:00:00+00:00,-0.010224,-0.001057,0.0,0.059084,53.5092,1.5249,-0.233073,3.0737,0.216218,-0.022559,-0.0308,0.004875
0.004074,,-2.0887,0.056125,2018-01-09 00:00:00+00:00,-0.003254,-0.001489,0.0,0.054252,54.6566,2.1528,-0.079019,1.0582,0.214729,-0.013082,-0.0857,-0.011102
-0.001999,,-1.89,-0.007974,2018-01-10 00:00:00+00:00,-0.009241,-0.005427,0.0,0.048278,78.4811,2.1557,-0.273318,24.8229,0.209301,0.000138,0.0323,0.001945
-0.005358,,-1.9272,-0.018905,2018-01-11 00:00:00+00:00,-0.011058,-0.011989,0.0,0.057688,59.3857,1.9011,-0.23801,-10.8654,0.197313,-0.011034,-0.0204,-0.01038
4.3e-05,,-1.5911,-0.011223,2018-01-12 00:00:00+00:00,-0.004958,0.006194,0.0,0.066549,-11.3594,1.4996,-0.088598,-37.9028,0.203506,0.014001,0.069,0.011782
0.006921,,-1.676,0.016251,2018-01-13 00:00:00+00:00,0.001352,0.022046,0.0,0.036776,-36.8854,1.3649,0.05792,4.2144,0.225553,-0.001669,-0.0279,0.006741
0.002041,,-1.6422,-0.011309,2018-01-14 00:00:00+00:00,-0.000801,-0.039549,0.0,0.01519,-18.0956,1.2378,-0.097877,-2.4965,0.186004,0.015767,-0.0022,-0.009356
0.001935,,-2.1371,0.023903,2018-01-15 00:00:00+00:00,-0.00454,0.041406,0.0,0.049375,-21.6363,1.7428,-0.129079,-0.4671,0.22741,-0.032016,-0.1344,0.018726
-0.002887,,-1.8832,-0.039228,2018-01-16 00:00:00+00:00,-0.007968,-0.041085,0.0,0.044799,-22.6566,2.086,-0.254345,0.0379,0.186324,0.008122,0.0467,-0.009625
-0.005292,,-1.6419,0.019039,2018-01-17 00:00:00+00:00,-0.009473,0.018718,0.0,0.072598,-48.4796,1.8718,-0.162063,-1.0,0.205043,0.001803,0.0483,-0.015229
0.003297,,-1.7022,-0.052533,2018-01-18 00:00:00+00:00,-0.003204,-0.030166,0.0,0.050894,-36.2555,1.6472,-0.084042,1.3587,0.174877,0.007124,-0.0248,-0.001354
0.001407,,-1.0945,0.050855,2018-01-19 00:00:00+00:00,-0.006398,0.062303,0.0,0.071026,-0.6055,0.8862,-0.119467,-2.2528,0.237179,0.026539,0.1422,-0.048818
0.001148,,-0.272,0.095393,2018-01-20 00:00:00+00:00,-0.00641,0.063256,0.0,0.060674,-5.8492,0.7469,-0.147017,-1.0293,0.300435,0.015016,0.2035,0.004765
-0.029919,,-1.8415,0.080366,2018-01-21 00:00:00+00:00,-0.037657,-0.045193,0.0,0.076624,-11.602,0.7977,-0.610491,-8.2493,0.255242,-0.025593,-0.3968,-0.013961
-0.000147,,-0.9546,-0.015892,2018-01-22 00:00:00+00:00,-0.007212,-0.033955,0.0,0.050655,-24.3422,0.6065,-0.206999,-13.2073,0.221287,0.009323,0.2144,0.015933
0.001958,,-0.6997,-0.076366,2018-01-23 00:00:00+00:00,-0.005309,0.002782,0.0,0.04125,-16.6965,0.3209,-0.199601,7.6836,0.224069,0.010774,0.0588,0.001972
-0.011416,,-0.3904,-0.008983,2018-01-24 00:00:00+00:00,-0.019588,0.02219,0.0,0.071433,-14.9675,0.2819,-0.3498,0.729,0.246259,0.012145,0.0717,-0.040391
0.007021,,0.0907,0.308128,2018-01-25 00:00:00+00:00,-0.012005,0.283156,0.0,0.126321,-27.2998,-0.1512,-0.131902,-10.9736,0.529415,0.063073,0.1118,-0.043723
-0.011602,,-0.4485,0.005964,2018-01-26 00:00:00+00:00,-0.018417,-0.299382,0.0,0.058747,-30.1058,0.3292,-0.411055,-5.0589,0.230033,-0.04849,-0.1321,0.034515
0.008359,,-0.3965,-0.025571,2018-01-27 00:00:00+00:00,0.000385,-0.009345,0.0,0.04755,-29.0765,-0.0652,0.012833,0.0,0.220689,0.003196,0.0086,-0.084546
0.004845,,-0.1674,-0.251362,2018-01-28 00:00:00+00:00,-0.003594,0.057364,0.0,0.062136,-20.8211,0.2843,-0.085502,0.0061,0.278053,-0.002661,0.0488,0.048578
-0.007423,,-0.5493,0.065459,2018-01-29 00:00:00+00:00,-0.017389,0.017439,0.0,0.074731,-1.3156,0.1879,-0.317854,6.2982,0.295492,-0.024828,-0.0912,0.032425
-0.00416,,-0.2361,0.048842,2018-01-30 00:00:00+00:00,-0.013883,-0.025961,0.0,0.076602,-14.4206,0.222,-0.246594,-5.4214,0.269531,0.007831,0.0663,0.021274
0.000994,,-0.6041,0.000402,2018-01-31 00:00:00+00:00,-0.007041,0.008923,0.0,0.065773,-15.0166,0.2991,-0.147434,0.1331,0.278454,-0.008696,-0.0847,0.006186
0.001171,,-0.6409,0.011393,2018-02-01 00:00:00+00:00,-0.007949,0.028431,0.0,0.08963,11.7761,0.4894,-0.116341,15.8191,0.306885,-0.014677,-0.0118,0.021771
-0.000972,,-0.4301,-0.001904,2018-02-02 00:00:00+00:00,-0.006828,-0.039258,0.0,0.090762,10.4465,0.3243,-0.097037,-6.3885,0.267627,0.002379,0.0417,-0.027795
0.001692,,-0.1218,-0.051475,2018-02-03 00:00:00+00:00,-0.005281,-0.040648,0.0,0.055579,1.6538,-0.1287,-0.135507,-8.7927,0.22698,0.028473,0.0603,-0.040372
0.006085,,-0.3749,-0.031656,2018-02-04 00:00:00+00:00,-0.00225,0.048249,0.0,0.093321,0.529,-0.2168,-0.02997,-1.1186,0.275229,-0.013686,-0.0556,-0.014574
-0.003969,,-0.1764,0.006273,2018-02-05 00:00:00+00:00,-0.008755,-0.001329,0.0,0.101806,-6.3042,0.146,-0.113847,-0.5351,0.2739,-0.001767,0.0355,0.019162
-0.001785,,-0.1062,0.030617,2018-02-06 00:00:00+00:00,-0.007721,-0.016303,0.0,0.091629,0.5386,0.0916,-0.114919,1.4214,0.257597,0.004939,0.0099,-0.00428
0.005104,,-0.0937,0.032605,2018-02-07 00:00:00+00:00,-0.001437,0.050237,0.0,0.094037,0.5447,-0.1655,-0.018772,0.1392,0.307834,8.4e-05,-0.0007,-0.006772
0.003918,,0.0977,0.057396,2018-02-08 00:00:00+00:00,-0.000839,0.023462,0.0,0.064486,-17.0126,-0.9004,-0.017896,-1.7382,0.331296,0.01314,0.0332,-0.042804
-0.001431,,0.1095,0.009867,2018-02-09 00:00:00+00:00,-0.007051,-0.063832,0.0,0.068446,-10.578,-0.4712,-0.135018,0.0461,0.267464,-0.024952,-0.0014,0.034794
0.004178,,0.3494,-0.038154,2018-02-10 00:00:00+00:00,-0.002903,0.002216,0.0,0.054529,-1.6826,-0.3081,-0.076766,0.1026,0.26968,-0.002628,0.0418,0.015323
-0.007122,,0.708,-0.051386,2018-02-11 00:00:00+00:00,-0.015105,0.010231,0.0,0.059153,-4.6587,-0.7696,-0.365389,-4.0947,0.279911,0.013446,0.0616,-0.027431
-0.010524,,0.006,0.080951,2018-02-12 00:00:00+00:00,-0.017039,0.068504,0.0,0.063803,-5.8629,-0.4019,-0.358117,-1.7394,0.348415,-0.018311,-0.1294,0.011074
0.002804,,0.6392,0.146891,2018-02-13 00:00:00+00:00,-0.004119,0.068157,0.0,0.062313,-4.8812,-0.6953,-0.085285,2.4031,0.416571,0.018116,0.1098,-0.038563
0.005663,,-0.0636,-0.011187,2018-02-14 00:00:00+00:00,-3e-06,-0.147847,0.0,0.059105,-1.7921,-0.6326,-6.9e-05,3.2283,0.268724,0.001388,-0.127,0.006201
-0.001972,,0.0385,-0.064366,2018-02-15 00:00:00+00:00,-0.007522,0.015325,0.0,0.05906,0.1347,-0.5685,-0.166022,0.1885,0.284049,0.01533,0.0153,0.018866
0.000375,,0.8084,-0.18966,2018-02-16 00:00:00+00:00,-0.004919,-0.057137,0.0,0.056249,0.0725,-0.9298,-0.115845,-0.016,0.226912,0.011794,0.1267,-0.00541
-0.000379,,1.8812,-0.05005,2018-02-17 00:00:00+00:00,-0.005679,-0.008238,0.0,0.048571,-0.2051,-0.9117,-0.163344,-0.175,0.218674,-0.0093,0.1808,0.015779
0.00507,,1.4056,0.071823,2018-02-18 00:00:00+00:00,-0.000784,0.137197,0.0,0.043227,4.5517,-0.8209,-0.027872,0.6621,0.355871,-0.002385,-0.082,0.011418
0.003502,,0.9413,0.09234,2018-02-19 00:00:00+00:00,-0.002469,-0.036619,0.0,0.157476,0.4389,-0.8992,-0.01747,-5.8522,0.319252,0.025972,-0.0807,0.016375
-0.009369,,1.324,0.089912,2018-02-20 00:00:00+00:00,-0.014845,-0.010666,0.0,0.088317,-3.3527,-0.7004,-0.207187,-1.3885,0.308586,0.002651,0.059,0.062997
0.01112,,1.7718,-0.073874,2018-02-21 00:00:00+00:00,0.00378,-0.026588,0.0,0.064024,-10.1082,-0.7027,0.082193,-3.5271,0.281998,-0.03979,0.0752,-0.029501
-0.002109,,1.2167,0.193348,2018-02-22 00:00:00+00:00,-0.007341,0.230602,0.0,0.050483,-11.6581,-0.9303,-0.192089,-1.3614,0.5126,-0.001307,-0.0947,-0.0463
0.003986,,1.3576,0.064697,2018-02-23 00:00:00+00:00,-0.00506,-0.139317,0.0,0.07651,-9.8365,-1.0658,-0.08874,1.8056,0.373283,0.051212,0.0105,-0.025259
0.012876,,3.0333,0.165591,2018-02-24 00:00:00+00:00,0.006263,0.074306,0.0,0.064997,-6.0818,-1.1876,0.139214,3.5797,0.447589,0.122673,0.2826,0.015009
0.000262,,2.0214,-0.098649,2018-02-25 00:00:00+00:00,-0.008903,-0.033638,0.0,0.074163,-11.9075,-1.4142,-0.180277,-5.1636,0.413951,-0.081625,-0.159,-0.009666
0.000452,,0.0955,0.176804,2018-02-26 00:00:00+00:00,-0.011465,0.136135,0.0,0.109569,-5.2325,-0.9979,-0.137842,0.8228,0.550086,-0.058281,-0.3175,-0.001352
-0.006367,,-0.0446,0.244089,2018-02-27 00:00:00+00:00,-0.020557,0.141591,0.0,0.15062,-4.2059,-1.1864,-0.17109,-0.3619,0.691678,-0.013067,-0.024,-0.005159
0.018136,,-0.5544,0.279566,2018-02-28 00:00:00+00:00,0.002553,0.001839,0.0,0.128819,5.3264,-0.9507,0.025703,6.0052,0.693517,-0.026047,-0.085,0.032898
0.014498,,-0.0677,0.176237,2018-03-01 00:00:00+00:00,0.002241,0.032807,0.0,0.1168,0.8043,-1.2575,0.025134,-5.8835,0.726324,0.014292,0.0764,-0.032377
0.004028,,0.7871,0.015609,2018-03-02 00:00:00+00:00,-0.010226,-0.019037,0.0,0.15313,0.1374,-1.2443,-0.082291,1.1388,0.707287,0.013375,0.1363,0.046513
-0.008866,,1.2312,-0.02235,2018-03-03 00:00:00+00:00,-0.026806,-0.03612,0.0,0.164124,-6.8685,-1.5445,-0.201823,-3.4262,0.671167,0.024575,0.0718,-0.051615
