block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2017-10-26 00:00:00+00:00,-0.010509,,0.0,0.012131,0.3157,-4.4931,0.001895,-0.011827,-0.1416,0.2246,0.086774,0.000596,-0.3361,0.241486,0.002491,-0.011219
2017-10-27 00:00:00+00:00,0.008863,,0.0,0.005764,-0.0971,-0.9448,0.001572,0.004979,0.0859,0.6399,0.403519,0.000865,-0.6044,0.224324,-0.017162,0.005932
2017-10-28 00:00:00+00:00,-0.054352,,0.0,0.003869,-2.5863,-4.503,0.00061,-0.058103,-0.1004,0.0904,-0.21448,-0.000213,-0.8772,0.217211,-0.007112,-0.021783
2017-10-29 00:00:00+00:00,0.016334,,0.0,0.005335,-0.6286,-2.3262,0.000872,0.002918,0.0111,0.148,-0.171802,-0.000293,-0.6739,0.24584,0.028628,0.004354
2017-10-30 00:00:00+00:00,0.05794,,0.0,0.005375,2.7188,-6.8165,-0.000221,-0.008455,0.1656,1.0445,-0.561413,-0.00071,0.2202,0.235811,-0.010029,0.011487
2017-10-31 00:00:00+00:00,0.047884,,0.0,0.006953,0.8804,-4.4159,0.001758,0.061924,-0.0177,0.8869,0.388215,0.000839,0.5746,0.215709,-0.020102,-0.001503
2017-11-01 00:00:00+00:00,0.012651,,0.0,0.007933,3.0441,3.647,0.001209,-0.013904,-0.1431,0.0409,-0.40799,-0.000728,1.1893,0.243874,0.028165,-0.001966
2017-11-02 00:00:00+00:00,0.00711,,0.0,0.010797,5.3932,8.7245,0.000449,-0.021144,-0.1183,-0.6534,-0.099799,-0.000483,2.1428,0.199685,-0.044189,-0.036126
2017-11-03 00:00:00+00:00,-0.061221,,0.0,0.007398,-8.0253,0.7962,0.000971,-0.013494,0.1902,0.5088,0.119201,0.000278,0.3692,0.20495,0.005265,-0.010759
2017-11-04 00:00:00+00:00,-0.145137,,0.0,0.007023,-2.9029,0.4797,0.001159,-0.036268,0.0282,0.6628,-0.07484,-0.00015,-1.2292,0.241738,0.036788,-0.002136
2017-11-05 00:00:00+00:00,-0.06982,,0.0,0.005743,-1.3926,-0.2843,0.002187,0.001344,0.0146,0.729,1.0,0.000614,-1.465,0.246406,0.004668,0.046721
2017-11-06 00:00:00+00:00,0.06431,,0.0,0.013307,-0.5499,-3.5529,-0.000671,0.000432,-0.0945,0.1121,-0.26274,-0.001816,-0.1602,0.262102,0.015696,0.057152
2017-11-07 00:00:00+00:00,0.040108,,0.0,0.014445,1.9456,-2.4877,0.002392,0.018502,0.0682,0.5506,0.013717,9e-05,-0.4594,0.291637,0.029535,0.049899
2017-11-08 00:00:00+00:00,0.011662,,0.0,0.04735,3.4756,-2.0562,0.001261,0.029949,-0.0968,-0.102,-0.021501,-0.00087,1.0014,0.29273,0.001093,0.046324
2017-11-09 00:00:00+00:00,0.040581,,0.0,0.01114,6.2296,-1.2197,0.001153,-0.002819,-0.0833,-0.6586,-0.065282,-0.000257,-0.3034,0.36559,0.07286,0.103488
2017-11-10 00:00:00+00:00,-0.040183,,0.0,0.01049,-2.258,4.5476,-0.000665,-0.017659,-0.009,-0.7008,-0.103444,-0.000382,1.3171,0.224044,-0.141546,-0.067593
2017-11-11 00:00:00+00:00,-0.021558,,0.0,0.009015,3.7811,11.2315,-0.00049,0.018297,0.0334,-0.4548,-0.547886,-0.00138,-0.5698,0.206254,-0.01779,-0.086476
2017-11-12 00:00:00+00:00,0.007942,,0.0,0.01054,2.5837,15.2078,0.001023,-0.031827,-0.0796,-0.9895,-0.081063,-0.000268,1.8435,0.195378,-0.010876,-0.170212
2017-11-13 00:00:00+00:00,0.039991,,0.0,0.015677,-0.3245,15.4331,0.001484,0.005052,0.0773,-0.4261,-0.071692,-0.000618,0.9625,0.252366,0.056988,0.028323
2017-11-14 00:00:00+00:00,0.044339,,0.0,0.015693,0.1841,13.6716,0.000998,0.01863,-0.059,-0.8315,-0.098943,-0.000884,1.288,0.297014,0.044648,0.09076
2017-11-15 00:00:00+00:00,0.020667,,0.0,0.012223,-0.1726,10.0234,0.002079,-0.017636,0.0097,-0.7416,-0.119769,-0.000831,3.3026,0.260101,-0.036913,0.064723
2017-11-16 00:00:00+00:00,-0.035045,,0.0,0.00695,-5.2906,-1.4968,0.001292,0.019487,0.0169,-0.6036,-0.245119,-0.00032,1.1903,0.198777,-0.061324,-0.053589
2017-11-17 00:00:00+00:00,0.022789,,0.0,0.006353,-1.6274,-0.8662,0.001889,-0.017436,-0.0776,-1.1397,0.314902,0.000566,1.6533,0.207758,0.008981,-0.089256
2017-11-18 00:00:00+00:00,-0.051785,,0.0,0.006882,-2.838,-7.4853,0.000903,0.036857,0.1507,-0.0226,-0.385044,-0.000893,0.3753,0.199557,-0.008201,-0.060545
2017-11-19 00:00:00+00:00,-0.017984,,0.0,0.010646,2.3867,-7.6823,0.003294,-0.00605,-0.0602,-0.4676,0.37833,0.001644,0.6872,0.217603,0.018046,0.018825
2017-11-20 00:00:00+00:00,0.057988,,0.0,0.02888,5.628,-1.7298,-0.000506,0.002333,-0.0182,-0.5949,-0.068462,-0.001689,0.948,0.237859,0.020256,0.030101
2017-11-21 00:00:00+00:00,-0.00295,,0.0,0.009832,1.9627,0.0488,0.001136,-0.033917,-0.0152,-0.6972,-0.007613,-3.2e-05,1.816,0.244757,0.006898,0.0452
2017-11-22 00:00:00+00:00,-0.004266,,0.0,0.00642,-1.4398,-1.2184,0.001242,0.022826,0.0578,-0.2464,-0.06702,-0.000147,1.8686,0.231173,-0.013584,0.01357
2017-11-23 00:00:00+00:00,0.022281,,0.0,0.012926,-2.2593,1.8129,0.001652,0.015335,-0.091,-0.9367,0.047184,0.000269,1.9108,0.220892,-0.010281,-0.016967
2017-11-24 00:00:00+00:00,-0.014098,,0.0,0.014448,0.76,4.2003,0.001921,-0.023543,0.0608,-0.4525,0.087104,0.000657,1.8024,0.245919,0.025028,0.001162
2017-11-25 00:00:00+00:00,0.028893,,0.0,0.008335,-9.2953,-2.257,0.000962,-0.003866,0.1792,0.9461,-0.086716,-0.000327,1.3393,0.209585,-0.036334,-0.021588
2017-11-26 00:00:00+00:00,0.010348,,0.0,0.006519,5.7479,1.1043,0.001156,0.025576,-0.2402,-0.9393,0.110302,0.000275,1.0553,0.194064,-0.015521,-0.026828
2017-11-27 00:00:00+00:00,0.080414,,0.0,0.023399,4.0527,-0.471,0.001414,-0.044858,-0.0074,-0.9754,0.01492,0.00028,3.1905,0.221522,0.027457,-0.024398
2017-11-28 00:00:00+00:00,-0.008526,,0.0,0.00903,2.2884,-0.1453,0.003229,-0.009798,-0.0346,-1.2144,0.428022,0.002064,2.8683,0.180599,-0.040922,-0.028986
2017-11-29 00:00:00+00:00,-0.02037,,0.0,0.00845,0.2369,1.5314,0.001754,0.007102,-0.1014,-1.9075,0.173266,0.000743,3.2857,0.184376,0.003777,-0.009688
2017-11-30 00:00:00+00:00,-0.020491,,0.0,0.007725,-0.3278,3.4629,0.000329,-0.000901,0.0562,-1.4277,-0.14223,-0.000436,2.5827,0.1777,-0.006676,-0.043821
2017-12-01 00:00:00+00:00,0.073714,,0.0,0.0075,-7.2589,-4.556,0.000691,0.023698,0.0155,-1.273,-0.186533,-0.000682,1.8102,0.184489,0.006789,0.00389
2017-12-02 00:00:00+00:00,-0.030773,,0.0,0.004062,-1.6157,3.1235,0.000469,0.020702,-0.0286,-1.4385,-0.2636,-0.0003,1.5441,0.166099,-0.01839,-0.018277
2017-12-03 00:00:00+00:00,0.072409,,0.0,0.008279,1.7879,-0.8366,-0.003831,0.03031,0.0143,-1.2957,-0.138071,-0.000162,2.373,0.186122,0.020023,0.008421
2017-12-04 00:00:00+00:00,0.100732,,0.0,0.005406,7.4151,2.5259,0.000978,-0.001523,0.1564,-0.1444,-0.096016,-0.000149,2.6613,0.216961,0.030839,0.032472
2017-12-05 00:00:00+00:00,0.017037,,0.0,0.015819,9.7295,9.9669,-0.000464,-0.005379,-0.2097,-1.6385,-0.366787,-0.002824,2.286,0.312183,0.095222,0.146084
2017-12-06 00:00:00+00:00,-0.011627,,0.0,0.054274,10.4352,20.1652,0.000951,-0.087065,-0.1631,-2.6046,0.005851,0.000246,3.8731,0.241001,-0.071182,0.054879
2017-12-07 00:00:00+00:00,0.030961,,0.0,0.118962,19.6761,40.1692,0.00411,0.113941,0.158,-1.4761,0.04841,0.005289,1.4164,0.312552,0.071552,0.095592
2017-12-08 00:00:00+00:00,0.011742,,0.0,0.118634,-2.9551,44.473,0.009193,-0.009786,0.0131,-1.3507,0.029555,0.003151,2.3104,0.273051,-0.039501,-0.039132
2017-12-09 00:00:00+00:00,0.004725,,0.0,0.064214,-1.8644,44.2243,0.002047,0.025657,-0.0461,-1.6046,0.03723,0.001669,1.5997,0.227606,-0.045445,-0.013395
2017-12-10 00:00:00+00:00,-0.016748,,0.0,0.06642,-13.5049,28.9316,0.000255,0.004481,0.0352,-1.3372,-0.082838,-0.004388,1.7324,0.274128,0.046522,-0.038424
2017-12-11 00:00:00+00:00,-0.009794,,0.0,0.085312,-7.4182,14.0983,0.004211,-0.058927,-0.0768,-1.7718,0.024645,0.001611,2.6789,0.276023,0.001895,0.002972
2017-12-12 00:00:00+00:00,0.000288,,0.0,0.049276,-0.0446,4.3243,0.004199,-0.007125,-0.0447,-1.9692,0.101707,0.003498,2.4601,0.321866,0.045844,0.09426
2017-12-13 00:00:00+00:00,-0.02168,,0.0,0.080571,-3.8518,-9.9627,0.005065,-0.038182,-0.0127,-1.9615,0.026756,0.001792,1.7411,0.270528,-0.051338,-0.0036
2017-12-14 00:00:00+00:00,0.0457,,0.0,0.055047,10.9317,-18.7072,-0.003702,-0.012459,-0.035,-2.0752,-0.136595,-0.006108,2.7812,0.262717,-0.007811,-0.013306
2017-12-15 00:00:00+00:00,-0.046889,,0.0,0.061438,-11.5517,-27.3038,0.003582,0.011345,0.0876,-1.5147,-0.009239,-0.000454,2.5993,0.25548,-0.007237,-0.066387
2017-12-16 00:00:00+00:00,-0.003228,,0.0,0.086394,-4.3885,-29.8279,0.006707,0.017573,0.0765,-1.0496,0.050796,0.00393,2.2494,0.197405,-0.058074,-0.073123
2017-12-17 00:00:00+00:00,-0.013512,,0.0,0.033997,-2.3839,-18.707,-3.1e-05,0.021888,-0.0044,-1.0569,-0.11836,-0.002917,2.0411,0.180632,-0.016773,-0.082085
2017-12-18 00:00:00+00:00,0.032155,,0.0,0.05478,-1.8044,-13.0932,0.002328,-0.033658,-0.0913,-1.5464,-0.022083,-0.000973,2.5837,0.216232,0.0356,-0.039247
2017-12-19 00:00:00+00:00,0.033039,,0.0,0.057861,12.0655,-0.9831,-0.001941,-0.041092,0.0785,-1.0754,-0.105701,-0.004809,2.8942,0.217329,0.001097,0.019924
2017-12-20 00:00:00+00:00,-0.033913,,0.0,0.046781,6.6712,9.5399,0.001312,-0.028514,-0.1607,-1.9271,-0.041023,-0.001535,1.7579,0.200679,-0.016651,0.020047
2017-12-21 00:00:00+00:00,0.027959,,0.0,0.033975,0.2576,-1.1342,0.002003,0.002423,-0.0014,-1.8683,-0.012437,-0.000325,2.903,0.172096,-0.028582,-0.044136
2017-12-22 00:00:00+00:00,-0.024476,,0.0,0.059999,0.0,10.4175,-0.000165,-0.002063,-0.0493,-2.0557,-0.003323,-0.000164,3.1545,0.208061,0.035964,-0.009269
2017-12-23 00:00:00+00:00,-0.060113,,0.0,0.033123,-9.7279,5.0781,0.009159,0.025551,0.0821,-1.5726,0.283864,0.007109,1.6348,0.153768,-0.054292,-0.04691
2017-12-24 00:00:00+00:00,-0.044481,,0.0,0.037726,-1.611,5.851,-0.004608,0.043664,0.1635,-0.6959,-0.192459,-0.00563,1.0335,0.205527,0.051758,0.033431
2017-12-25 00:00:00+00:00,-0.067532,,0.0,0.067225,-7.6611,-0.0057,0.005589,-0.021961,-0.094,-1.1771,0.047818,0.002736,0.9212,0.275022,0.069496,0.066962
2017-12-26 00:00:00+00:00,0.043224,,0.0,0.035836,0.0,-12.0712,0.00271,0.001369,-0.0426,-1.3753,0.000982,2.6e-05,1.1025,0.293919,0.018897,0.140151
2017-12-27 00:00:00+00:00,0.062236,,0.0,0.034335,-0.8018,-19.5442,0.001294,0.009772,0.0951,-0.8619,-0.033736,-0.000857,0.7257,0.173211,-0.120708,-0.032315
2017-12-28 00:00:00+00:00,0.007562,,0.0,0.043781,-0.1982,-20.0,0.003573,-0.021153,-0.0515,-1.1171,0.033021,0.001136,1.796,0.206536,0.033325,-0.068486
2017-12-29 00:00:00+00:00,0.060231,,0.0,0.035349,0.0,-20.0,0.001609,-0.025537,-0.0951,-1.5813,-0.013141,-0.000354,2.7414,0.304158,0.097622,0.010239
2017-12-30 00:00:00+00:00,-0.038232,,0.0,0.033317,0.0,-10.2721,-0.001755,-0.022971,-0.0463,-1.7727,-0.117867,-0.003111,2.4593,0.153976,-0.150183,-0.019236
2017-12-31 00:00:00+00:00,-0.042963,,0.0,0.069097,0.7794,-7.8817,-0.000224,0.040013,0.1878,-0.7964,-0.028926,-0.001782,1.5682,0.219583,0.065607,0.013047
2018-01-01 00:00:00+00:00,-0.015187,,0.0,0.037468,-0.7123,-0.9329,-0.004583,0.012136,-0.1369,-1.4725,-0.24217,-0.006898,1.1272,0.198727,-0.020856,-0.105431
2018-01-02 00:00:00+00:00,0.086465,,0.0,0.046123,-0.0671,-1.0,-0.000266,-0.033878,-0.044,-1.6571,-0.051753,-0.001914,2.5735,0.199494,0.000767,0.045518
2018-01-03 00:00:00+00:00,0.015278,,0.0,0.033454,1.0,0.8019,0.004126,-0.025881,0.0047,-1.5964,0.075415,0.001901,3.1051,0.177565,-0.021928,-0.042018
2018-01-04 00:00:00+00:00,0.004185,,0.0,0.047105,7.958,8.9581,-0.004619,-0.023953,-0.0425,-1.7627,-0.178871,-0.007088,3.2956,0.174536,-0.003029,-0.024191
2018-01-05 00:00:00+00:00,-0.002222,,0.0,0.034805,32.9378,41.8959,0.000303,0.006461,-0.0872,-2.1187,-0.072133,-0.001964,2.7158,0.146874,-0.027662,-0.05262
2018-01-06 00:00:00+00:00,0.004644,,0.0,0.021868,29.4752,71.3711,0.001543,0.025091,0.0185,-1.9684,-0.012114,-0.000189,2.3392,0.157712,0.010838,-0.019853
2018-01-07 00:00:00+00:00,0.005878,,0.0,0.062118,-21.7408,48.8508,0.014538,0.028679,0.0568,-1.6602,0.197072,0.009321,2.0251,0.217275,0.059563,0.042739
2018-01-08 00:00:00+00:00,0.004875,,0.0,0.059084,4.9876,54.5508,-0.003784,-0.022559,-0.0308,-1.7607,-0.233073,-0.010224,1.5156,0.216218,-0.001057,0.069344
2018-01-09 00:00:00+00:00,-0.011102,,0.0,0.054252,-0.3492,54.2687,0.004074,-0.013082,-0.0857,-2.0887,-0.079019,-0.003254,2.1409,0.214729,-0.001489,0.057017
2018-01-10 00:00:00+00:00,0.001945,,0.0,0.048278,25.2797,78.5483,-0.001999,0.000138,0.0323,-1.89,-0.273318,-0.009241,2.1445,0.209301,-0.005427,-0.007974
2018-01-11 00:00:00+00:00,-0.01038,,0.0,0.057688,-11.1462,59.444,-0.005358,-0.011034,-0.0204,-1.9272,-0.23801,-0.011058,1.8915,0.197313,-0.011989,-0.018905
2018-01-12 00:00:00+00:00,0.011782,,0.0,0.066549,-37.7854,-11.2792,4.3e-05,0.014001,0.069,-1.5911,-0.088598,-0.004958,1.4921,0.203506,0.006194,-0.011223
2018-01-13 00:00:00+00:00,0.006741,,0.0,0.036776,4.8628,-35.8916,0.006921,-0.001669,-0.0279,-1.676,0.057148,0.001333,1.325,0.22473,0.021223,0.015428
2018-01-14 00:00:00+00:00,-0.009356,,0.0,0.01519,-3.0723,-17.2231,0.002041,0.015767,-0.0022,-1.6422,-0.097877,-0.000801,1.2315,0.186004,-0.038726,-0.011309
2018-01-15 00:00:00+00:00,0.018726,,0.0,0.049375,-0.4074,-22.6181,0.001935,-0.032016,-0.1344,-2.1371,-0.129079,-0.00454,1.7761,0.228322,0.042318,0.024815
2018-01-16 00:00:00+00:00,-0.009625,,0.0,0.044799,0.0002,-22.2687,-0.002887,0.008122,0.0467,-1.8832,-0.254345,-0.007968,2.0771,0.186324,-0.041997,-0.038405
2018-01-17 00:00:00+00:00,-0.015229,,0.0,0.072598,-1.0,-48.5483,-0.005292,0.001803,0.0483,-1.6419,-0.162098,-0.009473,1.7523,0.20306,0.016736,0.017057
2018-01-18 00:00:00+00:00,-0.001354,,0.0,0.050894,1.1933,-36.2088,0.003297,0.007124,-0.0248,-1.7022,-0.084042,-0.003204,1.6454,0.174877,-0.028184,-0.053445
2018-01-19 00:00:00+00:00,-0.048818,,0.0,0.071026,-2.0585,-0.4818,0.001407,0.026539,0.1422,-1.0945,-0.119117,-0.006376,0.8332,0.235649,0.060772,0.049324
2018-01-20 00:00:00+00:00,0.004765,,0.0,0.060674,-1.044,-6.3886,0.001148,0.015016,0.2035,-0.272,-0.147017,-0.00641,0.7464,0.300435,0.064787,0.097375
2018-01-21 00:00:00+00:00,-0.013961,,0.0,0.076624,-8.2292,-11.5455,-0.029919,-0.025593,-0.3968,-1.8415,-0.610491,-0.037657,0.7972,0.255242,-0.045193,0.080366
2018-01-22 00:00:00+00:00,0.015933,,0.0,0.050655,-13.3068,-24.4448,-0.000147,0.009323,0.2144,-0.9546,-0.206999,-0.007212,0.6062,0.221287,-0.033955,-0.014361
2018-01-23 00:00:00+00:00,0.001972,,0.0,0.04125,8.0982,-16.3469,0.001958,0.010774,0.0588,-0.6997,-0.199601,-0.005309,0.3209,0.224069,0.002782,-0.076366
2018-01-24 00:00:00+00:00,-0.040391,,0.0,0.071433,0.7547,-14.5921,-0.011416,0.012145,0.0717,-0.3904,-0.3498,-0.019588,0.282,0.246259,0.02219,-0.008983
2018-01-25 00:00:00+00:00,-0.043723,,0.0,0.126321,-11.5524,-27.3379,0.007021,0.063073,0.1118,0.0907,-0.131902,-0.012005,-0.1506,0.529415,0.283156,0.308128
2018-01-26 00:00:00+00:00,0.034515,,0.0,0.058747,-4.8555,-30.1348,-0.011602,-0.04849,-0.1321,-0.4485,-0.411055,-0.018417,0.3292,0.230033,-0.299382,0.005964
2018-01-27 00:00:00+00:00,-0.084546,,0.0,0.04755,0.0,-29.0908,0.008359,0.003196,0.0086,-0.3965,0.012319,0.00037,0.0162,0.223955,-0.006079,-0.022305
2018-01-28 00:00:00+00:00,0.048578,,0.0,0.062136,0.0089,-20.8528,0.004845,-0.002661,0.0488,-0.1674,-0.085502,-0.003594,0.2845,0.278053,0.054098,-0.251362
2018-01-29 00:00:00+00:00,0.032425,,0.0,0.074731,6.0604,-1.4856,-0.007423,-0.024828,-0.0912,-0.5493,-0.317854,-0.017389,0.179,0.295187,0.017134,0.065153
2018-01-30 00:00:00+00:00,0.021274,,0.0,0.076602,-5.1283,-14.7121,-0.00416,0.007831,0.0663,-0.2361,-0.246594,-0.013883,0.2209,0.269531,-0.025656,0.045577
2018-01-31 00:00:00+00:00,0.006186,,0.0,0.065773,0.0648,-15.402,0.000994,-0.008696,-0.0847,-0.6041,-0.147434,-0.007041,0.2976,0.278454,0.008923,0.000402
2018-02-01 00:00:00+00:00,0.021771,,0.0,0.08963,15.0631,11.2134,0.001171,-0.014677,-0.0118,-0.6409,-0.116341,-0.007949,0.4877,0.306885,0.028431,0.011699
2018-02-02 00:00:00+00:00,-0.027795,,0.0,0.090762,-5.8962,10.1727,-0.000972,0.002379,0.0417,-0.4301,-0.097037,-0.006828,0.3227,0.267627,-0.039258,-0.001904
2018-02-03 00:00:00+00:00,-0.040372,,0.0,0.055579,-8.843,1.3296,0.001692,0.028473,0.0603,-0.1218,-0.135507,-0.005281,-0.1299,0.22698,-0.040648,-0.051475
2018-02-04 00:00:00+00:00,-0.014574,,0.0,0.093321,-0.7619,0.5588,0.006085,-0.013686,-0.0556,-0.3749,-0.02997,-0.00225,-0.2179,0.275229,0.048249,-0.031656
2018-02-05 00:00:00+00:00,0.019162,,0.0,0.101806,-0.5669,-6.0685,-0.003969,-0.001767,0.0355,-0.1764,-0.113847,-0.008755,0.1445,0.2739,-0.001329,0.006273
2018-02-06 00:00:00+00:00,-0.00428,,0.0,0.091629,1.4049,0.4647,-0.001785,0.004939,0.0099,-0.1062,-0.114849,-0.007709,0.0078,0.25538,-0.018521,0.0284
2018-02-07 00:00:00+00:00,-0.006772,,0.0,0.094037,0.0561,0.4559,0.005104,8.4e-05,-0.0007,-0.0937,-0.018586,-0.001423,-0.1565,0.308143,0.052763,0.032914
2018-02-08 00:00:00+00:00,-0.042804,,0.0,0.064486,-1.5724,-16.1796,0.003918,0.01314,0.0332,0.0977,-0.017896,-0.000839,-0.9001,0.331296,0.023154,0.057396
2018-02-09 00:00:00+00:00,0.034794,,0.0,0.068446,0.0237,-10.2596,-0.001431,-0.024952,-0.0014,0.1095,-0.135018,-0.007051,-0.4713,0.267464,-0.063832,0.012084
2018-02-10 00:00:00+00:00,0.015323,,0.0,0.054529,-0.1513,-1.5679,0.004178,-0.002628,0.0418,0.3494,-0.076766,-0.002903,-0.3083,0.26968,0.002216,-0.038463
2018-02-11 00:00:00+00:00,-0.027431,,0.0,0.059153,-3.4307,-4.2367,-0.007122,0.013446,0.0616,0.708,-0.365389,-0.015105,-0.7694,0.279911,0.010231,-0.051386
2018-02-12 00:00:00+00:00,0.011074,,0.0,0.063803,-3.1071,-6.7768,-0.010524,-0.018311,-0.1294,0.006,-0.358117,-0.017039,-0.402,0.348415,0.068504,0.080951
2018-02-13 00:00:00+00:00,-0.038563,,0.0,0.062313,3.9917,-4.19,0.002804,0.018116,0.1098,0.6392,-0.085285,-0.004119,-0.6952,0.416571,0.068157,0.146891
2018-02-14 00:00:00+00:00,0.006201,,0.0,0.059105,2.5717,-1.6744,0.005663,0.001388,-0.127,-0.0636,-6.9e-05,-3e-06,-0.6325,0.268724,-0.147847,-0.011187
2018-02-15 00:00:00+00:00,0.018866,,0.0,0.05906,0.1111,0.0092,-0.001972,0.01533,0.0153,0.0385,-0.166022,-0.007522,-0.5685,0.284049,0.015325,-0.064366
2018-02-16 00:00:00+00:00,-0.00541,,0.0,0.056249,-0.0001,-0.0147,0.000375,0.011794,0.1267,0.8084,-0.115845,-0.004919,-0.9294,0.226912,-0.057137,-0.18966
2018-02-17 00:00:00+00:00,0.015779,,0.0,0.048571,-0.0638,0.0728,-0.000379,-0.0093,0.1808,1.8812,-0.163344,-0.005679,-0.9108,0.218697,-0.008215,-0.050027
2018-02-18 00:00:00+00:00,0.011418,,0.0,0.043227,0.4802,3.9837,0.00507,-0.002385,-0.082,1.4056,-0.027872,-0.000784,-0.8199,0.355871,0.137174,0.071823
2018-02-19 00:00:00+00:00,0.016375,,0.0,0.157476,-5.8359,1.2548,0.003502,0.025972,-0.0807,0.9413,-0.01747,-0.002469,-0.898,0.319252,-0.036619,0.09234
2018-02-20 00:00:00+00:00,0.062997,,0.0,0.088317,-1.3339,-4.0708,-0.009369,0.002651,0.059,1.324,-0.207187,-0.014845,-0.6632,0.310217,-0.009035,0.09152
2018-02-21 00:00:00+00:00,-0.029501,,0.0,0.064024,-3.4881,-10.1306,0.01112,-0.03979,0.0752,1.7718,0.082193,0.00378,-0.7024,0.281998,-0.028219,-0.073874
2018-02-22 00:00:00+00:00,-0.0463,,0.0,0.050483,-1.4302,-11.672,-0.002109,-0.001307,-0.0947,1.2167,-0.192089,-0.007341,-0.985,0.510732,0.228735,0.19148
2018-02-23 00:00:00+00:00,-0.025259,,0.0,0.07651,1.952,-9.7198,0.003986,0.051212,0.0105,1.3576,-0.08874,-0.00506,-1.065,0.373283,-0.137449,0.063066
2018-02-24 00:00:00+00:00,0.015009,,0.0,0.064997,3.587,-6.069,0.012876,0.122673,0.2826,3.0333,0.139214,0.006263,-1.1891,0.447589,0.074306,0.165591
2018-02-25 00:00:00+00:00,-0.009666,,0.0,0.074163,-5.1842,-11.7333,0.000262,-0.081625,-0.159,2.0214,-0.180277,-0.008903,-1.418,0.413951,-0.033638,-0.096781
2018-02-26 00:00:00+00:00,-0.001352,,0.0,0.109569,0.7176,-5.1799,0.000452,-0.058281,-0.3175,0.0955,-0.13686,-0.011393,-0.9492,0.553823,0.139872,0.18054
2018-02-27 00:00:00+00:00,-0.005159,,0.0,0.15062,-0.447,-4.2929,-0.006367,-0.013067,-0.024,-0.0446,-0.170154,-0.020461,-1.1854,0.692159,0.138336,0.24457
2018-02-28 00:00:00+00:00,0.032898,,0.0,0.128819,5.9741,5.1693,0.018136,-0.026047,-0.085,-0.5544,0.022277,0.002195,-1.0445,0.688728,-0.003431,0.274777
2018-03-01 00:00:00+00:00,-0.032377,,0.0,0.1168,-5.7181,0.8815,0.014498,0.014292,0.0764,-0.0677,0.025134,0.002241,-1.2619,0.726324,0.037595,0.172501
2018-03-02 00:00:00+00:00,0.046513,,0.0,0.15313,1.1457,0.0752,0.004028,0.013375,0.1363,0.7871,-0.082291,-0.010226,-1.2487,0.707287,-0.019037,0.015128
2018-03-03 00:00:00+00:00,-0.051615,,0.0,0.164124,-3.4371,-6.9489,-0.008866,0.024575,0.0718,1.2312,-0.201823,-0.026806,-1.5506,0.671131,-0.036156,-0.017597
