block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-01-17 00:00:00+00:00,-0.000119,74.6871,1.0493,0.387047,1.8688,0.8696,-0.029069,0.006982,0.0221,-0.0137,-0.069684,-0.025812,-0.0523,0.872971,0.005576,0.001396
2023-01-18 00:00:00+00:00,-9.3e-05,351.0671,1.9234,0.261315,-0.6469,0.2699,-0.040817,0.045849,-0.1053,-0.5648,-0.146147,-0.035273,0.0781,0.849735,-0.023236,0.048466
2023-01-19 00:00:00+00:00,0.00026,-557.7113,0.2444,0.457943,-2.8639,-1.9705,-0.060185,-0.045756,0.162,0.3179,-0.130676,-0.057642,-0.7249,0.864394,0.014659,-0.003001
2023-01-20 00:00:00+00:00,0.000719,14.1766,0.2814,0.429965,0.9132,-3.1286,0.014266,0.000386,-0.0024,0.2974,0.044654,0.018343,-0.3501,0.864026,-0.000368,-0.008945
2023-01-21 00:00:00+00:00,-0.000268,-402.119,-0.9404,0.295225,-2.5767,-3.682,-0.040994,0.01443,-0.0363,0.0871,-0.123799,-0.033878,-0.3033,0.849252,-0.014775,-0.000484
2023-01-22 00:00:00+00:00,0.001823,-172.1074,-1.3901,0.284136,-1.1636,-2.0412,-0.0742,-0.010935,0.0258,0.2335,-0.262819,-0.0686,-1.0984,0.830182,-0.01907,-0.034212
2023-01-23 00:00:00+00:00,-0.000628,321.7126,-0.3933,0.392324,1.0866,-3.3825,-0.022412,0.0273,0.0523,0.5329,-0.050241,-0.01886,-0.9815,0.878349,0.048168,0.014323
2023-01-24 00:00:00+00:00,-0.001013,394.7784,0.8141,0.345346,2.5478,-2.7035,0.038338,-0.012587,0.0654,0.8988,0.127346,0.041827,-0.5112,0.870756,-0.007593,0.021504
2023-01-25 00:00:00+00:00,0.00016,-196.5321,0.1927,0.258682,-0.3588,-2.4154,-0.034366,0.004526,-0.044,0.6153,-0.129426,-0.031461,0.1875,0.885382,0.014626,0.0552
2023-01-26 00:00:00+00:00,-0.000768,27.8701,0.2768,0.268026,0.3598,0.8082,-0.085567,-0.0188,-0.0298,0.4231,-0.326195,-0.08016,0.3226,0.826732,-0.05865,-0.051618
2023-01-27 00:00:00+00:00,0.000469,13.6199,0.3154,0.532733,-1.6854,-1.7904,0.076327,0.00452,-0.0765,-0.0544,0.153087,0.07908,0.7729,0.872739,0.046007,0.001983
2023-01-28 00:00:00+00:00,0.00117,-555.9911,-1.4447,0.224886,-2.5653,-1.7789,-0.075983,-0.003195,0.0803,0.448,-0.356131,-0.071795,-0.1722,0.808563,-0.064176,-0.076819
2023-01-29 00:00:00+00:00,-0.000314,394.2132,-0.1645,0.281652,2.9688,2.3534,-0.117545,0.01366,-0.0076,0.3918,-0.436811,-0.112686,-0.6643,0.825327,0.016764,-0.001404
2023-01-30 00:00:00+00:00,-0.001372,-96.0453,-0.472,0.305328,-0.09,1.1769,0.003151,-0.013527,-0.0624,-0.0161,0.022036,0.006393,0.067,0.888823,0.063495,0.016084
2023-01-31 00:00:00+00:00,0.000293,669.5252,1.6585,0.368325,3.7311,2.3602,0.022847,-0.002293,-0.0125,-0.0981,0.075407,0.026336,0.2247,0.85928,-0.029543,0.050717
2023-02-01 00:00:00+00:00,-0.000391,127.8704,1.9253,0.176793,-1.6566,1.0624,-0.053416,0.013036,0.0123,-0.0146,-0.308178,-0.048242,0.2723,0.857595,-0.001686,0.032267
2023-02-02 00:00:00+00:00,-0.000275,188.0518,2.2771,0.26801,6.6631,7.3657,-0.096422,0.004806,0.0077,0.0378,-0.364578,-0.09026,0.6573,0.865049,0.007455,-0.023774
2023-02-03 00:00:00+00:00,-0.000234,122.1612,2.377,0.443091,1.4582,10.5093,0.064992,0.005197,0.1059,0.7574,0.160945,0.068626,0.6647,0.874246,0.009197,0.014966
2023-02-04 00:00:00+00:00,0.000426,-633.2748,0.6635,0.184829,-5.3796,7.695,-0.04265,-0.025311,-0.1168,-0.0586,-0.238828,-0.039428,0.6775,0.84741,-0.026837,-0.010185
2023-02-05 00:00:00+00:00,9.1e-05,-276.2381,-0.0829,0.23115,-3.5714,1.1549,0.036934,0.007652,-0.0636,-0.5016,0.197855,0.041534,2.0372,0.831585,-0.015824,-0.033464
2023-02-06 00:00:00+00:00,0.000151,425.6743,1.0552,0.337586,2.9605,4.2054,-0.068675,0.008964,0.0771,0.0496,-0.202681,-0.064239,0.3023,0.837893,0.006307,-0.036353
2023-02-07 00:00:00+00:00,-0.000649,768.4621,2.7917,0.281599,7.4879,7.9622,0.027003,0.004569,0.1055,0.7984,0.124591,0.032061,0.7105,0.806649,-0.031244,-0.040761
2023-02-08 00:00:00+00:00,-0.000404,220.3602,2.9252,0.213638,3.0142,12.633,-0.014646,-0.010167,-0.0091,0.7186,-0.057889,-0.01137,0.2736,0.85891,0.052261,0.027324
2023-02-09 00:00:00+00:00,0.000628,192.5379,2.9444,0.388424,-0.8306,5.1393,-0.046487,-0.018882,0.014,0.8051,-0.121999,-0.044476,-0.7148,0.827707,-0.031203,-0.010186
2023-02-10 00:00:00+00:00,-0.000232,-1056.5539,0.8148,0.475761,-7.8241,-4.143,-0.054664,-0.019325,-0.1033,0.0449,-0.113601,-0.052701,0.4015,0.912865,0.085158,0.106216
2023-02-11 00:00:00+00:00,0.001281,-772.6409,-0.7244,0.325601,-6.5711,-5.3346,0.02067,-0.004949,-0.0315,-0.1874,0.074873,0.023089,-0.3244,0.865462,-0.047403,0.006552
2023-02-12 00:00:00+00:00,0.000249,-84.7783,-0.8783,0.230123,-0.9006,-2.6638,-0.006468,0.018819,0.0094,-0.1156,-0.018654,-0.003816,-0.6151,0.802709,-0.062753,-0.024998
2023-02-13 00:00:00+00:00,-0.001091,757.4482,0.6449,0.44192,7.0565,1.4322,0.05615,0.030543,-0.0276,-0.3219,0.137428,0.058127,0.0131,0.874458,0.071749,-0.038407
2023-02-14 00:00:00+00:00,0.000821,3023.2864,4.7789,0.295687,-0.2877,-6.3434,0.007281,0.016487,0.0224,-0.1484,0.030027,0.008305,1.6399,0.846943,-0.027515,-0.018519
2023-02-15 00:00:00+00:00,-0.00197,-1586.9232,2.2948,0.350035,14.3823,5.0247,-0.085475,0.018128,0.1099,0.6947,-0.243577,-0.079599,0.6672,0.818485,-0.028458,0.015776
2023-02-16 00:00:00+00:00,0.00015,124.6105,2.3048,0.38829,0.6262,6.4815,-0.004449,-0.029905,-0.0118,0.5947,0.004231,0.001536,0.6771,0.807886,-0.010599,-0.066572
2023-02-17 00:00:00+00:00,0.000225,-430.3385,1.668,0.312734,-8.5824,5.7232,-0.039144,-0.019833,-0.0134,0.4837,-0.111457,-0.031571,0.354,0.785977,-0.021908,-0.060966
2023-02-18 00:00:00+00:00,0.000679,-889.3323,0.505,0.246869,-4.8571,7.4372,0.017042,0.010441,-0.0439,0.1348,0.102086,0.022651,-0.6667,0.785813,-0.000164,-0.032672
2023-02-19 00:00:00+00:00,9.2e-05,-229.2587,0.2025,0.430825,-1.6791,6.6587,-0.055243,0.004126,0.1013,0.9285,-0.122482,-0.049273,-0.6644,0.749011,-0.036802,-0.058875
2023-02-20 00:00:00+00:00,2.2e-05,672.6962,1.0704,0.227776,5.1614,4.7635,-0.031868,0.006082,-0.0427,0.5797,-0.134911,-0.027407,0.4985,0.78943,0.040419,0.003453
2023-02-21 00:00:00+00:00,-0.000118,132.3304,1.2166,0.248444,1.6746,6.7258,-0.027374,-0.00939,-0.0661,0.047,-0.098807,-0.022253,0.8688,0.812019,0.022589,0.026206
2023-02-22 00:00:00+00:00,0.000463,359.3166,1.6322,0.264275,2.3796,-5.2768,-0.064384,-0.001349,0.0033,0.0732,-0.250716,-0.061454,0.447,0.843542,0.031523,0.094531
2023-02-23 00:00:00+00:00,-0.000717,236.7926,1.8602,0.408548,2.8054,-3.0976,-0.005644,0.010323,-0.1644,-1.2473,-0.006399,-0.002491,1.6381,0.844795,0.001252,0.055365
2023-02-24 00:00:00+00:00,0.000587,-742.7236,0.9074,0.300621,-6.1246,-0.6398,-0.16583,0.006814,-0.0743,-1.7849,-0.575605,-0.161694,1.1668,0.845621,0.000827,0.033602
2023-02-25 00:00:00+00:00,0.000662,-975.3886,-0.3235,0.134415,-7.8121,-3.5948,-0.047816,0.000676,-0.0269,-1.918,-0.387179,-0.044214,1.7253,0.827338,-0.018283,-0.016204
2023-02-26 00:00:00+00:00,0.000336,-54.248,-0.3889,0.344338,-0.7019,-2.6176,0.009124,-0.008216,-0.0269,-2.0337,0.033139,0.010836,1.4863,0.850297,0.022958,0.005502
2023-02-27 00:00:00+00:00,-0.000879,250.6357,-0.0665,0.399292,1.3601,-6.4189,0.070909,-0.023133,0.1037,-1.2211,0.194755,0.074567,0.3029,0.875648,0.025351,0.030026
2023-02-28 00:00:00+00:00,-0.00057,122.2468,0.0911,0.173282,1.0247,-7.0688,-0.02625,0.000897,0.1897,0.2101,-0.149884,-0.022178,0.7931,0.801154,-0.074494,-0.026184
2023-03-01 00:00:00+00:00,0.000293,694.2334,0.9818,0.169757,4.173,-5.2754,-0.045056,-0.014708,-0.0379,-0.078,-0.273021,-0.040211,0.2547,0.820609,0.019455,-0.029688
2023-03-02 00:00:00+00:00,-0.000263,-367.0131,0.4977,0.355144,-2.1232,-10.204,-0.005785,0.007171,-0.1082,-0.8953,0.001255,0.000415,1.2767,0.812454,-0.008155,-0.063194
2023-03-03 00:00:00+00:00,-3.9e-05,210.8335,0.7652,0.339363,1.1839,-2.8955,0.047628,-0.000689,0.1017,-0.1132,0.157903,0.050233,1.4913,0.844435,0.031981,0.043281
2023-03-04 00:00:00+00:00,0.000343,-661.1085,-0.1053,0.198504,-3.4094,1.5071,-0.007899,-0.000738,0.0535,0.2986,-0.02716,-0.004679,0.1571,0.792081,-0.052354,-0.028528
2023-03-05 00:00:00+00:00,-0.000101,261.0118,0.2394,0.199749,1.5702,3.7793,-0.000807,-0.001381,0.015,0.4116,0.01375,0.00237,-0.1068,0.770003,-0.022078,-0.042451
2023-03-06 00:00:00+00:00,-0.000436,853.0216,1.3514,0.397004,9.6673,12.0866,0.044929,0.004921,0.0063,0.4568,0.130928,0.049446,0.3781,0.855327,0.085325,0.010892
2023-03-07 00:00:00+00:00,-0.00022,-193.8801,1.0764,0.240325,-3.3489,7.713,0.01234,0.00927,0.0343,0.7194,0.076505,0.016554,0.243,0.805204,-0.050124,0.013123
2023-03-08 00:00:00+00:00,0.000271,84.7832,1.1687,0.224641,-0.6925,2.8475,-0.073517,0.008401,-0.0393,0.4048,-0.335215,-0.068912,-0.3438,0.846767,0.041564,0.076765
2023-03-09 00:00:00+00:00,-0.000516,324.9625,1.5594,0.38208,2.2993,7.2699,-0.00308,0.005124,-0.0622,-0.0909,0.002506,0.000907,1.2883,0.851089,0.004322,-0.004238
2023-03-10 00:00:00+00:00,0.000454,-513.8807,0.8756,0.336398,-1.1336,4.9524,0.021796,-0.002488,0.047,0.2844,0.074672,0.023393,-0.0724,0.849315,-0.001774,0.044112
2023-03-11 00:00:00+00:00,-0.000797,6104.6385,6.0934,0.512988,30.0754,38.4373,0.032719,0.029289,0.1626,1.5607,0.07464,0.036102,-1.8636,0.844641,-0.004674,-0.002126
2023-03-12 00:00:00+00:00,0.001203,-6880.447,-0.182,0.340535,-40.4667,-3.5996,-0.035861,-0.048067,-0.2426,-0.3767,-0.102438,-0.032758,-0.8123,0.8652,0.020558,0.014111
2023-03-13 00:00:00+00:00,-0.000963,774.504,0.5248,0.322664,5.2578,-8.0092,-0.040018,-0.040017,-0.2507,-2.2912,-0.10986,-0.032786,2.0691,0.861913,-0.003286,0.012598
2023-03-14 00:00:00+00:00,0.000813,-63.6832,0.4623,0.383279,1.5162,-3.1441,-0.009636,0.033449,0.1952,-0.7598,-0.00624,-0.002232,0.772,0.848974,-0.012939,0.004333
2023-03-15 00:00:00+00:00,-0.0003,-323.6681,0.161,0.436064,-1.9925,-4.4441,-0.054632,-0.009699,-0.014,-0.8593,-0.122103,-0.051231,0.7965,0.88227,0.033295,0.01707
2023-03-16 00:00:00+00:00,0.000358,-333.098,-0.1491,0.361316,-1.4595,-8.2028,-0.004485,0.024183,0.1172,0.0589,-0.000367,-0.000125,0.3857,0.841506,-0.040763,-0.020407
2023-03-17 00:00:00+00:00,-0.000328,61.4599,-0.0908,0.295819,-0.8012,-7.8705,-0.060225,-0.017552,-0.123,-0.9015,-0.202159,-0.055094,0.255,0.84389,0.002384,-0.005084
2023-03-18 00:00:00+00:00,0.000256,-723.9754,-0.7678,0.460074,-6.5799,-44.5258,0.015668,0.000964,0.0251,-0.6966,0.052311,0.023025,1.0747,0.864411,0.020521,-0.017858
2023-03-19 00:00:00+00:00,0.000884,2.0392,-0.7584,0.292394,-0.4549,-4.514,0.02891,0.004472,0.0385,-0.389,0.125398,0.033913,0.0614,0.837545,-0.026866,-0.003961
2023-03-20 00:00:00+00:00,-0.001032,296.199,-0.4732,0.323668,2.8361,-6.9357,-0.068377,-0.002315,-0.0698,-0.9345,-0.209603,-0.064155,1.8749,0.86983,0.032284,0.025939
2023-03-21 00:00:00+00:00,0.000108,-200.0784,-0.6586,0.383436,-2.4371,-10.889,-0.059776,-0.005336,-0.0129,-1.0241,-0.15017,-0.05455,1.4516,0.854207,-0.015622,-0.010204
2023-03-22 00:00:00+00:00,-0.000398,118.583,-0.5408,0.440384,0.3099,-8.5867,0.075673,0.007515,-0.0154,-1.1314,0.182181,0.078162,2.0978,0.919625,0.065418,0.08208
2023-03-23 00:00:00+00:00,0.000254,289.1082,-0.2608,0.434327,3.8415,-3.2856,0.054916,0.007521,-0.0172,-1.2493,0.141099,0.058527,1.8913,0.869705,-0.04992,-0.000125
2023-03-24 00:00:00+00:00,-0.00037,54.1988,-0.2071,0.395726,0.6843,-1.8001,0.018311,0.00289,0.0913,-0.5217,0.051924,0.019752,2.3546,0.885442,0.015737,0.031235
2023-03-25 00:00:00+00:00,0.000195,-581.3869,-0.7661,0.175863,-5.0371,-0.2573,0.013493,0.001985,0.0046,-0.4815,0.087279,0.013811,2.2293,0.851771,-0.033671,-0.067854
2023-03-26 00:00:00+00:00,-4.3e-05,-0.6868,-0.7598,0.259705,0.9656,1.1632,0.031927,0.009996,0.039,-0.1688,0.147112,0.034718,1.4265,0.808961,-0.04281,-0.060744
2023-03-27 00:00:00+00:00,-5.1e-05,1051.4435,0.2671,0.336872,5.3372,3.6643,0.009203,-0.002526,-0.0125,-0.2681,0.031683,0.010073,2.1655,0.863857,0.054895,-0.021585
2023-03-28 00:00:00+00:00,-6e-06,-56.7988,0.2101,0.321412,3.7475,9.8489,0.014488,0.022652,-0.1477,-1.4376,0.050346,0.015203,1.4762,0.855025,-0.008832,0.003254
2023-03-29 00:00:00+00:00,-0.000244,346.2573,0.5379,0.352281,2.8785,12.4175,0.01721,-0.017711,-0.0562,-1.8301,0.053247,0.017761,2.1515,0.812032,-0.042993,0.00307
2023-03-30 00:00:00+00:00,-2.6e-05,221.7817,0.7408,0.307752,1.876,10.4521,-0.055038,-0.03844,0.0431,-1.4534,-0.177429,-0.050493,2.4661,0.831541,0.019509,-0.032316
2023-03-31 00:00:00+00:00,0.000357,-541.1084,0.1915,0.291199,-5.2268,4.541,-0.0314,0.012004,0.0748,-0.8508,-0.105554,-0.029398,2.1388,0.90161,0.07007,0.046585
2023-04-01 00:00:00+00:00,-9.2e-05,-614.0747,-0.4326,0.338413,-4.8998,4.6783,-0.046735,0.013334,0.0126,-0.7347,-0.136914,-0.043549,0.9926,0.830979,-0.070631,0.018948
2023-04-02 00:00:00+00:00,0.001518,-126.0752,-0.5667,0.193087,-1.442,2.2707,-0.053964,0.003459,0.0576,-0.267,-0.304664,-0.051462,0.4353,0.796071,-0.034908,-0.035469
2023-04-03 00:00:00+00:00,-0.00127,873.9008,0.3035,0.322128,5.1765,2.11,0.066303,-0.010124,0.0249,-0.0523,0.225638,0.069076,0.8252,0.878875,0.082804,-0.022735
2023-04-04 00:00:00+00:00,6e-06,121.8731,0.4155,0.358941,3.5518,1.9142,-0.055114,0.015993,-0.0627,-0.5435,-0.148508,-0.050221,1.0238,0.853432,-0.025443,0.022453
2023-04-05 00:00:00+00:00,-0.000654,532.114,0.935,0.638455,6.1295,5.1653,-0.038575,-0.003913,-0.0286,-0.8147,-0.056636,-0.035316,1.3668,0.893394,0.039961,0.097323
2023-04-06 00:00:00+00:00,0.000622,-610.3503,0.3085,0.219573,-5.3827,-2.0935,-0.030077,-0.013865,0.0383,-0.483,-0.135499,-0.027119,-0.0059,0.846749,-0.046644,-0.032126
2023-04-07 00:00:00+00:00,0.000617,-507.8904,-0.2174,0.17202,-6.2511,-3.1178,-0.032138,-0.010877,-0.1165,-1.4241,-0.196817,-0.029299,0.6843,0.810391,-0.036358,-0.043041
2023-04-08 00:00:00+00:00,0.000944,-317.3687,-0.5459,0.250689,-2.1322,-0.3502,0.103137,0.006855,0.0951,-0.8257,0.457805,0.105173,-0.7782,0.804204,-0.006187,-0.08919
2023-04-09 00:00:00+00:00,0.000145,-42.4389,-0.5866,0.346539,-0.0847,1.0071,-0.06073,0.03277,0.1122,0.2703,-0.17614,-0.056671,-0.9035,0.78771,-0.016494,-0.059039
2023-04-10 00:00:00+00:00,-0.000703,372.4604,-0.2106,0.293931,2.2212,-1.9482,0.041164,-0.03906,-0.2149,-1.7879,0.172644,0.046969,0.0491,0.838402,0.050692,0.028011
2023-04-11 00:00:00+00:00,-0.000961,281.6792,0.0707,0.255998,1.2844,-4.2156,-0.012758,-0.038608,0.0143,-1.6042,-0.028043,-0.00654,0.9003,0.836355,-0.002047,0.032151
2023-04-12 00:00:00+00:00,0.000162,-395.8149,-0.3375,0.453313,-1.2588,-11.6039,0.155077,0.032762,0.0356,-1.2369,0.362373,0.159038,0.3045,0.893915,0.05756,0.106205
2023-04-13 00:00:00+00:00,-7.9e-05,655.6189,0.3286,0.306868,8.0398,1.8187,0.002095,0.023015,-0.2169,-3.0814,0.017296,0.004917,-0.0296,0.842772,-0.051143,0.00437
2023-04-14 00:00:00+00:00,-0.000859,-2.4913,0.3186,0.331191,-2.6799,5.39,0.00742,-0.024793,0.0531,-2.4816,0.028423,0.008798,0.4778,0.840211,-0.002561,0.003856
2023-04-15 00:00:00+00:00,0.00217,-546.255,-0.2485,0.282374,-4.2584,3.2637,0.022896,0.005162,-0.1033,-3.1453,0.096618,0.025264,1.3537,0.829303,-0.010908,-0.064612
2023-04-16 00:00:00+00:00,0.002077,216.673,-0.0311,0.253572,1.0042,4.3526,0.037217,-0.006867,0.2248,-1.2796,0.175462,0.040747,0.0773,0.826523,-0.00278,-0.016249
2023-04-17 00:00:00+00:00,-0.003643,729.8118,0.7064,0.243011,7.2408,9.3721,-0.010093,0.015597,0.3019,1.1477,-0.028802,-0.006367,0.2497,0.842804,0.016281,0.002593
2023-04-18 00:00:00+00:00,-0.000893,1787.68,2.4294,0.286404,16.9132,25.0009,0.068469,0.010905,0.0914,1.824,0.262738,0.069936,0.7512,0.839461,-0.003343,0.010158
2023-04-19 00:00:00+00:00,-8.4e-05,2160.4134,4.0781,0.460823,22.9275,49.1872,0.008074,0.007072,0.1588,2.9089,0.020158,0.009008,1.458,0.888702,0.049241,0.062179
2023-04-20 00:00:00+00:00,-0.000201,-595.5701,3.284,0.245161,-11.2613,29.8861,-0.039642,-0.003197,-0.086,2.1845,-0.159588,-0.036572,3.0735,0.870841,-0.017861,0.028037
2023-04-21 00:00:00+00:00,0.000904,-2689.3046,0.9973,0.236066,-21.5683,10.9976,-0.013949,0.002126,-0.2519,0.3341,-0.055485,-0.012216,-1.4927,0.847996,-0.022845,0.008535
2023-04-22 00:00:00+00:00,0.002733,-235.0573,0.781,0.245801,-3.8047,11.4513,-0.015968,-0.010524,0.0853,0.9504,-0.063662,-0.014395,-1.4358,0.821037,-0.026959,-0.067665
2023-04-23 00:00:00+00:00,-0.001153,412.0585,1.1042,0.341217,5.4329,15.8799,-0.065462,0.005166,0.1495,1.9911,-0.197001,-0.063635,-1.2857,0.84003,0.018993,-0.030811
2023-04-24 00:00:00+00:00,-0.000332,275.4413,1.3049,0.260241,1.4587,10.0979,-0.005591,-0.003328,-0.0761,1.439,-0.010199,-0.002465,-0.8838,0.852227,0.012197,0.004231
2023-04-25 00:00:00+00:00,-9.4e-05,-595.8378,0.7885,0.30351,-4.7919,-11.6072,-0.094426,0.006475,-0.1443,0.4144,-0.332369,-0.093437,0.5999,0.848491,-0.003736,0.027453
2023-04-26 00:00:00+00:00,0.000113,209.6367,0.943,0.316315,0.7506,-33.7841,-0.017072,-0.004045,0.0071,0.4697,-0.052435,-0.015568,1.6493,0.870953,0.022462,0.030923
2023-04-27 00:00:00+00:00,0.00082,-375.3427,0.6146,0.339961,-2.1509,-24.6736,-0.072056,-0.023762,-0.0492,0.1164,-0.220503,-0.071168,0.2635,0.883681,0.012728,0.031454
2023-04-28 00:00:00+00:00,-0.001052,103.4594,0.6837,0.340454,0.6095,-2.4959,-0.012603,-0.00541,0.0424,0.4267,-0.042353,-0.013608,0.035,0.849216,-0.034464,0.000725
2023-04-29 00:00:00+00:00,0.001832,-224.064,0.4807,0.242672,-1.7816,-0.4727,0.014557,0.005013,-0.0253,0.2505,0.075603,0.016568,-0.9152,0.800775,-0.048441,-0.070178
2023-04-30 00:00:00+00:00,-0.002496,795.5304,1.1278,0.356931,4.6377,-1.2679,0.022524,0.021721,0.22,1.7915,0.069245,0.023249,-0.046,0.797564,-0.003211,-0.086117
2023-05-01 00:00:00+00:00,-0.001396,2500.773,3.0317,0.656835,29.4549,26.7284,-0.139996,0.012159,0.1933,2.9707,-0.216266,-0.139625,0.9666,0.90385,0.106286,0.054634
2023-05-02 00:00:00+00:00,6.5e-05,1688.8361,3.9352,0.22009,16.5626,48.0829,-0.03191,-0.006407,-0.0471,2.5298,-0.15285,-0.030595,1.9426,0.819654,-0.084196,0.018879
2023-05-03 00:00:00+00:00,5.6e-05,-820.4791,3.1126,0.207736,-10.1924,37.1399,0.014588,0.001384,-0.1733,1.3776,0.100874,0.018365,1.3508,0.798715,-0.020939,0.001151
2023-05-04 00:00:00+00:00,0.000451,160.1037,3.016,0.293309,1.7919,41.0827,-0.031995,-0.004816,0.0551,1.7013,-0.11442,-0.031652,1.3335,0.846063,0.047348,-0.057787
2023-05-05 00:00:00+00:00,-0.00095,6536.5384,5.7111,0.447138,62.8939,103.3671,0.099999,0.003617,-0.0415,1.4077,0.239433,0.101671,2.7511,0.806656,-0.039407,-0.012998
2023-05-06 00:00:00+00:00,-0.000324,-327.0164,4.738,0.48618,-8.2358,96.9129,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.5558,0.827292,0.020637,0.028577
2023-05-07 00:00:00+00:00,0.000752,-2722.3416,3.2617,0.234019,-22.199,70.0762,0.028963,-0.012767,-0.0057,2.6868,0.148419,0.03035,0.908,0.721273,-0.106019,-0.12479
2023-05-08 00:00:00+00:00,-0.000437,-180.8729,2.9851,0.352059,-8.3476,32.2736,0.049603,0.013147,-0.174,1.6585,0.157337,0.051985,1.3733,0.80222,0.080947,-0.004436
2023-05-09 00:00:00+00:00,0.000501,-1765.7561,2.1916,0.385457,-15.1349,0.5761,0.031652,-0.006769,-0.0489,1.3627,0.092366,0.033783,1.0806,0.810996,0.008776,-0.016296
