eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
0.0,2017-11-13 00:00:00+00:00,-0.1376,-0.4261,15.5686,-0.071692,,0.001484,0.9131,0.056988,-0.000618,0.039991,0.005052,0.0773,0.252366,0.015677,0.028323
0.0,2017-11-14 00:00:00+00:00,0.0717,-0.8315,13.621,-0.098943,,0.000998,1.231,0.044648,-0.000884,0.044339,0.01863,-0.059,0.297014,0.015693,0.09076
0.0,2017-11-15 00:00:00+00:00,-0.3841,-0.7416,9.3913,-0.119769,,0.002079,3.2261,-0.036913,-0.000831,0.020667,-0.017636,0.0097,0.260101,0.012223,0.064723
0.0,2017-11-16 00:00:00+00:00,-4.9835,-0.6036,-1.4674,-0.245119,,0.001292,1.1574,-0.061324,-0.00032,-0.035045,0.019487,0.0169,0.198777,0.00695,-0.053589
0.0,2017-11-17 00:00:00+00:00,-1.3664,-1.1397,-0.5618,0.314902,,0.001889,1.616,0.008981,0.000566,0.022789,-0.017436,-0.0776,0.207758,0.006353,-0.089256
0.0,2017-11-18 00:00:00+00:00,-3.5557,-0.0226,-7.8036,-0.385044,,0.000903,0.359,-0.008201,-0.000893,-0.051785,0.036857,0.1507,0.199557,0.006882,-0.060545
0.0,2017-11-19 00:00:00+00:00,2.7308,-0.4676,-7.6248,0.37833,,0.003294,0.6664,0.018046,0.001644,-0.017984,-0.00605,-0.0602,0.217603,0.010646,0.018825
0.0,2017-11-20 00:00:00+00:00,5.3686,-0.5949,-2.1186,-0.068462,,-0.000506,0.765,0.017251,-0.001689,0.057988,0.002333,-0.0182,0.234853,0.02888,0.027095
0.0,2017-11-21 00:00:00+00:00,2.192,-0.6972,0.0017,-0.007613,,0.001136,1.9769,0.013503,-3.2e-05,-0.00295,-0.033917,-0.0152,0.248357,0.009832,0.0488
0.0,2017-11-22 00:00:00+00:00,-0.9869,-0.2464,-0.6011,-0.06702,,0.001242,1.8485,-0.017184,-0.000147,-0.004266,0.022826,0.0578,0.231173,0.00642,0.01357
0.0,2017-11-23 00:00:00+00:00,-2.3644,-0.9367,2.018,0.047184,,0.001652,1.8926,-0.010281,0.000269,0.022281,0.015335,-0.091,0.220892,0.012926,-0.013962
0.0,2017-11-24 00:00:00+00:00,0.1354,-0.4525,3.5197,0.087104,,0.001921,1.7867,0.025028,0.000657,-0.014098,-0.023543,0.0608,0.245919,0.014448,-0.002437
0.0,2017-11-25 00:00:00+00:00,-8.7502,0.9461,-1.6748,-0.086716,,0.000962,1.3273,-0.036334,-0.000327,0.028893,-0.003866,0.1792,0.209585,0.008335,-0.021588
0.0,2017-11-26 00:00:00+00:00,5.0627,-0.9393,0.6571,0.110302,,0.001156,1.3926,-0.007171,0.000275,0.010348,0.025576,-0.2402,0.202414,0.006519,-0.018477
0.0,2017-11-27 00:00:00+00:00,4.8689,-0.9754,0.1574,0.01492,,0.001414,3.0602,0.019107,0.00028,0.080414,-0.044858,-0.0074,0.221522,0.023399,-0.024398
0.0,2017-11-28 00:00:00+00:00,1.8151,-1.2144,-0.2195,0.428022,,0.003229,2.7732,-0.040922,0.002064,-0.008526,-0.009798,-0.0346,0.180599,0.00903,-0.028986
0.0,2017-11-29 00:00:00+00:00,0.2823,-1.9075,1.0497,0.173266,,0.001754,3.3743,0.008088,0.000743,-0.02037,0.007102,-0.1014,0.188687,0.00845,-0.013727
0.0,2017-11-30 00:00:00+00:00,-0.0324,-1.4277,3.3818,-0.14223,,0.000329,2.2981,-0.014843,-0.000436,-0.020491,-0.000901,0.0562,0.173844,0.007725,-0.047677
0.0,2017-12-01 00:00:00+00:00,-7.8784,-1.273,-4.632,-0.186533,,0.000691,1.7183,0.00998,-0.000682,0.073714,0.023698,0.0155,0.183824,0.0075,0.003225
0.0,2017-12-02 00:00:00+00:00,-1.4563,-1.4385,2.6619,-0.2636,,0.000469,1.4891,-0.017725,-0.0003,-0.030773,0.020702,-0.0286,0.166099,0.004062,-0.022588
0.0,2017-12-03 00:00:00+00:00,1.7741,-1.2957,-0.6266,-0.138071,,-0.003831,2.2946,0.020023,-0.000162,0.072409,0.03031,0.0143,0.186122,0.008279,0.012277
0.0,2017-12-04 00:00:00+00:00,7.5945,-0.1444,2.099,-0.096016,,0.000978,2.5887,0.030839,-0.000149,0.100732,-0.001523,0.1564,0.216961,0.005406,0.033136
0.0,2017-12-05 00:00:00+00:00,9.8657,-1.6385,10.1496,-0.366787,,-0.000464,2.47,0.1024,-0.002824,0.017037,-0.005379,-0.2097,0.319361,0.015819,0.153262
0.0,2017-12-06 00:00:00+00:00,10.5285,-2.6046,20.3959,0.005851,,0.000951,3.8152,-0.07836,0.000246,-0.011627,-0.087065,-0.1631,0.241001,0.054274,0.054879
0.0,2017-12-07 00:00:00+00:00,19.5271,-1.4761,39.9553,0.04841,,0.00411,1.3892,0.071552,0.005289,0.030961,0.113941,0.158,0.312552,0.118962,0.095592
0.0,2017-12-08 00:00:00+00:00,-2.9927,-1.3507,44.841,0.029555,,0.009193,2.2776,-0.039501,0.003151,0.011742,-0.009786,0.0131,0.273051,0.118634,-0.04631
0.0,2017-12-09 00:00:00+00:00,-1.9159,-1.6046,44.3814,0.03723,,0.002047,1.5752,-0.045445,0.001669,0.004725,0.025657,-0.0461,0.227606,0.064214,-0.013395
0.0,2017-12-10 00:00:00+00:00,-13.4285,-1.3372,29.1788,-0.082838,,0.000255,1.7085,0.046522,-0.004388,-0.016748,0.004481,0.0352,0.274128,0.06642,-0.038424
0.0,2017-12-11 00:00:00+00:00,-7.3386,-1.7718,14.2456,0.024645,,0.004211,2.6522,0.001895,0.001611,-0.009794,-0.058927,-0.0768,0.276023,0.085312,0.002972
0.0,2017-12-12 00:00:00+00:00,1.0712,-1.9692,5.4511,0.101707,,0.004199,2.438,0.045844,0.003498,0.000288,-0.007125,-0.0447,0.321866,0.049276,0.09426
0.0,2017-12-13 00:00:00+00:00,-5.1335,-1.9615,-10.211,0.026756,,0.005065,1.7242,-0.051338,0.001792,-0.02168,-0.038182,-0.0127,0.270528,0.080571,-0.0036
0.0,2017-12-14 00:00:00+00:00,10.6551,-2.0752,-19.0829,-0.135969,,-0.003702,2.9284,-0.005684,-0.006099,0.0457,-0.012459,-0.035,0.264844,0.055047,-0.011179
0.0,2017-12-15 00:00:00+00:00,-11.1988,-1.5147,-27.289,-0.009782,,0.003582,2.6539,-0.007626,-0.000481,-0.046889,0.011345,0.0876,0.257217,0.061438,-0.064649
0.0,2017-12-16 00:00:00+00:00,-4.4678,-1.0496,-29.8408,0.050796,,0.006707,2.206,-0.059812,0.00393,-0.003228,0.017573,0.0765,0.197405,0.086394,-0.073123
0.0,2017-12-17 00:00:00+00:00,-2.1048,-1.0569,-18.5172,-0.11836,,-3.1e-05,2.0038,-0.016773,-0.002917,-0.013512,0.021888,-0.0044,0.180632,0.033997,-0.084212
0.0,2017-12-18 00:00:00+00:00,-2.0671,-1.5464,-13.2456,-0.022083,,0.002328,2.6428,0.037272,-0.000973,0.032155,-0.033658,-0.0913,0.217904,0.05478,-0.039314
0.0,2017-12-19 00:00:00+00:00,12.6018,-1.0754,-1.715,-0.105701,,-0.001941,2.8451,-0.000574,-0.004809,0.033039,-0.041092,0.0785,0.217329,0.057861,0.019924
0.0,2017-12-20 00:00:00+00:00,6.2485,-1.9271,9.667,-0.041023,,0.001312,1.7257,-0.016651,-0.001535,-0.033913,-0.028514,-0.1607,0.200679,0.046781,0.020047
0.0,2017-12-21 00:00:00+00:00,0.1496,-1.8683,-0.8385,-0.012437,,0.002003,2.8633,-0.028582,-0.000325,0.027959,0.002423,-0.0014,0.172096,0.033975,-0.045807
0.0,2017-12-22 00:00:00+00:00,0.0,-2.0557,10.3602,-0.003323,,-0.000165,3.0216,0.034624,-0.000164,-0.024476,-0.002063,-0.0493,0.206721,0.059999,-0.010609
0.0,2017-12-23 00:00:00+00:00,-9.8138,-1.5726,5.0143,0.283864,,0.009159,1.6397,-0.052672,0.007109,-0.060113,0.025551,0.0821,0.154048,0.033123,-0.04663
0.0,2017-12-24 00:00:00+00:00,-1.4419,-0.6959,5.6771,-0.192459,,-0.004608,1.0253,0.051505,-0.00563,-0.044481,0.043664,0.1635,0.205554,0.037726,0.033457
0.0,2017-12-25 00:00:00+00:00,-7.7443,-1.1771,-0.0001,0.047818,,0.005589,0.9122,0.069469,0.002736,-0.067532,-0.021961,-0.094,0.275022,0.067225,0.068302
0.0,2017-12-26 00:00:00+00:00,0.0,-1.3753,-12.6019,0.000982,,0.00271,1.0933,0.018897,2.6e-05,0.043224,0.001369,-0.0426,0.293919,0.035836,0.139871
0.0,2017-12-27 00:00:00+00:00,-0.76,-0.8619,-19.6104,-0.033736,,0.001294,0.7174,-0.120708,-0.000857,0.062236,0.009772,0.0951,0.173211,0.034335,-0.032342
0.0,2017-12-28 00:00:00+00:00,-0.24,-1.1171,-20.0,0.033021,,0.003573,1.7862,0.033325,0.001136,0.007562,-0.021153,-0.0515,0.206536,0.043781,-0.068486
0.0,2017-12-29 00:00:00+00:00,0.0,-1.5813,-20.0,-0.01315,,0.001609,1.9995,0.086743,-0.000354,0.060231,-0.025537,-0.0951,0.293279,0.035349,-0.00064
0.0,2017-12-30 00:00:00+00:00,0.0,-1.7727,-10.1862,-0.117867,,-0.001755,2.5321,-0.139156,-0.003111,-0.038232,-0.022971,-0.0463,0.154123,0.033317,-0.019088
0.0,2017-12-31 00:00:00+00:00,0.8293,-0.7964,-7.915,-0.028926,,-0.000224,1.5771,0.064886,-0.001782,-0.042963,0.040013,0.1878,0.219009,0.069097,0.012473
0.0,2018-01-01 00:00:00+00:00,-0.74,-1.4725,-0.9108,-0.24217,,-0.004583,1.1552,-0.020282,-0.006898,-0.015187,0.012136,-0.1369,0.198727,0.037468,-0.094552
0.0,2018-01-02 00:00:00+00:00,-0.0892,-1.6571,-1.0,-0.051976,,-0.000266,2.5681,-0.000112,-0.001922,0.086465,-0.033878,-0.044,0.198615,0.046123,0.044491
0.0,2018-01-03 00:00:00+00:00,0.9985,-1.5964,0.7585,0.075415,,0.004126,3.1668,-0.02105,0.001901,0.015278,-0.025881,0.0047,0.177565,0.033454,-0.041444
0.0,2018-01-04 00:00:00+00:00,8.23,-1.7627,9.2285,-0.178871,,-0.004619,3.5034,-0.001135,-0.007088,0.004185,-0.023953,-0.0425,0.176431,0.047105,-0.022296
0.0,2018-01-05 00:00:00+00:00,32.8422,-2.1187,42.0707,-0.072133,,0.000303,2.7165,-0.029829,-0.001964,-0.002222,0.006461,-0.0872,0.146602,0.034805,-0.052013
0.0,2018-01-06 00:00:00+00:00,29.7404,-1.9684,71.8111,-0.012114,,0.001543,2.4134,0.012002,-0.000189,0.004644,0.025091,0.0185,0.158604,0.021868,-0.018962
0.0,2018-01-07 00:00:00+00:00,-21.2863,-1.6602,49.6955,0.197072,,0.014538,2.0374,0.058672,0.009321,0.005878,0.028679,0.0568,0.217275,0.062118,0.040845
0.0,2018-01-08 00:00:00+00:00,3.0737,-1.7607,53.5092,-0.233073,,-0.003784,1.5249,-0.001057,-0.010224,0.004875,-0.022559,-0.0308,0.216218,0.059084,0.069616
0.0,2018-01-09 00:00:00+00:00,1.0582,-2.0887,54.6566,-0.079019,,0.004074,2.1528,-0.001489,-0.003254,-0.011102,-0.013082,-0.0857,0.214729,0.054252,0.056125
0.0,2018-01-10 00:00:00+00:00,24.8229,-1.89,78.4811,-0.273318,,-0.001999,2.1557,-0.005427,-0.009241,0.001945,0.000138,0.0323,0.209301,0.048278,-0.007974
0.0,2018-01-11 00:00:00+00:00,-10.8654,-1.9272,59.3857,-0.23801,,-0.005358,1.9011,-0.011989,-0.011058,-0.01038,-0.011034,-0.0204,0.197313,0.057688,-0.018905
0.0,2018-01-12 00:00:00+00:00,-37.9028,-1.5911,-11.3594,-0.088598,,4.3e-05,1.4996,0.006194,-0.004958,0.011782,0.014001,0.069,0.203506,0.066549,-0.011223
0.0,2018-01-13 00:00:00+00:00,4.2144,-1.676,-36.8854,0.05792,,0.006921,1.3649,0.022046,0.001352,0.006741,-0.001669,-0.0279,0.225553,0.036776,0.016251
0.0,2018-01-14 00:00:00+00:00,-2.4965,-1.6422,-18.0956,-0.097877,,0.002041,1.2378,-0.039549,-0.000801,-0.009356,0.015767,-0.0022,0.186004,0.01519,-0.011309
0.0,2018-01-15 00:00:00+00:00,-0.4671,-2.1371,-21.6363,-0.129079,,0.001935,1.7428,0.041406,-0.00454,0.018726,-0.032016,-0.1344,0.22741,0.049375,0.023903
0.0,2018-01-16 00:00:00+00:00,0.0379,-1.8832,-22.6566,-0.254345,,-0.002887,2.086,-0.041085,-0.007968,-0.009625,0.008122,0.0467,0.186324,0.044799,-0.039228
0.0,2018-01-17 00:00:00+00:00,-1.0,-1.6419,-48.4796,-0.162063,,-0.005292,1.8718,0.018718,-0.009473,-0.015229,0.001803,0.0483,0.205043,0.072598,0.019039
0.0,2018-01-18 00:00:00+00:00,1.3587,-1.7022,-36.2555,-0.084042,,0.003297,1.6472,-0.030166,-0.003204,-0.001354,0.007124,-0.0248,0.174877,0.050894,-0.052533
0.0,2018-01-19 00:00:00+00:00,-2.2528,-1.0945,-0.6055,-0.119467,,0.001407,0.8862,0.062303,-0.006398,-0.048818,0.026539,0.1422,0.237179,0.071026,0.050855
0.0,2018-01-20 00:00:00+00:00,-1.0293,-0.272,-5.8492,-0.147017,,0.001148,0.7469,0.063256,-0.00641,0.004765,0.015016,0.2035,0.300435,0.060674,0.095393
0.0,2018-01-21 00:00:00+00:00,-8.2493,-1.8415,-11.602,-0.610491,,-0.029919,0.7977,-0.045193,-0.037657,-0.013961,-0.025593,-0.3968,0.255242,0.076624,0.080366
0.0,2018-01-22 00:00:00+00:00,-13.2073,-0.9546,-24.3422,-0.206999,,-0.000147,0.6065,-0.033955,-0.007212,0.015933,0.009323,0.2144,0.221287,0.050655,-0.015892
0.0,2018-01-23 00:00:00+00:00,7.6836,-0.6997,-16.6965,-0.199601,,0.001958,0.3209,0.002782,-0.005309,0.001972,0.010774,0.0588,0.224069,0.04125,-0.076366
0.0,2018-01-24 00:00:00+00:00,0.729,-0.3904,-14.9675,-0.3498,,-0.011416,0.2819,0.02219,-0.019588,-0.040391,0.012145,0.0717,0.246259,0.071433,-0.008983
0.0,2018-01-25 00:00:00+00:00,-10.9736,0.0907,-27.2998,-0.131902,,0.007021,-0.1512,0.283156,-0.012005,-0.043723,0.063073,0.1118,0.529415,0.126321,0.308128
0.0,2018-01-26 00:00:00+00:00,-5.0589,-0.4485,-30.1058,-0.411055,,-0.011602,0.3292,-0.299382,-0.018417,0.034515,-0.04849,-0.1321,0.230033,0.058747,0.005964
0.0,2018-01-27 00:00:00+00:00,0.0,-0.3965,-29.0765,0.012833,,0.008359,-0.0652,-0.009345,0.000385,-0.084546,0.003196,0.0086,0.220689,0.04755,-0.025571
0.0,2018-01-28 00:00:00+00:00,0.0061,-0.1674,-20.8211,-0.085502,,0.004845,0.2843,0.057364,-0.003594,0.048578,-0.002661,0.0488,0.278053,0.062136,-0.251362
0.0,2018-01-29 00:00:00+00:00,6.2982,-0.5493,-1.3156,-0.317854,,-0.007423,0.1879,0.017439,-0.017389,0.032425,-0.024828,-0.0912,0.295492,0.074731,0.065459
0.0,2018-01-30 00:00:00+00:00,-5.4214,-0.2361,-14.4206,-0.246594,,-0.00416,0.222,-0.025961,-0.013883,0.021274,0.007831,0.0663,0.269531,0.076602,0.048842
0.0,2018-01-31 00:00:00+00:00,0.1331,-0.6041,-15.0166,-0.147434,,0.000994,0.2991,0.008923,-0.007041,0.006186,-0.008696,-0.0847,0.278454,0.065773,0.000402
0.0,2018-02-01 00:00:00+00:00,15.8191,-0.6409,11.7761,-0.116341,,0.001171,0.4894,0.028431,-0.007949,0.021771,-0.014677,-0.0118,0.306885,0.08963,0.011393
0.0,2018-02-02 00:00:00+00:00,-6.3885,-0.4301,10.4465,-0.097037,,-0.000972,0.3243,-0.039258,-0.006828,-0.027795,0.002379,0.0417,0.267627,0.090762,-0.001904
0.0,2018-02-03 00:00:00+00:00,-8.7927,-0.1218,1.6538,-0.135507,,0.001692,-0.1287,-0.040648,-0.005281,-0.040372,0.028473,0.0603,0.22698,0.055579,-0.051475
0.0,2018-02-04 00:00:00+00:00,-1.1186,-0.3749,0.529,-0.02997,,0.006085,-0.2168,0.048249,-0.00225,-0.014574,-0.013686,-0.0556,0.275229,0.093321,-0.031656
0.0,2018-02-05 00:00:00+00:00,-0.5351,-0.1764,-6.3042,-0.113847,,-0.003969,0.146,-0.001329,-0.008755,0.019162,-0.001767,0.0355,0.2739,0.101806,0.006273
0.0,2018-02-06 00:00:00+00:00,1.4214,-0.1062,0.5386,-0.114919,,-0.001785,0.0916,-0.016303,-0.007721,-0.00428,0.004939,0.0099,0.257597,0.091629,0.030617
0.0,2018-02-07 00:00:00+00:00,0.1392,-0.0937,0.5447,-0.018772,,0.005104,-0.1655,0.050237,-0.001437,-0.006772,8.4e-05,-0.0007,0.307834,0.094037,0.032605
0.0,2018-02-08 00:00:00+00:00,-1.7382,0.0977,-17.0126,-0.017896,,0.003918,-0.9004,0.023462,-0.000839,-0.042804,0.01314,0.0332,0.331296,0.064486,0.057396
0.0,2018-02-09 00:00:00+00:00,0.0461,0.1095,-10.578,-0.135018,,-0.001431,-0.4712,-0.063832,-0.007051,0.034794,-0.024952,-0.0014,0.267464,0.068446,0.009867
0.0,2018-02-10 00:00:00+00:00,0.1026,0.3494,-1.6826,-0.076766,,0.004178,-0.3081,0.002216,-0.002903,0.015323,-0.002628,0.0418,0.26968,0.054529,-0.038154
0.0,2018-02-11 00:00:00+00:00,-4.0947,0.708,-4.6587,-0.365389,,-0.007122,-0.7696,0.010231,-0.015105,-0.027431,0.013446,0.0616,0.279911,0.059153,-0.051386
0.0,2018-02-12 00:00:00+00:00,-1.7394,0.006,-5.8629,-0.358117,,-0.010524,-0.4019,0.068504,-0.017039,0.011074,-0.018311,-0.1294,0.348415,0.063803,0.080951
0.0,2018-02-13 00:00:00+00:00,2.4031,0.6392,-4.8812,-0.085285,,0.002804,-0.6953,0.068157,-0.004119,-0.038563,0.018116,0.1098,0.416571,0.062313,0.146891
0.0,2018-02-14 00:00:00+00:00,3.2283,-0.0636,-1.7921,-6.9e-05,,0.005663,-0.6326,-0.147847,-3e-06,0.006201,0.001388,-0.127,0.268724,0.059105,-0.011187
0.0,2018-02-15 00:00:00+00:00,0.1885,0.0385,0.1347,-0.166022,,-0.001972,-0.5685,0.015325,-0.007522,0.018866,0.01533,0.0153,0.284049,0.05906,-0.064366
0.0,2018-02-16 00:00:00+00:00,-0.016,0.8084,0.0725,-0.115845,,0.000375,-0.9298,-0.057137,-0.004919,-0.00541,0.011794,0.1267,0.226912,0.056249,-0.18966
0.0,2018-02-17 00:00:00+00:00,-0.175,1.8812,-0.2051,-0.163344,,-0.000379,-0.9117,-0.008238,-0.005679,0.015779,-0.0093,0.1808,0.218674,0.048571,-0.05005
0.0,2018-02-18 00:00:00+00:00,0.6621,1.4056,4.5517,-0.027872,,0.00507,-0.8209,0.137197,-0.000784,0.011418,-0.002385,-0.082,0.355871,0.043227,0.071823
0.0,2018-02-19 00:00:00+00:00,-5.8522,0.9413,0.4389,-0.01747,,0.003502,-0.8992,-0.036619,-0.002469,0.016375,0.025972,-0.0807,0.319252,0.157476,0.09234
0.0,2018-02-20 00:00:00+00:00,-1.3885,1.324,-3.3527,-0.207187,,-0.009369,-0.7004,-0.010666,-0.014845,0.062997,0.002651,0.059,0.308586,0.088317,0.089912
0.0,2018-02-21 00:00:00+00:00,-3.5271,1.7718,-10.1082,0.082193,,0.01112,-0.7027,-0.026588,0.00378,-0.029501,-0.03979,0.0752,0.281998,0.064024,-0.073874
0.0,2018-02-22 00:00:00+00:00,-1.3614,1.2167,-11.6581,-0.192089,,-0.002109,-0.9303,0.230602,-0.007341,-0.0463,-0.001307,-0.0947,0.5126,0.050483,0.193348
0.0,2018-02-23 00:00:00+00:00,1.8056,1.3576,-9.8365,-0.08874,,0.003986,-1.0658,-0.139317,-0.00506,-0.025259,0.051212,0.0105,0.373283,0.07651,0.064697
0.0,2018-02-24 00:00:00+00:00,3.5797,3.0333,-6.0818,0.139214,,0.012876,-1.1876,0.074306,0.006263,0.015009,0.122673,0.2826,0.447589,0.064997,0.165591
0.0,2018-02-25 00:00:00+00:00,-5.1636,2.0214,-11.9075,-0.180277,,0.000262,-1.4142,-0.033638,-0.008903,-0.009666,-0.081625,-0.159,0.413951,0.074163,-0.098649
0.0,2018-02-26 00:00:00+00:00,0.8228,0.0955,-5.2325,-0.137842,,0.000452,-0.9979,0.136135,-0.011465,-0.001352,-0.058281,-0.3175,0.550086,0.109569,0.176804
0.0,2018-02-27 00:00:00+00:00,-0.3619,-0.0446,-4.2059,-0.17109,,-0.006367,-1.1864,0.141591,-0.020557,-0.005159,-0.013067,-0.024,0.691678,0.15062,0.244089
0.0,2018-02-28 00:00:00+00:00,6.0052,-0.5544,5.3264,0.025703,,0.018136,-0.9507,0.001839,0.002553,0.032898,-0.026047,-0.085,0.693517,0.128819,0.279566
0.0,2018-03-01 00:00:00+00:00,-5.8835,-0.0677,0.8043,0.025134,,0.014498,-1.2575,0.032807,0.002241,-0.032377,0.014292,0.0764,0.726324,0.1168,0.176237
0.0,2018-03-02 00:00:00+00:00,1.1388,0.7871,0.1374,-0.082291,,0.004028,-1.2443,-0.019037,-0.010226,0.046513,0.013375,0.1363,0.707287,0.15313,0.015609
0.0,2018-03-03 00:00:00+00:00,-3.4262,1.2312,-6.8685,-0.201823,,-0.008866,-1.5445,-0.03612,-0.026806,-0.051615,0.024575,0.0718,0.671167,0.164124,-0.02235
