block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2017-11-14 00:00:00+00:00,0.044339,,0.0,0.015693,0.0717,13.621,0.000998,0.01863,-0.059,-0.8315,-0.098943,-0.000884,1.231,0.297014,0.044648,0.09076
2017-11-15 00:00:00+00:00,0.020667,,0.0,0.012223,-0.3841,9.3913,0.002079,-0.017636,0.0097,-0.7416,-0.119769,-0.000831,3.2261,0.260101,-0.036913,0.064723
2017-11-16 00:00:00+00:00,-0.035045,,0.0,0.00695,-4.9835,-1.4674,0.001292,0.019487,0.0169,-0.6036,-0.245119,-0.00032,1.1574,0.198777,-0.061324,-0.053589
2017-11-17 00:00:00+00:00,0.022789,,0.0,0.006353,-1.3664,-0.5618,0.001889,-0.017436,-0.0776,-1.1397,0.314902,0.000566,1.616,0.207758,0.008981,-0.089256
2017-11-18 00:00:00+00:00,-0.051785,,0.0,0.006882,-3.5557,-7.8036,0.000903,0.036857,0.1507,-0.0226,-0.385044,-0.000893,0.359,0.199557,-0.008201,-0.060545
2017-11-19 00:00:00+00:00,-0.017984,,0.0,0.010646,2.7308,-7.6248,0.003294,-0.00605,-0.0602,-0.4676,0.37833,0.001644,0.6664,0.217603,0.018046,0.018825
2017-11-20 00:00:00+00:00,0.057988,,0.0,0.02888,5.3686,-2.1186,-0.000506,0.002333,-0.0182,-0.5949,-0.068462,-0.001689,0.765,0.234853,0.017251,0.027095
2017-11-21 00:00:00+00:00,-0.00295,,0.0,0.009832,2.192,0.0017,0.001136,-0.033917,-0.0152,-0.6972,-0.007613,-3.2e-05,1.9769,0.248357,0.013503,0.0488
2017-11-22 00:00:00+00:00,-0.004266,,0.0,0.00642,-0.9869,-0.6011,0.001242,0.022826,0.0578,-0.2464,-0.06702,-0.000147,1.8485,0.231173,-0.017184,0.01357
2017-11-23 00:00:00+00:00,0.022281,,0.0,0.012926,-2.3644,2.018,0.001652,0.015335,-0.091,-0.9367,0.047184,0.000269,1.8926,0.220892,-0.010281,-0.013962
2017-11-24 00:00:00+00:00,-0.014098,,0.0,0.014448,0.1354,3.5197,0.001921,-0.023543,0.0608,-0.4525,0.087104,0.000657,1.7867,0.245919,0.025028,-0.002437
2017-11-25 00:00:00+00:00,0.028893,,0.0,0.008335,-8.7502,-1.6748,0.000962,-0.003866,0.1792,0.9461,-0.086716,-0.000327,1.3273,0.209585,-0.036334,-0.021588
2017-11-26 00:00:00+00:00,0.010348,,0.0,0.006519,5.0627,0.6571,0.001156,0.025576,-0.2402,-0.9393,0.110302,0.000275,1.3926,0.202414,-0.007171,-0.018477
2017-11-27 00:00:00+00:00,0.080414,,0.0,0.023399,4.8689,0.1574,0.001414,-0.044858,-0.0074,-0.9754,0.01492,0.00028,3.0602,0.221522,0.019107,-0.024398
2017-11-28 00:00:00+00:00,-0.008526,,0.0,0.00903,1.8151,-0.2195,0.003229,-0.009798,-0.0346,-1.2144,0.428022,0.002064,2.7732,0.180599,-0.040922,-0.028986
2017-11-29 00:00:00+00:00,-0.02037,,0.0,0.00845,0.2823,1.0497,0.001754,0.007102,-0.1014,-1.9075,0.173266,0.000743,3.3743,0.188687,0.008088,-0.013727
2017-11-30 00:00:00+00:00,-0.020491,,0.0,0.007725,-0.0324,3.3818,0.000329,-0.000901,0.0562,-1.4277,-0.14223,-0.000436,2.2981,0.173844,-0.014843,-0.047677
2017-12-01 00:00:00+00:00,0.073714,,0.0,0.0075,-7.8784,-4.632,0.000691,0.023698,0.0155,-1.273,-0.186533,-0.000682,1.7183,0.183824,0.00998,0.003225
2017-12-02 00:00:00+00:00,-0.030773,,0.0,0.004062,-1.4563,2.6619,0.000469,0.020702,-0.0286,-1.4385,-0.2636,-0.0003,1.4891,0.166099,-0.017725,-0.022588
2017-12-03 00:00:00+00:00,0.072409,,0.0,0.008279,1.7741,-0.6266,-0.003831,0.03031,0.0143,-1.2957,-0.138071,-0.000162,2.2946,0.186122,0.020023,0.012277
2017-12-04 00:00:00+00:00,0.100732,,0.0,0.005406,7.5945,2.099,0.000978,-0.001523,0.1564,-0.1444,-0.096016,-0.000149,2.5887,0.216961,0.030839,0.033136
2017-12-05 00:00:00+00:00,0.017037,,0.0,0.015819,9.8657,10.1496,-0.000464,-0.005379,-0.2097,-1.6385,-0.366787,-0.002824,2.47,0.319361,0.1024,0.153262
2017-12-06 00:00:00+00:00,-0.011627,,0.0,0.054274,10.5285,20.3959,0.000951,-0.087065,-0.1631,-2.6046,0.005851,0.000246,3.8152,0.241001,-0.07836,0.054879
2017-12-07 00:00:00+00:00,0.030961,,0.0,0.118962,19.5271,39.9553,0.00411,0.113941,0.158,-1.4761,0.04841,0.005289,1.3892,0.312552,0.071552,0.095592
2017-12-08 00:00:00+00:00,0.011742,,0.0,0.118634,-2.9927,44.841,0.009193,-0.009786,0.0131,-1.3507,0.029555,0.003151,2.2776,0.273051,-0.039501,-0.04631
2017-12-09 00:00:00+00:00,0.004725,,0.0,0.064214,-1.9159,44.3814,0.002047,0.025657,-0.0461,-1.6046,0.03723,0.001669,1.5752,0.227606,-0.045445,-0.013395
2017-12-10 00:00:00+00:00,-0.016748,,0.0,0.06642,-13.4285,29.1788,0.000255,0.004481,0.0352,-1.3372,-0.082838,-0.004388,1.7085,0.274128,0.046522,-0.038424
2017-12-11 00:00:00+00:00,-0.009794,,0.0,0.085312,-7.3386,14.2456,0.004211,-0.058927,-0.0768,-1.7718,0.024645,0.001611,2.6522,0.276023,0.001895,0.002972
2017-12-12 00:00:00+00:00,0.000288,,0.0,0.049276,1.0712,5.4511,0.004199,-0.007125,-0.0447,-1.9692,0.101707,0.003498,2.438,0.321866,0.045844,0.09426
2017-12-13 00:00:00+00:00,-0.02168,,0.0,0.080571,-5.1335,-10.211,0.005065,-0.038182,-0.0127,-1.9615,0.026756,0.001792,1.7242,0.270528,-0.051338,-0.0036
2017-12-14 00:00:00+00:00,0.0457,,0.0,0.055047,10.6551,-19.0829,-0.003702,-0.012459,-0.035,-2.0752,-0.135969,-0.006099,2.9284,0.264844,-0.005684,-0.011179
2017-12-15 00:00:00+00:00,-0.046889,,0.0,0.061438,-11.1988,-27.289,0.003582,0.011345,0.0876,-1.5147,-0.009782,-0.000481,2.6539,0.257217,-0.007626,-0.064649
2017-12-16 00:00:00+00:00,-0.003228,,0.0,0.086394,-4.4678,-29.8408,0.006707,0.017573,0.0765,-1.0496,0.050796,0.00393,2.206,0.197405,-0.059812,-0.073123
2017-12-17 00:00:00+00:00,-0.013512,,0.0,0.033997,-2.1048,-18.5172,-3.1e-05,0.021888,-0.0044,-1.0569,-0.11836,-0.002917,2.0038,0.180632,-0.016773,-0.084212
2017-12-18 00:00:00+00:00,0.032155,,0.0,0.05478,-2.0671,-13.2456,0.002328,-0.033658,-0.0913,-1.5464,-0.022083,-0.000973,2.6428,0.217904,0.037272,-0.039314
2017-12-19 00:00:00+00:00,0.033039,,0.0,0.057861,12.6018,-1.715,-0.001941,-0.041092,0.0785,-1.0754,-0.105701,-0.004809,2.8451,0.217329,-0.000574,0.019924
2017-12-20 00:00:00+00:00,-0.033913,,0.0,0.046781,6.2485,9.667,0.001312,-0.028514,-0.1607,-1.9271,-0.041023,-0.001535,1.7257,0.200679,-0.016651,0.020047
2017-12-21 00:00:00+00:00,0.027959,,0.0,0.033975,0.1496,-0.8385,0.002003,0.002423,-0.0014,-1.8683,-0.012437,-0.000325,2.8633,0.172096,-0.028582,-0.045807
2017-12-22 00:00:00+00:00,-0.024476,,0.0,0.059999,0.0,10.3602,-0.000165,-0.002063,-0.0493,-2.0557,-0.003323,-0.000164,3.0216,0.206721,0.034624,-0.010609
2017-12-23 00:00:00+00:00,-0.060113,,0.0,0.033123,-9.8138,5.0143,0.009159,0.025551,0.0821,-1.5726,0.283864,0.007109,1.6397,0.154048,-0.052672,-0.04663
2017-12-24 00:00:00+00:00,-0.044481,,0.0,0.037726,-1.4419,5.6771,-0.004608,0.043664,0.1635,-0.6959,-0.192459,-0.00563,1.0253,0.205554,0.051505,0.033457
2017-12-25 00:00:00+00:00,-0.067532,,0.0,0.067225,-7.7443,-0.0001,0.005589,-0.021961,-0.094,-1.1771,0.047818,0.002736,0.9122,0.275022,0.069469,0.068302
2017-12-26 00:00:00+00:00,0.043224,,0.0,0.035836,0.0,-12.6019,0.00271,0.001369,-0.0426,-1.3753,0.000982,2.6e-05,1.0933,0.293919,0.018897,0.139871
2017-12-27 00:00:00+00:00,0.062236,,0.0,0.034335,-0.76,-19.6104,0.001294,0.009772,0.0951,-0.8619,-0.033736,-0.000857,0.7174,0.173211,-0.120708,-0.032342
2017-12-28 00:00:00+00:00,0.007562,,0.0,0.043781,-0.24,-20.0,0.003573,-0.021153,-0.0515,-1.1171,0.033021,0.001136,1.7862,0.206536,0.033325,-0.068486
2017-12-29 00:00:00+00:00,0.060231,,0.0,0.035349,0.0,-20.0,0.001609,-0.025537,-0.0951,-1.5813,-0.01315,-0.000354,1.9995,0.293279,0.086743,-0.00064
2017-12-30 00:00:00+00:00,-0.038232,,0.0,0.033317,0.0,-10.1862,-0.001755,-0.022971,-0.0463,-1.7727,-0.117867,-0.003111,2.5321,0.154123,-0.139156,-0.019088
2017-12-31 00:00:00+00:00,-0.042963,,0.0,0.069097,0.8293,-7.915,-0.000224,0.040013,0.1878,-0.7964,-0.028926,-0.001782,1.5771,0.219009,0.064886,0.012473
2018-01-01 00:00:00+00:00,-0.015187,,0.0,0.037468,-0.74,-0.9108,-0.004583,0.012136,-0.1369,-1.4725,-0.24217,-0.006898,1.1552,0.198727,-0.020282,-0.094552
2018-01-02 00:00:00+00:00,0.086465,,0.0,0.046123,-0.0892,-1.0,-0.000266,-0.033878,-0.044,-1.6571,-0.051976,-0.001922,2.5681,0.198615,-0.000112,0.044491
2018-01-03 00:00:00+00:00,0.015278,,0.0,0.033454,0.9985,0.7585,0.004126,-0.025881,0.0047,-1.5964,0.075415,0.001901,3.1668,0.177565,-0.02105,-0.041444
2018-01-04 00:00:00+00:00,0.004185,,0.0,0.047105,8.23,9.2285,-0.004619,-0.023953,-0.0425,-1.7627,-0.178871,-0.007088,3.5034,0.176431,-0.001135,-0.022296
2018-01-05 00:00:00+00:00,-0.002222,,0.0,0.034805,32.8422,42.0707,0.000303,0.006461,-0.0872,-2.1187,-0.072133,-0.001964,2.7165,0.146602,-0.029829,-0.052013
2018-01-06 00:00:00+00:00,0.004644,,0.0,0.021868,29.7404,71.8111,0.001543,0.025091,0.0185,-1.9684,-0.012114,-0.000189,2.4134,0.158604,0.012002,-0.018962
2018-01-07 00:00:00+00:00,0.005878,,0.0,0.062118,-21.2863,49.6955,0.014538,0.028679,0.0568,-1.6602,0.197072,0.009321,2.0374,0.217275,0.058672,0.040845
2018-01-08 00:00:00+00:00,0.004875,,0.0,0.059084,3.0737,53.5092,-0.003784,-0.022559,-0.0308,-1.7607,-0.233073,-0.010224,1.5249,0.216218,-0.001057,0.069616
2018-01-09 00:00:00+00:00,-0.011102,,0.0,0.054252,1.0582,54.6566,0.004074,-0.013082,-0.0857,-2.0887,-0.079019,-0.003254,2.1528,0.214729,-0.001489,0.056125
2018-01-10 00:00:00+00:00,0.001945,,0.0,0.048278,24.8229,78.4811,-0.001999,0.000138,0.0323,-1.89,-0.273318,-0.009241,2.1557,0.209301,-0.005427,-0.007974
2018-01-11 00:00:00+00:00,-0.01038,,0.0,0.057688,-10.8654,59.3857,-0.005358,-0.011034,-0.0204,-1.9272,-0.23801,-0.011058,1.9011,0.197313,-0.011989,-0.018905
2018-01-12 00:00:00+00:00,0.011782,,0.0,0.066549,-37.9028,-11.3594,4.3e-05,0.014001,0.069,-1.5911,-0.088598,-0.004958,1.4996,0.203506,0.006194,-0.011223
2018-01-13 00:00:00+00:00,0.006741,,0.0,0.036776,4.2144,-36.8854,0.006921,-0.001669,-0.0279,-1.676,0.05792,0.001352,1.3649,0.225553,0.022046,0.016251
2018-01-14 00:00:00+00:00,-0.009356,,0.0,0.01519,-2.4965,-18.0956,0.002041,0.015767,-0.0022,-1.6422,-0.097877,-0.000801,1.2378,0.186004,-0.039549,-0.011309
2018-01-15 00:00:00+00:00,0.018726,,0.0,0.049375,-0.4671,-21.6363,0.001935,-0.032016,-0.1344,-2.1371,-0.129079,-0.00454,1.7428,0.22741,0.041406,0.023903
2018-01-16 00:00:00+00:00,-0.009625,,0.0,0.044799,0.0379,-22.6566,-0.002887,0.008122,0.0467,-1.8832,-0.254345,-0.007968,2.086,0.186324,-0.041085,-0.039228
2018-01-17 00:00:00+00:00,-0.015229,,0.0,0.072598,-1.0,-48.4796,-0.005292,0.001803,0.0483,-1.6419,-0.162063,-0.009473,1.8718,0.205043,0.018718,0.019039
2018-01-18 00:00:00+00:00,-0.001354,,0.0,0.050894,1.3587,-36.2555,0.003297,0.007124,-0.0248,-1.7022,-0.084042,-0.003204,1.6472,0.174877,-0.030166,-0.052533
2018-01-19 00:00:00+00:00,-0.048818,,0.0,0.071026,-2.2528,-0.6055,0.001407,0.026539,0.1422,-1.0945,-0.119467,-0.006398,0.8862,0.237179,0.062303,0.050855
2018-01-20 00:00:00+00:00,0.004765,,0.0,0.060674,-1.0293,-5.8492,0.001148,0.015016,0.2035,-0.272,-0.147017,-0.00641,0.7469,0.300435,0.063256,0.095393
2018-01-21 00:00:00+00:00,-0.013961,,0.0,0.076624,-8.2493,-11.602,-0.029919,-0.025593,-0.3968,-1.8415,-0.610491,-0.037657,0.7977,0.255242,-0.045193,0.080366
2018-01-22 00:00:00+00:00,0.015933,,0.0,0.050655,-13.2073,-24.3422,-0.000147,0.009323,0.2144,-0.9546,-0.206999,-0.007212,0.6065,0.221287,-0.033955,-0.015892
2018-01-23 00:00:00+00:00,0.001972,,0.0,0.04125,7.6836,-16.6965,0.001958,0.010774,0.0588,-0.6997,-0.199601,-0.005309,0.3209,0.224069,0.002782,-0.076366
2018-01-24 00:00:00+00:00,-0.040391,,0.0,0.071433,0.729,-14.9675,-0.011416,0.012145,0.0717,-0.3904,-0.3498,-0.019588,0.2819,0.246259,0.02219,-0.008983
2018-01-25 00:00:00+00:00,-0.043723,,0.0,0.126321,-10.9736,-27.2998,0.007021,0.063073,0.1118,0.0907,-0.131902,-0.012005,-0.1512,0.529415,0.283156,0.308128
2018-01-26 00:00:00+00:00,0.034515,,0.0,0.058747,-5.0589,-30.1058,-0.011602,-0.04849,-0.1321,-0.4485,-0.411055,-0.018417,0.3292,0.230033,-0.299382,0.005964
2018-01-27 00:00:00+00:00,-0.084546,,0.0,0.04755,0.0,-29.0765,0.008359,0.003196,0.0086,-0.3965,0.012833,0.000385,-0.0652,0.220689,-0.009345,-0.025571
2018-01-28 00:00:00+00:00,0.048578,,0.0,0.062136,0.0061,-20.8211,0.004845,-0.002661,0.0488,-0.1674,-0.085502,-0.003594,0.2843,0.278053,0.057364,-0.251362
2018-01-29 00:00:00+00:00,0.032425,,0.0,0.074731,6.2982,-1.3156,-0.007423,-0.024828,-0.0912,-0.5493,-0.317854,-0.017389,0.1879,0.295492,0.017439,0.065459
2018-01-30 00:00:00+00:00,0.021274,,0.0,0.076602,-5.4214,-14.4206,-0.00416,0.007831,0.0663,-0.2361,-0.246594,-0.013883,0.222,0.269531,-0.025961,0.048842
2018-01-31 00:00:00+00:00,0.006186,,0.0,0.065773,0.1331,-15.0166,0.000994,-0.008696,-0.0847,-0.6041,-0.147434,-0.007041,0.2991,0.278454,0.008923,0.000402
2018-02-01 00:00:00+00:00,0.021771,,0.0,0.08963,15.8191,11.7761,0.001171,-0.014677,-0.0118,-0.6409,-0.116341,-0.007949,0.4894,0.306885,0.028431,0.011393
2018-02-02 00:00:00+00:00,-0.027795,,0.0,0.090762,-6.3885,10.4465,-0.000972,0.002379,0.0417,-0.4301,-0.097037,-0.006828,0.3243,0.267627,-0.039258,-0.001904
2018-02-03 00:00:00+00:00,-0.040372,,0.0,0.055579,-8.7927,1.6538,0.001692,0.028473,0.0603,-0.1218,-0.135507,-0.005281,-0.1287,0.22698,-0.040648,-0.051475
2018-02-04 00:00:00+00:00,-0.014574,,0.0,0.093321,-1.1186,0.529,0.006085,-0.013686,-0.0556,-0.3749,-0.02997,-0.00225,-0.2168,0.275229,0.048249,-0.031656
2018-02-05 00:00:00+00:00,0.019162,,0.0,0.101806,-0.5351,-6.3042,-0.003969,-0.001767,0.0355,-0.1764,-0.113847,-0.008755,0.146,0.2739,-0.001329,0.006273
2018-02-06 00:00:00+00:00,-0.00428,,0.0,0.091629,1.4214,0.5386,-0.001785,0.004939,0.0099,-0.1062,-0.114919,-0.007721,0.0916,0.257597,-0.016303,0.030617
2018-02-07 00:00:00+00:00,-0.006772,,0.0,0.094037,0.1392,0.5447,0.005104,8.4e-05,-0.0007,-0.0937,-0.018772,-0.001437,-0.1655,0.307834,0.050237,0.032605
2018-02-08 00:00:00+00:00,-0.042804,,0.0,0.064486,-1.7382,-17.0126,0.003918,0.01314,0.0332,0.0977,-0.017896,-0.000839,-0.9004,0.331296,0.023462,0.057396
2018-02-09 00:00:00+00:00,0.034794,,0.0,0.068446,0.0461,-10.578,-0.001431,-0.024952,-0.0014,0.1095,-0.135018,-0.007051,-0.4712,0.267464,-0.063832,0.009867
2018-02-10 00:00:00+00:00,0.015323,,0.0,0.054529,0.1026,-1.6826,0.004178,-0.002628,0.0418,0.3494,-0.076766,-0.002903,-0.3081,0.26968,0.002216,-0.038154
2018-02-11 00:00:00+00:00,-0.027431,,0.0,0.059153,-4.0947,-4.6587,-0.007122,0.013446,0.0616,0.708,-0.365389,-0.015105,-0.7696,0.279911,0.010231,-0.051386
2018-02-12 00:00:00+00:00,0.011074,,0.0,0.063803,-1.7394,-5.8629,-0.010524,-0.018311,-0.1294,0.006,-0.358117,-0.017039,-0.4019,0.348415,0.068504,0.080951
2018-02-13 00:00:00+00:00,-0.038563,,0.0,0.062313,2.4031,-4.8812,0.002804,0.018116,0.1098,0.6392,-0.085285,-0.004119,-0.6953,0.416571,0.068157,0.146891
2018-02-14 00:00:00+00:00,0.006201,,0.0,0.059105,3.2283,-1.7921,0.005663,0.001388,-0.127,-0.0636,-6.9e-05,-3e-06,-0.6326,0.268724,-0.147847,-0.011187
2018-02-15 00:00:00+00:00,0.018866,,0.0,0.05906,0.1885,0.1347,-0.001972,0.01533,0.0153,0.0385,-0.166022,-0.007522,-0.5685,0.284049,0.015325,-0.064366
2018-02-16 00:00:00+00:00,-0.00541,,0.0,0.056249,-0.016,0.0725,0.000375,0.011794,0.1267,0.8084,-0.115845,-0.004919,-0.9298,0.226912,-0.057137,-0.18966
2018-02-17 00:00:00+00:00,0.015779,,0.0,0.048571,-0.175,-0.2051,-0.000379,-0.0093,0.1808,1.8812,-0.163344,-0.005679,-0.9117,0.218674,-0.008238,-0.05005
2018-02-18 00:00:00+00:00,0.011418,,0.0,0.043227,0.6621,4.5517,0.00507,-0.002385,-0.082,1.4056,-0.027872,-0.000784,-0.8209,0.355871,0.137197,0.071823
2018-02-19 00:00:00+00:00,0.016375,,0.0,0.157476,-5.8522,0.4389,0.003502,0.025972,-0.0807,0.9413,-0.01747,-0.002469,-0.8992,0.319252,-0.036619,0.09234
2018-02-20 00:00:00+00:00,0.062997,,0.0,0.088317,-1.3885,-3.3527,-0.009369,0.002651,0.059,1.324,-0.207187,-0.014845,-0.7004,0.308586,-0.010666,0.089912
2018-02-21 00:00:00+00:00,-0.029501,,0.0,0.064024,-3.5271,-10.1082,0.01112,-0.03979,0.0752,1.7718,0.082193,0.00378,-0.7027,0.281998,-0.026588,-0.073874
2018-02-22 00:00:00+00:00,-0.0463,,0.0,0.050483,-1.3614,-11.6581,-0.002109,-0.001307,-0.0947,1.2167,-0.192089,-0.007341,-0.9303,0.5126,0.230602,0.193348
2018-02-23 00:00:00+00:00,-0.025259,,0.0,0.07651,1.8056,-9.8365,0.003986,0.051212,0.0105,1.3576,-0.08874,-0.00506,-1.0658,0.373283,-0.139317,0.064697
2018-02-24 00:00:00+00:00,0.015009,,0.0,0.064997,3.5797,-6.0818,0.012876,0.122673,0.2826,3.0333,0.139214,0.006263,-1.1876,0.447589,0.074306,0.165591
2018-02-25 00:00:00+00:00,-0.009666,,0.0,0.074163,-5.1636,-11.9075,0.000262,-0.081625,-0.159,2.0214,-0.180277,-0.008903,-1.4142,0.413951,-0.033638,-0.098649
2018-02-26 00:00:00+00:00,-0.001352,,0.0,0.109569,0.8228,-5.2325,0.000452,-0.058281,-0.3175,0.0955,-0.137842,-0.011465,-0.9979,0.550086,0.136135,0.176804
2018-02-27 00:00:00+00:00,-0.005159,,0.0,0.15062,-0.3619,-4.2059,-0.006367,-0.013067,-0.024,-0.0446,-0.17109,-0.020557,-1.1864,0.691678,0.141591,0.244089
2018-02-28 00:00:00+00:00,0.032898,,0.0,0.128819,6.0052,5.3264,0.018136,-0.026047,-0.085,-0.5544,0.025703,0.002553,-0.9507,0.693517,0.001839,0.279566
2018-03-01 00:00:00+00:00,-0.032377,,0.0,0.1168,-5.8835,0.8043,0.014498,0.014292,0.0764,-0.0677,0.025134,0.002241,-1.2575,0.726324,0.032807,0.176237
2018-03-02 00:00:00+00:00,0.046513,,0.0,0.15313,1.1388,0.1374,0.004028,0.013375,0.1363,0.7871,-0.082291,-0.010226,-1.2443,0.707287,-0.019037,0.015609
2018-03-03 00:00:00+00:00,-0.051615,,0.0,0.164124,-3.4262,-6.8685,-0.008866,0.024575,0.0718,1.2312,-0.201823,-0.026806,-1.5445,0.671167,-0.03612,-0.02235
