block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-01-21 00:00:00+00:00,-0.000268,-402.119,-0.9923,0.295225,-2.5737,-3.6611,-0.040994,0.01443,-0.0363,0.1094,-0.12339,-0.033751,-0.3616,0.848887,-0.014815,-0.000598
2023-01-22 00:00:00+00:00,0.001823,-172.1074,-1.4329,0.284136,-1.1948,-2.0701,-0.0742,-0.010935,0.0258,0.2528,-0.262819,-0.0686,-1.1124,0.830182,-0.018705,-0.034325
2023-01-23 00:00:00+00:00,-0.000628,321.7126,-0.4336,0.392324,1.1096,-3.1324,-0.022412,0.0273,0.0523,0.5466,-0.050241,-0.01886,-1.0014,0.878349,0.048168,0.014647
2023-01-24 00:00:00+00:00,-0.001013,394.7784,0.776,0.345346,2.4491,-2.8168,0.038338,-0.012587,0.0654,0.9051,0.127252,0.041811,-0.3647,0.872035,-0.006314,0.023148
2023-01-25 00:00:00+00:00,0.00016,-196.5321,0.1538,0.258682,-0.3893,-2.7072,-0.034366,0.004526,-0.044,0.6244,-0.129562,-0.031515,0.3131,0.886529,0.014494,0.056347
2023-01-26 00:00:00+00:00,-0.000768,27.8701,0.2389,0.268026,0.4436,0.736,-0.085567,-0.0188,-0.0298,0.4342,-0.326201,-0.080222,0.4651,0.828166,-0.058363,-0.050184
2023-01-27 00:00:00+00:00,0.000469,13.6199,0.2782,0.532733,-1.6714,-1.8269,0.076327,0.00452,-0.0765,-0.037,0.153129,0.079106,0.9462,0.873633,0.045467,0.001598
2023-01-28 00:00:00+00:00,0.00117,-555.9911,-1.4831,0.224886,-2.542,-1.7952,-0.075983,-0.003195,0.0803,0.4582,-0.355554,-0.071763,0.0582,0.811934,-0.061699,-0.074595
2023-01-29 00:00:00+00:00,-0.000314,394.2132,-0.1992,0.281652,2.9708,2.3705,-0.117545,0.01366,-0.0076,0.4021,-0.436925,-0.112772,-0.5654,0.82633,0.014396,-0.001835
2023-01-30 00:00:00+00:00,-0.001372,-96.0453,-0.5063,0.305328,-0.0904,1.1705,0.003151,-0.013527,-0.0624,-0.001,0.021855,0.00634,0.0336,0.88854,0.06221,0.014907
2023-01-31 00:00:00+00:00,0.000293,669.5252,1.6309,0.368325,3.8741,2.5956,0.022847,-0.002293,-0.0125,-0.0821,0.075493,0.026354,0.1305,0.858431,-0.03011,0.046497
2023-02-01 00:00:00+00:00,-0.000391,127.8704,1.8996,0.176793,-1.7937,1.1911,-0.053416,0.013036,0.0123,0.0002,-0.30828,-0.048213,0.1482,0.856718,-0.001712,0.030388
2023-02-02 00:00:00+00:00,-0.000275,188.0518,2.2529,0.26801,6.7926,7.5401,-0.096422,0.004806,0.0077,0.0518,-0.364443,-0.090372,0.9733,0.867037,0.010319,-0.021503
2023-02-03 00:00:00+00:00,-0.000234,122.1612,2.3532,0.443091,1.2789,10.4904,0.064992,0.005197,0.1059,0.7629,0.161048,0.068626,0.4957,0.873156,0.006119,0.014725
2023-02-04 00:00:00+00:00,0.000426,-633.2748,0.636,0.184829,-5.3472,7.6852,-0.04265,-0.025311,-0.1168,-0.0447,-0.238813,-0.039442,0.772,0.8478,-0.025356,-0.008918
2023-02-05 00:00:00+00:00,9.1e-05,-276.2381,-0.1124,0.23115,-3.6018,1.1126,0.036934,0.007652,-0.0636,-0.4833,0.198658,0.041587,0.8252,0.824653,-0.023147,-0.042383
2023-02-06 00:00:00+00:00,0.000151,425.6743,1.0305,0.337586,2.9642,4.1672,-0.068675,0.008964,0.0771,0.0624,-0.202551,-0.064188,0.2989,0.837773,0.01312,-0.035383
2023-02-07 00:00:00+00:00,-0.000649,768.4621,2.7725,0.281599,7.5321,7.8252,0.027003,0.004569,0.1055,0.8035,0.124674,0.032086,0.7729,0.80699,-0.030783,-0.04081
2023-02-08 00:00:00+00:00,-0.000404,220.3602,2.9046,0.213638,3.1753,12.7943,-0.014646,-0.010167,-0.0091,0.7238,-0.058033,-0.011426,0.842,0.862039,0.055049,0.037386
2023-02-09 00:00:00+00:00,0.000628,192.5379,2.9224,0.388424,-1.1671,4.8346,-0.046487,-0.018882,0.014,0.8089,-0.121856,-0.044385,-0.9242,0.825936,-0.036103,-0.011837
2023-02-10 00:00:00+00:00,-0.000232,-1056.5539,0.7916,0.475761,-7.6528,-4.0972,-0.054664,-0.019325,-0.1033,0.0555,-0.113657,-0.052725,0.3731,0.912655,0.086718,0.105664
2023-02-11 00:00:00+00:00,0.001281,-772.6409,-0.7486,0.325601,-6.5048,-5.2548,0.02067,-0.004949,-0.0315,-0.1748,0.074873,0.023089,-0.3314,0.865476,-0.047179,0.003437
2023-02-12 00:00:00+00:00,0.000249,-84.7783,-0.9013,0.230123,-0.9761,-2.6291,-0.006468,0.018819,0.0094,-0.1037,-0.018863,-0.003856,-0.7624,0.801734,-0.063742,-0.024203
2023-02-13 00:00:00+00:00,-0.001091,757.4482,0.6231,0.44192,7.1776,1.5842,0.05615,0.030543,-0.0276,-0.3084,0.13737,0.05811,0.0415,0.87463,0.072896,-0.038025
2023-02-14 00:00:00+00:00,0.000821,3023.2864,4.7469,0.295687,-0.2738,-6.2218,0.007281,0.016487,0.0224,-0.1363,0.030099,0.008325,1.7633,0.847169,-0.027461,-0.018308
2023-02-15 00:00:00+00:00,-0.00197,-1586.9232,2.2708,0.350035,14.0567,4.6597,-0.085475,0.018128,0.1099,0.6997,-0.243577,-0.079599,0.666,0.818276,-0.028893,0.016542
2023-02-16 00:00:00+00:00,0.00015,124.6105,2.2814,0.38829,0.6365,6.4632,-0.004449,-0.029905,-0.0118,0.6002,0.004231,0.001536,0.6412,0.807355,-0.010921,-0.067275
2023-02-17 00:00:00+00:00,0.000225,-430.3385,1.6468,0.312734,-8.057,6.0591,-0.039144,-0.019833,-0.0134,0.4897,-0.111261,-0.031503,0.2472,0.784929,-0.022426,-0.06224
2023-02-18 00:00:00+00:00,0.000679,-889.3323,0.4866,0.246869,-5.1847,7.3792,0.017042,0.010441,-0.0439,0.1434,0.102168,0.022651,-0.7749,0.785064,0.000136,-0.033211
2023-02-19 00:00:00+00:00,9.2e-05,-229.2587,0.1849,0.430825,-1.6677,6.6876,-0.055243,0.004126,0.1013,0.9307,-0.122519,-0.049296,-0.6757,0.74913,-0.035934,-0.058225
2023-02-20 00:00:00+00:00,2.2e-05,672.6962,1.0516,0.227776,5.1547,4.6647,-0.031868,0.006082,-0.0427,0.5842,-0.134911,-0.027407,0.5181,0.789454,0.040324,0.004525
2023-02-21 00:00:00+00:00,-0.000118,132.3304,1.1981,0.248444,1.8288,6.7674,-0.027374,-0.00939,-0.0661,0.0554,-0.099223,-0.022367,1.0938,0.813721,0.024267,0.028657
2023-02-22 00:00:00+00:00,0.000463,359.3166,1.6138,0.264275,2.2304,-5.0589,-0.064384,-0.001349,0.0033,0.0813,-0.250626,-0.061436,0.4801,0.84363,0.02991,0.094501
2023-02-23 00:00:00+00:00,-0.000717,236.7926,1.8421,0.408548,2.8949,-2.8005,-0.005644,0.010323,-0.1644,-1.2301,-0.006003,-0.002334,0.9534,0.839818,-0.003812,0.050365
2023-02-24 00:00:00+00:00,0.000587,-742.7236,0.89,0.300621,-6.2826,-1.0262,-0.16583,0.006814,-0.0743,-1.7644,-0.575612,-0.161746,1.2929,0.846154,0.006335,0.032433
2023-02-25 00:00:00+00:00,0.000662,-975.3886,-0.3405,0.134415,-7.8103,-3.6518,-0.047816,0.000676,-0.0269,-1.897,-0.386894,-0.044161,1.7093,0.826792,-0.019361,-0.016838
2023-02-26 00:00:00+00:00,0.000336,-54.248,-0.4056,0.344338,-0.6262,-2.6104,0.009124,-0.008216,-0.0269,-2.0125,0.033272,0.010876,1.3253,0.849197,0.022405,0.009379
2023-02-27 00:00:00+00:00,-0.000879,250.6357,-0.0831,0.399292,1.4194,-6.3457,0.070909,-0.023133,0.1037,-1.2048,0.194571,0.074508,0.3818,0.876016,0.026819,0.029862
2023-02-28 00:00:00+00:00,-0.00057,122.2468,0.0746,0.173282,0.9077,-7.2668,-0.02625,0.000897,0.1897,0.2183,-0.15046,-0.022279,0.9747,0.802635,-0.073381,-0.024158
2023-03-01 00:00:00+00:00,0.000293,694.2334,0.9658,0.169757,4.1323,-5.3649,-0.045056,-0.014708,-0.0379,-0.0683,-0.273111,-0.040287,0.4302,0.821803,0.019168,-0.027394
2023-03-02 00:00:00+00:00,-0.000263,-367.0131,0.4816,0.355144,-2.0804,-10.3402,-0.005785,0.007171,-0.1082,-0.8813,0.00153,0.000505,1.2131,0.811694,-0.010109,-0.064322
2023-03-03 00:00:00+00:00,-3.9e-05,210.8335,0.7495,0.339363,1.2545,-2.8031,0.047628,-0.000689,0.1017,-0.1032,0.158275,0.050285,1.271,0.842668,0.030973,0.040033
2023-03-04 00:00:00+00:00,0.000343,-661.1085,-0.1217,0.198504,-3.6284,1.3788,-0.007899,-0.000738,0.0535,0.3063,-0.027052,-0.00466,0.1837,0.79219,-0.050478,-0.029613
2023-03-05 00:00:00+00:00,-0.000101,261.0118,0.2235,0.199749,1.7115,3.7165,-0.000807,-0.001381,0.015,0.4186,0.014362,0.002473,-0.3317,0.768153,-0.024036,-0.043541
2023-03-06 00:00:00+00:00,-0.000436,853.0216,1.3371,0.397004,9.7987,12.0959,0.044929,0.004921,0.0063,0.4635,0.130689,0.049384,0.5729,0.856329,0.088176,0.013662
2023-03-07 00:00:00+00:00,-0.00022,-193.8801,1.0621,0.240325,-3.3235,7.8647,0.01234,0.00927,0.0343,0.7246,0.07645,0.016535,0.2026,0.804714,-0.051616,0.012524
2023-03-08 00:00:00+00:00,0.000271,84.7832,1.1547,0.224641,-0.7361,2.9963,-0.073517,0.008401,-0.0393,0.4113,-0.334895,-0.069053,0.4688,0.851564,0.04685,0.083411
2023-03-09 00:00:00+00:00,-0.000516,324.9625,1.5464,0.38208,2.2821,7.3588,-0.00308,0.005124,-0.0622,-0.0821,0.002814,0.001017,0.8976,0.84802,-0.003544,-0.00831
2023-03-10 00:00:00+00:00,0.000454,-513.8807,0.8615,0.336398,-1.2426,4.8617,0.021796,-0.002488,0.047,0.2914,0.074617,0.023393,0.0944,0.850598,0.002579,0.045885
2023-03-11 00:00:00+00:00,-0.000797,6104.6385,6.0715,0.512988,30.6305,39.1207,0.032719,0.029289,0.1626,1.561,0.074695,0.036158,-1.759,0.846103,-0.004495,-0.005461
2023-03-12 00:00:00+00:00,0.001203,-6880.447,-0.1937,0.340535,-40.8895,-3.4803,-0.035861,-0.048067,-0.2426,-0.3672,-0.102456,-0.032778,-0.7614,0.865617,0.019514,0.017597
2023-03-13 00:00:00+00:00,-0.000963,774.504,0.5121,0.322664,5.2651,-8.014,-0.040018,-0.040017,-0.2507,-2.2732,-0.110521,-0.033099,2.9608,0.867842,0.002226,0.017244
2023-03-14 00:00:00+00:00,0.000813,-63.6832,0.4498,0.383279,1.394,-3.2965,-0.009636,0.033449,0.1952,-0.7486,-0.006893,-0.002468,0.9665,0.850284,-0.017559,0.00418
2023-03-15 00:00:00+00:00,-0.0003,-323.6681,0.1489,0.436064,-2.1273,-4.6877,-0.054632,-0.009699,-0.014,-0.8478,-0.122166,-0.051279,0.9661,0.883108,0.032824,0.017491
2023-03-16 00:00:00+00:00,0.000358,-333.098,-0.1607,0.361316,-1.2739,-8.2437,-0.004485,0.024183,0.1172,0.0665,-0.000429,-0.000146,0.3038,0.840587,-0.042521,-0.027256
2023-03-17 00:00:00+00:00,-0.000328,61.4599,-0.1024,0.295819,-0.6551,-7.6561,-0.060225,-0.017552,-0.123,-0.89,-0.202518,-0.055237,0.4155,0.844975,0.004388,-0.005309
2023-03-18 00:00:00+00:00,0.000256,-723.9754,-0.7784,0.460074,-6.7722,-45.0589,0.015668,0.000964,0.0251,-0.686,0.052215,0.022988,1.2319,0.865213,0.020238,-0.017895
2023-03-19 00:00:00+00:00,0.000884,2.0392,-0.7687,0.292394,-0.2528,-4.4222,0.02891,0.004472,0.0385,-0.3796,0.125549,0.033949,0.0404,0.837274,-0.02794,-0.003313
2023-03-20 00:00:00+00:00,-0.001032,296.199,-0.4838,0.323668,2.7889,-6.8984,-0.068377,-0.002315,-0.0698,-0.9232,-0.209561,-0.064138,1.9204,0.869748,0.032474,0.024773
2023-03-21 00:00:00+00:00,0.000108,-200.0784,-0.6687,0.383436,-2.4051,-10.6975,-0.059776,-0.005336,-0.0129,-1.0126,-0.15017,-0.05455,1.5038,0.854334,-0.015413,-0.010879
2023-03-22 00:00:00+00:00,-0.000398,118.583,-0.5508,0.440384,0.0334,-8.5368,0.075673,0.007515,-0.0154,-1.1196,0.18216,0.078151,2.0853,0.919462,0.065128,0.082188
2023-03-23 00:00:00+00:00,0.000254,289.1082,-0.2711,0.434327,4.2983,-2.9646,0.054916,0.007521,-0.0172,-1.2372,0.14111,0.058543,1.9263,0.869892,-0.04957,0.000144
2023-03-24 00:00:00+00:00,-0.00037,54.1988,-0.2174,0.395726,0.2708,-2.0387,0.018311,0.00289,0.0913,-0.5119,0.051989,0.019776,2.3308,0.885264,0.015372,0.03093
2023-03-25 00:00:00+00:00,0.000195,-581.3869,-0.7755,0.175863,-4.9233,-0.1898,0.013493,0.001985,0.0046,-0.4719,0.087279,0.013811,2.2383,0.851771,-0.033493,-0.067691
2023-03-26 00:00:00+00:00,-4.3e-05,-0.6868,-0.769,0.259705,0.9428,1.0058,0.031927,0.009996,0.039,-0.1601,0.147112,0.034718,1.4331,0.808961,-0.04281,-0.060931
2023-03-27 00:00:00+00:00,-5.1e-05,1051.4435,0.2567,0.336872,5.6139,3.8308,0.009203,-0.002526,-0.0125,-0.2592,0.031393,0.009973,1.9908,0.862788,0.053827,-0.022475
2023-03-28 00:00:00+00:00,-6e-06,-56.7988,0.1998,0.321412,3.4564,9.6923,0.014488,0.022652,-0.1477,-1.4256,0.050354,0.015217,1.6536,0.85598,-0.006808,0.004209
2023-03-29 00:00:00+00:00,-0.000244,346.2573,0.5379,0.352281,2.6574,12.3163,0.01721,-0.017711,-0.0562,-1.8301,0.053358,0.017796,2.1273,0.811627,-0.044353,0.002666
2023-03-30 00:00:00+00:00,-2.6e-05,221.7817,0.7408,0.307752,2.1998,10.2177,-0.055038,-0.03844,0.0431,-1.4534,-0.177443,-0.050479,2.4154,0.83098,0.019353,-0.031808
2023-03-31 00:00:00+00:00,0.000357,-541.1084,0.1915,0.291199,-5.4262,4.5208,-0.0314,0.012004,0.0748,-0.8508,-0.105698,-0.029451,2.2864,0.902088,0.071108,0.046108
2023-04-01 00:00:00+00:00,-9.2e-05,-614.0747,-0.4326,0.338413,-4.7987,4.6454,-0.046735,0.013334,0.0126,-0.7347,-0.137085,-0.043549,0.6153,0.828405,-0.073684,0.016778
2023-04-02 00:00:00+00:00,0.001518,-126.0752,-0.5667,0.193087,-1.4642,2.2385,-0.053964,0.003459,0.0576,-0.267,-0.304664,-0.051462,0.4712,0.796138,-0.032266,-0.034842
2023-04-03 00:00:00+00:00,-0.00127,873.9008,0.3035,0.322128,4.8462,1.4708,0.066303,-0.010124,0.0249,-0.0523,0.225638,0.069076,0.8638,0.878974,0.082836,-0.023114
2023-04-04 00:00:00+00:00,6e-06,121.8731,0.4155,0.358941,3.6458,1.6602,-0.055114,0.015993,-0.0627,-0.5435,-0.14817,-0.050054,0.7999,0.851394,-0.02758,0.02299
2023-04-05 00:00:00+00:00,-0.000654,532.114,0.935,0.638455,6.2752,5.2779,-0.038575,-0.003913,-0.0286,-0.8147,-0.056677,-0.035339,1.3556,0.893246,0.041851,0.097107
2023-04-06 00:00:00+00:00,0.000622,-610.3503,0.3085,0.219573,-5.4033,-2.3252,-0.030077,-0.013865,0.0383,-0.483,-0.135486,-0.027154,0.1823,0.848071,-0.045174,-0.030903
2023-04-07 00:00:00+00:00,0.000617,-507.8904,-0.2174,0.17202,-6.1525,-3.0515,-0.032138,-0.010877,-0.1165,-1.4241,-0.196996,-0.029348,0.8246,0.811265,-0.036807,-0.04013
2023-04-08 00:00:00+00:00,0.000944,-317.3687,-0.5459,0.250689,-2.1635,-0.4163,0.103137,0.006855,0.0951,-0.8257,0.456952,0.105084,-0.5641,0.80571,-0.005555,-0.087536
2023-04-09 00:00:00+00:00,0.000145,-42.4389,-0.5866,0.346539,-0.0567,0.9912,-0.06073,0.03277,0.1122,0.2703,-0.176024,-0.056607,-1.0495,0.78612,-0.01959,-0.061951
2023-04-10 00:00:00+00:00,-0.000703,372.4604,-0.2106,0.293931,2.3311,-1.5239,0.041164,-0.03906,-0.2149,-1.7879,0.172428,0.046919,0.1218,0.838753,0.052633,0.027489
2023-04-11 00:00:00+00:00,-0.000961,281.6792,0.0707,0.255998,1.2061,-3.9636,-0.012758,-0.038608,0.0143,-1.6042,-0.028043,-0.00654,0.9184,0.836322,-0.002432,0.030612
2023-04-12 00:00:00+00:00,0.000162,-395.8149,-0.3375,0.453313,-1.2555,-11.4942,0.155077,0.032762,0.0356,-1.2369,0.362188,0.158979,0.4059,0.894308,0.057986,0.108188
2023-04-13 00:00:00+00:00,-7.9e-05,655.6189,0.3286,0.306868,8.0605,1.9696,0.002095,0.023015,-0.2169,-3.0814,0.017229,0.004898,-0.0219,0.842579,-0.051729,0.003825
2023-04-14 00:00:00+00:00,-0.000859,-2.4913,0.3186,0.331191,-2.7996,5.3225,0.00742,-0.024793,0.0531,-2.4816,0.028589,0.008846,0.4717,0.839983,-0.002596,0.003661
2023-04-15 00:00:00+00:00,0.00217,-546.255,-0.2485,0.282374,-4.0784,3.4076,0.022896,0.005162,-0.1033,-3.1453,0.096618,0.025264,1.3272,0.828965,-0.011018,-0.065343
2023-04-16 00:00:00+00:00,0.002077,216.673,-0.0311,0.253572,0.8879,4.3522,0.037217,-0.006867,0.2248,-1.2796,0.175612,0.040776,0.0975,0.826464,-0.002501,-0.016115
2023-04-17 00:00:00+00:00,-0.003643,729.8118,0.7064,0.243011,7.37,9.391,-0.010093,0.015597,0.3019,1.1477,-0.028789,-0.006367,0.3202,0.843222,0.016759,0.003239
2023-04-18 00:00:00+00:00,-0.000893,1787.68,2.4294,0.286404,16.202,24.3869,0.068469,0.010905,0.0914,1.824,0.262228,0.06985,0.9229,0.840615,-0.002607,0.01165
2023-04-19 00:00:00+00:00,-8.4e-05,2160.4134,4.0781,0.460823,23.053,48.6954,0.008074,0.007072,0.1588,2.9089,0.020268,0.009055,1.3725,0.888163,0.047548,0.0617
2023-04-20 00:00:00+00:00,-0.000201,-595.5701,3.284,0.245161,-10.6178,30.0172,-0.039642,-0.003197,-0.086,2.1845,-0.159588,-0.036572,3.0867,0.870825,-0.017338,0.027603
2023-04-21 00:00:00+00:00,0.000904,-2689.3046,0.9973,0.236066,-21.8025,11.0142,-0.013949,0.002126,-0.2519,0.3341,-0.055493,-0.012216,-1.5469,0.847462,-0.023363,0.006847
2023-04-22 00:00:00+00:00,0.002733,-235.0573,0.781,0.245801,-3.6892,11.4034,-0.015968,-0.010524,0.0853,0.9504,-0.063662,-0.014395,-1.4221,0.821016,-0.026446,-0.067147
2023-04-23 00:00:00+00:00,-0.001153,412.0585,1.1042,0.341217,5.3873,15.9027,-0.065462,0.005166,0.1495,1.9911,-0.197001,-0.063635,-1.2732,0.84003,0.019014,-0.030795
2023-04-24 00:00:00+00:00,-0.000332,275.4413,1.3049,0.260241,1.418,9.9508,-0.005591,-0.003328,-0.0761,1.439,-0.010346,-0.0025,-0.8964,0.852034,0.012004,0.004572
2023-04-25 00:00:00+00:00,-9.4e-05,-595.8378,0.7885,0.30351,-4.8452,-11.0964,-0.094426,0.006475,-0.1443,0.4144,-0.331366,-0.093438,0.9869,0.85206,2.6e-05,0.031044
2023-04-26 00:00:00+00:00,0.000113,209.6367,0.943,0.316315,0.778,-33.3714,-0.017072,-0.004045,0.0071,0.4697,-0.052476,-0.015587,1.6952,0.871195,0.019135,0.031165
2023-04-27 00:00:00+00:00,0.00082,-375.3427,0.6146,0.339961,-2.0577,-24.8114,-0.072056,-0.023762,-0.0492,0.1164,-0.22034,-0.071101,0.2259,0.883342,0.012147,0.031308
2023-04-28 00:00:00+00:00,-0.001052,103.4594,0.6837,0.340454,0.6968,-2.312,-0.012603,-0.00541,0.0424,0.4267,-0.042407,-0.013626,0.0533,0.849326,-0.034017,-0.002734
2023-04-29 00:00:00+00:00,0.001832,-224.064,0.4807,0.242672,-1.8908,-0.5136,0.014557,0.005013,-0.0253,0.2505,0.074372,0.016336,-0.4595,0.804635,-0.04469,-0.06656
2023-04-30 00:00:00+00:00,-0.002496,795.5304,1.1278,0.356931,4.3484,-1.5525,0.022524,0.021721,0.22,1.7915,0.069245,0.023249,-0.0228,0.797665,-0.00697,-0.085678
2023-05-01 00:00:00+00:00,-0.001396,2500.773,3.0317,0.656835,30.0639,27.0934,-0.139996,0.012159,0.1933,2.9707,-0.216289,-0.139625,0.8521,0.903361,0.105697,0.054036
2023-05-02 00:00:00+00:00,6.5e-05,1688.8361,3.9352,0.22009,16.4985,48.4371,-0.03191,-0.006407,-0.0471,2.5298,-0.152895,-0.030595,1.9041,0.819291,-0.084071,0.014655
2023-05-03 00:00:00+00:00,5.6e-05,-820.4791,3.1126,0.207736,-10.5161,37.1429,0.014588,0.001384,-0.1733,1.3776,0.100827,0.018365,1.4453,0.799457,-0.019833,0.001792
2023-05-04 00:00:00+00:00,0.000451,160.1037,3.016,0.293309,2.0258,41.2264,-0.031995,-0.004816,0.0551,1.7013,-0.114473,-0.031665,1.2848,0.845687,0.04623,-0.057674
2023-05-05 00:00:00+00:00,-0.00095,6536.5384,5.7111,0.447138,63.3089,103.8385,0.099999,0.003617,-0.0415,1.4077,0.239273,0.101627,2.8154,0.806977,-0.038711,-0.012314
2023-05-06 00:00:00+00:00,-0.000324,-327.0164,4.738,0.48618,-8.9946,96.7347,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.572,0.82731,0.020333,0.027852
2023-05-07 00:00:00+00:00,0.000752,-2722.3416,3.2617,0.234019,-22.1853,70.201,0.028963,-0.012767,-0.0057,2.6868,0.148419,0.03035,0.926,0.721343,-0.105966,-0.124344
2023-05-08 00:00:00+00:00,-0.000437,-180.8729,2.9851,0.352059,-8.5776,31.5595,0.049603,0.013147,-0.174,1.6585,0.157337,0.051985,1.3814,0.802205,0.080861,-0.004772
2023-05-09 00:00:00+00:00,0.000501,-1765.7561,2.1916,0.385457,-15.2004,-0.1393,0.031652,-0.006769,-0.0489,1.3627,0.092226,0.033755,1.2724,0.812596,0.010391,-0.014714
