exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.005375,1.0445,-0.008455,-0.000221,0.1656,-0.561413,-0.00071,0.0,-0.010029,-7.3703,2017-10-30 00:00:00+00:00,0.2202,0.05794,,0.235811,0.011487,2.5831
0.006953,0.8869,0.061924,0.001758,-0.0177,0.388215,0.000839,0.0,-0.020102,-4.6506,2017-10-31 00:00:00+00:00,0.5746,0.047884,,0.215709,-0.001503,0.6445
0.007933,0.0409,-0.013904,0.001209,-0.1431,-0.40799,-0.000728,0.0,0.028165,3.5674,2017-11-01 00:00:00+00:00,1.1893,0.012651,,0.243874,-0.001966,3.2375
0.010797,-0.6534,-0.021144,0.000449,-0.1183,-0.099799,-0.000483,0.0,-0.037395,8.7703,2017-11-02 00:00:00+00:00,2.4305,0.00711,,0.206479,-0.029332,5.4841
0.007398,0.5088,-0.013494,0.000971,0.1902,0.119201,0.000278,0.0,-0.001529,0.8681,2017-11-03 00:00:00+00:00,0.324,-0.061221,,0.20495,-0.010759,-8.1754
0.007023,0.6628,-0.036268,0.001159,0.0282,-0.07484,-0.00015,0.0,0.036788,0.45,2017-11-04 00:00:00+00:00,-1.1837,-0.145137,,0.241738,-0.002136,-2.68
0.005743,0.729,0.001344,0.002187,0.0146,1.0,0.000614,0.0,0.004668,-0.2871,2017-11-05 00:00:00+00:00,-1.4111,-0.06982,,0.246406,0.039927,-1.3809
0.013307,0.1121,0.000432,-0.000671,-0.0945,-0.26274,-0.001816,0.0,0.015696,-3.471,2017-11-06 00:00:00+00:00,-0.1721,0.06431,,0.262102,0.057152,-0.6008
0.014445,0.5506,0.018502,0.002392,0.0682,0.013717,9e-05,0.0,0.029535,-2.0962,2017-11-07 00:00:00+00:00,-0.4556,0.040108,,0.291637,0.049899,2.0193
0.04735,-0.102,0.029949,0.001261,-0.0968,-0.021501,-0.00087,0.0,0.001093,-1.4881,2017-11-08 00:00:00+00:00,0.9347,0.011662,,0.29273,0.046324,3.8456
0.01114,-0.6586,-0.002819,0.001153,-0.0833,-0.065282,-0.000257,0.0,0.07286,-1.097,2017-11-09 00:00:00+00:00,-0.3072,0.040581,,0.36559,0.103488,5.8752
0.01049,-0.7008,-0.017659,-0.000665,-0.009,-0.103444,-0.000382,0.0,-0.141546,4.8064,2017-11-10 00:00:00+00:00,1.2419,-0.040183,,0.224044,-0.067593,-2.272
0.009015,-0.4548,0.018297,-0.00049,0.0334,-0.547886,-0.00138,0.0,-0.01779,11.1726,2017-11-11 00:00:00+00:00,-0.5619,-0.021558,,0.206254,-0.086476,3.6861
0.01054,-0.9895,-0.031827,0.001023,-0.0796,-0.081063,-0.000268,0.0,-0.010876,15.1055,2017-11-12 00:00:00+00:00,1.7591,0.007942,,0.195378,-0.170212,2.552
0.015677,-0.4261,0.005052,0.001484,0.0773,-0.071692,-0.000618,0.0,0.056988,15.5686,2017-11-13 00:00:00+00:00,0.9131,0.039991,,0.252366,0.028323,-0.1376
0.015693,-0.8315,0.01863,0.000998,-0.059,-0.098943,-0.000884,0.0,0.044648,13.621,2017-11-14 00:00:00+00:00,1.231,0.044339,,0.297014,0.09076,0.0717
0.012223,-0.7416,-0.017636,0.002079,0.0097,-0.119769,-0.000831,0.0,-0.036913,9.3913,2017-11-15 00:00:00+00:00,3.2261,0.020667,,0.260101,0.064723,-0.3841
0.00695,-0.6036,0.019487,0.001292,0.0169,-0.245119,-0.00032,0.0,-0.061324,-1.4674,2017-11-16 00:00:00+00:00,1.1574,-0.035045,,0.198777,-0.053589,-4.9835
0.006353,-1.1397,-0.017436,0.001889,-0.0776,0.314902,0.000566,0.0,0.008981,-0.5618,2017-11-17 00:00:00+00:00,1.616,0.022789,,0.207758,-0.089256,-1.3664
0.006882,-0.0226,0.036857,0.000903,0.1507,-0.385044,-0.000893,0.0,-0.008201,-7.8036,2017-11-18 00:00:00+00:00,0.359,-0.051785,,0.199557,-0.060545,-3.5557
0.010646,-0.4676,-0.00605,0.003294,-0.0602,0.37833,0.001644,0.0,0.018046,-7.6248,2017-11-19 00:00:00+00:00,0.6664,-0.017984,,0.217603,0.018825,2.7308
0.02888,-0.5949,0.002333,-0.000506,-0.0182,-0.068462,-0.001689,0.0,0.017251,-2.1186,2017-11-20 00:00:00+00:00,0.765,0.057988,,0.234853,0.027095,5.3686
0.009832,-0.6972,-0.033917,0.001136,-0.0152,-0.007613,-3.2e-05,0.0,0.013503,0.0017,2017-11-21 00:00:00+00:00,1.9769,-0.00295,,0.248357,0.0488,2.192
0.00642,-0.2464,0.022826,0.001242,0.0578,-0.06702,-0.000147,0.0,-0.017184,-0.6011,2017-11-22 00:00:00+00:00,1.8485,-0.004266,,0.231173,0.01357,-0.9869
0.012926,-0.9367,0.015335,0.001652,-0.091,0.047184,0.000269,0.0,-0.010281,2.018,2017-11-23 00:00:00+00:00,1.8926,0.022281,,0.220892,-0.013962,-2.3644
0.014448,-0.4525,-0.023543,0.001921,0.0608,0.087104,0.000657,0.0,0.025028,3.5197,2017-11-24 00:00:00+00:00,1.7867,-0.014098,,0.245919,-0.002437,0.1354
0.008335,0.9461,-0.003866,0.000962,0.1792,-0.086716,-0.000327,0.0,-0.036334,-1.6748,2017-11-25 00:00:00+00:00,1.3273,0.028893,,0.209585,-0.021588,-8.7502
0.006519,-0.9393,0.025576,0.001156,-0.2402,0.110302,0.000275,0.0,-0.007171,0.6571,2017-11-26 00:00:00+00:00,1.3926,0.010348,,0.202414,-0.018477,5.0627
0.023399,-0.9754,-0.044858,0.001414,-0.0074,0.01492,0.00028,0.0,0.019107,0.1574,2017-11-27 00:00:00+00:00,3.0602,0.080414,,0.221522,-0.024398,4.8689
0.00903,-1.2144,-0.009798,0.003229,-0.0346,0.428022,0.002064,0.0,-0.040922,-0.2195,2017-11-28 00:00:00+00:00,2.7732,-0.008526,,0.180599,-0.028986,1.8151
0.00845,-1.9075,0.007102,0.001754,-0.1014,0.173266,0.000743,0.0,0.008088,1.0497,2017-11-29 00:00:00+00:00,3.3743,-0.02037,,0.188687,-0.013727,0.2823
0.007725,-1.4277,-0.000901,0.000329,0.0562,-0.14223,-0.000436,0.0,-0.014843,3.3818,2017-11-30 00:00:00+00:00,2.2981,-0.020491,,0.173844,-0.047677,-0.0324
0.0075,-1.273,0.023698,0.000691,0.0155,-0.186533,-0.000682,0.0,0.00998,-4.632,2017-12-01 00:00:00+00:00,1.7183,0.073714,,0.183824,0.003225,-7.8784
0.004062,-1.4385,0.020702,0.000469,-0.0286,-0.2636,-0.0003,0.0,-0.017725,2.6619,2017-12-02 00:00:00+00:00,1.4891,-0.030773,,0.166099,-0.022588,-1.4563
0.008279,-1.2957,0.03031,-0.003831,0.0143,-0.138071,-0.000162,0.0,0.020023,-0.6266,2017-12-03 00:00:00+00:00,2.2946,0.072409,,0.186122,0.012277,1.7741
0.005406,-0.1444,-0.001523,0.000978,0.1564,-0.096016,-0.000149,0.0,0.030839,2.099,2017-12-04 00:00:00+00:00,2.5887,0.100732,,0.216961,0.033136,7.5945
0.015819,-1.6385,-0.005379,-0.000464,-0.2097,-0.366787,-0.002824,0.0,0.1024,10.1496,2017-12-05 00:00:00+00:00,2.47,0.017037,,0.319361,0.153262,9.8657
0.054274,-2.6046,-0.087065,0.000951,-0.1631,0.005851,0.000246,0.0,-0.07836,20.3959,2017-12-06 00:00:00+00:00,3.8152,-0.011627,,0.241001,0.054879,10.5285
0.118962,-1.4761,0.113941,0.00411,0.158,0.04841,0.005289,0.0,0.071552,39.9553,2017-12-07 00:00:00+00:00,1.3892,0.030961,,0.312552,0.095592,19.5271
0.118634,-1.3507,-0.009786,0.009193,0.0131,0.029555,0.003151,0.0,-0.039501,44.841,2017-12-08 00:00:00+00:00,2.2776,0.011742,,0.273051,-0.04631,-2.9927
0.064214,-1.6046,0.025657,0.002047,-0.0461,0.03723,0.001669,0.0,-0.045445,44.3814,2017-12-09 00:00:00+00:00,1.5752,0.004725,,0.227606,-0.013395,-1.9159
0.06642,-1.3372,0.004481,0.000255,0.0352,-0.082838,-0.004388,0.0,0.046522,29.1788,2017-12-10 00:00:00+00:00,1.7085,-0.016748,,0.274128,-0.038424,-13.4285
0.085312,-1.7718,-0.058927,0.004211,-0.0768,0.024645,0.001611,0.0,0.001895,14.2456,2017-12-11 00:00:00+00:00,2.6522,-0.009794,,0.276023,0.002972,-7.3386
0.049276,-1.9692,-0.007125,0.004199,-0.0447,0.101707,0.003498,0.0,0.045844,5.4511,2017-12-12 00:00:00+00:00,2.438,0.000288,,0.321866,0.09426,1.0712
0.080571,-1.9615,-0.038182,0.005065,-0.0127,0.026756,0.001792,0.0,-0.051338,-10.211,2017-12-13 00:00:00+00:00,1.7242,-0.02168,,0.270528,-0.0036,-5.1335
0.055047,-2.0752,-0.012459,-0.003702,-0.035,-0.135969,-0.006099,0.0,-0.005684,-19.0829,2017-12-14 00:00:00+00:00,2.9284,0.0457,,0.264844,-0.011179,10.6551
0.061438,-1.5147,0.011345,0.003582,0.0876,-0.009782,-0.000481,0.0,-0.007626,-27.289,2017-12-15 00:00:00+00:00,2.6539,-0.046889,,0.257217,-0.064649,-11.1988
0.086394,-1.0496,0.017573,0.006707,0.0765,0.050796,0.00393,0.0,-0.059812,-29.8408,2017-12-16 00:00:00+00:00,2.206,-0.003228,,0.197405,-0.073123,-4.4678
0.033997,-1.0569,0.021888,-3.1e-05,-0.0044,-0.11836,-0.002917,0.0,-0.016773,-18.5172,2017-12-17 00:00:00+00:00,2.0038,-0.013512,,0.180632,-0.084212,-2.1048
0.05478,-1.5464,-0.033658,0.002328,-0.0913,-0.022083,-0.000973,0.0,0.037272,-13.2456,2017-12-18 00:00:00+00:00,2.6428,0.032155,,0.217904,-0.039314,-2.0671
0.057861,-1.0754,-0.041092,-0.001941,0.0785,-0.105701,-0.004809,0.0,-0.000574,-1.715,2017-12-19 00:00:00+00:00,2.8451,0.033039,,0.217329,0.019924,12.6018
0.046781,-1.9271,-0.028514,0.001312,-0.1607,-0.041023,-0.001535,0.0,-0.016651,9.667,2017-12-20 00:00:00+00:00,1.7257,-0.033913,,0.200679,0.020047,6.2485
0.033975,-1.8683,0.002423,0.002003,-0.0014,-0.012437,-0.000325,0.0,-0.028582,-0.8385,2017-12-21 00:00:00+00:00,2.8633,0.027959,,0.172096,-0.045807,0.1496
0.059999,-2.0557,-0.002063,-0.000165,-0.0493,-0.003323,-0.000164,0.0,0.034624,10.3602,2017-12-22 00:00:00+00:00,3.0216,-0.024476,,0.206721,-0.010609,0.0
0.033123,-1.5726,0.025551,0.009159,0.0821,0.283864,0.007109,0.0,-0.052672,5.0143,2017-12-23 00:00:00+00:00,1.6397,-0.060113,,0.154048,-0.04663,-9.8138
0.037726,-0.6959,0.043664,-0.004608,0.1635,-0.192459,-0.00563,0.0,0.051505,5.6771,2017-12-24 00:00:00+00:00,1.0253,-0.044481,,0.205554,0.033457,-1.4419
0.067225,-1.1771,-0.021961,0.005589,-0.094,0.047818,0.002736,0.0,0.069469,-0.0001,2017-12-25 00:00:00+00:00,0.9122,-0.067532,,0.275022,0.068302,-7.7443
0.035836,-1.3753,0.001369,0.00271,-0.0426,0.000982,2.6e-05,0.0,0.018897,-12.6019,2017-12-26 00:00:00+00:00,1.0933,0.043224,,0.293919,0.139871,0.0
0.034335,-0.8619,0.009772,0.001294,0.0951,-0.033736,-0.000857,0.0,-0.120708,-19.6104,2017-12-27 00:00:00+00:00,0.7174,0.062236,,0.173211,-0.032342,-0.76
0.043781,-1.1171,-0.021153,0.003573,-0.0515,0.033021,0.001136,0.0,0.033325,-20.0,2017-12-28 00:00:00+00:00,1.7862,0.007562,,0.206536,-0.068486,-0.24
0.035349,-1.5813,-0.025537,0.001609,-0.0951,-0.01315,-0.000354,0.0,0.086743,-20.0,2017-12-29 00:00:00+00:00,1.9995,0.060231,,0.293279,-0.00064,0.0
0.033317,-1.7727,-0.022971,-0.001755,-0.0463,-0.117867,-0.003111,0.0,-0.139156,-10.1862,2017-12-30 00:00:00+00:00,2.5321,-0.038232,,0.154123,-0.019088,0.0
0.069097,-0.7964,0.040013,-0.000224,0.1878,-0.028926,-0.001782,0.0,0.064886,-7.915,2017-12-31 00:00:00+00:00,1.5771,-0.042963,,0.219009,0.012473,0.8293
0.037468,-1.4725,0.012136,-0.004583,-0.1369,-0.24217,-0.006898,0.0,-0.020282,-0.9108,2018-01-01 00:00:00+00:00,1.1552,-0.015187,,0.198727,-0.094552,-0.74
0.046123,-1.6571,-0.033878,-0.000266,-0.044,-0.051976,-0.001922,0.0,-0.000112,-1.0,2018-01-02 00:00:00+00:00,2.5681,0.086465,,0.198615,0.044491,-0.0892
0.033454,-1.5964,-0.025881,0.004126,0.0047,0.075415,0.001901,0.0,-0.02105,0.7585,2018-01-03 00:00:00+00:00,3.1668,0.015278,,0.177565,-0.041444,0.9985
0.047105,-1.7627,-0.023953,-0.004619,-0.0425,-0.178871,-0.007088,0.0,-0.001135,9.2285,2018-01-04 00:00:00+00:00,3.5034,0.004185,,0.176431,-0.022296,8.23
0.034805,-2.1187,0.006461,0.000303,-0.0872,-0.072133,-0.001964,0.0,-0.029829,42.0707,2018-01-05 00:00:00+00:00,2.7165,-0.002222,,0.146602,-0.052013,32.8422
0.021868,-1.9684,0.025091,0.001543,0.0185,-0.012114,-0.000189,0.0,0.012002,71.8111,2018-01-06 00:00:00+00:00,2.4134,0.004644,,0.158604,-0.018962,29.7404
0.062118,-1.6602,0.028679,0.014538,0.0568,0.197072,0.009321,0.0,0.058672,49.6955,2018-01-07 00:00:00+00:00,2.0374,0.005878,,0.217275,0.040845,-21.2863
0.059084,-1.7607,-0.022559,-0.003784,-0.0308,-0.233073,-0.010224,0.0,-0.001057,53.5092,2018-01-08 00:00:00+00:00,1.5249,0.004875,,0.216218,0.069616,3.0737
0.054252,-2.0887,-0.013082,0.004074,-0.0857,-0.079019,-0.003254,0.0,-0.001489,54.6566,2018-01-09 00:00:00+00:00,2.1528,-0.011102,,0.214729,0.056125,1.0582
0.048278,-1.89,0.000138,-0.001999,0.0323,-0.273318,-0.009241,0.0,-0.005427,78.4811,2018-01-10 00:00:00+00:00,2.1557,0.001945,,0.209301,-0.007974,24.8229
0.057688,-1.9272,-0.011034,-0.005358,-0.0204,-0.23801,-0.011058,0.0,-0.011989,59.3857,2018-01-11 00:00:00+00:00,1.9011,-0.01038,,0.197313,-0.018905,-10.8654
0.066549,-1.5911,0.014001,4.3e-05,0.069,-0.088598,-0.004958,0.0,0.006194,-11.3594,2018-01-12 00:00:00+00:00,1.4996,0.011782,,0.203506,-0.011223,-37.9028
0.036776,-1.676,-0.001669,0.006921,-0.0279,0.05792,0.001352,0.0,0.022046,-36.8854,2018-01-13 00:00:00+00:00,1.3649,0.006741,,0.225553,0.016251,4.2144
0.01519,-1.6422,0.015767,0.002041,-0.0022,-0.097877,-0.000801,0.0,-0.039549,-18.0956,2018-01-14 00:00:00+00:00,1.2378,-0.009356,,0.186004,-0.011309,-2.4965
0.049375,-2.1371,-0.032016,0.001935,-0.1344,-0.129079,-0.00454,0.0,0.041406,-21.6363,2018-01-15 00:00:00+00:00,1.7428,0.018726,,0.22741,0.023903,-0.4671
0.044799,-1.8832,0.008122,-0.002887,0.0467,-0.254345,-0.007968,0.0,-0.041085,-22.6566,2018-01-16 00:00:00+00:00,2.086,-0.009625,,0.186324,-0.039228,0.0379
0.072598,-1.6419,0.001803,-0.005292,0.0483,-0.162063,-0.009473,0.0,0.018718,-48.4796,2018-01-17 00:00:00+00:00,1.8718,-0.015229,,0.205043,0.019039,-1.0
0.050894,-1.7022,0.007124,0.003297,-0.0248,-0.084042,-0.003204,0.0,-0.030166,-36.2555,2018-01-18 00:00:00+00:00,1.6472,-0.001354,,0.174877,-0.052533,1.3587
0.071026,-1.0945,0.026539,0.001407,0.1422,-0.119467,-0.006398,0.0,0.062303,-0.6055,2018-01-19 00:00:00+00:00,0.8862,-0.048818,,0.237179,0.050855,-2.2528
0.060674,-0.272,0.015016,0.001148,0.2035,-0.147017,-0.00641,0.0,0.063256,-5.8492,2018-01-20 00:00:00+00:00,0.7469,0.004765,,0.300435,0.095393,-1.0293
0.076624,-1.8415,-0.025593,-0.029919,-0.3968,-0.610491,-0.037657,0.0,-0.045193,-11.602,2018-01-21 00:00:00+00:00,0.7977,-0.013961,,0.255242,0.080366,-8.2493
0.050655,-0.9546,0.009323,-0.000147,0.2144,-0.206999,-0.007212,0.0,-0.033955,-24.3422,2018-01-22 00:00:00+00:00,0.6065,0.015933,,0.221287,-0.015892,-13.2073
0.04125,-0.6997,0.010774,0.001958,0.0588,-0.199601,-0.005309,0.0,0.002782,-16.6965,2018-01-23 00:00:00+00:00,0.3209,0.001972,,0.224069,-0.076366,7.6836
0.071433,-0.3904,0.012145,-0.011416,0.0717,-0.3498,-0.019588,0.0,0.02219,-14.9675,2018-01-24 00:00:00+00:00,0.2819,-0.040391,,0.246259,-0.008983,0.729
0.126321,0.0907,0.063073,0.007021,0.1118,-0.131902,-0.012005,0.0,0.283156,-27.2998,2018-01-25 00:00:00+00:00,-0.1512,-0.043723,,0.529415,0.308128,-10.9736
0.058747,-0.4485,-0.04849,-0.011602,-0.1321,-0.411055,-0.018417,0.0,-0.299382,-30.1058,2018-01-26 00:00:00+00:00,0.3292,0.034515,,0.230033,0.005964,-5.0589
0.04755,-0.3965,0.003196,0.008359,0.0086,0.012833,0.000385,0.0,-0.009345,-29.0765,2018-01-27 00:00:00+00:00,-0.0652,-0.084546,,0.220689,-0.025571,0.0
0.062136,-0.1674,-0.002661,0.004845,0.0488,-0.085502,-0.003594,0.0,0.057364,-20.8211,2018-01-28 00:00:00+00:00,0.2843,0.048578,,0.278053,-0.251362,0.0061
0.074731,-0.5493,-0.024828,-0.007423,-0.0912,-0.317854,-0.017389,0.0,0.017439,-1.3156,2018-01-29 00:00:00+00:00,0.1879,0.032425,,0.295492,0.065459,6.2982
0.076602,-0.2361,0.007831,-0.00416,0.0663,-0.246594,-0.013883,0.0,-0.025961,-14.4206,2018-01-30 00:00:00+00:00,0.222,0.021274,,0.269531,0.048842,-5.4214
0.065773,-0.6041,-0.008696,0.000994,-0.0847,-0.147434,-0.007041,0.0,0.008923,-15.0166,2018-01-31 00:00:00+00:00,0.2991,0.006186,,0.278454,0.000402,0.1331
0.08963,-0.6409,-0.014677,0.001171,-0.0118,-0.116341,-0.007949,0.0,0.028431,11.7761,2018-02-01 00:00:00+00:00,0.4894,0.021771,,0.306885,0.011393,15.8191
0.090762,-0.4301,0.002379,-0.000972,0.0417,-0.097037,-0.006828,0.0,-0.039258,10.4465,2018-02-02 00:00:00+00:00,0.3243,-0.027795,,0.267627,-0.001904,-6.3885
0.055579,-0.1218,0.028473,0.001692,0.0603,-0.135507,-0.005281,0.0,-0.040648,1.6538,2018-02-03 00:00:00+00:00,-0.1287,-0.040372,,0.22698,-0.051475,-8.7927
0.093321,-0.3749,-0.013686,0.006085,-0.0556,-0.02997,-0.00225,0.0,0.048249,0.529,2018-02-04 00:00:00+00:00,-0.2168,-0.014574,,0.275229,-0.031656,-1.1186
0.101806,-0.1764,-0.001767,-0.003969,0.0355,-0.113847,-0.008755,0.0,-0.001329,-6.3042,2018-02-05 00:00:00+00:00,0.146,0.019162,,0.2739,0.006273,-0.5351
0.091629,-0.1062,0.004939,-0.001785,0.0099,-0.114919,-0.007721,0.0,-0.016303,0.5386,2018-02-06 00:00:00+00:00,0.0916,-0.00428,,0.257597,0.030617,1.4214
0.094037,-0.0937,8.4e-05,0.005104,-0.0007,-0.018772,-0.001437,0.0,0.050237,0.5447,2018-02-07 00:00:00+00:00,-0.1655,-0.006772,,0.307834,0.032605,0.1392
0.064486,0.0977,0.01314,0.003918,0.0332,-0.017896,-0.000839,0.0,0.023462,-17.0126,2018-02-08 00:00:00+00:00,-0.9004,-0.042804,,0.331296,0.057396,-1.7382
0.068446,0.1095,-0.024952,-0.001431,-0.0014,-0.135018,-0.007051,0.0,-0.063832,-10.578,2018-02-09 00:00:00+00:00,-0.4712,0.034794,,0.267464,0.009867,0.0461
0.054529,0.3494,-0.002628,0.004178,0.0418,-0.076766,-0.002903,0.0,0.002216,-1.6826,2018-02-10 00:00:00+00:00,-0.3081,0.015323,,0.26968,-0.038154,0.1026
0.059153,0.708,0.013446,-0.007122,0.0616,-0.365389,-0.015105,0.0,0.010231,-4.6587,2018-02-11 00:00:00+00:00,-0.7696,-0.027431,,0.279911,-0.051386,-4.0947
0.063803,0.006,-0.018311,-0.010524,-0.1294,-0.358117,-0.017039,0.0,0.068504,-5.8629,2018-02-12 00:00:00+00:00,-0.4019,0.011074,,0.348415,0.080951,-1.7394
0.062313,0.6392,0.018116,0.002804,0.1098,-0.085285,-0.004119,0.0,0.068157,-4.8812,2018-02-13 00:00:00+00:00,-0.6953,-0.038563,,0.416571,0.146891,2.4031
0.059105,-0.0636,0.001388,0.005663,-0.127,-6.9e-05,-3e-06,0.0,-0.147847,-1.7921,2018-02-14 00:00:00+00:00,-0.6326,0.006201,,0.268724,-0.011187,3.2283
0.05906,0.0385,0.01533,-0.001972,0.0153,-0.166022,-0.007522,0.0,0.015325,0.1347,2018-02-15 00:00:00+00:00,-0.5685,0.018866,,0.284049,-0.064366,0.1885
0.056249,0.8084,0.011794,0.000375,0.1267,-0.115845,-0.004919,0.0,-0.057137,0.0725,2018-02-16 00:00:00+00:00,-0.9298,-0.00541,,0.226912,-0.18966,-0.016
0.048571,1.8812,-0.0093,-0.000379,0.1808,-0.163344,-0.005679,0.0,-0.008238,-0.2051,2018-02-17 00:00:00+00:00,-0.9117,0.015779,,0.218674,-0.05005,-0.175
0.043227,1.4056,-0.002385,0.00507,-0.082,-0.027872,-0.000784,0.0,0.137197,4.5517,2018-02-18 00:00:00+00:00,-0.8209,0.011418,,0.355871,0.071823,0.6621
0.157476,0.9413,0.025972,0.003502,-0.0807,-0.01747,-0.002469,0.0,-0.036619,0.4389,2018-02-19 00:00:00+00:00,-0.8992,0.016375,,0.319252,0.09234,-5.8522
0.088317,1.324,0.002651,-0.009369,0.059,-0.207187,-0.014845,0.0,-0.010666,-3.3527,2018-02-20 00:00:00+00:00,-0.7004,0.062997,,0.308586,0.089912,-1.3885
0.064024,1.7718,-0.03979,0.01112,0.0752,0.082193,0.00378,0.0,-0.026588,-10.1082,2018-02-21 00:00:00+00:00,-0.7027,-0.029501,,0.281998,-0.073874,-3.5271
0.050483,1.2167,-0.001307,-0.002109,-0.0947,-0.192089,-0.007341,0.0,0.230602,-11.6581,2018-02-22 00:00:00+00:00,-0.9303,-0.0463,,0.5126,0.193348,-1.3614
0.07651,1.3576,0.051212,0.003986,0.0105,-0.08874,-0.00506,0.0,-0.139317,-9.8365,2018-02-23 00:00:00+00:00,-1.0658,-0.025259,,0.373283,0.064697,1.8056
0.064997,3.0333,0.122673,0.012876,0.2826,0.139214,0.006263,0.0,0.074306,-6.0818,2018-02-24 00:00:00+00:00,-1.1876,0.015009,,0.447589,0.165591,3.5797
0.074163,2.0214,-0.081625,0.000262,-0.159,-0.180277,-0.008903,0.0,-0.033638,-11.9075,2018-02-25 00:00:00+00:00,-1.4142,-0.009666,,0.413951,-0.098649,-5.1636
0.109569,0.0955,-0.058281,0.000452,-0.3175,-0.137842,-0.011465,0.0,0.136135,-5.2325,2018-02-26 00:00:00+00:00,-0.9979,-0.001352,,0.550086,0.176804,0.8228
0.15062,-0.0446,-0.013067,-0.006367,-0.024,-0.17109,-0.020557,0.0,0.141591,-4.2059,2018-02-27 00:00:00+00:00,-1.1864,-0.005159,,0.691678,0.244089,-0.3619
0.128819,-0.5544,-0.026047,0.018136,-0.085,0.025703,0.002553,0.0,0.001839,5.3264,2018-02-28 00:00:00+00:00,-0.9507,0.032898,,0.693517,0.279566,6.0052
0.1168,-0.0677,0.014292,0.014498,0.0764,0.025134,0.002241,0.0,0.032807,0.8043,2018-03-01 00:00:00+00:00,-1.2575,-0.032377,,0.726324,0.176237,-5.8835
0.15313,0.7871,0.013375,0.004028,0.1363,-0.082291,-0.010226,0.0,-0.019037,0.1374,2018-03-02 00:00:00+00:00,-1.2443,0.046513,,0.707287,0.015609,1.1388
0.164124,1.2312,0.024575,-0.008866,0.0718,-0.201823,-0.026806,0.0,-0.03612,-6.8685,2018-03-03 00:00:00+00:00,-1.5445,-0.051615,,0.671167,-0.02235,-3.4262
