date,regime,direction,model_probability,structural_score,flow_score,context_score,adjusted_confidence,position_size,reasons,action,eth_price,btc_price,eth_ret_lag1,btc_ret_lag1,whale_volume_ratio,exchange_volume_zscore,exchange_flow_share,whale_volume_ratio_delta_3d
2025-09-16,R5,,0.6963019795398068,0,0,0,0.6963019795398068,0.0,['no_structural_break'],NO_TRADE,4500.918121481996,115798.25361742628,-0.0188413271879165,-0.0045863500987893,0.95724,0.0,0.387976,0.019091
2025-09-17,R0,,0.01910020225133657,0,0,0,0.01910020225133657,0.0,['no_structural_break'],NO_TRADE,4510.206870522182,116362.27338312304,-0.012034413435558,0.0046462081783432,0.94156,0.0,0.265833,0.0905
2025-09-18,R0,,0.023887769689111424,0,0,0,0.023887769689111424,0.0,['no_structural_break'],NO_TRADE,4597.218533485809,117282.33990493814,0.0020616187964107,0.0048588869316844,0.963524,0.0,0.275358,0.0660319999999999
2025-09-19,R5,,0.0165527823411099,0,0,0,0.0165527823411099,0.0,['no_structural_break'],NO_TRADE,4520.950528439316,116399.73967256484,0.0191084322189271,0.0078758184468755,0.955184,0.0,0.413805,0.016695
2025-09-20,R0,,0.6660008148841561,0,0,0,0.6660008148841561,0.0,['no_structural_break'],NO_TRADE,4478.523768912279,115804.83618578814,-0.0167291883389538,-0.0075538905749387,0.877347,0.0,0.361092,-0.0020559999999999
2025-09-21,R0,,0.6573273221906557,0,0,1,0.6573273221906557,0.0,['no_structural_break'],NO_TRADE,4477.867022093279,115623.20306772878,-0.0094287893811642,-0.0051239712755904,0.906356,0.0,0.311643,-0.0642129999999999
2025-09-22,R0,,0.07535068288538485,0,0,1,0.07535068288538485,0.0,['no_structural_break'],NO_TRADE,4220.37722256785,113208.6348297011,-0.0001466543467121,-0.0015696728532862,0.936719,0.0,0.308797,-0.057168
2025-09-23,R0,SHORT,0.888660233160595,4,0,0,0.95,1.5,"['btc_breakdown', 'vol_expansion']",ENTER,4184.227595733032,112560.8103360081,-0.0592223086230752,-0.0211042124016903,0.931094,0.0,0.348903,-0.018465
2025-09-24,R0,,0.34165669902146617,2,0,0,0.4290741408236527,0.0,['vol_expansion'],NO_TRADE,4171.61217184801,112925.17109123088,-0.0086023913181378,-0.0057388303468632,0.948832,0.0,0.281645,0.0537469999999999
2025-09-25,R0,,0.05374366588033943,2,0,0,0.14116110768252593,0.0,['vol_expansion'],NO_TRADE,3996.695101648369,111264.83226221507,-0.0030195489193664,0.0032317846993848,0.931265,0.0,0.287726,0.0424759999999999
2025-09-26,R4,SHORT,0.6194601753171375,2,0,0,0.706877617119324,1.0,['vol_expansion'],ENTER,3958.4130512212832,109427.98645454604,-0.0428347780291995,-0.0148121607619599,0.950703,0.0,0.285528,-0.0054539999999999
2025-09-27,R5,SHORT,0.702454240702611,2,0,0,0.7898716825047974,1.25,['vol_expansion'],ENTER,4013.678130648807,109484.16886859848,-0.0096245947146186,-0.0166465609094854,0.880089,0.0,0.372769,0.0196089999999999
2025-09-28,R3,,0.05327085695900222,2,0,0,0.05327085695900222,0.0,['r3_no_structure'],NO_TRADE,4020.993068283539,109875.40867908797,0.0138648601689132,0.0005132873065271,0.881394,0.0,0.217726,-0.068743
2025-09-29,R3,,0.029715041326682394,2,0,0,0.029715041326682394,0.0,['r3_no_structure'],NO_TRADE,4146.470927642386,112828.4270800872,0.0018208435602796,0.0035671132276741,0.937154,0.0,0.306732,-0.049871
2025-09-30,R0,,0.10145246307389275,2,0,1,0.21569158646725747,0.0,"['vol_expansion', 'btc_conflict']",NO_TRADE,4166.380742726488,113780.83499883984,0.030728689549121,0.0265212449457722,0.954149,0.0,0.461781,-0.0135489999999999
2025-10-01,R0,,0.03540492980837847,2,0,0,0.12282237161056497,0.0,['vol_expansion'],NO_TRADE,4248.490415674933,116028.75300075112,0.0047901379559028,0.0084057775739032,0.949227,0.0,0.321988,0.07406
2025-10-02,R5,,0.028687539362290765,2,0,0,0.11610498116447728,0.0,['vol_expansion'],NO_TRADE,4412.005547474172,119279.50075801018,0.0195159919874699,0.0195639330783997,0.934221,0.0,0.41064,0.067833
2025-10-03,R2,,0.029498716790349475,0,0,1,0.029498716790349475,0.0,['no_structural_break'],NO_TRADE,4495.258311805073,121019.69034071195,0.037765635223492,0.0276314538974031,0.934563,0.0,0.318507,-0.002933
2025-10-04,R2,,0.1463140915452868,0,0,1,0.1463140915452868,0.0,['no_structural_break'],NO_TRADE,4485.671846446495,122144.45414614269,0.018693773996552,0.0144837774611324,0.918659,0.0,0.492529,-0.0195859999999999
2025-10-05,R2,,0.016627746765156395,0,0,0,0.016627746765156395,0.0,['no_structural_break'],NO_TRADE,4533.675140612335,123429.65544285056,-0.002134849916564,0.0092511322305066,0.928117,0.0,0.351781,-0.030568
2025-10-06,R2,,0.026077398085407856,0,0,1,0.026077398085407856,0.0,['no_structural_break'],NO_TRADE,4602.295398778034,124424.45249306165,0.0106446170651723,0.0104670075565991,0.941533,0.0,0.348126,-0.0061039999999999
2025-10-07,R2,,0.020996587564642927,0,0,1,0.020996587564642927,0.0,['no_structural_break'],NO_TRADE,4623.289376189229,123418.04331671732,0.0150222788743928,0.0080273222047929,0.941076,0.0,0.322713,0.0069699999999999
2025-10-08,R5,,0.8934668999351306,0,0,1,0.8934668999351306,0.0,['no_structural_break'],NO_TRADE,4482.760617549001,122482.0415495328,0.0045512591694311,-0.0081214055298568,0.968427,0.0,0.36071,0.022417
2025-10-09,R2,,0.8826646993572104,0,0,0,0.8826646993572104,0.0,['no_structural_break'],NO_TRADE,4387.83086986094,121866.44688051604,-0.0308673720176219,-0.0076128992658472,0.932913,0.0,0.316983,0.04031
2025-10-10,R0,,0.6585974436405709,0,0,0,0.6585974436405709,0.0,['no_structural_break'],NO_TRADE,4234.334998899046,119737.14393609244,-0.0214040680394833,-0.0050386722289607,0.902754,0.0,0.354782,-0.0086199999999999
2025-10-11,R0,,0.9466775519796061,0,0,0,0.9466775519796061,0.0,['no_structural_break'],NO_TRADE,3804.054700002993,111990.71281548154,-0.0356087071618252,-0.0176268744130183,0.926288,0.0,0.368295,-0.038322
2025-10-12,R3,SHORT,0.9453944166501477,4,0,0,0.95,1.5,"['btc_breakdown', 'vol_expansion']",ENTER,3914.145090373555,112380.54889336725,-0.1071587665399735,-0.0668829264337901,0.907154,0.0,0.424046,-0.042139
2025-10-13,R3,,0.29643692001986804,2,0,0,0.29643692001986804,0.0,['r3_no_structure'],NO_TRADE,4174.709943208661,115107.76605224126,0.0285294136954228,0.0034749233675659,0.934128,0.0,0.532307,-0.0257589999999999
2025-10-14,R3,,0.07414673532753038,2,0,1,0.07414673532753038,0.0,['r3_no_structure'],NO_TRADE,4078.1405530411776,112669.95347677992,0.0644479433323924,0.0239779157350931,0.947,0.0,0.276951,0.031374
2025-10-15,R5,SHORT,0.9772254842541593,4,0,0,0.95,1.5,"['btc_breakdown', 'vol_expansion']",ENTER,4065.8327264951818,111939.73012025324,-0.0234037434804826,-0.0214060064090333,0.941124,0.0,0.435225,0.0207119999999999
2025-10-16,R3,,0.7168823825916226,2,0,0,0.7168823825916226,0.0,['r3_no_structure'],NO_TRADE,3978.1193292375096,110224.35534894034,-0.003022562941645,-0.0065021767320764,0.932027,0.0,0.328343,0.0339699999999999
2025-10-17,R3,SHORT,0.9645012478935845,2,0,0,0.95,1.5,['vol_expansion'],ENTER,3830.801584931696,106865.05911051316,-0.0218093975102857,-0.0154427198025765,0.927786,0.0,0.322342,-0.0021009999999999
2025-10-18,R3,SHORT,0.9741583613931939,4,0,0,0.95,1.5,"['btc_breakdown', 'vol_expansion']",ENTER,3874.105169232519,106923.13628488447,-0.0377351048772595,-0.0309509739653627,0.8791,0.0,0.359292,-0.0192139999999999
2025-10-19,R3,,0.02268374372404682,2,0,0,0.02268374372404682,0.0,['r3_no_structure'],NO_TRADE,3936.398257803181,107821.60678846342,0.0112406396701063,0.0005433150852184,0.904519,0.0,0.332837,-0.0620239999999999
2025-10-20,R3,,0.016140327839961263,2,0,0,0.016140327839961263,0.0,['r3_no_structure'],NO_TRADE,4008.812308342351,110456.66494256856,0.0159514453870533,0.0083678485755337,0.948164,0.0,0.31675,-0.027508
2025-10-21,R5,,0.025154278717082264,0,0,2,0.025154278717082264,0.0,['no_structural_break'],NO_TRADE,3938.277221486076,109849.4155840492,0.0182288575332562,0.0241451991516789,0.936545,0.0,0.343769,0.020378
2025-10-22,R0,,0.9538293634438934,0,0,1,0.9538293634438934,0.0,['no_structural_break'],NO_TRADE,3835.107711347069,108078.0906660346,-0.0177516407327681,-0.0055127928831633,0.923458,0.0,0.298921,0.0574449999999999
2025-10-23,R4,,0.9259039271557344,0,0,0,0.9259039271557344,0.0,['no_structural_break'],NO_TRADE,3858.888281543116,109388.9227906197,-0.0265458534311518,-0.0162564511258921,0.944048,0.0,0.319639,0.018939
2025-10-24,R0,,0.02704830668543667,0,0,0,0.02704830668543667,0.0,['no_structural_break'],NO_TRADE,3924.750038115597,110800.13637317244,0.0061816112053774,0.0120556030986631,0.944559,0.0,0.260363,-0.004116
2025-10-25,R2,,0.025564542433510695,0,0,1,0.025564542433510695,0.0,['no_structural_break'],NO_TRADE,3939.025474946277,111419.8836323262,0.0169235326189068,0.0128183744549916,0.881106,0.0,0.258646,0.008014
2025-10-26,R2,,0.026631579789129986,0,0,1,0.026631579789129986,0.0,['no_structural_break'],NO_TRADE,4014.088281151842,112700.84747212572,0.0036306866818352,0.0055777950692758,0.932427,0.0,0.434034,-0.042352
2025-10-27,R2,,0.022354633819607162,0,0,1,0.022354633819607162,0.0,['no_structural_break'],NO_TRADE,4181.177735336861,115099.14330297634,0.0188768921119439,0.0114311405481261,0.91879,0.0,0.288154,-0.0116209999999999
2025-10-28,R2,,0.02899879306962409,0,0,1,0.02899879306962409,0.0,['no_structural_break'],NO_TRADE,4096.773418119202,114269.49604361718,0.040782718272827,0.0210569318983998,0.947593,0.0,0.423878,-0.025769
2025-10-29,R2,,0.8207394444117382,0,0,0,0.8207394444117382,0.0,['no_structural_break'],NO_TRADE,3986.704308507928,112395.125269261,-0.0203932690210578,-0.0072342137088915,0.946915,0.0,0.287203,0.066487
2025-10-30,R2,,0.9379736729426505,0,0,0,0.9379736729426505,0.0,['no_structural_break'],NO_TRADE,3846.653211943089,109137.7463197962,-0.0272347909522089,-0.016539091895595,0.91638,0.0,0.237135,0.0144879999999999
2025-10-31,R0,SHORT,0.9750387828040152,2,0,0,0.95,1.5,['btc_breakdown'],ENTER,3845.657434265769,109622.15666626747,-0.0357614270992633,-0.0294097549266155,0.916852,0.0,0.263623,-0.00241
2025-11-01,R0,,0.2822377479280224,0,0,0,0.2822377479280224,0.0,['no_structural_break'],NO_TRADE,3867.407762206307,110032.04089972966,-0.0002589020981291,0.0044287013442877,0.946554,0.0,0.452119,-0.030741
