block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2017-10-26 00:00:00+00:00,5883.05318447111,295.7078546189935,-4.3245,0.000596,0.2246,0.02060300000000001,0.0,-0.010509,0.2812,-0.3361,0.241486,0.086774,-0.030293999999999988,0.001895,0.0,0.012131,-0.011827,-0.1416,-0.0009100784977034778,-0.02077079008431018,-0.019206146121663395,0.01896850457010377,0.0,0.0,0.027508410850497107,-0.007269003587343172,0.018354032304112512,0.03737666467753167,0.0,0.0,0.05026435174843278,0.05123221253698979,0.0,0.019120506714938635,0.002557019474919291,0.0,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2017-10-27 00:00:00+00:00,5775.51666530736,297.9291296930045,-1.5963,0.000865,0.6399,0.0024909999999999932,0.0,0.008863,-0.2732,-0.6044,0.224324,0.403519,-0.011219000000000007,0.001572,0.0,0.005764,0.004979,0.0859,-0.009344229596939337,0.03176802161041693,-0.02003300357371653,0.01830416632899033,0.0,0.0,0.030754837654839603,-0.07125500783326841,0.04402597552469913,0.03851147394325902,0.0,0.0,0.05158484460491975,0.050676726214063224,0.0,0.019026975148773845,0.019320155501154145,0.0,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2017-10-28 00:00:00+00:00,5734.30745398276,296.4649529071602,-5.3313,-0.000213,0.0904,-0.01716200000000001,0.0,-0.054352,-2.262,-0.8772,0.217211,-0.21448,0.005931999999999993,0.00061,0.0,0.003869,-0.058103,-0.1004,0.007483649097275356,-0.0009100784977034778,-0.005514150504196325,0.017743906779325243,0.0,0.0,-0.018448157946988876,0.027508410850497107,0.01520365427181426,0.034925731954236254,0.0,0.0,0.05170021930045809,0.05078990971662463,0.0,0.018196749554874034,0.0324709948234142,0.0,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2017-10-29 00:00:00+00:00,6123.54977135535,303.74113040048763,-2.1706,-0.000293,0.148,-0.007113000000000008,0.0,0.016334,-0.6437,-0.6739,0.24584,-0.171802,-0.021784000000000026,0.000872,0.0,0.005335,0.002918,0.0111,-0.004926629622356065,-0.009344229596939337,-0.017463558208400915,0.017726487010755264,0.0,0.0,-0.007160732776561971,0.030754837654839603,-0.006723900854603126,0.03384857003787526,0.0,0.0,0.04960213303422851,0.0510683588122058,0.0,0.019767293115959025,-0.0006554219301790638,0.0,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2017-10-30 00:00:00+00:00,6104.38870915078,306.2494615338919,-7.3703,-0.00071,1.0445,0.028629000000000016,0.0,0.05794,2.5831,0.2202,0.235811,-0.561413,0.004353999999999997,-0.000221,0.0,0.005375,-0.008455,0.1656,0.02424678512351021,0.007483649097275356,-0.02077079008431018,0.01865724115211729,0.0,29.416863039872908,0.06567497088870056,-0.018448157946988876,-0.007269003587343172,0.04374445467554791,0.0,59.89990297896524,0.05016873533541677,0.05112300281239318,0.0,0.019413602337435026,-0.04651485959345731,0.0,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2017-10-31 00:00:00+00:00,6368.65164135745,303.54211702851427,-4.6506,0.000839,0.8869,-0.01002900000000001,0.0,0.047884,0.6445,0.5746,0.215709,0.388215,0.011486999999999997,0.001758,0.0,0.006953,0.061924,-0.0177,0.00822420969990399,-0.004926629622356065,0.03176802161041693,0.01514629434746788,0.0,32.0073955496845,-0.003133983364114182,-0.007160732776561971,-0.07125500783326841,0.043613082934242556,0.0,59.347062513253206,0.04766191246155452,0.051352888093657,0.0,0.018724751182259636,-0.05579543742610098,0.0,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2017-11-01 00:00:00+00:00,6714.78898671902,292.33053872865435,3.5674,-0.000728,0.0409,-0.02010199999999998,0.0,0.012651,3.2375,1.1893,0.243874,-0.40799,-0.0015019999999999756,0.001209,0.0,0.007933,-0.013904,-0.1431,-0.008879631630083054,0.02424678512351021,-0.0009100784977034778,0.01201889362519872,0.0,37.81719944447373,0.04237980091370007,0.06567497088870056,0.027508410850497107,0.030302388997928545,0.0,66.4611836324853,0.043535327663586476,0.050471865481404934,0.0,0.019746362115124625,0.045187645947899154,0.0,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-02 00:00:00+00:00,7059.7938605488,287.0696687458828,8.7703,-0.000483,-0.6534,0.028164999999999996,0.0,0.00711,5.4841,2.4305,0.206479,-0.099799,-0.0019659999999999955,0.000449,0.0,0.010797,-0.021144,-0.1183,-0.037635227963374256,0.00822420969990399,-0.009344229596939337,0.01939245231132598,0.0,33.142624589036245,0.05292463139267558,-0.003133983364114182,0.030754837654839603,0.03281866611701276,0.0,72.25266734784555,0.04066261344400885,0.04921678916408528,0.0,0.019279129188089602,0.04390722998999059,0.0,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-03 00:00:00+00:00,7234.73838202036,305.8432726789198,0.8681,0.000278,0.5088,-0.03739500000000001,0.0,-0.061221,-8.1754,0.324,0.20495,0.119201,-0.029331999999999997,0.000971,0.0,0.007398,-0.013494,0.1902,-0.018160209462726725,-0.008879631630083054,0.007483649097275356,0.020146581047123045,0.0,33.30358789554373,0.050103447541810106,0.04237980091370007,-0.018448157946988876,0.03433258551732352,0.0,74.2432417647228,0.04227426847099211,0.04784511226345328,0.0,0.025238586260849256,-0.027600337739448453,0.0,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-04 00:00:00+00:00,7390.53522652395,299.9549103522952,0.45,-0.00015,0.6628,-0.0015290000000000026,0.0,-0.145137,-2.68,-1.1837,0.241738,-0.07484,-0.010759000000000019,0.001159,0.0,0.007023,-0.036268,0.0282,0.06334785541062588,-0.037635227963374256,-0.004926629622356065,0.03270990379389278,0.0,52.21629703961037,0.024478346520859322,0.05292463139267558,-0.007160732776561971,0.028377293897486253,0.0,73.05302646028116,0.04058635824855887,0.04651502995860647,0.0,0.024764139963949366,0.004709217669058163,0.029019548644143474,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-05 00:00:00+00:00,7416.26795098255,297.5173231052644,-0.2871,0.000614,0.729,0.036788000000000015,0.0,-0.06982,-1.3809,-1.4111,0.246406,1.0,-0.002135999999999999,0.002187,0.0,0.005743,0.001344,0.0146,-0.019440625420635287,-0.018160209462726725,0.02424678512351021,0.03379328853584675,0.0,49.548707377019305,0.02130595874162531,0.050103447541810106,0.06567497088870056,0.02340355746411248,0.0,73.43622505322496,0.04011685190876195,0.04492733552262087,0.0,0.0241119061334226,-0.0077004187898836885,0.02912040350615254,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-06 00:00:00+00:00,7103.04608116249,301.370794552855,-3.471,-0.001816,0.1121,0.004667999999999978,0.0,0.06431,-0.6008,-0.1721,0.262102,-0.26274,0.03992699999999999,-0.000671,0.0,0.013307,0.000432,-0.0945,-0.008159712318813166,0.06334785541062588,0.00822420969990399,0.03237521186349582,0.0,51.29955295165895,0.0034758009621577244,0.024478346520859322,-0.003133983364114182,0.022142351964914327,0.0,74.81247610408136,0.042428387921078,0.04357229536183994,0.0,0.02383997032515768,0.02478623638777076,0.029369973339419736,0,0,0,UP,LOW,UP_LOW,R5,True
2017-11-07 00:00:00+00:00,7166.74137167631,295.23511338265723,-2.0962,9e-05,0.5506,0.015696000000000015,0.0,0.040108,2.0193,-0.4556,0.291637,0.013717,0.05715200000000001,0.002392,0.0,0.014445,0.018502,0.0682,0.01286892998787133,-0.019440625420635287,-0.008879631630083054,0.032688658870408324,0.0,57.925562111341215,-0.04315224152298625,0.02130595874162531,0.04237980091370007,0.03355387620318076,0.0,68.99877371522497,0.041195167799616204,0.04246653144550583,0.0,0.023513090910424448,0.08780234438636786,0.02961954317268694,1,1,0,UP,LOW,UP_LOW,R5,True
2017-11-08 00:00:00+00:00,7461.82443491069,308.9339866357258,-1.4881,-0.00087,-0.102,0.029534999999999978,0.0,0.011662,3.8456,0.9347,0.29273,-0.021501,0.04989899999999997,0.001261,0.0,0.04735,0.029949,-0.0968,-0.020569348777755018,-0.008159712318813166,-0.037635227963374256,0.03337260580864722,0.0,47.572808152577814,0.008927352808031544,0.0034758009621577244,0.05292463139267558,0.03247338072681321,0.0,82.0005118662915,0.04140193719787289,0.041542710779514644,0.0,0.025287011038775172,-0.02483886795582807,0.029635241423312735,0,0,0,UP,LOW,UP_LOW,R5,True
2017-11-09 00:00:00+00:00,7186.29277509382,322.32952048358885,-1.097,-0.000257,-0.6586,0.0010930000000000106,0.0,0.040581,5.8752,-0.3072,0.36559,-0.065282,0.046324000000000004,0.001153,0.0,0.01114,-0.002819,-0.0833,0.04535558516552578,0.01286892998787133,-0.018160209462726725,0.034149518828821265,0.0,55.96090019885002,0.040348876269635466,-0.04315224152298625,0.050103447541810106,0.030429577636338124,0.0,82.56112090083631,0.04485337997927321,0.04123794071298413,0.0,0.026422902206127898,-0.01901496037786462,0.029650939673938538,0,0,0,UP,LOW,UP_LOW,R5,True
2017-11-10 00:00:00+00:00,6656.83969350681,301.3549333527746,4.8064,-0.000382,-0.7008,0.07286000000000004,0.0,-0.040183,-2.272,1.2419,0.224044,-0.103444,0.10348800000000002,-0.000665,0.0,0.01049,-0.017659,-0.009,0.04244675922084208,-0.020569348777755018,0.06334785541062588,0.03412656462109344,0.0,63.39606585365369,-0.03762451634540677,0.008927352808031544,0.024478346520859322,0.03163754791578528,0.0,73.87031973939415,0.045269970019966244,0.04183662164659332,0.0,0.029045240518589498,0.04163316449643549,0.032460288019787606,1,1,0,FLAT,LOW,FLAT_LOW,R5,True
2017-11-11 00:00:00+00:00,6365.39785208573,316.2583419604271,11.1726,-0.00138,-0.4548,-0.14154600000000003,0.0,-0.021558,3.6861,-0.5619,0.206254,-0.547886,-0.06759299999999999,-0.00049,0.0,0.009015,0.018297,0.0334,-0.06728562717667015,0.04535558516552578,-0.019440625420635287,0.03955631937414428,0.0,51.49825666159997,-0.07653057885289478,0.040348876269635466,0.02130595874162531,0.04146954574416826,0.0,64.87959040628715,0.049683986658712896,0.04226457901073248,0.0,0.030239774768805506,-0.002895449335051505,0.035269636365636674,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2017-11-12 00:00:00+00:00,5866.51312938529,314.1661277072687,15.1055,-0.000268,-0.9895,-0.01779,0.0,0.007942,2.552,1.7591,0.195378,-0.081063,-0.086476,0.001023,0.0,0.01054,-0.031827,-0.0796,0.04827066679880553,0.04244675922084208,-0.008159712318813166,0.0427616901633499,0.0,57.60552477611237,-0.04476811516212699,-0.03762451634540677,0.0034758009621577244,0.04015239625173864,0.0,60.14024325675463,0.05355244602345038,0.043564240212183046,0.0,0.029666762879675273,0.07589418536894389,0.03551479592668659,1,1,0,DOWN,LOW,DOWN_LOW,R4,False
2017-11-13 00:00:00+00:00,6423.09140246102,315.34395637188766,15.5686,-0.000618,-0.4261,-0.010875999999999997,0.0,0.039991,-0.1376,0.9131,0.252366,-0.071692,-0.17021200000000003,0.001484,0.0,0.015677,0.005052,0.0773,-0.006637502302370041,-0.06728562717667015,0.01286892998787133,0.04267219707250438,0.0,54.14284558594665,-0.08161629436920044,-0.07653057885289478,-0.04315224152298625,0.0440788915733508,0.0,45.96044235587483,0.04909535558704069,0.04548361079999569,0.0,0.029132703789392117,0.058335735559937346,0.03575995548773652,1,1,0,DOWN,LOW,DOWN_LOW,R4,False
2017-11-14 00:00:00+00:00,6652.21677956026,338.937627406501,13.621,-0.000884,-0.8315,0.05698799999999998,0.0,0.044339,0.0717,1.231,0.297014,-0.098943,0.028321999999999986,0.000998,0.0,0.015693,0.01863,-0.059,0.0037420529673185365,0.04827066679880553,-0.020569348777755018,0.04263015123321726,0.0,53.632569796211726,0.09063908676208153,-0.04476811516212699,0.008927352808031544,0.0637895626379973,0.0,54.11560795601824,0.05095107971344648,0.046436034752276076,0.0,0.03173584267083113,-0.026658855256974683,0.0359639073439352,0,0,0,DOWN,LOW,DOWN_LOW,R5,True
2017-11-15 00:00:00+00:00,7297.66883633256,334.286932546348,9.3913,-0.000831,-0.7416,0.04464800000000002,0.0,0.020667,-0.3841,3.2261,0.260101,-0.119769,0.09076000000000001,0.002079,0.0,0.012223,-0.017636,0.0097,0.07215213240162535,-0.006637502302370041,0.04535558516552578,0.047007002619007685,0.0,61.83247128100505,0.03505062076060563,-0.08161629436920044,0.040348876269635466,0.06610225259958023,0.0,53.565158247880966,0.04580735849262567,0.04782973645425183,0.0,0.03129655161447865,-0.002802949678931757,0.0361678592001339,0,0,0,DOWN,LOW,DOWN_LOW,R5,True
2017-11-16 00:00:00+00:00,7814.9444036566,330.021315646911,-1.4674,-0.00032,-0.6036,-0.036912999999999974,0.0,-0.035045,-4.9835,1.1574,0.198777,-0.245119,0.06472300000000003,0.001292,0.0,0.00695,0.019487,0.0169,-0.013816396841688006,0.0037420529673185365,0.04244675922084208,0.04694915006657961,0.03129655161447865,65.16263713716904,0.09260481023787545,0.09063908676208153,-0.03762451634540677,0.0751519427184612,0.044780243967898294,56.397111918208026,0.042229515477102374,0.04845908235350222,0.0,0.030314037249818265,0.05519010350614227,0.036657034573028976,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
2017-11-17 00:00:00+00:00,7783.54246476388,333.351255037181,-0.5618,0.000566,-1.1397,-0.06132400000000002,0.0,0.022789,-1.3664,1.616,0.207758,0.314902,-0.05358899999999997,0.001889,0.0,0.006353,-0.017436,-0.0776,-0.012842458415286678,0.07215213240162535,-0.06728562717667015,0.04545652470797941,0.030314037249818265,65.95570283972138,0.06848289012609582,0.03505062076060563,-0.07653057885289478,0.07770368883688611,0.04587856342984417,57.59500459469444,0.04282770429354797,0.04808424456747782,0.02390387502693316,0.03026593767012181,0.058504903360615285,0.03714620994592405,1,1,0,UP,LOW,UP_LOW,R2,False
2017-11-18 00:00:00+00:00,7827.63146946899,348.74721545667,-7.8036,-0.000893,-0.0226,0.008980999999999989,0.0,-0.051785,-3.5557,0.359,0.199557,-0.385044,-0.089256,0.000903,0.0,0.006882,0.036857,0.1507,0.01003950873635492,-0.013816396841688006,0.04827066679880553,0.03315626640951372,0.03026593767012181,61.22495203606432,-0.00402628557230397,0.09260481023787545,-0.04476811516212699,0.06818874082140916,0.0458119254579072,55.63695757921204,0.044553351395876115,0.04773534946370378,-0.022456626392766653,0.030987245271473687,0.04770334494417494,0.037502044668598966,1,1,0,UP,LOW,UP_LOW,R2,False
2017-11-19 00:00:00+00:00,8011.14742989044,353.43572964676,-7.6248,0.001644,-0.4676,-0.008200999999999986,0.0,-0.017984,2.7308,0.6664,0.217603,0.37833,-0.060544000000000014,0.003294,0.0,0.010646,-0.00605,-0.0602,0.045150594769787354,-0.012842458415286678,-0.006637502302370041,0.03264227986655999,0.030987245271473687,68.40965765648933,0.005648405701011827,0.06848289012609582,-0.08161629436920044,0.062330316202881916,0.04580049408124507,54.539436304146996,0.044117990929495796,0.047002401569012815,-0.03188215905744735,0.030689100553254918,0.0213309221983099,0.037857879391273885,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-20 00:00:00+00:00,8220.50996617654,365.786815977961,-2.1186,-0.001689,-0.5949,0.01804599999999998,0.0,0.057988,5.3686,0.765,0.234853,-0.068462,0.01882599999999998,-0.000506,0.0,0.02888,0.002333,-0.0182,0.013354308590827932,0.01003950873635492,0.0037420529673185365,0.0313893195170899,0.030689100553254918,70.77393979974391,0.02317403057383993,-0.00402628557230397,0.09063908676208153,0.03963668513736946,0.04543238697717144,55.91164088443258,0.044496852078885436,0.04565462226987644,-0.03235201036958795,0.031069698017511287,0.03656423614834185,0.037894197974718324,0,0,0,UP,LOW,UP_LOW,R5,True
2017-11-21 00:00:00+00:00,8114.13367954416,361.055822571048,0.0017,-3.2e-05,-0.6972,0.017250000000000015,0.0,-0.00295,2.192,1.9769,0.248357,-0.007613,0.027095000000000008,0.001136,0.0,0.009832,-0.033917,-0.0152,0.034349036353347004,0.045150594769787354,0.07215213240162535,0.03139478826072116,0.031069698017511287,72.21376005849706,0.025798246329326084,0.005648405701011827,0.03505062076060563,0.03427361626529133,0.04551614035279398,61.500259923319646,0.04449714989060071,0.04499769319728283,-0.009529284035058413,0.0309617226986028,0.13334328072948104,0.037930516558162757,1,1,0,UP,LOW,UP_LOW,R2,False
2017-11-22 00:00:00+00:00,8257.12389528835,379.409057274538,-0.6011,-0.000147,-0.2464,0.013503999999999988,0.0,-0.004266,-0.9869,1.8485,0.231173,-0.06702,0.04879999999999998,0.001242,0.0,0.00642,0.022826,0.0578,-0.013018114155037112,0.013354308590827932,-0.013816396841688006,0.023985938028477642,0.0309617226986028,73.4864625199893,-0.013024807004188456,0.02317403057383993,0.09260481023787545,0.03883316104871308,0.04561161452861423,59.70976638637995,0.04594929930638863,0.04407570322259058,0.0029468633729329203,0.03147099580303469,0.2247041162422966,0.0387824349336773,1,1,0,UP,LOW,UP_LOW,R2,False
2017-11-23 00:00:00+00:00,8117.66434762603,412.557611501513,2.018,0.000269,-0.9367,-0.017184000000000005,0.0,0.022281,-2.3644,1.8926,0.220892,0.047184,0.013569999999999999,0.001652,0.0,0.012926,0.015335,-0.091,0.04958235030337896,0.034349036353347004,-0.012842458415286678,0.02582043467710933,0.03147099580303469,73.74546351539459,0.017468890381652932,0.025798246329326084,0.06848289012609582,0.02656993175524779,0.045511360188673154,58.214383724148284,0.050822206220212024,0.04409598048169957,0.004138851485383596,0.03408931786190096,0.12490880818535749,0.03963435330919185,1,1,0,UP,LOW,UP_LOW,R5,True
2017-11-24 00:00:00+00:00,8278.12843633886,475.002014978137,3.5197,0.000657,-0.4525,-0.010280999999999985,0.0,-0.014098,0.1354,1.7867,0.245919,0.087104,-0.013961000000000001,0.001921,0.0,0.014448,-0.023543,0.0608,0.08376093042610207,-0.013018114155037112,0.01003950873635492,0.03168400605691119,0.03408931786190096,76.03381914208781,-0.017033859323277112,-0.013024807004188456,-0.00402628557230397,0.017365314433081393,0.043153165071304615,60.22602820992685,0.0573803630411193,0.045323507730715244,-0.0010859754774213955,0.04145690298094898,-0.012720330155875544,0.041601107043538046,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-25 00:00:00+00:00,8743.1593779107,467.446390045639,-1.6748,-0.000327,0.9461,0.025026999999999994,0.0,0.028893,-8.7502,1.3273,0.209585,-0.086716,-0.0024379999999999957,0.000962,0.0,0.008335,-0.003866,0.1792,0.14094318581619455,0.04958235030337896,0.045150594769787354,0.04998477950403586,0.04145690298094898,91.54319516441255,0.019574437710244596,0.017468890381652932,0.005648405701011827,0.01751396743783479,0.043083374364300195,70.22338977704138,0.05346424213958934,0.04740245898036828,-0.008358536045583386,0.04161278048357952,0.03554918118673646,0.04363345823098621,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-26 00:00:00+00:00,9342.98864142167,468.998099373249,0.6571,0.000275,-0.9393,-0.036334000000000005,0.0,0.010348,5.0627,1.3926,0.202414,0.110302,-0.021587999999999996,0.001156,0.0,0.006519,0.025576,-0.2402,-0.016034377630837045,0.08376093042610207,0.013354308590827932,0.056073099301690285,0.04161278048357952,87.90336157694814,0.05465470064534773,-0.017033859323277112,0.02317403057383993,0.024460827157845578,0.04365151392926577,78.91730998580496,0.05019786680398705,0.04867544337232732,0.0145242662935649,0.04164661158489332,0.01099438524343772,0.04409960000180055,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-27 00:00:00+00:00,9831.40292992241,484.362624150733,0.1574,0.00028,-0.9754,-0.007170999999999983,0.0,0.080414,4.8689,3.0602,0.221522,0.01492,-0.018477999999999994,0.001414,0.0,0.023399,-0.044858,-0.0074,0.003314047474961501,0.14094318581619455,0.034349036353347004,0.05704345221994809,0.04164661158489332,89.12099136061467,0.06635457484436355,0.019574437710244596,0.025798246329326084,0.031157855819248903,0.04427234091937799,93.61149466438732,0.04926688770699744,0.04954399706868322,-0.002248372875688411,0.04158225756919961,-0.12290386899865954,0.044929903236360584,-1,0,1,UP,LOW,UP_LOW,R2,False
2017-11-28 00:00:00+00:00,10257.0674169803,474.182894748523,-0.2195,0.002064,-1.2144,0.019107999999999986,0.0,-0.008526,1.8151,2.7732,0.180599,0.428022,-0.024397000000000002,0.003229,0.0,0.00903,-0.009798,-0.0346,0.03223513371177496,-0.016034377630837045,-0.013018114155037112,0.05708648961438393,0.04158225756919961,89.69439263313352,0.05095545911592502,0.05465470064534773,-0.013024807004188456,0.03306545366646819,0.0444933850162079,93.09814439583003,0.04622987014431882,0.05022543072984207,-0.0184782586421529,0.04211085637080408,-0.04314138113602241,0.04537928432919548,0,0,0,UP,LOW,UP_LOW,R2,False
2017-11-29 00:00:00+00:00,9875.89230818829,428.345443336342,1.0497,0.000743,-1.9075,-0.04092299999999999,0.0,-0.02037,0.2823,3.3743,0.188687,0.173266,-0.028985999999999984,0.001754,0.0,0.00845,0.007102,-0.1014,-0.021240748468337237,0.003314047474961501,0.04958235030337896,0.05843071922379512,0.04211085637080408,84.28526600644278,0.04238532888669814,0.06635457484436355,0.017468890381652932,0.028621589898815733,0.043830576850221604,93.19915085424518,0.043372834572243425,0.05047296219465895,-0.017287899768195943,0.04718075855578919,0.09251220286911793,0.04543498118995506,1,1,0,UP,LOW,UP_LOW,R2,False
