feature,classification,corr_range,max_abs_corr,max_abs_cohens,regime_details
btc_vol30,REGIME_DEPENDENT,0.3925476279889876,0.23001387729747125,0.4981215557995258,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.16120879022388263, 'cohens_d': 0.26893911678596055, 'up_mean': 0.017327433962825517, 'down_mean': 0.01593469467849341}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.23001387729747125, 'cohens_d': -0.4981215557995258, 'up_mean': 0.018885245492560678, 'down_mean': 0.02080912597630715}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.06835003251867289, 'cohens_d': -0.13858494488988712, 'up_mean': 0.018098279809463685, 'down_mean': 0.018783313428575612}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': 0.16253375069151638, 'cohens_d': 0.13952425784301697, 'up_mean': 0.02171884868056309, 'down_mean': 0.021060351919575684}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.15460502478670948, 'cohens_d': -0.3059645308779104, 'up_mean': 0.018371844792336625, 'down_mean': 0.019522688080024574}]"
btc_rsi,REGIME_DEPENDENT,0.418544972791144,0.3118308940542898,0.6096143422053343,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.04099652700730777, 'cohens_d': 0.06339759050747518, 'up_mean': 53.16572374999018, 'down_mean': 51.98220072813086}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.3118308940542898, 'cohens_d': 0.6096143422053343, 'up_mean': 81.56520259611369, 'down_mean': 72.86110330902137}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.006048003617905524, 'cohens_d': 0.03574466673434308, 'up_mean': 51.594284242796185, 'down_mean': 50.995216105932855}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.10671407873685416, 'cohens_d': -0.18222546943751722, 'up_mean': 31.28504961081781, 'down_mean': 33.57771436341161}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.18736032664830052, 'cohens_d': 0.44828982291542874, 'up_mean': 82.13811382415882, 'down_mean': 76.0078036101052}]"
eth_btc_ratio,REGIME_DEPENDENT,0.40542669518236635,0.28095654810832055,0.5725379307231774,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.1025534962751056, 'cohens_d': -0.1622534396507917, 'up_mean': 0.04960745348799553, 'down_mean': 0.05186804664765286}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.28095654810832055, 'cohens_d': -0.5725379307231774, 'up_mean': 0.03629599999474327, 'down_mean': 0.04467041897497951}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.038641428972977974, 'cohens_d': -0.07294844810767409, 'up_mean': 0.037767291756930686, 'down_mean': 0.03862596005295415}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.02790983597733109, 'cohens_d': -0.05255038476054572, 'up_mean': 0.040446832420297084, 'down_mean': 0.04104883840203299}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.12447014707404579, 'cohens_d': 0.1932425591988051, 'up_mean': 0.049208871713514284, 'down_mean': 0.04744375466507007}]"
eth_btc_ratio_ma7,REGIME_DEPENDENT,0.4711708041283832,0.28250026540561907,0.6210519961861345,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.10176589868851423, 'cohens_d': -0.15943191844400298, 'up_mean': 0.04970363678727518, 'down_mean': 0.05192473081177487}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.28250026540561907, 'cohens_d': -0.6210519961861345, 'up_mean': 0.03567767017051622, 'down_mean': 0.04464505384585117}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.024116098108217424, 'cohens_d': -0.045362361473099154, 'up_mean': 0.037991838136840164, 'down_mean': 0.038525016325285856}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.014775795517410577, 'cohens_d': -0.020899644850976253, 'up_mean': 0.041157033301697024, 'down_mean': 0.041396270504431995}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.18867053872276413, 'cohens_d': 0.20291797764063516, 'up_mean': 0.04955044357676025, 'down_mean': 0.04766669170698697}]"
eth_btc_corr_30d,REGIME_DEPENDENT,0.4688876185977791,0.2500822021623513,0.5251920339313243,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.024705692716234007, 'cohens_d': 0.04193555009659022, 'up_mean': 0.8172125061984511, 'down_mean': 0.8126016231446169}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.2500822021623513, 'cohens_d': 0.5251920339313243, 'up_mean': 0.8539942796421333, 'down_mean': 0.8042480619059065}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.04041281078575365, 'cohens_d': -0.059906014647105606, 'up_mean': 0.7891128485221849, 'down_mean': 0.7960308285741237}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.0820877528745032, 'cohens_d': -0.02193251542028172, 'up_mean': 0.8718885748417263, 'down_mean': 0.8739936334969794}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.21880541643542784, 'cohens_d': -0.36682647270747204, 'up_mean': 0.7582951614035588, 'down_mean': 0.8005736093934248}]"
whale_tx_zscore_90d,REGIME_DEPENDENT,0.28200256715990596,0.21014464735872823,0.2340431945011362,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.07185791980117771, 'cohens_d': 0.155418352444741, 'up_mean': -0.14835081571491543, 'down_mean': -0.2912684841206411}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.02933062864867083, 'cohens_d': -0.04111765667459019, 'up_mean': 0.4652796433858948, 'down_mean': 0.5133362283754545}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.06865369797229157, 'cohens_d': -0.11397729211479397, 'up_mean': 0.016327894674127843, 'down_mean': 0.1380753935123695}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.21014464735872823, 'cohens_d': -0.2340431945011362, 'up_mean': 0.0608714072598236, 'down_mean': 0.3215197140811789}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.03144508978712736, 'cohens_d': 0.09960965712796058, 'up_mean': 0.33105484341088015, 'down_mean': 0.2169282017620676}]"
whale_volume_ratio,REGIME_DEPENDENT,0.47984923977210103,0.2699036873395098,0.5406363256250345,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.07125685845873925, 'cohens_d': 0.15738196528501083, 'up_mean': 0.8468137417840375, 'down_mean': 0.8383907040816325}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.2099455524325912, 'cohens_d': 0.3636501050520345, 'up_mean': 0.868887, 'down_mean': 0.8534795294117646}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.07280379681702615, 'cohens_d': -0.19502144920518658, 'up_mean': 0.8778595191256832, 'down_mean': 0.8868634598930482}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.06731195735709264, 'cohens_d': -0.07976036662674961, 'up_mean': 0.8812791764705883, 'down_mean': 0.8845445483870968}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.2699036873395098, 'cohens_d': -0.5406363256250345, 'up_mean': 0.8235348048780488, 'down_mean': 0.8492367187500001}]"
whale_volume_ratio_delta_1d,REGIME_DEPENDENT,0.33555452231778005,0.2938741552907215,0.5075934381130437,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.023897369925225818, 'cohens_d': 0.03709398983943052, 'up_mean': 0.0012540093896713604, 'down_mean': -0.0004079744897959082}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.041680367027058546, 'cohens_d': 0.10715881668124018, 'up_mean': -0.0015987272727272666, 'down_mean': -0.004990823529411766}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.10228465301856784, 'cohens_d': -0.2257250978278841, 'up_mean': -0.00388210382513661, 'down_mean': 0.004125240641711229}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.2938741552907215, 'cohens_d': -0.5075934381130437, 'up_mean': -0.008175264705882356, 'down_mean': 0.006499548387096771}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.03799615015944555, 'cohens_d': 0.03443712055579803, 'up_mean': 0.0027509268292682963, 'down_mean': 0.0014005000000000102}]"
whale_volume_ratio_delta_3d,REGIME_DEPENDENT,0.26616961764995384,0.1568179106274282,0.33856954810546447,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.10935170702252567, 'cohens_d': 0.20904938803706138, 'up_mean': 0.0057350751173708865, 'down_mean': -0.005609566326530603}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.006174869189193858, 'cohens_d': -0.019346856882565516, 'up_mean': -0.0016141212121212178, 'down_mean': -0.0009089117647058901}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.1568179106274282, 'cohens_d': -0.33856954810546447, 'up_mean': -0.007887956284152996, 'down_mean': 0.007233614973262024}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.024626325862350962, 'cohens_d': -0.061418311522522896, 'up_mean': 0.0024486470588235176, 'down_mean': 0.004591290322580646}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.06944123994657292, 'cohens_d': -0.21605138134742377, 'up_mean': -0.0038611951219512035, 'down_mean': 0.007168781250000023}]"
exchange_flow_share,REGIME_DEPENDENT,0.18461445837732826,0.12641513942673493,0.268319089967307,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.05819931895059332, 'cohens_d': 0.13008607099481345, 'up_mean': 0.336195807511737, 'down_mean': 0.32484222448979594}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.0262431940540739, 'cohens_d': 0.1359777244388387, 'up_mean': 0.3847956666666667, 'down_mean': 0.3732974411764706}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.002986043804104652, 'cohens_d': 0.013782655673069568, 'up_mean': 0.37651916393442625, 'down_mean': 0.3753580213903743}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.12641513942673493, 'cohens_d': -0.268319089967307, 'up_mean': 0.3545895294117647, 'down_mean': 0.3727781935483871}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.04192678638283647, 'cohens_d': -0.19126120992627332, 'up_mean': 0.3354611219512195, 'down_mean': 0.34973146874999994}]"
net_exchange_flow_ratio,REGIME_DEPENDENT,0.25178151955288236,0.2006832486488004,0.39097970129906134,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.006238602209447503, 'cohens_d': 0.0007185850459177759, 'up_mean': -0.024369619718309858, 'down_mean': -0.024402311224489798}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.2006832486488004, 'cohens_d': -0.39097970129906134, 'up_mean': -0.037189515151515154, 'down_mean': -0.01842194117647059}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.0076422477020305505, 'cohens_d': 0.006920974229920629, 'up_mean': -0.037666142076502734, 'down_mean': -0.0379892192513369}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': 0.01641755057490064, 'cohens_d': 0.046377276690125244, 'up_mean': -0.035868823529411765, 'down_mean': -0.0379241935483871}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.051098270904081956, 'cohens_d': 0.04070492983549804, 'up_mean': -0.02738156097560975, 'down_mean': -0.02905653125}]"
whale_exchange_flow_ratio,REGIME_DEPENDENT,0.2579563887420762,0.20685811783799424,0.4049458873378548,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': -0.0050157532713830414, 'cohens_d': 0.006093399043616532, 'up_mean': -0.021407150234741785, 'down_mean': -0.02168385714285714}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.20685811783799424, 'cohens_d': -0.4049458873378548, 'up_mean': -0.033921969696969693, 'down_mean': -0.01466729411764706}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.007262665432380273, 'cohens_d': 0.0037869056781014996, 'up_mean': -0.034900579234972674, 'down_mean': -0.03507708556149732}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': 0.018059305632390703, 'cohens_d': 0.04012616215323963, 'up_mean': -0.03369120588235294, 'down_mean': -0.03545603225806452}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.051098270904081956, 'cohens_d': 0.04118001888672201, 'up_mean': -0.02327053658536585, 'down_mean': -0.024957}]"
whale_exchange_asymmetry,REGIME_DEPENDENT,0.2625356739362274,0.22847016000017276,0.4645925642479244,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.010611841166704538, 'cohens_d': 0.04367705034559999, 'up_mean': -0.06190738028169014, 'down_mean': -0.06795028571428571}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': -0.22847016000017276, 'cohens_d': -0.4645925642479244, 'up_mean': -0.0962430303030303, 'down_mean': -0.035160411764705884}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': 0.007869996339617647, 'cohens_d': 0.005674718723754829, 'up_mean': -0.0978817650273224, 'down_mean': -0.09860380213903744}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': 0.018059305632390703, 'cohens_d': 0.04438051244363271, 'up_mean': -0.09184367647058823, 'down_mean': -0.09691448387096772}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.034065513936054635, 'cohens_d': 0.0871983766137686, 'up_mean': -0.06650870731707317, 'down_mean': -0.07734328125}]"
tx_per_active_zscore_90d,REGIME_DEPENDENT,0.2987715141916707,0.23310131189206815,0.5102344300800487,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.01311972114410417, 'cohens_d': 0.01938516202615754, 'up_mean': 0.20220469483568074, 'down_mean': 0.18028571428571427}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.23310131189206815, 'cohens_d': 0.5102344300800487, 'up_mean': 0.5377151515151515, 'down_mean': -0.031244117647058825}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.042386638744705864, 'cohens_d': -0.004786812542073514, 'up_mean': 0.08675956284153008, 'down_mean': 0.0923053475935829}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.06567020229960256, 'cohens_d': -0.10582975397117228, 'up_mean': 0.16783823529411765, 'down_mean': 0.2819258064516129}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': -0.014412332819100036, 'cohens_d': -0.12628316944786744, 'up_mean': -0.11248780487804878, 'down_mean': 0.0016812500000000057}]"
eth_burned_zscore_90d,REGIME_DEPENDENT,0.24720639397220595,0.1519846006377822,0.34937345220814026,"[{'regime': 'FLAT_LOW', 'n_samples': 409, 'corr': 0.11787022771962154, 'cohens_d': 0.18492279660424302, 'up_mean': -0.13545446009389678, 'down_mean': -0.33256326530612246}, {'regime': 'UP_HIGH', 'n_samples': 67, 'corr': 0.1319891457619849, 'cohens_d': 0.1244237053201988, 'up_mean': 0.5165909090909092, 'down_mean': 0.36590588235294114}, {'regime': 'FLAT_HIGH', 'n_samples': 370, 'corr': -0.08006646742164397, 'cohens_d': -0.08197835786381377, 'up_mean': -0.15738633879781422, 'down_mean': -0.06642299465240642}, {'regime': 'DOWN_HIGH', 'n_samples': 65, 'corr': -0.09522179333442372, 'cohens_d': 0.15209707916537277, 'up_mean': -0.35548529411764707, 'down_mean': -0.514774193548387}, {'regime': 'UP_LOW', 'n_samples': 73, 'corr': 0.1519846006377822, 'cohens_d': 0.34937345220814026, 'up_mean': 0.6843390243902439, 'down_mean': 0.26079375}]"
