block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2023-01-08 00:00:00+00:00,13,1.22,0.3389,1.0,41,382524.9517,-10774.0169,0.6611,24,252871.3408,18944.278509,71252.2493,58401.3617,-12850.8876,41,382524.9517,4,16949.897131557726,1265.0759908116536,0.000262,294.9782,0.3272,0.344346,4.2824,5.2582,0.036386,-0.104949,-0.5938,-2.5213,0.125713,0.040844,0.4114,0.851776,0.119428,-0.001402,0.0082549900268701,0.00335087805359633,-0.0013285137988034473,0.009564530354368899,0.008750272196643268,94.90555262918716,1244.2843713630311,1227.106848071218,1.0167097007140309,1.0309420021574454,0.006853298193160439,0.00039778222105127636,-0.0008070657751671083,0.003961812554664018,0.003869977584405314,87.12328306458967,16822.24369754451,16730.257490160202,1.007588371462711,1.013128288164525,0.0746362046325523,0.07396207866409157,0.07333766345085245,,0.0014016918337096613,0.0045982981955378375
2023-01-09 00:00:00+00:00,27,0.9345,0.3355,1.0,89,467744.1819,-7859.0074,0.6645,52,310830.9414,7115.763746,75799.4649,81113.7756,5314.3107,89,467744.1819,10,17235.032268060455,1317.308097836354,-0.002223,460.1325,1.8725,0.286164,0.9172,4.8621,-0.057636,0.123836,0.5931,-0.158,-0.19178,-0.050357,0.8198,0.84577,-0.006006,0.013092,-0.0004032857040880045,0.0027456349554454257,0.011586709616985342,0.01569295704609001,0.013407770681196848,96.92392556086217,1259.447254079652,1234.6236188849794,1.0459414585003672,1.066971405444235,0.0004448185364833574,-0.0003959845953130818,0.007610779207342578,0.006357099394356854,0.005720893373104059,91.85675221393478,16900.605020023377,16772.322054985223,1.0197878861520553,1.027587725274909,0.0764320064707716,0.07451183852713604,0.07359552536917906,,-0.0008481042405713619,0.0045516330216899764
2023-01-10 00:00:00+00:00,11,0.5602,0.2918,1.0,73,443322.5006,-1575.9922,0.7082,53,313971.4082,7632.163551,46445.884,82905.2084,36459.3244,73,443322.5006,9,17290.001847992517,1330.509031489935,0.000348,-156.4321,1.1509,0.255769,0.4551,2.7742,0.011819,-0.000128,0.1045,0.2663,0.069673,0.016374,0.5757,0.854724,0.008953,0.122375,0.0404581423701656,0.0082549900268701,0.002076285924303229,0.015134579139435504,0.012788972654212636,97.19756808568695,1276.136363981105,1241.9994198545915,1.0426072550265757,1.0712638107719132,0.01668230733391563,0.006853298193160439,0.0002321410807793655,0.006110588729535816,0.005455212028044348,92.39068014514577,16986.265700708023,16812.143577524243,1.0178812784773426,1.0284233993282754,0.0769525095015774,0.07511681620420242,0.07385375491782507,,0.02377583503624997,0.007380190825491006
2023-01-11 00:00:00+00:00,14,4.8454,0.3609,1.0,72,418853.5135,-12462.1841,0.6391,51,267701.9685,7550.709927,125293.2096,25858.3354,-99434.8741,72,418853.5135,7,17447.616962328517,1335.2015566396856,-0.00018,26.1936,1.1406,0.329111,-0.0472,2.4797,-0.092985,0.003987,-0.0106,0.2125,-0.28926,-0.088657,0.2087,0.835296,-0.019428,-0.01648,0.009971264921328648,-0.0004032857040880045,0.027522572660423347,0.014006903837237404,0.012332314042739299,97.2829103598061,1288.6575966736348,1248.656715339241,1.036118174514466,1.069310355870654,0.003184334370040462,0.0004448185364833574,0.008129519738201998,0.006199962807158461,0.005452453681243443,93.58865185602818,17074.980287233284,16857.534533581693,1.021823549358581,1.0350040765196908,0.07652629923745717,0.07545748090391798,0.07404465094065595,,0.006786930551288185,0.008086303069457337
2023-01-12 00:00:00+00:00,28,1.1522,0.3857,1.0,100,813131.2735,-23533.9539,0.6143,59,499537.6913,15352.537288,167885.9163,145707.6659,-22178.2503,100,813131.2735,13,18344.162818182987,1404.8450279041456,-0.000274,-14.829,1.0098,0.328484,-0.6234,-0.7446,-0.011797,0.00181,-0.0373,0.0432,-0.016966,-0.005208,0.2736,0.859566,0.024269,0.013795,0.0035206597577773294,0.0404581423701656,0.00335087805359633,0.020443105430100278,0.016401531097378824,98.11286517349855,1310.5296953242762,1259.0692695102346,1.071967337265511,1.115780570556389,0.00907466898199591,0.01668230733391563,0.00039778222105127636,0.017670929627722026,0.013423345882596357,96.57022579660452,17290.81647321626,16956.643085888445,1.0609194104048458,1.0818275011903302,0.0765826732911269,0.07577487461250094,0.07421385243068733,,-0.00555400922421858,0.0045224370485373476
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-11548.7106,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11,19064.17510687284,1416.4831733896642,0.000122,363.9498,1.9488,0.207317,2.0712,3.2561,-0.014945,-0.016703,0.0854,0.4262,-0.057304,-0.010947,0.3026,0.89187,0.032305,0.037147,0.05084473706568795,0.009971264921328648,0.0027456349554454257,0.01992586952132975,0.01582636753037036,99.0006644646848,1333.572736976311,1268.907638502699,1.0621716642178372,1.116301242430145,0.050108345784547106,0.003184334370040462,-0.0003959845953130818,0.019080185387659796,0.015256414234611762,99.16313022543396,17610.463616393117,17088.36383719997,1.0825481669390296,1.1156231976622415,0.07430078487261726,0.07573285839572694,0.07421928570830796,,0.0007363912811408427,0.004205764969765318
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28273.8473,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7,20808.75495593243,1536.122363042164,-0.000114,-144.7124,1.3468,0.331205,-2.0233,5.032,-0.041908,-0.001083,-0.0989,-0.0474,-0.112411,-0.034654,0.6252,0.871575,-0.020295,0.036279,0.008250164934978035,0.0035206597577773294,0.0082549900268701,0.030592345853896193,0.023211351128410853,99.31113172128526,1372.2207487305147,1284.6261517109028,1.1194426002254227,1.195773852958163,0.038499503621904546,0.00907466898199591,0.006853298193160439,0.03160978669220502,0.024504642891962705,99.47689633883158,18162.805870132495,17307.210373595997,1.1456795334773147,1.20231709829323,0.07382096460337365,0.07560734894421091,0.07419585505507653,,-0.03024933868692651,-0.000564371921332541
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-29639.1068,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12,20786.44535946133,1537.4910185312438,0.000692,-456.0626,-0.0899,0.252201,-2.8043,-2.0547,-0.047687,-0.001705,0.0162,0.0319,-0.192677,-0.043973,0.0985,0.801269,-0.070306,-0.058296,0.08108413377837362,0.05084473706568795,-0.0004032857040880045,0.03039771125663929,0.02275546602227213,99.83930226674958,1411.1371812618843,1298.6741998675884,1.0895404351520026,1.1838927874966676,0.08756288452604817,0.050108345784547106,0.0004448185364833574,0.03184551312922433,0.024012104816848474,99.36213135833974,18710.88418840444,17500.50120614407,1.1109280112130222,1.1877628597381904,0.07396603853825477,0.07551161093073981,0.07418308747080865,,-0.006478750747674553,-0.0016901494329588575
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22316.5709,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21,21040.846463111564,1562.322499175243,-0.000542,306.7123,0.865,0.282617,2.4278,-0.5441,-0.002952,0.020811,-0.0324,-0.1301,0.018776,0.004923,0.1245,0.867395,0.066126,-0.024475,0.0008905840843525156,0.008250164934978035,0.0404581423701656,0.03011160016443572,0.022078146247187284,99.84209276628235,1446.1392385960114,1312.5504261469387,1.0803403002134349,1.1902952207036521,-0.0010727006212840069,0.038499503621904546,0.01668230733391563,0.0321842462277365,0.023296583303904505,99.37450208663299,19254.571930554597,17686.835167037098,1.0927714487239455,1.1896332082251395,0.07425188439610919,0.07520016492007377,0.07418670836161394,,0.0019632847056365223,-0.0012885224406434454
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40460.2692,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13,21192.66751595022,1571.422027339437,-0.000119,74.6871,1.0493,0.387047,1.8688,0.8696,-0.029069,0.006982,0.0221,-0.0137,-0.069684,-0.025812,-0.0523,0.872971,0.005576,0.001396,0.016021616571767785,0.08108413377837362,0.009971264921328648,0.030482262835443173,0.021555077246505443,99.84436648509212,1480.555380860226,1325.4940062065634,1.0613733519555453,1.1855368790664667,0.012164509326176392,0.08756288452604817,0.003184334370040462,0.031690920546393525,0.022682091843387202,99.39250295801985,19812.095597405696,17862.126784482753,1.0696832857360785,1.1864582404801194,0.07414932670258423,0.07479971023450331,0.07418483927866246,,0.003857107245591393,-0.004134054982166099
2023-01-18 00:00:00+00:00,23,1.2062,0.3028,1.0,99,612100.3593,-28730.415,0.6972,68,426743.8792,11130.550113,101341.1873,84015.2928,-17325.8945,99,612100.3593,8,21135.73517675431,1565.8997326013086,-9.3e-05,351.0671,1.9234,0.261315,-0.6469,0.2699,-0.040817,0.045849,-0.1053,-0.5648,-0.146147,-0.035273,0.0781,0.849735,-0.023236,0.048466,0.00580746366648147,0.0008905840843525156,0.0035206597577773294,0.031365364376041927,0.021356387603857423,98.33122970565596,1513.5122631404581,1336.9418979396467,1.034613178060513,1.1712548877512983,0.0071896317646090455,-0.0010727006212840069,0.00907466898199591,0.03320422731666741,0.022349929468139466,98.24022332750269,20338.969628037954,18018.012898400444,1.0391743319985094,1.173033635614205,0.07408778164118607,0.07445135057789316,0.07418021748640168,,-0.001382168098127575,-0.00530106907493978
2023-01-19 00:00:00+00:00,12,3.8649,0.4776,1.0,67,620880.0636,-50506.8359,0.5224,52,324369.4057,18433.053192,235561.9271,60948.7308,-174613.1963,67,620880.0636,3,20842.961914485448,1531.1049501474502,0.00026,-557.7113,0.2444,0.457943,-2.8639,-1.9705,-0.060185,-0.045756,0.162,0.3179,-0.130676,-0.057642,-0.7249,0.864394,0.014659,-0.003001,-0.003520391508362995,0.016021616571767785,0.05084473706568795,0.03264234664236445,0.022241483295875494,89.61840408788221,1531.5493948895016,1345.7674912218195,0.9997098071119779,1.1377187813902112,-0.00269003174727413,0.012164509326176392,0.050108345784547106,0.0346946270937335,0.022513473459705544,92.7532455808455,20695.940927509735,18146.419671858857,1.0071038561373302,1.1485991336797055,0.07345908688166639,0.07400512394797022,0.07414743882255008,0.8904276567461198,-0.0008303597610888648,-0.004626262008778392
2023-01-20 00:00:00+00:00,12,1.1799,0.4469,1.0,72,605965.3479,-55169.1226,0.5531,54,335168.3483,12102.912535,146569.8965,124227.1031,-22342.7934,72,605965.3479,6,21262.711818272783,1570.6402366822929,0.000719,14.1766,0.2814,0.429965,0.9132,-3.1286,0.014266,0.000386,-0.0024,0.2974,0.044654,0.018343,-0.3501,0.864026,-0.000368,-0.008945,-0.022470903415914876,0.00580746366648147,0.008250164934978035,0.032935582181683666,0.02190305314462835,90.47099499594687,1553.5718325027342,1355.5445671114053,1.0109865561556057,1.1586784195736517,-0.013948885013061872,0.0071896317646090455,0.038499503621904546,0.03357989809684598,0.022055991132388354,93.42588529121812,21010.017600566873,18281.91063474642,1.0120273206101023,1.163046480375037,0.07386829347574159,0.07394333946270226,0.07413530206834101,0.8952925712926194,-0.008522018402853004,-0.005948891963634656
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-39847.5572,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13,22886.41761582365,1653.7879470406704,-0.000268,-402.119,-0.9404,0.295225,-2.5767,-3.682,-0.040994,0.01443,-0.0363,0.0871,-0.123799,-0.033878,-0.3033,0.849252,-0.014775,-0.000484,0.025493665910219725,-0.003520391508362995,0.08108413377837362,0.023598301173710014,0.022909883694111104,91.75998635588114,1570.381201645378,1367.971374608458,1.0531124196519306,1.2089346149615294,0.019938586530030934,-0.00269003174727413,0.08756288452604817,0.028640208311427932,0.02516331671763802,94.7310356475702,21306.8265519799,18473.7650922913,1.0741354448063958,1.2388604868302484,0.07226067333042296,0.0737204407094236,0.07405719253759442,0.8955540321114055,0.005555079380188791,-0.0008339750969038982
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-42045.8973,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6,22833.3116163972,1631.6655221228689,0.001823,-172.1074,-1.3901,0.284136,-1.1636,-2.0412,-0.0742,-0.010935,0.0258,0.2335,-0.262819,-0.0686,-1.0984,0.830182,-0.01907,-0.034212,0.051585051940140965,-0.022470903415914876,0.0008905840843525156,0.02515011755357383,0.023099968732387923,88.16434787869025,1583.8347021584673,1378.5191405090343,1.0301993761717794,1.1836364647939217,0.07358869765261362,-0.013948885013061872,-0.0010727006212840069,0.028750630120223743,0.0248342507650533,94.0730593959587,21599.23601725645,18648.14695325554,1.0571351504356357,1.2244279109142815,0.07145987185455513,0.0733624168974665,0.07395329971027285,0.9007471651341764,-0.02200364571247266,-0.0030518172347321995
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-59212.4563,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4,22837.42718689506,1631.9601955614835,-0.000628,321.7126,-0.3933,0.392324,1.0866,-3.3825,-0.022412,0.0273,0.0523,0.5329,-0.050241,-0.01886,-0.9815,0.878349,0.048168,0.014323,-0.013467096382865536,0.025493665910219725,0.016021616571767785,0.025072332600175953,0.02275646413012078,86.53794840106914,1593.7829444993588,1388.266873395667,1.0239538584560002,1.1755378067689164,-0.0023231118907317077,0.019938586530030934,0.012164509326176392,0.02919109334259528,0.02445261915208797,93.7688637544074,21855.890406368384,18809.27311608783,1.0449094849158227,1.2141578808466498,0.07145989704558144,0.07296356156167683,0.07385739960778472,0.8984133162947152,-0.011143984492133828,-0.004924284262985107
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-42167.3603,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9,22989.457874946307,1624.837614948234,-0.001013,394.7784,0.8141,0.345346,2.5478,-2.7035,0.038338,-0.012587,0.0654,0.8988,0.127346,0.041827,-0.5112,0.870756,-0.007593,0.021504,0.0001805804126488914,0.051585051940140965,0.00580746366648147,0.02539417107024868,0.022538091620295114,84.75454086005175,1601.4137427291869,1397.028752712429,1.0146269958812313,1.1630666955089495,0.0001802278928188854,0.07358869765261362,0.0071896317646090455,0.029206140234472898,0.02398884533549364,93.83502760909847,22112.574743367823,18964.094773823326,1.039655406109661,1.2122623383363018,0.07067750896026855,0.07246758759848888,0.07373962588009894,0.899623756808663,3.52519830006012e-07,-0.005475249223808162
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-39269.7102,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7,22691.339184657587,1554.9720966107575,0.00016,-196.5321,0.1927,0.258682,-0.3588,-2.4154,-0.034366,0.004526,-0.044,0.6153,-0.129426,-0.031461,0.1875,0.885382,0.014626,0.0552,-0.004373984744079705,-0.013467096382865536,-0.003520391508362995,0.031467004759772446,0.024563405737057394,73.23215156274262,1599.8526518733938,1402.6695864230835,0.9719470694941299,1.1085804609024548,0.0066350242042350635,-0.0023231118907317077,-0.00269003174727413,0.030295005184892698,0.024033160236623302,89.94172078939397,22334.803887354006,19097.210645638836,1.015963215934278,1.1882017539477436,0.0685271188252357,0.07167320719621026,0.07355346491385382,0.8961955854632117,-0.011009008948314768,-0.006850512202406332
2023-01-26 00:00:00+00:00,17,3.7271,0.2719,1.0,67,230198.9157,-19484.0137,0.7281,46,167600.8394,3588.769988,49355.6987,13242.3776,-36113.3212,67,230198.9157,4,23081.796374034348,1608.7264287697103,-0.000768,27.8701,0.2768,0.268026,0.3598,0.8082,-0.085567,-0.0188,-0.0298,0.4231,-0.326195,-0.08016,0.3226,0.826732,-0.05865,-0.051618,-0.043950280357381244,0.0001805804126488914,-0.022470903415914876,0.03227155811033951,0.0245375258741466,71.78142778036273,1610.9414345337168,1409.7749947798636,0.9986250240284821,1.1411228279168855,-0.013052439620653748,0.0001802278928188854,-0.013948885013061872,0.02839201418825001,0.023606524424119802,88.81839592665189,22654.637381575274,19234.610153514543,1.0188552562225726,1.2000137351271893,0.06969676028246363,0.07113573196775272,0.0734204750989783,0.8786668881709169,-0.030897840736727494,-0.011145866627497567
2023-01-27 00:00:00+00:00,21,1.0621,0.6809,1.0,65,510049.8332,-17785.653,0.3191,33,162770.4513,13133.378636,178866.8252,168412.5566,-10454.2686,65,510049.8332,11,22992.31765168031,1584.84727625133,0.000469,13.6199,0.3154,0.532733,-1.6854,-1.7904,0.076327,0.00452,-0.0765,-0.0544,0.153087,0.07908,0.7729,0.872739,0.046007,0.001983,0.0339852267610266,-0.004373984744079705,0.025493665910219725,0.03204223596522753,0.024556788600355667,67.67084902437895,1612.971011615008,1415.6107374955793,0.9825640168600931,1.1195501943247157,0.017060953138936887,0.0066350242042350635,0.019938586530030934,0.02906187528857086,0.023363135628951683,85.85057212197495,22901.723929204923,19359.867070120068,1.0039557599574354,1.1876278679189152,0.06892942678771259,0.07043017958374857,0.07327077348860277,0.8705128420764751,0.016924273622089717,-0.0075106820525057474
