block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2017-10-26 00:00:00+00:00,10,0.7819,0.1126,0.788,157,441412.8214,-22537.1247,0.8874,260,497122.7981,3089.308402,27667.8868,35385.53,7717.6432,277,560176.2149,7,5883.05318447111,295.7078546189935,-0.010509,,0.0,0.012131,0.3157,-4.4931,0.001895,-0.011827,-0.1416,0.2246,0.086774,0.000596,-0.3361,0.241486,0.002491,-0.011219,-0.0009100784977034778,-0.02077079008431018,-0.019206146121663395,0.01830416632899033,0.019120506714938635,17.727664093864846,297.27145309576525,304.8815306440883,0.994740166065431,0.969910686273076,0.027508410850497107,-0.007269003587343172,0.018354032304112512,0.03851147394325902,0.03269424155384573,55.41442403747086,5871.170675125459,5796.377174457914,1.0020238739432317,1.0149534799762754,0.05026435174843278,0.050676726214063224,0.0526715808249379,,-0.028418489348200585,-0.010281980865068888
2017-10-27 00:00:00+00:00,3,0.384,0.0396,1.0,275,507413.8203,-21374.0733,0.9604,268,487295.1218,2061.391479,5582.1402,14536.5583,8954.4181,275,507413.8203,4,5775.51666530736,297.9291296930045,0.008863,,0.0,0.005764,-0.0971,-0.9448,0.001572,0.004979,0.0859,0.6399,0.403519,0.000865,-0.6044,0.224324,-0.017162,0.005932,-0.009344229596939337,0.03176802161041693,-0.02003300357371653,0.017743906779325243,0.019026975148773845,21.0257376450609,296.63897206254165,304.3021638981647,1.0043492519593509,0.9790568883128516,0.030754837654839603,-0.07125500783326841,0.04402597552469913,0.034925731954236254,0.031662383720342246,51.53615376545681,5845.848576056182,5794.638798695368,0.9879689133521365,0.9967000301395296,0.05158484460491975,0.05078990971662463,0.05258101947326973,,-0.04009906725177894,-0.010644679268783609
2017-10-28 00:00:00+00:00,1,1.2878,0.0253,1.0,257,443776.5297,-21180.0825,0.9747,254,432566.5397,1020.161497,6310.0,4899.99,-1410.01,257,443776.5297,2,5734.30745398276,296.4649529071602,-0.054352,,0.0,0.003869,-2.5863,-4.503,0.00061,-0.058103,-0.1004,0.0904,-0.21448,-0.000213,-0.8772,0.217211,-0.007112,-0.021783,0.007483649097275356,-0.0009100784977034778,-0.005514150504196325,0.017726487010755264,0.018196749554874034,20.48513053575772,296.0348444832384,303.6993015142412,1.0014528979677126,0.9761792385724608,-0.018448157946988876,0.027508410850497107,0.01520365427181426,0.03384857003787526,0.03027484783260911,50.173168263619914,5801.611536440088,5789.9979260251675,0.988399071183138,0.9903816076009134,0.05170021930045809,0.0510683588122058,0.05251326561382268,,0.025931807044264232,0.0022111473230278064
2017-10-29 00:00:00+00:00,3,1.2638,0.0326,1.0,266,563534.1914,-21733.6675,0.9674,260,545175.7018,3431.754831,10248.9896,8109.5,-2139.4896,266,563534.1914,3,6123.54977135535,303.74113040048763,0.016334,,0.0,0.005335,-0.6286,-2.3262,0.000872,0.002918,0.0111,0.148,-0.171802,-0.000293,-0.6739,0.24584,0.028628,0.004354,-0.004926629622356065,-0.009344229596939337,-0.017463558208400915,0.01865724115211729,0.019767293115959025,29.416863039872908,297.21382769609164,303.70228929183025,1.0219616387130894,1.0001278920509553,-0.007160732776561971,0.030754837654839603,-0.006723900854603126,0.04374445467554791,0.03422252979566442,59.89990297896524,5818.766643928923,5813.823057834466,1.0523793350167128,1.0532741898815632,0.04960213303422851,0.05112300281239318,0.05230532757242309,,0.002234103154205906,0.005489991313058734
2017-10-30 00:00:00+00:00,6,3.5601,0.0196,0.8917,238,623453.4962,-1983.03,0.9804,306,685527.0618,2654.277798,10680.2984,3000.0,-7680.2984,314,699207.3601,2,6104.38870915078,306.2494615338919,0.05794,,0.0,0.005375,2.7188,-6.8165,-0.000221,-0.008455,0.1656,1.0445,-0.561413,-0.00071,0.2202,0.235811,-0.010029,0.011487,0.02424678512351021,0.007483649097275356,-0.02077079008431018,0.01514629434746788,0.019413602337435026,32.0073955496845,299.6188900403966,303.87210077463436,1.0221300182128081,1.007823557191322,0.06567497088870056,-0.018448157946988876,-0.007269003587343172,0.043613082934242556,0.03295393362898488,59.347062513253206,5839.396025151537,5833.1941012555535,1.045380152820234,1.0464916138890106,0.05016873533541677,0.051352888093657,0.052162888089956,,-0.04142818576519035,0.0011059158257169402
2017-10-31 00:00:00+00:00,4,0.4672,0.0443,0.6911,177,371970.0743,-118.4235,0.9557,333,514380.3283,1659.275475,7588.8758,16243.3461,8654.4703,344,538212.5502,7,6368.65164135745,303.54211702851427,0.047884,,0.0,0.006953,0.8804,-4.4159,0.001758,0.061924,-0.0177,0.8869,0.388215,0.000839,0.5746,0.215709,-0.020102,-0.001503,0.00822420969990399,-0.004926629622356065,0.03176802161041693,0.01201889362519872,0.018724751182259636,37.81719944447373,300.3026590005081,303.85147679050186,1.0107873105046357,0.99898187178402,-0.003133983364114182,-0.007160732776561971,-0.07125500783326841,0.030302388997928545,0.03322467521701862,66.4611836324853,5956.334604590365,5866.660197511923,1.0692232831327717,1.085566817737019,0.04766191246155452,0.050471865481404934,0.05188157711318091,,0.011358193064018172,0.004657341477286252
2017-11-01 00:00:00+00:00,6,4.2402,0.0265,1.0,317,770143.1135,209.4459,0.9735,309,749716.3111,2733.854023,16528.7073,3898.095,-12630.6123,317,770143.1135,2,6714.78898671902,292.33053872865435,0.012651,,0.0,0.007933,3.0441,3.647,0.001209,-0.013904,-0.1431,0.0409,-0.40799,-0.000728,1.1893,0.243874,0.028165,-0.001966,-0.008879631630083054,0.02424678512351021,-0.0009100784977034778,0.01939245231132598,0.019746362115124625,33.142624589036245,299.4235978443866,303.1737745515697,0.9763109548920101,0.9642342552915278,0.04237980091370007,0.06567497088870056,0.027508410850497107,0.03281866611701276,0.034084831499645696,72.25266734784555,6100.608058906262,5916.55012628881,1.1006753625019585,1.1349162676545952,0.043535327663586476,0.04921678916408528,0.05139062126320476,,-0.05125943254378312,-0.017383010235209242
2017-11-02 00:00:00+00:00,19,1.2022,0.0828,0.8243,327,729655.4532,-1853.9671,0.9172,450,811963.5703,2134.214375,39998.5329,33272.285,-6726.2479,483,885234.3882,14,7059.7938605488,287.0696687458828,0.00711,,0.0,0.010797,5.3932,8.7245,0.000449,-0.021144,-0.1183,-0.6534,-0.099799,-0.000483,2.1428,0.199685,-0.044189,-0.036126,-0.037635227963374256,0.00822420969990399,-0.009344229596939337,0.020146581047123045,0.019279129188089602,33.30358789554373,298.1895712910851,302.27910200680924,0.9627086135271065,0.9496841390623695,0.05292463139267558,-0.003133983364114182,0.030754837654839603,0.03433258551732352,0.03441117560606154,74.2432417647228,6268.713869774502,5980.063667081032,1.1261949432065488,1.1805549662307864,0.04066261344400885,0.04784511226345328,0.050794620828804996,,-0.09055985935604983,-0.026260348807759133
2017-11-03 00:00:00+00:00,6,0.8354,0.0438,0.7367,211,471349.697,-2774.422,0.9562,370,611832.2603,1989.191571,12746.888,15258.122,2511.234,380,639837.2703,4,7234.73838202036,305.8432726789198,-0.061221,,0.0,0.007398,-8.0253,0.7962,0.000971,-0.013494,0.1902,0.5088,0.119201,0.000278,0.3692,0.20495,0.005265,-0.010759,-0.018160209462726725,-0.008879631630083054,0.007483649097275356,0.03270990379389278,0.025238586260849256,52.21629703961037,299.32016314621586,302.4666899369204,1.0217930842484455,1.0111634862758065,0.050103447541810106,0.04237980091370007,-0.018448157946988876,0.028377293897486253,0.033507177091997443,73.05302646028116,6477.1741150192165,6046.099178393629,1.116959070969624,1.1965960478905902,0.04227426847099211,0.04651502995860647,0.05034618123102537,,-0.06826365700453683,-0.03028386162958169
2017-11-04 00:00:00+00:00,5,1.1831,0.0363,0.7162,135,299412.0326,-2754.7706,0.9637,245,402901.6672,2597.752713,8220.4158,6947.9656,-1272.4501,254,418070.0486,4,7390.53522652395,299.9549103522952,-0.145137,,0.0,0.007023,-2.9029,0.4797,0.001159,-0.036268,0.0282,0.6628,-0.07484,-0.00015,-1.2292,0.241738,0.036788,-0.002136,0.06334785541062588,-0.037635227963374256,-0.004926629622356065,0.03379328853584675,0.024764139963949366,49.548707377019305,299.8187284955208,302.3411009576891,1.000454213976084,0.9921076208367455,0.024478346520859322,0.05292463139267558,-0.007160732776561971,0.02340355746411248,0.03261930235816839,73.43622505322496,6713.778082525102,6113.320980800145,1.1008012382417494,1.2089231450033622,0.04058635824855887,0.04492733552262087,0.049858190081902044,,0.03886950888976655,-0.028435618508795644
2017-11-05 00:00:00+00:00,0,0.0,0.0078,0.839,195,322846.583,-2019.6292,0.9922,255,381795.1207,1371.666148,0.0,3006.5,3006.5,257,384801.6207,2,7416.26795098255,297.5173231052644,-0.06982,,0.0,0.005743,-1.3926,-0.2843,0.002187,0.001344,0.0146,0.729,1.0,0.000614,-1.465,0.246406,0.004668,0.046721,-0.019440625420635287,-0.018160209462726725,0.02424678512351021,0.03237521186349582,0.0241119061334226,51.29955295165895,298.9296131676318,302.11139725043074,0.995275509684698,0.9847934431240336,0.02130595874162531,0.050103447541810106,0.06567497088870056,0.022142351964914327,0.03182681389480787,74.81247610408136,6898.45210818613,6175.366074618354,1.0750626132755126,1.2009438568289064,0.04011685190876195,0.04357229536183994,0.049394316835562044,,-0.040746584162260596,-0.03457571669686229
2017-11-06 00:00:00+00:00,12,1.8351,0.0848,0.9629,262,672814.1204,-3416.9362,0.9152,270,639481.2314,3045.077917,38370.2319,20908.7842,-17461.4477,288,698760.2474,6,7103.04608116249,301.370794552855,0.06431,,0.0,0.013307,-0.5499,-3.5529,-0.000671,0.000432,-0.0945,0.1121,-0.26274,-0.001816,-0.1602,0.262102,0.015696,0.057152,-0.008159712318813166,0.06334785541062588,0.00822420969990399,0.032688658870408324,0.02383997032515768,57.925562111341215,298.2326607417694,302.07773349145003,1.010522435078976,0.9976597449589409,0.0034758009621577244,0.024478346520859322,-0.003133983364114182,0.03355387620318076,0.03334591463643761,68.99877371522497,7041.117447044946,6217.533347643088,1.0087952849222157,1.1424218711838638,0.042428387921078,0.04246653144550583,0.04907768370308549,-0.14889715551653723,-0.01163551328097089,-0.03031962062768808
2017-11-07 00:00:00+00:00,9,1.0834,0.0705,0.8191,204,558442.8257,-4928.0984,0.9295,310,633750.5449,3182.091994,24993.9417,23070.2772,-1923.6645,328,681814.7639,9,7166.74137167631,295.23511338265723,0.040108,,0.0,0.014445,1.9456,-2.4877,0.002392,0.018502,0.0682,0.5506,0.013717,9e-05,-0.4594,0.291637,0.029535,0.049899,0.01286892998787133,-0.019440625420635287,-0.008879631630083054,0.03337260580864722,0.023513090910424448,47.572808152577814,297.04594593521836,301.78022826932863,0.9939038637714448,0.9783116510839467,-0.04315224152298625,0.02130595874162531,0.04237980091370007,0.03247338072681321,0.03254347989086228,82.0005118662915,7155.1302656619255,6258.803261731489,1.0016227665441826,1.145065769281529,0.041195167799616204,0.041542710779514644,0.048734965620325955,-0.19815815571031165,0.05602117151085758,-0.023939195135282452
2017-11-08 00:00:00+00:00,14,5.6165,0.2008,0.914,300,1239657.0676,-30271.7458,0.7992,381,1083994.3978,11947.58133,231201.0066,41164.8619,-190036.1447,417,1356360.2664,22,7461.82443491069,308.9339866357258,0.011662,,0.0,0.04735,3.4756,-2.0562,0.001261,0.029949,-0.0968,-0.102,-0.021501,-0.00087,1.0014,0.29273,0.001093,0.046324,-0.020569348777755018,-0.008159712318813166,-0.037635227963374256,0.034149518828821265,0.025287011038775172,55.96090019885002,299.41786706479996,302.07830153459514,1.0317820698684836,1.0226950597454465,0.008927352808031544,0.0034758009621577244,0.05292463139267558,0.030429577636338124,0.03241164830326003,82.56112090083631,7261.849615403592,6308.929143947288,1.0275377252488014,1.1827402503116518,0.04140193719787289,0.04123794071298413,0.04842942276939041,-0.19482094986199053,-0.029496701585786562,-0.020830233569854372
2017-11-09 00:00:00+00:00,4,1.1939,0.0269,1.0,416,2449024.2823,-30141.8521,0.9731,407,2383207.3108,12189.035955,35816.9815,29999.99,-5816.9915,416,2449024.2823,5,7186.29277509382,322.32952048358885,0.040581,,0.0,0.01114,6.2296,-1.2197,0.001153,-0.002819,-0.0833,-0.6586,-0.065282,-0.000257,-0.3034,0.36559,0.07286,0.103488,0.04535558516552578,0.01286892998787133,-0.018160209462726725,0.03412656462109344,0.026422902206127898,63.39606585365369,304.4549887416152,302.88835029255495,1.0587099321835827,1.0641859291460236,0.040348876269635466,-0.04315224152298625,0.050103447541810106,0.03163754791578528,0.03324680927703508,73.87031973939415,7279.920888910025,6344.023689193151,0.9871388555940444,1.1327657535919118,0.04485337997927321,0.04183662164659332,0.048286381057785724,-0.0925000899093417,0.005006708895890312,-0.007177866676720066
2017-11-10 00:00:00+00:00,10,1.2308,0.0546,0.9214,350,842911.3103,-31238.2221,0.9454,407,864924.2349,3061.971658,27538.9563,22375.6,-5163.3563,422,914838.7913,5,6656.83969350681,301.3549333527746,-0.040183,,0.0,0.01049,-2.258,4.5476,-0.000665,-0.017659,-0.009,-0.7008,-0.103444,-0.000382,1.3171,0.224044,-0.141546,-0.067593,0.04244675922084208,-0.020569348777755018,0.06334785541062588,0.03955631937414428,0.029045240518589498,51.49825666159997,303.81379740930873,302.829372717948,0.9919066741619326,0.9951311216876354,-0.03762451634540677,0.008927352808031544,0.024478346520859322,0.04146954574416826,0.03680973207863284,64.87959040628715,7197.363933408089,6356.055073974445,0.9248996931512216,1.0473225319843373,0.045269970019966244,0.04226457901073248,0.048170365248638825,-0.18871193511842632,0.08007127556624885,0.014012837976249318
2017-11-11 00:00:00+00:00,6,4.5565,0.0345,1.0,328,827092.1851,-33667.911,0.9655,320,798531.9232,3135.050769,23420.2669,5139.995,-18280.2719,328,827092.1851,2,6365.39785208573,316.2583419604271,-0.021558,,0.0,0.009015,3.7811,11.2315,-0.00049,0.018297,0.0334,-0.4548,-0.547886,-0.00138,-0.5698,0.206254,-0.01779,-0.086476,-0.06728562717667015,0.04535558516552578,-0.019440625420635287,0.0427616901633499,0.030239774768805506,57.60552477611237,306.14285906761324,303.3267419491509,1.0330417077949214,1.0426325747877647,-0.07653057885289478,0.040348876269635466,0.02130595874162531,0.04015239625173864,0.03741533116312476,60.14024325675463,7050.91573705977,6356.401102793381,0.9027760491632394,1.001415384137479,0.049683986658712896,0.043564240212183046,0.04822642530086379,0.06388246106638913,0.009244951676224633,0.009780758374314759
2017-11-12 00:00:00+00:00,8,1.1407,0.0454,0.936,466,1153512.4413,-34622.1777,0.9546,529,1176539.8837,3488.432598,29788.1856,26114.8181,-3673.3675,545,1232442.8873,8,5866.51312938529,314.1661277072687,0.007942,,0.0,0.01054,2.5837,15.2078,0.001023,-0.031827,-0.0796,-0.9895,-0.081063,-0.000268,1.8435,0.195378,-0.010876,-0.170212,0.04827066679880553,0.04244675922084208,-0.008159712318813166,0.04267219707250438,0.029666762879675273,54.14284558594665,308.52125972504246,303.7138628690837,1.0182965283729783,1.0344148427715676,-0.04476811516212699,-0.03762451634540677,0.0034758009621577244,0.0440788915733508,0.04022288203096703,45.96044235587483,6829.522191117306,6338.905103743092,0.8589932011664687,0.9254773550594949,0.05355244602345038,0.04548361079999569,0.048416640326670445,-0.032041002543038474,0.09303878196093252,0.028892953534770918
2017-11-13 00:00:00+00:00,9,1.3161,0.1049,0.8293,272,721131.9103,-33905.9667,0.8951,404,778311.1274,2012.630641,51825.8729,39377.9022,-12447.9707,421,869514.9025,8,6423.09140246102,315.34395637188766,0.039991,,0.0,0.015677,-0.3245,15.4331,0.001484,0.005052,0.0773,-0.4261,-0.071692,-0.000618,0.9625,0.252366,0.056988,0.028323,-0.006637502302370041,-0.06728562717667015,0.01286892998787133,0.04263015123321726,0.029132703789392117,53.632569796211726,310.51742569918997,304.11490057607693,1.0155435098749444,1.0369237277573042,-0.08161629436920044,-0.07653057885289478,-0.04315224152298625,0.0637895626379973,0.04296166488975997,54.11560795601824,6732.385808445667,6341.808079560951,0.9540587223036681,1.0128170581449851,0.04909535558704069,0.046436034752276076,0.048440044301165976,-0.016520496202866587,0.0749787920668304,0.04126642572731396
2017-11-14 00:00:00+00:00,14,1.4828,0.0656,0.9226,334,1263770.3049,-36126.5346,0.9344,410,1279955.6299,12040.449387,53646.4147,36178.7753,-17467.6393,441,1369780.8199,17,6652.21677956026,338.937627406501,0.044339,,0.0,0.015693,0.1841,13.6716,0.000998,0.01863,-0.059,-0.8315,-0.098943,-0.000884,1.288,0.297014,0.044648,0.09076,0.0037420529673185365,0.04827066679880553,-0.020569348777755018,0.047007002619007685,0.03173584267083113,61.83247128100505,316.7606419883105,305.2756581370911,1.070011808534625,1.1102674529467174,0.09063908676208153,-0.04476811516212699,0.008927352808031544,0.06610225259958023,0.0425775978679968,53.565158247880966,6658.882295286232,6352.155036227595,0.9989990038222044,1.0472377864868463,0.05095107971344648,0.04782973645425183,0.04852374548157533,-0.00035456865376667956,-0.08689703379476299,0.020849539255082452
2017-11-15 00:00:00+00:00,16,1.3234,0.0746,0.9554,418,1453920.9584,-11236.1592,0.9254,452,1408234.9334,3682.669256,64667.9837,48864.4666,-15803.5171,486,1521767.3837,18,7297.66883633256,334.286932546348,0.020667,,0.0,0.012223,-0.1726,10.0234,0.002079,-0.017636,0.0097,-0.7416,-0.119769,-0.000831,3.3026,0.260101,-0.036913,0.064723,0.07215213240162535,-0.006637502302370041,0.04535558516552578,0.04694915006657961,0.03129655161447865,65.16263713716904,320.3824914041137,305.3529820642685,1.0433995037659407,1.0947557488598219,0.03505062076060563,-0.08161629436920044,0.040348876269635466,0.0751519427184612,0.044780243967898294,56.397111918208026,6635.431495489356,6404.446239086976,1.0998032066631056,1.1394691381425233,0.04580735849262567,0.04845908235350222,0.04811913295614642,0.058150205158053456,0.03710151164101972,0.030363569716054778
