block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28812.5102,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7,20808.75495593243,1536.122363042164,-0.000114,-144.7124,1.2847,0.331205,-1.9513,5.0455,-0.041908,-0.001083,-0.0989,-0.018,-0.113229,-0.03498,,0.874581,-0.017231999999999914,0.03882400000000008,0.008250164934978035,0.0035206597577773294,0.0082549900268701,0.030592345853896193,,99.31113172128526,0.038499503621904546,0.00907466898199591,0.006853298193160439,0.03160978669220502,,99.47689633883158,0.07382096460337365,0.07560734894421091,,0,0.041908,0,0.331205,0,0,0,0,0.0008905840843525156,1,0.016912200656120313,1,0.022719664322601755,1
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-30177.7697,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12,20786.44535946133,1537.4910185312438,0.000692,-456.0626,-0.144,0.252201,-2.7858,-1.9646,-0.047687,-0.001705,0.0162,0.0584,-0.192639,-0.043973,,0.801684,-0.0728970000000001,-0.06182600000000005,0.08108413377837362,0.05084473706568795,-0.0004032857040880045,0.03039771125663929,,99.83930226674958,0.08756288452604817,0.050108345784547106,0.0004448185364833574,0.03184551312922433,,99.36213135833974,0.07396603853825477,0.07551161093073981,,0,0.047687,0,0.252201,0,0,0,0,0.016021616571767785,1,0.021829080238249268,1,0.018308688729886245,1
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22609.0123,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21,21040.846463111564,1562.322499175243,-0.000542,306.7123,0.8109,0.282617,2.1718,-0.6489,-0.002952,0.020811,-0.0324,-0.1004,0.019325,0.005062,,0.865974,0.06429000000000007,-0.025838999999999945,0.0008905840843525156,0.008250164934978035,0.0404581423701656,0.03011160016443572,,99.84209276628235,-0.0010727006212840069,0.038499503621904546,0.01668230733391563,0.0321842462277365,,99.37450208663299,0.07425188439610919,0.07520016492007377,,0,0.002952,0,0.282617,0,0,1,0,0.00580746366648147,1,0.0022870721581184895,1,-0.020183831257796415,0
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40460.3882,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13,21192.66751595022,1571.422027339437,-0.000119,74.6871,0.9983,0.387047,2.1335,0.6591,-0.029069,0.006982,0.0221,0.0129,-0.069717,-0.025825,,0.873063,0.007089000000000012,-0.0015180000000000193,0.016021616571767785,0.08108413377837362,0.009971264921328648,0.030482262835443173,,99.84436648509212,0.012164509326176392,0.08756288452604817,0.003184334370040462,0.031690920546393525,,99.39250295801985,0.07414932670258423,0.07479971023450331,,0,0.029069,0,0.387047,0,0,1,0,-0.003520391508362995,0,-0.025991294924277857,0,-0.0004976290140581603,0
2023-01-18 00:00:00+00:00,23,1.2062,0.3019,1.0,100,614012.0468,-28730.5339,0.6981,69,428655.5667,11082.426045,101341.1873,84015.2928,-17325.8945,100,614012.0468,8,21135.73517675431,1565.8997326013086,-9.3e-05,351.0671,1.8785,0.261315,-0.4989,0.5021,-0.040817,0.045849,-0.1053,-0.528,-0.146147,-0.035273,,0.849484,-0.023579000000000017,0.047800000000000065,0.00580746366648147,0.0008905840843525156,0.0035206597577773294,0.031365364376041927,,98.33122970565596,0.0071896317646090455,-0.0010727006212840069,0.00907466898199591,0.03320422731666741,,98.24022332750269,0.07408778164118607,0.07445135057789316,,0,0.040817,0,0.261315,0,0,0,0,-0.022470903415914876,0,0.0030227624943048627,1,0.054607814434445796,1
2023-01-19 00:00:00+00:00,12,3.8649,0.4776,1.0,67,620880.0636,-50506.8359,0.5224,52,324369.4057,18433.053192,235561.9271,60948.7308,-174613.1963,67,620880.0636,3,20842.961914485448,1531.1049501474502,0.00026,-557.7113,0.194,0.457943,-2.9995,-1.926,-0.060185,-0.045756,0.162,0.338,-0.13074,-0.057674,,0.864507,0.015023000000000009,-0.001466999999999996,-0.003520391508362995,0.016021616571767785,0.05084473706568795,0.03264234664236445,,89.61840408788221,-0.00269003174727413,0.012164509326176392,0.050108345784547106,0.0346946270937335,,92.7532455808455,0.07345908688166639,0.07400512394797022,0.8904276567461198,0,0.060185,0,0.457943,0,0,0,1,0.025493665910219725,1,0.0770787178503607,1,0.06361162146749513,1
2023-01-20 00:00:00+00:00,12,1.1799,0.4456,1.0,73,607671.3479,-55169.1226,0.5544,55,336874.3483,12044.203715,146569.8965,124227.1031,-22342.7934,73,607671.3479,6,21262.711818272783,1570.6402366822929,0.000719,14.1766,0.2322,0.429965,0.8915,-3.0387,0.014266,0.000386,-0.0024,0.3169,0.044574,0.018309,,0.863702,-0.0008050000000000557,-0.009361000000000064,-0.022470903415914876,0.00580746366648147,0.008250164934978035,0.032935582181683666,,90.47099499594687,-0.013948885013061872,0.0071896317646090455,0.038499503621904546,0.03357989809684598,,93.42588529121812,0.07386829347574159,0.07394333946270226,0.8952925712926194,0,-0.0,0,0.429965,0,0,0,0,0.051585051940140965,1,0.03811795555727544,1,0.0382985359699243,1
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-39847.5572,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13,22886.41761582365,1653.7879470406704,-0.000268,-402.119,-0.9923,0.295225,-2.5737,-3.6611,-0.040994,0.01443,-0.0363,0.1094,-0.12339,-0.033751,,0.848887,-0.014815000000000023,-0.0005970000000000697,0.025493665910219725,-0.003520391508362995,0.08108413377837362,0.023598301173710014,,91.75998635588114,0.019938586530030934,-0.00269003174727413,0.08756288452604817,0.028640208311427932,,94.7310356475702,0.07226067333042296,0.0737204407094236,0.8955540321114055,0,0.040994,0,0.295225,0,0,0,0,-0.013467096382865536,0,-0.01328651597021663,0,-0.017660500714296364,0
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-42045.8973,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6,22833.3116163972,1631.6655221228689,0.001823,-172.1074,-1.4329,0.284136,-1.1948,-2.0701,-0.0742,-0.010935,0.0258,0.2528,-0.262819,-0.0686,,0.830182,-0.01870499999999997,-0.03432500000000005,0.051585051940140965,-0.022470903415914876,0.0008905840843525156,0.02515011755357383,,88.16434787869025,0.07358869765261362,-0.013948885013061872,-0.0010727006212840069,0.028750630120223743,,94.0730593959587,0.07145987185455513,0.0733624168974665,0.9007471651341764,0,0.0742,0,0.284136,0,0,0,0,0.0001805804126488914,1,-0.0041934043314308,0,-0.04814368468881207,0
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-59212.4563,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4,22837.42718689506,1631.9601955614835,-0.000628,321.7126,-0.4336,0.392324,1.1096,-3.1324,-0.022412,0.0273,0.0523,0.5466,-0.050241,-0.01886,,0.878349,0.04816700000000007,0.014647000000000077,-0.013467096382865536,0.025493665910219725,0.016021616571767785,0.025072332600175953,,86.53794840106914,-0.0023231118907317077,0.019938586530030934,0.012164509326176392,0.02919109334259528,,93.7688637544074,0.07145989704558144,0.07296356156167683,0.8984133162947152,0,0.022412,0,0.392324,0,0,0,1,-0.004373984744079705,0,-0.048324265101460935,0,-0.01433903834043436,0
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-42167.3603,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9,22989.457874946307,1624.837614948234,-0.001013,394.7784,0.776,0.345346,2.4491,-2.8168,0.038338,-0.012587,0.0654,0.9051,0.127252,0.041811,,0.872035,-0.006314000000000042,0.023148000000000057,0.0001805804126488914,0.051585051940140965,0.00580746366648147,0.02539417107024868,,84.75454086005175,0.0001802278928188854,0.07358869765261362,0.0071896317646090455,0.029206140234472898,,93.83502760909847,0.07067750896026855,0.07246758759848888,0.899623756808663,0,-0.0,0,0.345346,0,0,0,0,-0.043950280357381244,0,-0.009965053596354627,0,-0.024919834516470993,0
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-39269.7102,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7,22691.339184657587,1554.9720966107575,0.00016,-196.5321,0.1538,0.258682,-0.3893,-2.7072,-0.034366,0.004526,-0.044,0.6244,-0.129562,-0.031515,,0.886529,0.014494000000000007,0.056347000000000036,-0.004373984744079705,-0.013467096382865536,-0.003520391508362995,0.031467004759772446,,73.23215156274262,0.0066350242042350635,-0.0023231118907317077,-0.00269003174727413,0.030295005184892698,,89.94172078939397,0.0685271188252357,0.07167320719621026,0.8961955854632117,0,0.034366,0,0.258682,0,0,0,1,0.0339852267610266,1,0.019030445840910272,1,0.019984645160563044,1
2023-01-26 00:00:00+00:00,17,3.7271,0.2719,1.0,67,230198.9157,-19484.0137,0.7281,46,167600.8394,3588.769988,49355.6987,13242.3776,-36113.3212,67,230198.9157,4,23081.796374034348,1608.7264287697103,-0.000768,27.8701,0.2389,0.268026,0.4436,0.736,-0.085567,-0.0188,-0.0298,0.4342,-0.326201,-0.080222,,0.828166,-0.058363000000000054,-0.05018300000000009,-0.043950280357381244,0.0001805804126488914,-0.022470903415914876,0.03227155811033951,,71.78142778036273,-0.013052439620653748,0.0001802278928188854,-0.013948885013061872,0.02839201418825001,,88.81839592665189,0.06969676028246363,0.07113573196775272,0.8786668881709169,0,0.085567,0,0.268026,0,0,0,0,-0.014954780920116343,0,-0.014000581600463535,0,0.0010226733001264532,1
2023-01-27 00:00:00+00:00,19,1.0428,0.6832,1.0,61,503561.8345,-17322.2247,0.3168,31,159526.4513,13462.242383,175622.8266,168412.5566,-7210.2699,61,503561.8345,11,22992.31765168031,1584.84727625133,0.000469,13.6199,0.2782,0.532733,-1.6714,-1.8269,0.076327,0.00452,-0.0765,-0.037,0.153129,0.079106,,0.873633,0.045467000000000035,0.0015979999999999883,0.0339852267610266,-0.004373984744079705,0.025493665910219725,0.03204223596522753,,67.67084902437895,0.017060953138936887,0.0066350242042350635,0.019938586530030934,0.02906187528857086,,85.85057212197495,0.06892942678771259,0.07043017958374857,0.8705128420764751,1,-0.0,1,0.532733,0,0,1,0,0.000954199319652795,1,0.01597745422024282,1,0.011497060308816155,1
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-21562.8487,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13,23041.141680149707,1586.3602581724454,0.00117,-555.9911,-1.4831,0.224886,-2.542,-1.7952,-0.075983,-0.003195,0.0803,0.4582,-0.355554,-0.071763,,0.811934,-0.06169899999999995,-0.07459499999999997,-0.014954780920116343,-0.043950280357381244,0.051585051940140965,0.02332442278069178,0.02418222023718107,56.77049460354313,-0.0038841261189302575,-0.013052439620653748,0.07358869765261362,0.009345194122166136,0.023017190795716326,78.9756832753271,0.06884903014763018,0.06994280198620674,0.8715379425165128,0,0.075983,0,0.224886,0,0,0,0,0.015023254900590012,1,0.010542860989163383,1,-0.004727173364294509,0
2023-01-29 00:00:00+00:00,20,3.1444,0.2994,1.0,56,207544.5202,-20756.101,0.7006,31,145411.6831,3939.453171,47140.844,14991.993,-32148.851,56,207544.5202,5,23432.74513098286,1610.372471874327,-0.000314,394.2132,-0.1992,0.281652,2.9708,2.3705,-0.117545,0.01366,-0.0076,0.4021,-0.436925,-0.112772,,0.82633,0.014395999999999964,-0.0018359999999999488,0.000954199319652795,0.0339852267610266,-0.013467096382865536,0.02426036361319601,0.02411519223568144,59.196929383754195,0.002121241700524877,0.017060953138936887,-0.0023231118907317077,0.010902414663093307,0.02289845106798811,81.26676199511516,0.06872316763882208,0.06955184424110201,0.8721320904973875,0,0.117545,0,0.281652,0,0,1,0,-0.004480393911426643,0,-0.019750428264884497,0,-0.01301212028662043,0
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16213.9594,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12,23339.25295372472,1603.1735079957975,-0.001372,-96.0453,-0.5063,0.305328,-0.0904,1.1705,0.003151,-0.013527,-0.0624,-0.001,0.021855,0.00634,,0.88854,0.06220999999999999,0.014907000000000004,0.015023254900590012,-0.014954780920116343,0.0001805804126488914,0.024258456376262498,0.024227629043540557,55.371884074736094,0.01685302204757727,-0.0038841261189302575,0.0001802278928188854,0.011236591619194002,0.0230012755640234,78.25380713894775,0.06869000953777085,0.06915614602570051,0.8714470168443903,1,-0.0,1,0.305328,0,0,1,0,-0.015270034353457867,0,-0.008531726375193761,0,0.04276426648899557,1
2023-01-31 00:00:00+00:00,17,1.0316,0.4442,1.0,67,520764.0709,-20837.4547,0.5558,43,289465.3174,10829.351324,117447.0561,113851.6974,-3595.3587,67,520764.0709,7,22968.51980215845,1578.8789548542584,0.000293,669.5252,1.6309,0.368325,3.8741,2.5956,0.022847,-0.002293,-0.0125,-0.0821,0.075493,0.026354,,0.858431,-0.03010899999999994,0.04649700000000001,-0.004480393911426643,0.000954199319652795,-0.004373984744079705,0.024740364384197834,0.02457742179640523,50.94792262339625,-0.003997789515311444,0.002121241700524877,0.0066350242042350635,0.013148523725462683,0.023443069574649755,70.92436422019132,0.06874099717587741,0.0688795014850732,0.8729355097399906,0,-0.0,1,0.368325,0,0,0,0,0.006738307978264091,1,0.058034300842453465,1,0.044254164540297104,1
2023-02-01 00:00:00+00:00,12,2.0885,0.115,1.0,72,544102.1563,-24409.0469,0.885,55,481556.7511,22195.201019,42294.4473,20250.9579,-22043.4894,72,544102.1563,5,23164.972998194324,1589.5538524955073,-0.000391,127.8704,1.8996,0.176793,-1.7937,1.1911,-0.053416,0.013036,0.0123,0.0002,-0.30828,-0.048213,,0.856718,-0.0017130000000000756,0.03038799999999997,-0.015270034353457867,0.015023254900590012,-0.043950280357381244,0.01748707205875431,0.024577289647812722,52.963852519943124,-0.016012045078187463,0.01685302204757727,-0.013052439620653748,0.012101136955078919,0.02343926345256127,73.13734222415447,0.06861885194597078,0.06889260621660678,0.8767789400477128,0,0.053416,0,0.176793,0,0,0,0,0.05129599286418936,1,0.03751585656203304,1,0.047699582531700147,1
