block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2017-10-26 00:00:00+00:00,10,0.7819,0.1126,0.788,157,441412.8214,-22537.1247,0.8874,260,497122.7981,3089.308402,27667.8868,35385.53,7717.6432,277,560176.2149,7,5883.05318447111,295.7078546189935,-0.010509,,0.0,0.012131,0.2812,-4.3245,0.001895,-0.011827,-0.1416,0.2246,0.086774,0.000596,,0.241486,0.02060300000000001,-0.030293999999999988,-0.0009100784977034778,-0.02077079008431018,-0.019206146121663395,0.01896850457010377,,,0.027508410850497107,-0.007269003587343172,0.018354032304112512,0.03737666467753167,,,0.05026435174843278,0.05123221253698979,
2017-10-27 00:00:00+00:00,3,0.384,0.0396,1.0,275,507413.8203,-21374.0733,0.9604,268,487295.1218,2061.391479,5582.1402,14536.5583,8954.4181,275,507413.8203,4,5775.51666530736,297.9291296930045,0.008863,,0.0,0.005764,-0.2732,-1.5963,0.001572,0.004979,0.0859,0.6399,0.403519,0.000865,,0.224324,0.0024909999999999932,-0.011219000000000007,-0.009344229596939337,0.03176802161041693,-0.02003300357371653,0.01830416632899033,,,0.030754837654839603,-0.07125500783326841,0.04402597552469913,0.03851147394325902,,,0.05158484460491975,0.050676726214063224,
2017-10-28 00:00:00+00:00,1,1.2878,0.0253,1.0,257,443776.5297,-21180.0825,0.9747,254,432566.5397,1020.161497,6310.0,4899.99,-1410.01,257,443776.5297,2,5734.30745398276,296.4649529071602,-0.054352,,0.0,0.003869,-2.262,-5.3313,0.00061,-0.058103,-0.1004,0.0904,-0.21448,-0.000213,,0.217211,-0.01716200000000001,0.005931999999999993,0.007483649097275356,-0.0009100784977034778,-0.005514150504196325,0.017743906779325243,,,-0.018448157946988876,0.027508410850497107,0.01520365427181426,0.034925731954236254,,,0.05170021930045809,0.05078990971662463,
2017-10-29 00:00:00+00:00,3,1.2638,0.0326,1.0,266,563534.1914,-21733.6675,0.9674,260,545175.7018,3431.754831,10248.9896,8109.5,-2139.4896,266,563534.1914,3,6123.54977135535,303.74113040048763,0.016334,,0.0,0.005335,-0.6437,-2.1706,0.000872,0.002918,0.0111,0.148,-0.171802,-0.000293,,0.24584,-0.007113000000000008,-0.021784000000000026,-0.004926629622356065,-0.009344229596939337,-0.017463558208400915,0.017726487010755264,,,-0.007160732776561971,0.030754837654839603,-0.006723900854603126,0.03384857003787526,,,0.04960213303422851,0.0510683588122058,
2017-10-30 00:00:00+00:00,6,3.5601,0.0196,0.8917,238,623453.4962,-1983.03,0.9804,306,685527.0618,2654.277798,10680.2984,3000.0,-7680.2984,314,699207.3601,2,6104.38870915078,306.2494615338919,0.05794,,0.0,0.005375,2.5831,-7.3703,-0.000221,-0.008455,0.1656,1.0445,-0.561413,-0.00071,,0.235811,0.028629000000000016,0.004353999999999997,0.02424678512351021,0.007483649097275356,-0.02077079008431018,0.01865724115211729,,29.416863039872908,0.06567497088870056,-0.018448157946988876,-0.007269003587343172,0.04374445467554791,,59.89990297896524,0.05016873533541677,0.05112300281239318,
2017-10-31 00:00:00+00:00,4,0.4672,0.0443,0.6911,177,371970.0743,-118.4235,0.9557,333,514380.3283,1659.275475,7588.8758,16243.3461,8654.4703,344,538212.5502,7,6368.65164135745,303.54211702851427,0.047884,,0.0,0.006953,0.6445,-4.6506,0.001758,0.061924,-0.0177,0.8869,0.388215,0.000839,,0.215709,-0.01002900000000001,0.011486999999999997,0.00822420969990399,-0.004926629622356065,0.03176802161041693,0.01514629434746788,,32.0073955496845,-0.003133983364114182,-0.007160732776561971,-0.07125500783326841,0.043613082934242556,,59.347062513253206,0.04766191246155452,0.051352888093657,
2017-11-01 00:00:00+00:00,6,4.2402,0.0265,1.0,317,770143.1135,209.4459,0.9735,309,749716.3111,2733.854023,16528.7073,3898.095,-12630.6123,317,770143.1135,2,6714.78898671902,292.33053872865435,0.012651,,0.0,0.007933,3.2375,3.5674,0.001209,-0.013904,-0.1431,0.0409,-0.40799,-0.000728,,0.243874,-0.02010199999999998,-0.0015019999999999756,-0.008879631630083054,0.02424678512351021,-0.0009100784977034778,0.01201889362519872,,37.81719944447373,0.04237980091370007,0.06567497088870056,0.027508410850497107,0.030302388997928545,,66.4611836324853,0.043535327663586476,0.050471865481404934,
2017-11-02 00:00:00+00:00,19,1.2022,0.0828,0.8243,327,729655.4532,-1853.9671,0.9172,450,811963.5703,2134.214375,39998.5329,33272.285,-6726.2479,483,885234.3882,14,7059.7938605488,287.0696687458828,0.00711,,0.0,0.010797,5.4841,8.7703,0.000449,-0.021144,-0.1183,-0.6534,-0.099799,-0.000483,,0.206479,0.028164999999999996,-0.0019659999999999955,-0.037635227963374256,0.00822420969990399,-0.009344229596939337,0.01939245231132598,,33.142624589036245,0.05292463139267558,-0.003133983364114182,0.030754837654839603,0.03281866611701276,,72.25266734784555,0.04066261344400885,0.04921678916408528,
2017-11-03 00:00:00+00:00,6,0.8354,0.0438,0.7367,211,471349.697,-2774.422,0.9562,370,611832.2603,1989.191571,12746.888,15258.122,2511.234,380,639837.2703,4,7234.73838202036,305.8432726789198,-0.061221,,0.0,0.007398,-8.1754,0.8681,0.000971,-0.013494,0.1902,0.5088,0.119201,0.000278,,0.20495,-0.03739500000000001,-0.029331999999999997,-0.018160209462726725,-0.008879631630083054,0.007483649097275356,0.020146581047123045,,33.30358789554373,0.050103447541810106,0.04237980091370007,-0.018448157946988876,0.03433258551732352,,74.2432417647228,0.04227426847099211,0.04784511226345328,
2017-11-04 00:00:00+00:00,5,1.1831,0.0363,0.7162,135,299412.0326,-2754.7706,0.9637,245,402901.6672,2597.752713,8220.4158,6947.9656,-1272.4501,254,418070.0486,4,7390.53522652395,299.9549103522952,-0.145137,,0.0,0.007023,-2.68,0.45,0.001159,-0.036268,0.0282,0.6628,-0.07484,-0.00015,,0.241738,-0.0015290000000000026,-0.010759000000000019,0.06334785541062588,-0.037635227963374256,-0.004926629622356065,0.03270990379389278,,52.21629703961037,0.024478346520859322,0.05292463139267558,-0.007160732776561971,0.028377293897486253,,73.05302646028116,0.04058635824855887,0.04651502995860647,
2017-11-05 00:00:00+00:00,0,0.0,0.0078,0.839,195,322846.583,-2019.6292,0.9922,255,381795.1207,1371.666148,0.0,3006.5,3006.5,257,384801.6207,2,7416.26795098255,297.5173231052644,-0.06982,,0.0,0.005743,-1.3809,-0.2871,0.002187,0.001344,0.0146,0.729,1.0,0.000614,,0.246406,0.036788000000000015,-0.002135999999999999,-0.019440625420635287,-0.018160209462726725,0.02424678512351021,0.03379328853584675,,49.548707377019305,0.02130595874162531,0.050103447541810106,0.06567497088870056,0.02340355746411248,,73.43622505322496,0.04011685190876195,0.04492733552262087,
2017-11-06 00:00:00+00:00,12,1.8351,0.0848,0.9629,262,672814.1204,-3416.9362,0.9152,270,639481.2314,3045.077917,38370.2319,20908.7842,-17461.4477,288,698760.2474,6,7103.04608116249,301.370794552855,0.06431,,0.0,0.013307,-0.6008,-3.471,-0.000671,0.000432,-0.0945,0.1121,-0.26274,-0.001816,,0.262102,0.004667999999999978,0.03992699999999999,-0.008159712318813166,0.06334785541062588,0.00822420969990399,0.03237521186349582,,51.29955295165895,0.0034758009621577244,0.024478346520859322,-0.003133983364114182,0.022142351964914327,,74.81247610408136,0.042428387921078,0.04357229536183994,
2017-11-07 00:00:00+00:00,9,1.0834,0.0705,0.8191,204,558442.8257,-4928.0984,0.9295,310,633750.5449,3182.091994,24993.9417,23070.2772,-1923.6645,328,681814.7639,9,7166.74137167631,295.23511338265723,0.040108,,0.0,0.014445,2.0193,-2.0962,0.002392,0.018502,0.0682,0.5506,0.013717,9e-05,,0.291637,0.015696000000000015,0.05715200000000001,0.01286892998787133,-0.019440625420635287,-0.008879631630083054,0.032688658870408324,,57.925562111341215,-0.04315224152298625,0.02130595874162531,0.04237980091370007,0.03355387620318076,,68.99877371522497,0.041195167799616204,0.04246653144550583,
2017-11-08 00:00:00+00:00,14,5.6165,0.2008,0.914,300,1239657.0676,-30271.7458,0.7992,381,1083994.3978,11947.58133,231201.0066,41164.8619,-190036.1447,417,1356360.2664,22,7461.82443491069,308.9339866357258,0.011662,,0.0,0.04735,3.8456,-1.4881,0.001261,0.029949,-0.0968,-0.102,-0.021501,-0.00087,,0.29273,0.029534999999999978,0.04989899999999997,-0.020569348777755018,-0.008159712318813166,-0.037635227963374256,0.03337260580864722,,47.572808152577814,0.008927352808031544,0.0034758009621577244,0.05292463139267558,0.03247338072681321,,82.0005118662915,0.04140193719787289,0.041542710779514644,
2017-11-09 00:00:00+00:00,4,1.1939,0.0269,1.0,416,2449024.2823,-30141.8521,0.9731,407,2383207.3108,12189.035955,35816.9815,29999.99,-5816.9915,416,2449024.2823,5,7186.29277509382,322.32952048358885,0.040581,,0.0,0.01114,5.8752,-1.097,0.001153,-0.002819,-0.0833,-0.6586,-0.065282,-0.000257,,0.36559,0.0010930000000000106,0.046324000000000004,0.04535558516552578,0.01286892998787133,-0.018160209462726725,0.034149518828821265,,55.96090019885002,0.040348876269635466,-0.04315224152298625,0.050103447541810106,0.030429577636338124,,82.56112090083631,0.04485337997927321,0.04123794071298413,
2017-11-10 00:00:00+00:00,10,1.2308,0.0546,0.9214,350,842911.3103,-31238.2221,0.9454,407,864924.2349,3061.971658,27538.9563,22375.6,-5163.3563,422,914838.7913,5,6656.83969350681,301.3549333527746,-0.040183,,0.0,0.01049,-2.272,4.8064,-0.000665,-0.017659,-0.009,-0.7008,-0.103444,-0.000382,,0.224044,0.07286000000000004,0.10348800000000002,0.04244675922084208,-0.020569348777755018,0.06334785541062588,0.03412656462109344,,63.39606585365369,-0.03762451634540677,0.008927352808031544,0.024478346520859322,0.03163754791578528,,73.87031973939415,0.045269970019966244,0.04183662164659332,
2017-11-11 00:00:00+00:00,6,4.5565,0.0345,1.0,328,827092.1851,-33667.911,0.9655,320,798531.9232,3135.050769,23420.2669,5139.995,-18280.2719,328,827092.1851,2,6365.39785208573,316.2583419604271,-0.021558,,0.0,0.009015,3.6861,11.1726,-0.00049,0.018297,0.0334,-0.4548,-0.547886,-0.00138,,0.206254,-0.14154600000000003,-0.06759299999999999,-0.06728562717667015,0.04535558516552578,-0.019440625420635287,0.03955631937414428,,51.49825666159997,-0.07653057885289478,0.040348876269635466,0.02130595874162531,0.04146954574416826,,64.87959040628715,0.049683986658712896,0.04226457901073248,
2017-11-12 00:00:00+00:00,8,1.1407,0.0454,0.936,466,1153512.4413,-34622.1777,0.9546,529,1176539.8837,3488.432598,29788.1856,26114.8181,-3673.3675,545,1232442.8873,8,5866.51312938529,314.1661277072687,0.007942,,0.0,0.01054,2.552,15.1055,0.001023,-0.031827,-0.0796,-0.9895,-0.081063,-0.000268,,0.195378,-0.01779,-0.086476,0.04827066679880553,0.04244675922084208,-0.008159712318813166,0.0427616901633499,,57.60552477611237,-0.04476811516212699,-0.03762451634540677,0.0034758009621577244,0.04015239625173864,,60.14024325675463,0.05355244602345038,0.043564240212183046,
2017-11-13 00:00:00+00:00,9,1.3161,0.1049,0.8293,272,721131.9103,-33905.9667,0.8951,404,778311.1274,2012.630641,51825.8729,39377.9022,-12447.9707,421,869514.9025,8,6423.09140246102,315.34395637188766,0.039991,,0.0,0.015677,-0.1376,15.5686,0.001484,0.005052,0.0773,-0.4261,-0.071692,-0.000618,,0.252366,-0.010875999999999997,-0.17021200000000003,-0.006637502302370041,-0.06728562717667015,0.01286892998787133,0.04267219707250438,,54.14284558594665,-0.08161629436920044,-0.07653057885289478,-0.04315224152298625,0.0440788915733508,,45.96044235587483,0.04909535558704069,0.04548361079999569,
2017-11-14 00:00:00+00:00,14,1.4828,0.0656,0.9226,334,1263770.3049,-36126.5346,0.9344,410,1279955.6299,12040.449387,53646.4147,36178.7753,-17467.6393,441,1369780.8199,17,6652.21677956026,338.937627406501,0.044339,,0.0,0.015693,0.0717,13.621,0.000998,0.01863,-0.059,-0.8315,-0.098943,-0.000884,,0.297014,0.05698799999999998,0.028321999999999986,0.0037420529673185365,0.04827066679880553,-0.020569348777755018,0.04263015123321726,,53.632569796211726,0.09063908676208153,-0.04476811516212699,0.008927352808031544,0.0637895626379973,,54.11560795601824,0.05095107971344648,0.046436034752276076,
2017-11-15 00:00:00+00:00,16,1.3234,0.0746,0.9554,418,1453920.9584,-11236.1592,0.9254,452,1408234.9334,3682.669256,64667.9837,48864.4666,-15803.5171,486,1521767.3837,18,7297.66883633256,334.286932546348,0.020667,,0.0,0.012223,-0.3841,9.3913,0.002079,-0.017636,0.0097,-0.7416,-0.119769,-0.000831,,0.260101,0.04464800000000002,0.09076000000000001,0.07215213240162535,-0.006637502302370041,0.04535558516552578,0.047007002619007685,,61.83247128100505,0.03505062076060563,-0.08161629436920044,0.040348876269635466,0.06610225259958023,,53.565158247880966,0.04580735849262567,0.04782973645425183,
2017-11-16 00:00:00+00:00,6,1.6494,0.0241,0.8507,338,705689.126,-11104.7007,0.9759,451,809556.1894,2082.997532,12436.9768,7540.195,-4896.7818,462,829533.3612,5,7814.9444036566,330.021315646911,-0.035045,,0.0,0.00695,-4.9835,-1.4674,0.001292,0.019487,0.0169,-0.6036,-0.245119,-0.00032,,0.198777,-0.036912999999999974,0.06472300000000003,-0.013816396841688006,0.0037420529673185365,0.04244675922084208,0.04694915006657961,0.03129655161447865,65.16263713716904,0.09260481023787545,0.09063908676208153,-0.03762451634540677,0.0751519427184612,0.044780243967898294,56.397111918208026,0.042229515477102374,0.04845908235350222,
2017-11-17 00:00:00+00:00,7,0.5813,0.0305,0.7835,295,663154.7438,-9390.6635,0.9695,462,820617.287,2318.860617,9488.164,16323.0678,6834.9037,479,846428.5188,10,7783.54246476388,333.351255037181,0.022789,,0.0,0.006353,-1.3664,-0.5618,0.001889,-0.017436,-0.0776,-1.1397,0.314902,0.000566,,0.207758,-0.06132400000000002,-0.05358899999999997,-0.012842458415286678,0.07215213240162535,-0.06728562717667015,0.04545652470797941,0.030314037249818265,65.95570283972138,0.06848289012609582,0.03505062076060563,-0.07653057885289478,0.07770368883688611,0.04587856342984417,57.59500459469444,0.04282770429354797,0.04808424456747782,0.02390387502693316
2017-11-18 00:00:00+00:00,7,13.5222,0.0404,0.6271,180,341585.2267,-9491.5314,0.9596,376,522654.3129,1459.597464,20502.5642,1516.2171,-18986.3471,384,544673.0942,1,7827.63146946899,348.74721545667,-0.051785,,0.0,0.006882,-3.5557,-7.8036,0.000903,0.036857,0.1507,-0.0226,-0.385044,-0.000893,,0.199557,0.008980999999999989,-0.089256,0.01003950873635492,-0.013816396841688006,0.04827066679880553,0.03315626640951372,0.03026593767012181,61.22495203606432,-0.00402628557230397,0.09260481023787545,-0.04476811516212699,0.06818874082140916,0.0458119254579072,55.63695757921204,0.044553351395876115,0.04773534946370378,-0.022456626392766653
2017-11-19 00:00:00+00:00,9,0.4329,0.0749,0.6818,194,458236.6137,-6119.1066,0.9251,387,621726.6447,2703.466993,15218.3325,35151.9388,19933.6062,409,672096.916,13,8011.14742989044,353.43572964676,-0.017984,,0.0,0.010646,2.7308,-7.6248,0.003294,-0.00605,-0.0602,-0.4676,0.37833,0.001644,,0.217603,-0.008200999999999986,-0.060544000000000014,0.045150594769787354,-0.012842458415286678,-0.006637502302370041,0.03264227986655999,0.030987245271473687,68.40965765648933,0.005648405701011827,0.06848289012609582,-0.08161629436920044,0.062330316202881916,0.04580049408124507,54.539436304146996,0.044117990929495796,0.047002401569012815,-0.03188215905744735
2017-11-20 00:00:00+00:00,19,18.1754,0.1281,0.9418,331,1710888.5843,-34108.8721,0.8719,412,1584006.1925,14259.881071,220508.6116,12132.2823,-208376.3293,437,1816647.0864,6,8220.50996617654,365.786815977961,0.057988,,0.0,0.02888,5.3686,-2.1186,-0.000506,0.002333,-0.0182,-0.5949,-0.068462,-0.001689,,0.234853,0.01804599999999998,0.01882599999999998,0.013354308590827932,0.01003950873635492,0.0037420529673185365,0.0313893195170899,0.030689100553254918,70.77393979974391,0.02317403057383993,-0.00402628557230397,0.09063908676208153,0.03963668513736946,0.04543238697717144,55.91164088443258,0.044496852078885436,0.04565462226987644,-0.03235201036958795
2017-11-21 00:00:00+00:00,15,0.9583,0.0435,0.8962,337,1379501.3368,-31409.7055,0.9565,476,1472235.0953,26471.513553,32786.4083,34212.9354,1426.527,497,1539234.439,6,8114.13367954416,361.055822571048,-0.00295,,0.0,0.009832,2.192,0.0017,0.001136,-0.033917,-0.0152,-0.6972,-0.007613,-3.2e-05,,0.248357,0.017250000000000015,0.027095000000000008,0.034349036353347004,0.045150594769787354,0.07215213240162535,0.03139478826072116,0.031069698017511287,72.21376005849706,0.025798246329326084,0.005648405701011827,0.03505062076060563,0.03427361626529133,0.04551614035279398,61.500259923319646,0.04449714989060071,0.04499769319728283,-0.009529284035058413
2017-11-22 00:00:00+00:00,5,1.2832,0.0259,0.8614,285,1152600.6552,-29765.3107,0.9741,457,1303491.7713,11128.319519,19449.4385,15156.685,-4292.7535,471,1338097.8948,9,8257.12389528835,379.409057274538,-0.004266,,0.0,0.00642,-0.9869,-0.6011,0.001242,0.022826,0.0578,-0.2464,-0.06702,-0.000147,,0.231173,0.013503999999999988,0.04879999999999998,-0.013018114155037112,0.013354308590827932,-0.013816396841688006,0.023985938028477642,0.0309617226986028,73.4864625199893,-0.013024807004188456,0.02317403057383993,0.09260481023787545,0.03883316104871308,0.04561161452861423,59.70976638637995,0.04594929930638863,0.04407570322259058,0.0029468633729329203
2017-11-23 00:00:00+00:00,19,1.0091,0.0702,0.8283,427,984659.6099,-29119.7076,0.9298,588,1105358.0126,2542.902183,41891.8328,41514.2724,-377.5604,632,1188764.1178,25,8117.66434762603,412.557611501513,0.022281,,0.0,0.012926,-2.3644,2.018,0.001652,0.015335,-0.091,-0.9367,0.047184,0.000269,,0.220892,-0.017184000000000005,0.013569999999999999,0.04958235030337896,0.034349036353347004,-0.012842458415286678,0.02582043467710933,0.03147099580303469,73.74546351539459,0.017468890381652932,0.025798246329326084,0.06848289012609582,0.02656993175524779,0.045511360188673154,58.214383724148284,0.050822206220212024,0.04409598048169957,0.004138851485383596
2017-11-24 00:00:00+00:00,19,0.8745,0.0914,0.9174,420,962658.2618,-29179.2869,0.9086,464,953465.3656,1936.48902,44728.8842,51146.7327,6417.8485,507,1049340.9825,24,8278.12843633886,475.002014978137,-0.014098,,0.0,0.014448,0.1354,3.5197,0.001921,-0.023543,0.0608,-0.4525,0.087104,0.000657,,0.245919,-0.010280999999999985,-0.013961000000000001,0.08376093042610207,-0.013018114155037112,0.01003950873635492,0.03168400605691119,0.03408931786190096,76.03381914208781,-0.017033859323277112,-0.013024807004188456,-0.00402628557230397,0.017365314433081393,0.043153165071304615,60.22602820992685,0.0573803630411193,0.045323507730715244,-0.0010859754774213955
2017-11-25 00:00:00+00:00,15,1.1567,0.0616,0.81,308,786636.7975,-27088.1842,0.9384,461,911301.7902,3385.720781,32103.0909,27754.4629,-4348.628,493,971159.344,17,8743.1593779107,467.446390045639,0.028893,,0.0,0.008335,-8.7502,-1.6748,0.000962,-0.003866,0.1792,0.9461,-0.086716,-0.000327,,0.209585,0.025026999999999994,-0.0024379999999999957,0.14094318581619455,0.04958235030337896,0.045150594769787354,0.04998477950403586,0.04145690298094898,91.54319516441255,0.019574437710244596,0.017468890381652932,0.005648405701011827,0.01751396743783479,0.043083374364300195,70.22338977704138,0.05346424213958934,0.04740245898036828,-0.008358536045583386
2017-11-26 00:00:00+00:00,9,0.8767,0.0525,0.6043,169,426896.1802,-29587.9247,0.9475,431,669363.3309,3171.78661,17318.9615,19754.3845,2435.4229,451,706436.6769,11,9342.98864142167,468.998099373249,0.010348,,0.0,0.006519,5.0627,0.6571,0.001156,0.025576,-0.2402,-0.9393,0.110302,0.000275,,0.202414,-0.036334000000000005,-0.021587999999999996,-0.016034377630837045,0.08376093042610207,0.013354308590827932,0.056073099301690285,0.04161278048357952,87.90336157694814,0.05465470064534773,-0.017033859323277112,0.02317403057383993,0.024460827157845578,0.04365151392926577,78.91730998580496,0.05019786680398705,0.04867544337232732,0.0145242662935649
2017-11-27 00:00:00+00:00,23,3.3169,0.193,0.8242,382,1005647.2557,-17870.9241,0.807,544,984701.4522,6156.767982,180893.9544,54536.6293,-126357.325,597,1220132.0359,30,9831.40292992241,484.362624150733,0.080414,,0.0,0.023399,4.8689,0.1574,0.001414,-0.044858,-0.0074,-0.9754,0.01492,0.00028,,0.221522,-0.007170999999999983,-0.018477999999999994,0.003314047474961501,0.14094318581619455,0.034349036353347004,0.05704345221994809,0.04164661158489332,89.12099136061467,0.06635457484436355,0.019574437710244596,0.025798246329326084,0.031157855819248903,0.04427234091937799,93.61149466438732,0.04926688770699744,0.04954399706868322,-0.002248372875688411
