block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2017-11-01 00:00:00+00:00,6,4.2402,0.0265,1.0,317,770143.1135,209.4459,0.9735,309,749716.3111,2733.854023,16528.7073,3898.095,-12630.6123,317,770143.1135,2,6714.78898671902,292.33053872865435,0.012651,,0.0,0.007933,3.0441,3.647,0.001209,-0.013904,-0.1431,0.0409,-0.40799,-0.000728,1.1893,0.243874,0.028165,-0.001966
2017-11-02 00:00:00+00:00,19,1.2022,0.0828,0.8243,327,729655.4532,-1853.9671,0.9172,450,811963.5703,2134.214375,39998.5329,33272.285,-6726.2479,483,885234.3882,14,7059.7938605488,287.0696687458828,0.00711,,0.0,0.010797,5.3932,8.7245,0.000449,-0.021144,-0.1183,-0.6534,-0.099799,-0.000483,2.1428,0.199685,-0.044189,-0.036126
2017-11-03 00:00:00+00:00,6,0.8354,0.0438,0.7367,211,471349.697,-2774.422,0.9562,370,611832.2603,1989.191571,12746.888,15258.122,2511.234,380,639837.2703,4,7234.73838202036,305.8432726789198,-0.061221,,0.0,0.007398,-8.0253,0.7962,0.000971,-0.013494,0.1902,0.5088,0.119201,0.000278,0.3692,0.20495,0.005265,-0.010759
2017-11-04 00:00:00+00:00,5,1.1831,0.0363,0.7162,135,299412.0326,-2754.7706,0.9637,245,402901.6672,2597.752713,8220.4158,6947.9656,-1272.4501,254,418070.0486,4,7390.53522652395,299.9549103522952,-0.145137,,0.0,0.007023,-2.9029,0.4797,0.001159,-0.036268,0.0282,0.6628,-0.07484,-0.00015,-1.2292,0.241738,0.036788,-0.002136
2017-11-05 00:00:00+00:00,0,0.0,0.0078,0.839,195,322846.583,-2019.6292,0.9922,255,381795.1207,1371.666148,0.0,3006.5,3006.5,257,384801.6207,2,7416.26795098255,297.5173231052644,-0.06982,,0.0,0.005743,-1.3926,-0.2843,0.002187,0.001344,0.0146,0.729,1.0,0.000614,-1.465,0.246406,0.004668,0.046721
2017-11-06 00:00:00+00:00,12,1.8351,0.0848,0.9629,262,672814.1204,-3416.9362,0.9152,270,639481.2314,3045.077917,38370.2319,20908.7842,-17461.4477,288,698760.2474,6,7103.04608116249,301.370794552855,0.06431,,0.0,0.013307,-0.5499,-3.5529,-0.000671,0.000432,-0.0945,0.1121,-0.26274,-0.001816,-0.1602,0.262102,0.015696,0.057152
2017-11-07 00:00:00+00:00,9,1.0834,0.0705,0.8191,204,558442.8257,-4928.0984,0.9295,310,633750.5449,3182.091994,24993.9417,23070.2772,-1923.6645,328,681814.7639,9,7166.74137167631,295.23511338265723,0.040108,,0.0,0.014445,1.9456,-2.4877,0.002392,0.018502,0.0682,0.5506,0.013717,9e-05,-0.4594,0.291637,0.029535,0.049899
2017-11-08 00:00:00+00:00,14,5.6165,0.2008,0.914,300,1239657.0676,-30271.7458,0.7992,381,1083994.3978,11947.58133,231201.0066,41164.8619,-190036.1447,417,1356360.2664,22,7461.82443491069,308.9339866357258,0.011662,,0.0,0.04735,3.4756,-2.0562,0.001261,0.029949,-0.0968,-0.102,-0.021501,-0.00087,1.0014,0.29273,0.001093,0.046324
2017-11-09 00:00:00+00:00,4,1.1939,0.0269,1.0,416,2449024.2823,-30141.8521,0.9731,407,2383207.3108,12189.035955,35816.9815,29999.99,-5816.9915,416,2449024.2823,5,7186.29277509382,322.32952048358885,0.040581,,0.0,0.01114,6.2296,-1.2197,0.001153,-0.002819,-0.0833,-0.6586,-0.065282,-0.000257,-0.3034,0.36559,0.07286,0.103488
2017-11-10 00:00:00+00:00,10,1.2308,0.0546,0.9214,350,842911.3103,-31238.2221,0.9454,407,864924.2349,3061.971658,27538.9563,22375.6,-5163.3563,422,914838.7913,5,6656.83969350681,301.3549333527746,-0.040183,,0.0,0.01049,-2.258,4.5476,-0.000665,-0.017659,-0.009,-0.7008,-0.103444,-0.000382,1.3171,0.224044,-0.141546,-0.067593
2017-11-11 00:00:00+00:00,6,4.5565,0.0345,1.0,328,827092.1851,-33667.911,0.9655,320,798531.9232,3135.050769,23420.2669,5139.995,-18280.2719,328,827092.1851,2,6365.39785208573,316.2583419604271,-0.021558,,0.0,0.009015,3.7811,11.2315,-0.00049,0.018297,0.0334,-0.4548,-0.547886,-0.00138,-0.5698,0.206254,-0.01779,-0.086476
2017-11-12 00:00:00+00:00,8,1.1407,0.0454,0.936,466,1153512.4413,-34622.1777,0.9546,529,1176539.8837,3488.432598,29788.1856,26114.8181,-3673.3675,545,1232442.8873,8,5866.51312938529,314.1661277072687,0.007942,,0.0,0.01054,2.5837,15.2078,0.001023,-0.031827,-0.0796,-0.9895,-0.081063,-0.000268,1.8435,0.195378,-0.010876,-0.170212
2017-11-13 00:00:00+00:00,9,1.3161,0.1049,0.8293,272,721131.9103,-33905.9667,0.8951,404,778311.1274,2012.630641,51825.8729,39377.9022,-12447.9707,421,869514.9025,8,6423.09140246102,315.34395637188766,0.039991,,0.0,0.015677,-0.3245,15.4331,0.001484,0.005052,0.0773,-0.4261,-0.071692,-0.000618,0.9625,0.252366,0.056988,0.028323
2017-11-14 00:00:00+00:00,14,1.4828,0.0656,0.9226,334,1263770.3049,-36126.5346,0.9344,410,1279955.6299,12040.449387,53646.4147,36178.7753,-17467.6393,441,1369780.8199,17,6652.21677956026,338.937627406501,0.044339,,0.0,0.015693,0.1841,13.6716,0.000998,0.01863,-0.059,-0.8315,-0.098943,-0.000884,1.288,0.297014,0.044648,0.09076
2017-11-15 00:00:00+00:00,16,1.3234,0.0746,0.9554,418,1453920.9584,-11236.1592,0.9254,452,1408234.9334,3682.669256,64667.9837,48864.4666,-15803.5171,486,1521767.3837,18,7297.66883633256,334.286932546348,0.020667,,0.0,0.012223,-0.1726,10.0234,0.002079,-0.017636,0.0097,-0.7416,-0.119769,-0.000831,3.3026,0.260101,-0.036913,0.064723
2017-11-16 00:00:00+00:00,6,1.6494,0.0241,0.8507,338,705689.126,-11104.7007,0.9759,451,809556.1894,2082.997532,12436.9768,7540.195,-4896.7818,462,829533.3612,5,7814.9444036566,330.021315646911,-0.035045,,0.0,0.00695,-5.2906,-1.4968,0.001292,0.019487,0.0169,-0.6036,-0.245119,-0.00032,1.1903,0.198777,-0.061324,-0.053589
2017-11-17 00:00:00+00:00,7,0.5813,0.0305,0.7835,295,663154.7438,-9390.6635,0.9695,462,820617.287,2318.860617,9488.164,16323.0678,6834.9037,479,846428.5188,10,7783.54246476388,333.351255037181,0.022789,,0.0,0.006353,-1.6274,-0.8662,0.001889,-0.017436,-0.0776,-1.1397,0.314902,0.000566,1.6533,0.207758,0.008981,-0.089256
2017-11-18 00:00:00+00:00,7,13.5222,0.0404,0.6271,180,341585.2267,-9491.5314,0.9596,376,522654.3129,1459.597464,20502.5642,1516.2171,-18986.3471,384,544673.0942,1,7827.63146946899,348.74721545667,-0.051785,,0.0,0.006882,-2.838,-7.4853,0.000903,0.036857,0.1507,-0.0226,-0.385044,-0.000893,0.3753,0.199557,-0.008201,-0.060545
2017-11-19 00:00:00+00:00,9,0.4329,0.0749,0.6818,194,458236.6137,-6119.1066,0.9251,387,621726.6447,2703.466993,15218.3325,35151.9388,19933.6062,409,672096.916,13,8011.14742989044,353.43572964676,-0.017984,,0.0,0.010646,2.3867,-7.6823,0.003294,-0.00605,-0.0602,-0.4676,0.37833,0.001644,0.6872,0.217603,0.018046,0.018825
2017-11-20 00:00:00+00:00,19,18.1754,0.1281,0.9418,331,1710888.5843,-34108.8721,0.8719,412,1584006.1925,14259.881071,220508.6116,12132.2823,-208376.3293,437,1816647.0864,6,8220.50996617654,365.786815977961,0.057988,,0.0,0.02888,5.628,-1.7298,-0.000506,0.002333,-0.0182,-0.5949,-0.068462,-0.001689,0.948,0.237859,0.020256,0.030101
2017-11-21 00:00:00+00:00,15,0.9583,0.0435,0.8962,337,1379501.3368,-31409.7055,0.9565,476,1472235.0953,26471.513553,32786.4083,34212.9354,1426.527,497,1539234.439,6,8114.13367954416,361.055822571048,-0.00295,,0.0,0.009832,1.9627,0.0488,0.001136,-0.033917,-0.0152,-0.6972,-0.007613,-3.2e-05,1.816,0.244757,0.006898,0.0452
2017-11-22 00:00:00+00:00,5,1.2832,0.0259,0.8614,285,1152600.6552,-29765.3107,0.9741,457,1303491.7713,11128.319519,19449.4385,15156.685,-4292.7535,471,1338097.8948,9,8257.12389528835,379.409057274538,-0.004266,,0.0,0.00642,-1.4398,-1.2184,0.001242,0.022826,0.0578,-0.2464,-0.06702,-0.000147,1.8686,0.231173,-0.013584,0.01357
2017-11-23 00:00:00+00:00,19,1.0091,0.0702,0.8283,427,984659.6099,-29119.7076,0.9298,588,1105358.0126,2542.902183,41891.8328,41514.2724,-377.5604,632,1188764.1178,25,8117.66434762603,412.557611501513,0.022281,,0.0,0.012926,-2.2593,1.8129,0.001652,0.015335,-0.091,-0.9367,0.047184,0.000269,1.9108,0.220892,-0.010281,-0.016967
2017-11-24 00:00:00+00:00,19,0.8745,0.0914,0.9174,420,962658.2618,-29179.2869,0.9086,464,953465.3656,1936.48902,44728.8842,51146.7327,6417.8485,507,1049340.9825,24,8278.12843633886,475.002014978137,-0.014098,,0.0,0.014448,0.76,4.2003,0.001921,-0.023543,0.0608,-0.4525,0.087104,0.000657,1.8024,0.245919,0.025028,0.001162
2017-11-25 00:00:00+00:00,15,1.1567,0.0616,0.81,308,786636.7975,-27088.1842,0.9384,461,911301.7902,3385.720781,32103.0909,27754.4629,-4348.628,493,971159.344,17,8743.1593779107,467.446390045639,0.028893,,0.0,0.008335,-9.2953,-2.257,0.000962,-0.003866,0.1792,0.9461,-0.086716,-0.000327,1.3393,0.209585,-0.036334,-0.021588
2017-11-26 00:00:00+00:00,9,0.8767,0.0525,0.6043,169,426896.1802,-29587.9247,0.9475,431,669363.3309,3171.78661,17318.9615,19754.3845,2435.4229,451,706436.6769,11,9342.98864142167,468.998099373249,0.010348,,0.0,0.006519,5.7479,1.1043,0.001156,0.025576,-0.2402,-0.9393,0.110302,0.000275,1.0553,0.194064,-0.015521,-0.026828
2017-11-27 00:00:00+00:00,23,3.3169,0.193,0.8242,382,1005647.2557,-17870.9241,0.807,544,984701.4522,6156.767982,180893.9544,54536.6293,-126357.325,597,1220132.0359,30,9831.40292992241,484.362624150733,0.080414,,0.0,0.023399,4.0527,-0.471,0.001414,-0.044858,-0.0074,-0.9754,0.01492,0.00028,3.1905,0.221522,0.027457,-0.024398
2017-11-28 00:00:00+00:00,17,0.41,0.0879,0.7999,498,1045715.5895,-11206.9233,0.9121,720,1192347.7595,1817.787838,33411.6616,81486.1938,48074.5322,760,1307245.6149,23,10257.0674169803,474.182894748523,-0.008526,,0.0,0.00903,2.2884,-0.1453,0.003229,-0.009798,-0.0346,-1.2144,0.428022,0.002064,2.8683,0.180599,-0.040922,-0.028986
2017-11-29 00:00:00+00:00,19,0.7683,0.0671,0.837,590,1404212.9132,-8487.6857,0.9329,819,1565110.6692,4189.974941,48892.9504,63634.8601,14741.9098,864,1677638.4797,26,9875.89230818829,428.345443336342,-0.02037,,0.0,0.00845,0.2369,1.5314,0.001754,0.007102,-0.1014,-1.9075,0.173266,0.000743,3.2857,0.184376,0.003777,-0.009688
2017-11-30 00:00:00+00:00,25,1.3137,0.0509,0.7657,508,1147635.0171,-9910.9149,0.9491,827,1422573.2207,3966.650142,43299.0748,32958.9104,-10340.1644,861,1498831.2059,9,10406.18772373,454.160981519821,-0.020491,,0.0,0.007725,-0.3278,3.4629,0.000329,-0.000901,0.0562,-1.4277,-0.14223,-0.000436,2.5827,0.1777,-0.006676,-0.043821
2017-12-01 00:00:00+00:00,11,1.4095,0.0725,0.6534,281,668379.0214,-12627.9072,0.9275,616,948749.1043,2792.449848,43374.3068,30773.2087,-12601.0981,638,1022896.6197,11,10995.7235531179,469.863479570669,0.073714,,0.0,0.0075,-7.2589,-4.556,0.000691,0.023698,0.0155,-1.273,-0.186533,-0.000682,1.8102,0.184489,0.006789,0.00389
2017-12-02 00:00:00+00:00,10,1.4657,0.0239,0.5261,217,455232.1538,-12565.8787,0.9761,614,844596.1357,1767.008778,12319.1316,8404.7037,-3914.4279,629,865319.9711,5,11162.5450307617,469.857050536754,-0.030773,,0.0,0.004062,-1.6157,3.1235,0.000469,0.020702,-0.0286,-1.4385,-0.2636,-0.0003,1.5441,0.166099,-0.01839,-0.018277
2017-12-03 00:00:00+00:00,7,2.1674,0.0172,0.3372,141,281683.3002,-13671.9365,0.9828,694,821011.8259,996.169341,9852.8772,4545.895,-5306.9822,704,835410.5981,3,11256.7018287538,461.880481908051,0.072409,,0.0,0.008279,1.7879,-0.8366,-0.003831,0.03031,0.0143,-1.2957,-0.138071,-0.000162,2.373,0.186122,0.020023,0.008421
2017-12-04 00:00:00+00:00,11,1.0917,0.024,0.4056,204,479430.0328,4201.2303,0.976,900,1153699.4952,3356.450752,14821.1473,13575.99,-1245.1573,918,1182096.6325,7,11634.9849554034,472.252735495896,0.100732,,0.0,0.005406,7.4151,2.5259,0.000978,-0.001523,0.1564,-0.1444,-0.096016,-0.000149,2.6613,0.216961,0.030839,0.032472
2017-12-05 00:00:00+00:00,23,2.294,0.0493,0.7294,253,1062466.1088,-6694.6012,0.9507,804,1384845.4482,5600.649628,49986.6535,21790.3656,-28196.2879,846,1456622.4673,19,12174.2537397926,467.016662982671,0.017037,,0.0,0.015819,9.7295,9.9669,-0.000464,-0.005379,-0.2097,-1.6385,-0.366787,-0.002824,2.286,0.312183,0.095222,0.146084
2017-12-06 00:00:00+00:00,105,1.012,0.2341,0.5724,316,1327780.6198,-9262.8164,0.7659,1663,1776723.2147,5866.716356,273173.0797,269937.483,-3235.5967,1876,2319833.7774,108,13876.4735794148,448.328222164605,-0.011627,,0.0,0.054274,10.4352,20.1652,0.000951,-0.087065,-0.1631,-2.6046,0.005851,0.000246,3.8731,0.241001,-0.071182,0.054879
2017-12-07 00:00:00+00:00,85,0.8943,0.4507,0.8193,356,2115131.9114,1491.2774,0.5493,1020,1417990.3701,15989.930023,549294.0618,614232.5536,64938.4918,1161,2581516.9855,56,18491.1815542282,451.825581860168,0.030961,,0.0,0.118962,19.6761,40.1692,0.00411,0.113941,0.158,-1.4761,0.04841,0.005289,1.4164,0.312552,0.071552,0.095592
2017-12-08 00:00:00+00:00,81,1.8059,0.4356,0.7417,368,1182342.4604,-25199.196,0.5644,796,899694.3651,7374.848774,446889.9582,247455.5465,-199434.4118,1013,1594039.8698,136,16908.0049521112,467.881662612901,0.011742,,0.0,0.118634,-2.9551,44.473,0.009193,-0.009786,0.0131,-1.3507,0.029555,0.003151,2.3104,0.273051,-0.039501,-0.039132
2017-12-09 00:00:00+00:00,71,0.9579,0.3011,0.6136,211,534576.8698,-23834.5622,0.6989,628,608896.0504,2313.849158,128332.9844,133970.9934,5638.009,805,871200.0282,106,15266.4263894651,482.035518858509,0.004725,,0.0,0.064214,-1.8644,44.2243,0.002047,0.025657,-0.0461,-1.6046,0.03723,0.001669,1.5997,0.227606,-0.045445,-0.013395
2017-12-10 00:00:00+00:00,69,1.2011,0.2688,0.752,238,853335.3326,-27057.545,0.7312,583,829710.7316,3842.631297,166431.5451,138563.6829,-27867.8622,734,1134705.9596,82,15808.5098961544,446.691058078548,-0.016748,,0.0,0.06642,-13.5049,28.9316,0.000255,0.004481,0.0352,-1.3372,-0.082838,-0.004388,1.7324,0.274128,0.046522,-0.038424
2017-12-11 00:00:00+00:00,71,0.98,0.3877,0.7683,273,791623.4916,-26302.8808,0.6123,566,630904.996,2692.685835,197731.6617,201769.1536,4037.4919,723,1030405.8114,86,17106.5051488871,509.000876237775,-0.009794,,0.0,0.085312,-7.4182,14.0983,0.004211,-0.058927,-0.0768,-1.7718,0.024645,0.001611,2.6789,0.276023,0.001895,0.002972
2017-12-12 00:00:00+00:00,73,0.8228,0.1983,0.8069,439,1760426.2344,-16266.8749,0.8017,960,1749224.6592,5521.359694,195271.8897,237327.6432,42055.7535,1126,2181824.1922,93,17249.920214656,661.841332287634,0.000288,,0.0,0.049276,-0.0446,4.3243,0.004199,-0.007125,-0.0447,-1.9692,0.101707,0.003498,2.4601,0.321866,0.045844,0.09426
2017-12-13 00:00:00+00:00,127,0.9932,0.2977,0.6915,475,1434505.5116,-15505.4145,0.7023,1212,1456960.2841,2762.86666,307773.9573,309868.5834,2094.6262,1470,2074602.8248,131,16525.0444892988,709.883193572531,-0.02168,,0.0,0.080571,-3.8518,-9.9627,0.005065,-0.038182,-0.0127,-1.9615,0.026756,0.001792,1.7411,0.270528,-0.051338,-0.0036
2017-12-14 00:00:00+00:00,100,1.4117,0.212,0.7055,521,1573964.9511,-36314.4868,0.788,1343,1758158.5068,3687.343112,276807.7021,196082.6882,-80725.0139,1585,2231048.8972,142,16865.3616648753,704.621843737326,0.0457,,0.0,0.055047,10.9317,-18.7072,-0.003702,-0.012459,-0.035,-2.0752,-0.136595,-0.006108,2.7812,0.262717,-0.007811,-0.013306
2017-12-15 00:00:00+00:00,103,1.03,0.2948,0.6512,335,1009622.0766,-8787.5206,0.7052,1140,1093392.0343,2740.796895,231861.4709,225115.8222,-6745.6487,1339,1550369.3273,96,17978.6305581344,693.09706413276,-0.046889,,0.0,0.061438,-11.5517,-27.3038,0.003582,0.011345,0.0876,-1.5147,-0.009239,-0.000454,2.5993,0.25548,-0.007237,-0.066387
2017-12-16 00:00:00+00:00,117,3.163,0.3383,0.6786,217,775619.4912,-38291.0712,0.6617,1174,756340.2777,6139.493588,293762.7811,92875.9357,-200886.8454,1401,1142978.9946,110,19665.3949272416,702.244612799479,-0.003228,,0.0,0.086394,-4.3885,-29.8279,0.006707,0.017573,0.0765,-1.0496,0.050796,0.00393,2.2494,0.197405,-0.058074,-0.073123
2017-12-17 00:00:00+00:00,92,1.5596,0.1742,0.621,185,617655.0132,-39721.0695,0.8258,1167,821413.913,2259.874448,105565.1054,67687.2554,-37877.85,1347,994666.2738,88,19423.5801532525,728.700471211578,-0.013512,,0.0,0.033997,-2.3839,-18.707,-3.1e-05,0.021888,-0.0044,-1.0569,-0.11836,-0.002917,2.0411,0.180632,-0.016773,-0.082085
2017-12-18 00:00:00+00:00,108,1.0872,0.2702,0.6373,278,843888.4377,-42432.6175,0.7298,1304,966413.8021,1971.194315,186388.3763,171445.0321,-14943.3443,1546,1324247.2105,134,19188.0539569348,798.115404033608,0.032155,,0.0,0.05478,-1.8044,-13.0932,0.002328,-0.033658,-0.0913,-1.5464,-0.022083,-0.000973,2.5837,0.216232,0.0356,-0.039247
2017-12-19 00:00:00+00:00,155,1.2429,0.2654,0.6227,376,1115218.4916,-55796.7397,0.7346,1598,1315600.503,1998.425857,263449.9702,211956.8683,-51493.1019,1911,1791007.3416,158,18174.1867596316,829.989201766042,0.033039,,0.0,0.057861,12.0655,-0.9831,-0.001941,-0.041092,0.0785,-1.0754,-0.105701,-0.004809,2.8942,0.217329,0.001097,0.019924
2017-12-20 00:00:00+00:00,104,1.1434,0.227,0.574,382,1112139.7978,-60299.8315,0.773,1788,1497726.3514,1912.739895,234669.566,205242.5496,-29427.0164,2048,1937638.467,156,17059.8883502646,813.403602277568,-0.033913,,0.0,0.046781,6.6712,9.5399,0.001312,-0.028514,-0.1607,-1.9271,-0.041023,-0.001535,1.7579,0.200679,-0.016651,0.020047
2017-12-21 00:00:00+00:00,150,1.1206,0.1877,0.6131,308,1038875.1296,-51351.1449,0.8123,1888,1376348.408,3000.247806,168055.3585,149971.1511,-18084.2074,2246,1694374.9177,208,16355.2382257401,812.885159103535,0.027959,,0.0,0.033975,0.2576,-1.1342,0.002003,0.002423,-0.0014,-1.8683,-0.012437,-0.000325,2.903,0.172096,-0.028582,-0.044136
2017-12-22 00:00:00+00:00,219,1.0082,0.296,0.6511,547,1431561.6579,-50768.3412,0.704,1701,1548080.6498,2072.096063,326711.8427,324045.8198,-2666.0229,2168,2198838.3124,248,14084.8249267767,669.276492289395,-0.024476,,0.0,0.059999,0.0,10.4175,-0.000165,-0.002063,-0.0493,-2.0557,-0.003323,-0.000164,3.1545,0.208061,0.035964,-0.009269
