block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-01-08 00:00:00+00:00,13,1.22,0.3389,1.0,41,382524.9517,-10774.0169,0.6611,24,252871.3408,18944.278509,71252.2493,58401.3617,-12850.8876,41,382524.9517,4,16949.897131557726,1265.0759908116536,0.000262,294.9782,0.3272,0.344346,4.2824,5.2582,0.036386,-0.104949,-0.5938,-2.5213,0.125713,0.040844,0.4114,0.851776,0.119428,-0.001402
2023-01-09 00:00:00+00:00,27,0.9345,0.3355,1.0,89,467744.1819,-7859.0074,0.6645,52,310830.9414,7115.763746,75799.4649,81113.7756,5314.3107,89,467744.1819,10,17235.032268060455,1317.308097836354,-0.002223,460.1325,1.8725,0.286164,0.9172,4.8621,-0.057636,0.123836,0.5931,-0.158,-0.19178,-0.050357,0.8198,0.84577,-0.006006,0.013092
2023-01-10 00:00:00+00:00,11,0.5602,0.2918,1.0,73,443322.5006,-1575.9922,0.7082,53,313971.4082,7632.163551,46445.884,82905.2084,36459.3244,73,443322.5006,9,17290.001847992517,1330.509031489935,0.000348,-156.4321,1.1509,0.255769,0.4551,2.7742,0.011819,-0.000128,0.1045,0.2663,0.069673,0.016374,0.5757,0.854724,0.008953,0.122375
2023-01-11 00:00:00+00:00,14,4.8454,0.3609,1.0,72,418853.5135,-12462.1841,0.6391,51,267701.9685,7550.709927,125293.2096,25858.3354,-99434.8741,72,418853.5135,7,17447.616962328517,1335.2015566396856,-0.00018,26.1936,1.1406,0.329111,-0.0472,2.4797,-0.092985,0.003987,-0.0106,0.2125,-0.28926,-0.088657,0.2087,0.835296,-0.019428,-0.01648
2023-01-12 00:00:00+00:00,28,1.1522,0.3857,1.0,100,813131.2735,-23533.9539,0.6143,59,499537.6913,15352.537288,167885.9163,145707.6659,-22178.2503,100,813131.2735,13,18344.162818182987,1404.8450279041456,-0.000274,-14.829,1.0098,0.328484,-0.6234,-0.7446,-0.011797,0.00181,-0.0373,0.0432,-0.016966,-0.005208,0.2736,0.859566,0.024269,0.013795
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-11548.7106,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11,19064.17510687284,1416.4831733896642,0.000122,363.9498,1.9488,0.207317,2.0712,3.2561,-0.014945,-0.016703,0.0854,0.4262,-0.057304,-0.010947,0.3026,0.89187,0.032305,0.037147
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28273.8473,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7,20808.75495593243,1536.122363042164,-0.000114,-144.7124,1.3468,0.331205,-2.0233,5.032,-0.041908,-0.001083,-0.0989,-0.0474,-0.112411,-0.034654,0.6252,0.871575,-0.020295,0.036279
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-29639.1068,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12,20786.44535946133,1537.4910185312438,0.000692,-456.0626,-0.0899,0.252201,-2.8043,-2.0547,-0.047687,-0.001705,0.0162,0.0319,-0.192677,-0.043973,0.0985,0.801269,-0.070306,-0.058296
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22316.5709,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21,21040.846463111564,1562.322499175243,-0.000542,306.7123,0.865,0.282617,2.4278,-0.5441,-0.002952,0.020811,-0.0324,-0.1301,0.018776,0.004923,0.1245,0.867395,0.066126,-0.024475
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40460.2692,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13,21192.66751595022,1571.422027339437,-0.000119,74.6871,1.0493,0.387047,1.8688,0.8696,-0.029069,0.006982,0.0221,-0.0137,-0.069684,-0.025812,-0.0523,0.872971,0.005576,0.001396
2023-01-18 00:00:00+00:00,23,1.2062,0.3028,1.0,99,612100.3593,-28730.415,0.6972,68,426743.8792,11130.550113,101341.1873,84015.2928,-17325.8945,99,612100.3593,8,21135.73517675431,1565.8997326013086,-9.3e-05,351.0671,1.9234,0.261315,-0.6469,0.2699,-0.040817,0.045849,-0.1053,-0.5648,-0.146147,-0.035273,0.0781,0.849735,-0.023236,0.048466
2023-01-19 00:00:00+00:00,12,3.8649,0.4776,1.0,67,620880.0636,-50506.8359,0.5224,52,324369.4057,18433.053192,235561.9271,60948.7308,-174613.1963,67,620880.0636,3,20842.961914485448,1531.1049501474502,0.00026,-557.7113,0.2444,0.457943,-2.8639,-1.9705,-0.060185,-0.045756,0.162,0.3179,-0.130676,-0.057642,-0.7249,0.864394,0.014659,-0.003001
2023-01-20 00:00:00+00:00,12,1.1799,0.4469,1.0,72,605965.3479,-55169.1226,0.5531,54,335168.3483,12102.912535,146569.8965,124227.1031,-22342.7934,72,605965.3479,6,21262.711818272783,1570.6402366822929,0.000719,14.1766,0.2814,0.429965,0.9132,-3.1286,0.014266,0.000386,-0.0024,0.2974,0.044654,0.018343,-0.3501,0.864026,-0.000368,-0.008945
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-39847.5572,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13,22886.41761582365,1653.7879470406704,-0.000268,-402.119,-0.9404,0.295225,-2.5767,-3.682,-0.040994,0.01443,-0.0363,0.0871,-0.123799,-0.033878,-0.3033,0.849252,-0.014775,-0.000484
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-42045.8973,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6,22833.3116163972,1631.6655221228689,0.001823,-172.1074,-1.3901,0.284136,-1.1636,-2.0412,-0.0742,-0.010935,0.0258,0.2335,-0.262819,-0.0686,-1.0984,0.830182,-0.01907,-0.034212
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-59212.4563,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4,22837.42718689506,1631.9601955614835,-0.000628,321.7126,-0.3933,0.392324,1.0866,-3.3825,-0.022412,0.0273,0.0523,0.5329,-0.050241,-0.01886,-0.9815,0.878349,0.048168,0.014323
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-42167.3603,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9,22989.457874946307,1624.837614948234,-0.001013,394.7784,0.8141,0.345346,2.5478,-2.7035,0.038338,-0.012587,0.0654,0.8988,0.127346,0.041827,-0.5112,0.870756,-0.007593,0.021504
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-39269.7102,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7,22691.339184657587,1554.9720966107575,0.00016,-196.5321,0.1927,0.258682,-0.3588,-2.4154,-0.034366,0.004526,-0.044,0.6153,-0.129426,-0.031461,0.1875,0.885382,0.014626,0.0552
2023-01-26 00:00:00+00:00,17,3.7271,0.2719,1.0,67,230198.9157,-19484.0137,0.7281,46,167600.8394,3588.769988,49355.6987,13242.3776,-36113.3212,67,230198.9157,4,23081.796374034348,1608.7264287697103,-0.000768,27.8701,0.2768,0.268026,0.3598,0.8082,-0.085567,-0.0188,-0.0298,0.4231,-0.326195,-0.08016,0.3226,0.826732,-0.05865,-0.051618
2023-01-27 00:00:00+00:00,21,1.0621,0.6809,1.0,65,510049.8332,-17785.653,0.3191,33,162770.4513,13133.378636,178866.8252,168412.5566,-10454.2686,65,510049.8332,11,22992.31765168031,1584.84727625133,0.000469,13.6199,0.3154,0.532733,-1.6854,-1.7904,0.076327,0.00452,-0.0765,-0.0544,0.153087,0.07908,0.7729,0.872739,0.046007,0.001983
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-22026.2771,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13,23041.141680149707,1586.3602581724454,0.00117,-555.9911,-1.4447,0.224886,-2.5653,-1.7789,-0.075983,-0.003195,0.0803,0.448,-0.356131,-0.071795,-0.1722,0.808563,-0.064176,-0.076819
2023-01-29 00:00:00+00:00,20,3.1444,0.2994,1.0,56,207544.5202,-21219.5294,0.7006,31,145411.6831,3939.453171,47140.844,14991.993,-32148.851,56,207544.5202,5,23432.74513098286,1610.372471874327,-0.000314,394.2132,-0.1645,0.281652,2.9688,2.3534,-0.117545,0.01366,-0.0076,0.3918,-0.436811,-0.112686,-0.6643,0.825327,0.016764,-0.001404
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16677.3878,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12,23339.25295372472,1603.1735079957975,-0.001372,-96.0453,-0.472,0.305328,-0.09,1.1769,0.003151,-0.013527,-0.0624,-0.0161,0.022036,0.006393,0.067,0.888823,0.063495,0.016084
2023-01-31 00:00:00+00:00,19,1.0633,0.4449,1.0,71,527962.0746,-21816.0265,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7,22968.51980215845,1578.8789548542584,0.000293,669.5252,1.6585,0.368325,3.7311,2.3602,0.022847,-0.002293,-0.0125,-0.0981,0.075407,0.026336,0.2247,0.85928,-0.029543,0.050717
2023-02-01 00:00:00+00:00,11,2.2058,0.1085,1.0,70,540167.5666,-25387.8192,0.8915,55,481556.7511,22493.876426,40327.8541,18282.9614,-22044.8927,70,540167.5666,4,23164.972998194324,1589.5538524955073,-0.000391,127.8704,1.9253,0.176793,-1.6566,1.0624,-0.053416,0.013036,0.0123,-0.0146,-0.308178,-0.048242,0.2723,0.857595,-0.001686,0.032267
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-25871.2263,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15,23847.64274031691,1673.2190967107704,-0.000275,188.0518,2.2771,0.26801,6.6631,7.3657,-0.096422,0.004806,0.0077,0.0378,-0.364578,-0.09026,0.6573,0.865049,0.007455,-0.023774
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22727.0745,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13,23488.79157662177,1650.3200478632134,-0.000234,122.1612,2.377,0.443091,1.4582,10.5093,0.064992,0.005197,0.1059,0.7574,0.160945,0.068626,0.6647,0.874246,0.009197,0.014966
2023-02-04 00:00:00+00:00,14,1.4512,0.136,1.0,54,420137.8371,-18807.5438,0.864,33,363007.2845,25493.049511,33823.5082,23307.0444,-10516.4637,54,420137.8371,7,23392.843704066963,1667.2123221502727,0.000426,-633.2748,0.6635,0.184829,-5.3796,7.695,-0.04265,-0.025311,-0.1168,-0.0586,-0.238828,-0.039428,0.6775,0.84741,-0.026837,-0.010185
2023-02-05 00:00:00+00:00,11,0.3965,0.2976,1.0,52,301244.5343,-8679.5592,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11,23209.348601069025,1651.8858736113318,9.1e-05,-276.2381,-0.0829,0.23115,-3.5714,1.1549,0.036934,0.007652,-0.0636,-0.5016,0.197855,0.041534,2.0372,0.831585,-0.015824,-0.033464
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-17306.4001,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7,22912.04584763624,1634.0515959312197,0.000151,425.6743,1.0552,0.337586,2.9605,4.2054,-0.068675,0.008964,0.0771,0.0496,-0.202681,-0.064239,0.3023,0.837893,0.006307,-0.036353
2023-02-07 00:00:00+00:00,28,0.5383,0.5166,1.0,91,389471.3744,-7650.0702,0.4834,51,188270.5126,7432.911782,70403.9574,130796.9044,60392.947,91,389471.3744,12,23017.661454675388,1642.7201039274894,-0.000649,768.4621,2.7917,0.281599,7.4879,7.9622,0.027003,0.004569,0.1055,0.7984,0.124591,0.032061,0.7105,0.806649,-0.031244,-0.040761
2023-02-08 00:00:00+00:00,10,0.6414,0.1912,1.0,74,640397.545,-679.0818,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8,23116.687467426087,1667.8771499649852,-0.000404,220.3602,2.9252,0.213638,3.0142,12.633,-0.014646,-0.010167,-0.0091,0.7186,-0.057889,-0.01137,0.2736,0.85891,0.052261,0.027324
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-18921.8826,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19,22587.65804218472,1622.3644201327654,0.000628,192.5379,2.9444,0.388424,-0.8306,5.1393,-0.046487,-0.018882,0.014,0.8051,-0.121999,-0.044476,-0.7148,0.827707,-0.031203,-0.010186
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33517.0512,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59,21786.505357445923,1538.4937774447026,-0.000232,-1056.5539,0.8148,0.475761,-7.8241,-4.143,-0.054664,-0.019325,-0.1033,0.0449,-0.113601,-0.052701,0.4015,0.912865,0.085158,0.106216
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34561.9692,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3,21719.1948889078,1521.926504421998,0.001281,-772.6409,-0.7244,0.325601,-6.5711,-5.3346,0.02067,-0.004949,-0.0315,-0.1874,0.074873,0.023089,-0.3244,0.865462,-0.047403,0.006552
2023-02-12 00:00:00+00:00,12,1.0922,0.2331,1.0,46,180770.1707,-40362.3988,0.7669,27,138636.2237,6207.522508,21994.9564,20138.9906,-1855.9658,46,180770.1707,7,21889.37675621623,1534.8711282406157,0.000249,-84.7783,-0.8783,0.230123,-0.9006,-2.6638,-0.006468,0.018819,0.0094,-0.1156,-0.018654,-0.003816,-0.6151,0.802709,-0.062753,-0.024998
2023-02-13 00:00:00+00:00,21,0.9522,0.5236,1.0,77,732297.2504,-25851.8253,0.4764,44,348901.5902,15135.454037,187004.1961,196391.464,9387.2679,77,732297.2504,12,21693.175621704675,1498.1439391399026,-0.001091,757.4482,0.6449,0.44192,7.0565,1.4322,0.05615,0.030543,-0.0276,-0.3219,0.137428,0.058127,0.0131,0.874458,0.071749,-0.038407
2023-02-14 00:00:00+00:00,30,0.907,0.4213,1.0,97,603842.9998,-32706.3469,0.5787,56,349442.21,14666.372444,120994.7471,133406.0426,12411.2956,97,603842.9998,11,21916.865714035768,1523.0688990852589,0.000821,3023.2864,4.7789,0.295687,-0.2877,-6.3434,0.007281,0.016487,0.0224,-0.1484,0.030027,0.008305,1.6399,0.846943,-0.027515,-0.018519
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-58232.1578,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15,22629.940533748,1576.7452501088412,-0.00197,-1586.9232,2.2948,0.350035,14.3823,5.0247,-0.085475,0.018128,0.1099,0.6947,-0.243577,-0.079599,0.6672,0.818485,-0.028458,0.015776
2023-02-16 00:00:00+00:00,36,1.3686,0.5183,1.0,120,632771.6593,-41637.8691,0.4817,69,304829.9497,11280.841117,189489.2326,138452.4771,-51036.7555,120,632771.6593,15,24616.19354841772,1690.380441751153,0.00015,124.6105,2.3048,0.38829,0.6262,6.4815,-0.004449,-0.029905,-0.0118,0.5947,0.004231,0.001536,0.6771,0.807886,-0.010599,-0.066572
2023-02-17 00:00:00+00:00,22,1.5563,0.4706,1.0,84,275587.8288,-32725.4026,0.5294,41,145887.0116,4431.988569,78962.4688,50738.3483,-28224.1205,84,275587.8288,21,23995.983072548708,1670.725154894498,0.000225,-430.3385,1.668,0.312734,-8.5824,5.7232,-0.039144,-0.019833,-0.0134,0.4837,-0.111457,-0.031571,0.354,0.785977,-0.021908,-0.060966
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-26208.604,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12,24612.204546094614,1694.513146055412,0.000679,-889.3323,0.505,0.246869,-4.8571,7.4372,0.017042,0.010441,-0.0439,0.1348,0.102086,0.022651,-0.6667,0.785813,-0.000164,-0.032672
2023-02-19 00:00:00+00:00,23,11.8738,0.5575,0.9483,57,250554.1535,-43716.1266,0.4425,39,116910.2678,8641.281343,135849.7587,11441.1347,-124408.624,71,264201.1611,9,24643.513909693287,1694.1351393721416,9.2e-05,-229.2587,0.2025,0.430825,-1.6791,6.6587,-0.055243,0.004126,0.1013,0.9285,-0.122482,-0.049273,-0.6644,0.749011,-0.036802,-0.058875
2023-02-20 00:00:00+00:00,18,1.3559,0.3046,1.0,89,442148.2008,-47964.1233,0.6954,65,307464.6535,10449.253217,77516.128,57167.4193,-20348.7086,89,442148.2008,6,24664.570973082,1697.0673147719335,2.2e-05,672.6962,1.0704,0.227776,5.1614,4.7635,-0.031868,0.006082,-0.0427,0.5797,-0.134911,-0.027407,0.4985,0.78943,0.040419,0.003453
2023-02-21 00:00:00+00:00,12,1.1228,0.3193,1.0,92,405197.337,-50806.1468,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5,24699.43413528521,1683.9792090833896,-0.000118,132.3304,1.2166,0.248444,1.6746,6.7258,-0.027374,-0.00939,-0.0661,0.047,-0.098807,-0.022253,0.8688,0.812019,0.022589,0.026206
2023-02-22 00:00:00+00:00,22,4.3462,0.2736,1.0,88,732766.527,-47026.4797,0.7264,58,532302.7636,24207.065979,162967.3717,37496.3917,-125470.98,88,732766.527,8,24036.03903193385,1634.7545996287206,0.000463,359.3166,1.6322,0.264275,2.3796,-5.2768,-0.064384,-0.001349,0.0033,0.0732,-0.250716,-0.061454,0.447,0.843542,0.031523,0.094531
2023-02-23 00:00:00+00:00,17,1.0379,0.5856,1.0,76,448742.6577,-40433.823,0.4144,48,185963.8563,10036.882436,133833.4803,128945.321,-4888.1592,76,448742.6577,11,24133.74461189653,1656.1554201696788,-0.000717,236.7926,1.8602,0.408548,2.8054,-3.0976,-0.005644,0.010323,-0.1644,-1.2473,-0.006399,-0.002491,1.6381,0.844795,0.001252,0.055365
2023-02-24 00:00:00+00:00,20,10.8128,0.4275,1.0,87,514111.1941,-62486.0337,0.5725,60,294307.0163,13807.107644,201196.8865,18607.2913,-182589.5951,87,514111.1941,7,23669.13657531369,1633.674661300689,0.000587,-742.7236,0.9074,0.300621,-6.1246,-0.6398,-0.16583,0.006814,-0.0743,-1.7849,-0.575605,-0.161694,1.1668,0.845621,0.000827,0.033602
2023-02-25 00:00:00+00:00,10,5.1985,0.1019,0.9694,57,314542.8699,-69653.7045,0.8981,53,291422.9858,11039.825128,27719.0873,5332.0918,-22386.9955,67,324474.1648,4,23054.93672228316,1597.4001943096976,0.000662,-975.3886,-0.3235,0.134415,-7.8121,-3.5948,-0.047816,0.000676,-0.0269,-1.918,-0.387179,-0.044214,1.7253,0.827338,-0.018283,-0.016204
2023-02-26 00:00:00+00:00,13,1.4349,0.3837,1.0,54,408433.791,-55878.9914,0.6163,35,251735.7147,12638.066351,92341.8543,64356.2219,-27985.6324,54,408433.791,6,23253.73938047085,1607.6029425839588,0.000336,-54.248,-0.3889,0.344338,-0.7019,-2.6176,0.009124,-0.008216,-0.0269,-2.0337,0.033139,0.010836,1.4863,0.850297,0.022958,0.005502
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-44808.0056,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10,23460.485532043207,1637.284810895162,-0.000879,250.6357,-0.0665,0.399292,1.3601,-6.4189,0.070909,-0.023133,0.1037,-1.2211,0.194755,0.074567,0.3029,0.875648,0.025351,0.030026
2023-02-28 00:00:00+00:00,11,1.4254,0.1635,1.0,91,348665.9505,-45167.5541,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8,23379.49532054036,1629.2514754869117,-0.00057,122.2468,0.0911,0.173282,1.0247,-7.0688,-0.02625,0.000897,0.1897,0.2101,-0.149884,-0.022178,0.7931,0.801154,-0.074494,-0.026184
2023-03-01 00:00:00+00:00,19,2.7839,0.1225,1.0,83,458227.464,-31024.24,0.8775,57,402086.4302,25951.857761,41304.4073,14836.6265,-26467.7808,83,458227.464,7,23604.032148913506,1646.6127675273228,0.000293,694.2334,0.9818,0.169757,4.173,-5.2754,-0.045056,-0.014708,-0.0379,-0.078,-0.273021,-0.040211,0.2547,0.820609,0.019455,-0.029688
2023-03-02 00:00:00+00:00,27,1.5589,0.5222,1.0,85,386296.8346,-36620.6137,0.4778,45,184571.193,9360.398578,122894.2085,78831.433,-44062.7755,85,386296.8346,13,23437.540401946044,1643.22676426359,-0.000263,-367.0131,0.4977,0.355144,-2.1232,-10.204,-0.005785,0.007171,-0.1082,-0.8953,0.001255,0.000415,1.2767,0.812454,-0.008155,-0.063194
2023-03-03 00:00:00+00:00,20,0.8633,0.4345,1.0,90,541068.7871,-8072.4382,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12,22457.68403957032,1574.1812744553783,-3.9e-05,210.8335,0.7652,0.339363,1.1839,-2.8955,0.047628,-0.000689,0.1017,-0.1132,0.157903,0.050233,1.4913,0.844435,0.031981,0.043281
2023-03-04 00:00:00+00:00,5,1.4403,0.2495,1.0,52,228490.3629,-6343.6244,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8,22343.42955493706,1568.397739401086,0.000343,-661.1085,-0.1053,0.198504,-3.4094,1.5071,-0.007899,-0.000738,0.0535,0.2986,-0.02716,-0.004679,0.1571,0.792081,-0.052354,-0.028528
