entry_date,exit_date,regime,entry_price,exit_price,gross_ret,net_ret,confidence
2018-03-14 00:00:00+00:00,2018-03-16 00:00:00+00:00,R5,659.5446556854372,605.861249219968,0.08139465008579021,0.07899465008579021,0.9823902612069424
2018-03-18 00:00:00+00:00,2018-03-20 00:00:00+00:00,R5,508.4931793427744,546.3507587175412,-0.07445051558744134,-0.07685051558744134,0.9861048086488736
2018-03-25 00:00:00+00:00,2018-03-27 00:00:00+00:00,R5,517.9183793742644,462.237242098024,0.10750948314194395,0.10510948314194395,0.7443825940531689
2018-03-27 00:00:00+00:00,2018-03-29 00:00:00+00:00,R5,462.237242098024,415.8400515885398,0.10037527547303306,0.09797527547303306,0.9310579784914893
2018-03-29 00:00:00+00:00,2018-03-31 00:00:00+00:00,R5,415.8400515885398,401.8970662330876,0.03352968359394175,0.03112968359394175,0.884826834370979
2018-04-05 00:00:00+00:00,2018-04-07 00:00:00+00:00,R5,378.9321733914444,382.1865578176535,-0.008588303276236418,-0.010988303276236419,0.9601110778967649
2018-04-18 00:00:00+00:00,2018-04-20 00:00:00+00:00,R5,507.4187831027186,576.0511027963344,-0.13525774366086543,-0.13765774366086542,0.8721059209140463
2018-05-05 00:00:00+00:00,2018-05-07 00:00:00+00:00,R5,800.7933799668303,738.351918164437,0.07797449799719833,0.07557449799719833,0.6745624457399988
2018-05-07 00:00:00+00:00,2018-05-09 00:00:00+00:00,R5,738.351918164437,733.7790042695948,0.006193406940975582,0.0037934069409755818,0.9815936245093332
2018-05-23 00:00:00+00:00,2018-05-25 00:00:00+00:00,R5,615.2886451861233,592.6024543234166,0.03687081021273219,0.03447081021273219,0.9792728274019454
2018-05-27 00:00:00+00:00,2018-05-29 00:00:00+00:00,R5,570.2011180377319,541.3800294940917,0.05054547883529944,0.04814547883529944,0.9579501699454072
2018-05-29 00:00:00+00:00,2018-05-31 00:00:00+00:00,R5,541.3800294940917,567.4090794402982,-0.048079072976759334,-0.05047907297675933,0.948304854832017
2018-06-24 00:00:00+00:00,2018-06-26 00:00:00+00:00,R5,450.84221492480407,448.0194474038337,0.006261098511906647,0.003861098511906647,0.9836241150456893
2018-08-01 00:00:00+00:00,2018-08-03 00:00:00+00:00,R5,421.6037170608572,409.9943979457101,0.02753609288855332,0.02513609288855332,0.8942271608468892
2018-08-22 00:00:00+00:00,2018-08-24 00:00:00+00:00,R5,281.4638987308404,276.1462651219035,0.01889277322212487,0.01649277322212487,0.9277251764325397
2018-09-06 00:00:00+00:00,2018-09-08 00:00:00+00:00,R5,226.51653356399416,212.35629581840715,0.06251304274699464,0.06011304274699464,0.9672070562655961
2018-09-11 00:00:00+00:00,2018-09-13 00:00:00+00:00,R5,190.40308505891645,196.8644020370802,-0.033934938481508456,-0.036334938481508455,0.9041430643339362
2018-09-13 00:00:00+00:00,2018-09-15 00:00:00+00:00,R5,196.8644020370802,218.7852461564493,-0.1113499642014518,-0.1137499642014518,0.876132534909976
2018-09-18 00:00:00+00:00,2018-09-20 00:00:00+00:00,R5,203.3985328389723,210.5289830640381,-0.035056546994421414,-0.037456546994421414,0.9336575568894008
2018-09-25 00:00:00+00:00,2018-09-27 00:00:00+00:00,R5,215.0871808736996,218.8004326355548,-0.017263938030949697,-0.019663938030949697,0.9816734297393601
2018-10-11 00:00:00+00:00,2018-10-13 00:00:00+00:00,R5,202.03075448490432,200.0792061957383,0.009659659461955065,0.007259659461955064,0.9200351631851893
2018-11-14 00:00:00+00:00,2018-11-16 00:00:00+00:00,R5,198.1882570983928,178.9978462538656,0.09682920232251657,0.09442920232251657,0.8759156181127563
2018-11-19 00:00:00+00:00,2018-11-21 00:00:00+00:00,R5,160.52286252327764,134.7918196479965,0.1602951907959518,0.15789519079595182,0.6865599946933048
2018-11-26 00:00:00+00:00,2018-11-28 00:00:00+00:00,R5,113.37344917212845,117.33161343610398,-0.034912621013814954,-0.03731262101381495,0.9837385853699439
2018-12-06 00:00:00+00:00,2018-12-08 00:00:00+00:00,R5,99.95881673468352,90.57274855780769,0.09389935258826526,0.09149935258826526,0.9858219582636869
2018-12-08 00:00:00+00:00,2018-12-10 00:00:00+00:00,R5,90.57274855780769,91.29145026548387,-0.007935076710380282,-0.010335076710380283,0.9816318146142509
2018-12-14 00:00:00+00:00,2018-12-16 00:00:00+00:00,R5,85.34066461131134,85.75826516462241,-0.00489333608090656,-0.00729333608090656,0.9393763786885528
2018-12-28 00:00:00+00:00,2018-12-30 00:00:00+00:00,R5,120.86627148925174,135.36346271381333,-0.11994405921465674,-0.12234405921465674,0.9858134059482279
2019-01-14 00:00:00+00:00,2019-01-16 00:00:00+00:00,R5,119.862606589851,121.1660303268324,-0.0108743149683161,-0.013274314968316102,0.9793233877404626
2019-02-23 00:00:00+00:00,2019-02-25 00:00:00+00:00,R5,149.75063169635868,137.84466995983266,0.07950525217594476,0.07710525217594476,0.6075115415464827
2019-03-18 00:00:00+00:00,2019-03-20 00:00:00+00:00,R5,138.1188852734902,137.89705058010065,0.0016061141309553484,-0.0007938858690446517,0.8080780961899973
2019-04-10 00:00:00+00:00,2019-04-12 00:00:00+00:00,R5,178.82730768911438,164.0684582694018,0.08253129575361266,0.08013129575361266,0.8025058382317856
2019-04-13 00:00:00+00:00,2019-04-15 00:00:00+00:00,R5,164.01971940636386,165.38389208977958,-0.008317126064799181,-0.010717126064799182,0.973826498361472
2019-04-26 00:00:00+00:00,2019-04-28 00:00:00+00:00,R5,155.5588978571511,157.89114513789755,-0.014992696096935246,-0.017392696096935244,0.9407391714672875
2019-05-30 00:00:00+00:00,2019-06-01 00:00:00+00:00,R5,275.87576533212865,268.2306078963404,0.02771231980664985,0.02531231980664985,0.8646946379881537
2019-06-04 00:00:00+00:00,2019-06-06 00:00:00+00:00,R5,245.72030152078813,244.5483999574488,0.004769250062311961,0.0023692500623119614,0.8162819005141722
2019-06-06 00:00:00+00:00,2019-06-08 00:00:00+00:00,R5,244.5483999574488,247.20954292183444,-0.01088186618619743,-0.01328186618619743,0.9510247260309611
2019-07-02 00:00:00+00:00,2019-07-04 00:00:00+00:00,R5,285.6587949866375,296.75297854127683,-0.03883718530409092,-0.04123718530409092,0.9455330456991372
2019-07-12 00:00:00+00:00,2019-07-14 00:00:00+00:00,R5,273.68980935884343,251.3712951723734,0.08154674899571256,0.07914674899571256,0.9801853840812189
2019-07-17 00:00:00+00:00,2019-07-19 00:00:00+00:00,R5,205.7357663085237,220.4718995329372,-0.07162650174454849,-0.07402650174454849,0.7702400401868725
2019-08-08 00:00:00+00:00,2019-08-10 00:00:00+00:00,R5,222.9378876675985,208.6241096519828,0.06420522848479489,0.06180522848479488,0.930765940319126
2019-08-14 00:00:00+00:00,2019-08-16 00:00:00+00:00,R5,202.0564856461345,185.1154729323097,0.08384295440777843,0.08144295440777843,0.9526065207872912
2019-08-28 00:00:00+00:00,2019-08-30 00:00:00+00:00,R5,183.183889309055,168.81134650043796,0.07845964436516949,0.07605964436516949,0.9076852005524836
2019-09-10 00:00:00+00:00,2019-09-12 00:00:00+00:00,R5,180.87034516973165,178.7385545946824,0.011786291296391041,0.00938629129639104,0.9448410806978644
2019-09-25 00:00:00+00:00,2019-09-27 00:00:00+00:00,R5,168.41362124287062,166.53888712115946,0.011131725022452833,0.008731725022452832,0.9390747532312306
2019-09-27 00:00:00+00:00,2019-09-29 00:00:00+00:00,R5,166.53888712115946,169.95433590201768,-0.02050841602161917,-0.02290841602161917,0.558080300070516
2019-10-03 00:00:00+00:00,2019-10-05 00:00:00+00:00,R5,176.38133505683945,175.11868718102468,0.00715862523326446,0.00475862523326446,0.9497987243477326
2019-10-19 00:00:00+00:00,2019-10-21 00:00:00+00:00,R5,172.90292870143898,174.52660335385283,-0.009390671775245302,-0.011790671775245303,0.89353396995542
2019-11-13 00:00:00+00:00,2019-11-15 00:00:00+00:00,R5,186.68606025456376,181.98735248802063,0.02516903383217793,0.022769033832177932,0.8662796613930349
2019-12-03 00:00:00+00:00,2019-12-05 00:00:00+00:00,R5,148.16166555036648,146.48936343556136,0.011287009420372866,0.008887009420372865,0.9265017621985266
2019-12-11 00:00:00+00:00,2019-12-13 00:00:00+00:00,R5,144.63045785513006,144.4278408577699,0.001400928963131122,-0.000999071036868878,0.9345460600053699
2019-12-15 00:00:00+00:00,2019-12-17 00:00:00+00:00,R5,142.09257239864596,129.32400483869287,0.08986090788848833,0.08746090788848833,0.8487756931646299
2019-12-18 00:00:00+00:00,2019-12-20 00:00:00+00:00,R5,124.84626003520272,127.49360156143946,-0.021204812426822213,-0.023604812426822212,0.9587831145069354
2019-12-25 00:00:00+00:00,2019-12-27 00:00:00+00:00,R5,125.36277683018648,125.27286013881768,0.0007172519119498946,-0.0016827480880501054,0.9684739688456874
2020-01-01 00:00:00+00:00,2020-01-03 00:00:00+00:00,R5,130.80304899681812,130.9143654689265,-0.0008510235270668534,-0.0032510235270668533,0.8616183285078012
2020-01-14 00:00:00+00:00,2020-01-16 00:00:00+00:00,R5,153.47143547916951,162.1915061263737,-0.05681885114306985,-0.05921885114306985,0.7516722411821721
2020-01-17 00:00:00+00:00,2020-01-19 00:00:00+00:00,R5,168.32204665818173,170.10816766289926,-0.010611331315051533,-0.013011331315051534,0.730205620893677
2020-02-05 00:00:00+00:00,2020-02-07 00:00:00+00:00,R5,195.22703673602973,219.3133950762952,-0.12337614063585411,-0.12577614063585413,0.89393288572083
2020-02-15 00:00:00+00:00,2020-02-17 00:00:00+00:00,R5,276.8863339604274,253.6370257442817,0.08396697620861458,0.08156697620861458,0.7346333002823755
2020-03-02 00:00:00+00:00,2020-03-04 00:00:00+00:00,R5,225.2653005032108,224.5968658261501,0.002967321977985574,0.0005673219779855737,0.9479849022523328
2020-03-12 00:00:00+00:00,2020-03-14 00:00:00+00:00,R5,156.69555665033712,129.6793486186487,0.17241208754868861,0.17001208754868863,0.9639051364388992
2020-03-23 00:00:00+00:00,2020-03-25 00:00:00+00:00,R5,126.94510231678072,137.02652110365324,-0.0794155788831868,-0.0818155788831868,0.9290943684699465
2020-04-14 00:00:00+00:00,2020-04-16 00:00:00+00:00,R5,158.269322850395,164.5666849732378,-0.03978889913363322,-0.04218889913363322,0.9779288277887784
2020-04-22 00:00:00+00:00,2020-04-24 00:00:00+00:00,R5,176.81020921780382,187.4680987859078,-0.060278700055012464,-0.06267870005501246,0.9811383559503976
2020-05-11 00:00:00+00:00,2020-05-13 00:00:00+00:00,R5,187.18570609942245,193.2646047358448,-0.032475228814713014,-0.034875228814713014,0.9202783448664064
2020-05-20 00:00:00+00:00,2020-05-22 00:00:00+00:00,R5,212.0639800424292,202.7136640357148,0.044091957553770364,0.041691957553770365,0.7996858887655176
2020-08-12 00:00:00+00:00,2020-08-14 00:00:00+00:00,R5,381.055696826221,429.3533807476804,-0.12674704596657788,-0.12914704596657786,0.958359136242656
2020-08-20 00:00:00+00:00,2020-08-22 00:00:00+00:00,R5,410.79168322814417,389.1809494068868,0.05260752518510771,0.05020752518510771,0.8781099555105342
2020-08-22 00:00:00+00:00,2020-08-24 00:00:00+00:00,R5,389.1809494068868,400.005870474864,-0.027814622181467165,-0.030214622181467164,0.8250308205607587
2020-08-26 00:00:00+00:00,2020-08-28 00:00:00+00:00,R5,384.680865195282,390.6920667558154,-0.01562646365964112,-0.01802646365964112,0.8819324103096057
2020-09-03 00:00:00+00:00,2020-09-05 00:00:00+00:00,R5,421.9043120932081,361.69528520178136,0.14270777796204465,0.14030777796204466,0.8588953450472481
2020-09-23 00:00:00+00:00,2020-09-25 00:00:00+00:00,R5,337.1861905754388,346.5300936559031,-0.027711404979302676,-0.030111404979302675,0.9685260460764813
2020-11-20 00:00:00+00:00,2020-11-22 00:00:00+00:00,R5,497.04320050715256,545.9008666121794,-0.09829661899644822,-0.10069661899644822,0.7215770888221859
2020-11-28 00:00:00+00:00,2020-11-30 00:00:00+00:00,R5,525.1784552422159,592.0771422302272,-0.12738277117091013,-0.1297827711709101,0.9379206645184424
2020-12-06 00:00:00+00:00,2020-12-08 00:00:00+00:00,R5,595.6903934025777,579.5039207165843,0.027172626695449016,0.024772626695449017,0.8623324868602859
2020-12-09 00:00:00+00:00,2020-12-11 00:00:00+00:00,R5,558.8914442877735,546.6029970418741,0.02198718082285062,0.01958718082285062,0.9290636723363515
2020-12-12 00:00:00+00:00,2020-12-14 00:00:00+00:00,R5,558.5394817858323,584.8312220246554,-0.04707230392157747,-0.04947230392157747,0.8775831814006333
2020-12-30 00:00:00+00:00,2021-01-01 00:00:00+00:00,R5,737.5876613599116,736.3532734849783,0.00167354734847032,-0.0007264526515296802,0.9064957687571786
2021-01-14 00:00:00+00:00,2021-01-16 00:00:00+00:00,R5,1168.224806483697,1216.5255581023523,-0.041345425427181594,-0.04374542542718159,0.9001872602033835
2021-01-21 00:00:00+00:00,2021-01-23 00:00:00+00:00,R5,1257.7342954872108,1242.8862657132065,0.011805378788890071,0.00940537878889007,0.9177921660043367
2021-01-23 00:00:00+00:00,2021-01-25 00:00:00+00:00,R5,1242.8862657132065,1402.860808593871,-0.12871213343794272,-0.1311121334379427,0.8951934215606515
2021-01-27 00:00:00+00:00,2021-01-29 00:00:00+00:00,R5,1281.4522353121204,1357.7941764095792,-0.0595745506494547,-0.0619745506494547,0.9153458588137493
2021-02-23 00:00:00+00:00,2021-02-25 00:00:00+00:00,R5,1578.3789580542418,1613.7255614839255,-0.0223942439483972,-0.024794243948397198,0.9651013540571729
2021-03-26 00:00:00+00:00,2021-03-28 00:00:00+00:00,R5,1640.0316018045778,1702.1688959694511,-0.03788786392683026,-0.04028786392683026,0.9220601349754955
2021-04-05 00:00:00+00:00,2021-04-07 00:00:00+00:00,R5,2069.203156495237,2038.4773602334203,0.014849095974635679,0.012449095974635678,0.9582730055512559
2021-05-08 00:00:00+00:00,2021-05-10 00:00:00+00:00,R5,3644.1938015095625,4073.826059745288,-0.11789500823412734,-0.12029500823412734,0.6435460611035483
2021-05-12 00:00:00+00:00,2021-05-14 00:00:00+00:00,R5,4224.24299564463,3963.7745510787454,0.06166038384497263,0.05926038384497263,0.9510453899196728
2021-05-16 00:00:00+00:00,2021-05-18 00:00:00+00:00,R5,3707.3308825359823,3426.6430244414387,0.07571157444207957,0.07331157444207957,0.942206727146446
2021-05-18 00:00:00+00:00,2021-05-20 00:00:00+00:00,R5,3426.6430244414387,2704.412936482392,0.21076898959347365,0.20836898959347366,0.9603864259981697
2021-05-20 00:00:00+00:00,2021-05-22 00:00:00+00:00,R5,2704.412936482392,2352.9789716940927,0.1299483374182519,0.12754833741825192,0.9637736489193508
2021-05-22 00:00:00+00:00,2021-05-24 00:00:00+00:00,R5,2352.9789716940927,2358.953002813056,-0.0025389224429244674,-0.004938922442924468,0.9627454736080892
2021-05-26 00:00:00+00:00,2021-05-28 00:00:00+00:00,R5,2793.026059560727,2565.242334336887,0.08155445755478012,0.07915445755478012,0.8569660259903832
2021-05-28 00:00:00+00:00,2021-05-30 00:00:00+00:00,R5,2565.242334336887,2387.9218117639307,0.06912427734387652,0.06672427734387652,0.927446375693805
2021-05-30 00:00:00+00:00,2021-06-01 00:00:00+00:00,R5,2387.9218117639307,2614.19474251684,-0.0947572611624851,-0.0971572611624851,0.978505079431428
2021-06-09 00:00:00+00:00,2021-06-11 00:00:00+00:00,R5,2528.44343257711,2438.663511516196,0.03550798088031802,0.03310798088031802,0.9860069327971132
2021-06-17 00:00:00+00:00,2021-06-19 00:00:00+00:00,R5,2400.8946878232136,2232.477827030008,0.0701475419340037,0.0677475419340037,0.989148103332078
2021-06-19 00:00:00+00:00,2021-06-21 00:00:00+00:00,R5,2232.477827030008,2030.095336688695,0.09065375158084056,0.08825375158084056,0.9717653963873047
2021-06-23 00:00:00+00:00,2021-06-25 00:00:00+00:00,R5,1985.533755495239,1905.0668393410929,0.04052659187054499,0.03812659187054499,0.9819657837262877
2021-06-25 00:00:00+00:00,2021-06-27 00:00:00+00:00,R5,1905.0668393410929,1854.0793976238467,0.026764122215723007,0.024364122215723007,0.8184642738861371
2021-06-27 00:00:00+00:00,2021-06-29 00:00:00+00:00,R5,1854.0793976238467,2173.875545222611,-0.17248244493121978,-0.17488244493121977,0.9872847133950168
2021-07-01 00:00:00+00:00,2021-07-03 00:00:00+00:00,R5,2154.166895620141,2196.684269774333,-0.019737270236878383,-0.022137270236878382,0.9831929556066896
2021-07-09 00:00:00+00:00,2021-07-11 00:00:00+00:00,R5,2130.1920776314405,2129.470066283224,0.0003389418990889849,-0.0020610581009110154,0.9846074494005501
2021-07-15 00:00:00+00:00,2021-07-17 00:00:00+00:00,R5,1950.0959752512429,1890.827089030416,0.030392804750643616,0.027992804750643616,0.9497613645574022
2021-07-17 00:00:00+00:00,2021-07-19 00:00:00+00:00,R5,1890.827089030416,1860.7386914325173,0.015912823426560616,0.013512823426560615,0.9687094562847796
2021-07-21 00:00:00+00:00,2021-07-23 00:00:00+00:00,R5,1896.0189239530143,2055.5054850810425,-0.08411654499498045,-0.08651654499498045,0.9762450382600227
2021-07-28 00:00:00+00:00,2021-07-30 00:00:00+00:00,R5,2297.187301532213,2383.674563482779,-0.03764919904131426,-0.04004919904131426,0.9628195131362192
2021-09-09 00:00:00+00:00,2021-09-11 00:00:00+00:00,R5,3500.692224721754,3292.938414762413,0.05934649395687852,0.05694649395687852,0.9253687886349987
2021-09-20 00:00:00+00:00,2021-09-22 00:00:00+00:00,R5,3133.563152675994,2942.72422978177,0.060901572298375894,0.058501572298375895,0.9162966304731399
2021-11-05 00:00:00+00:00,2021-11-07 00:00:00+00:00,R5,4513.88901842749,4594.465611119008,-0.01785081386861143,-0.02025081386861143,0.9031542581435784
2021-11-12 00:00:00+00:00,2021-11-14 00:00:00+00:00,R5,4689.508070409177,4619.083855085496,0.015017399323408395,0.012617399323408393,0.8937553139455586
2021-11-17 00:00:00+00:00,2021-11-19 00:00:00+00:00,R5,4219.119540318815,4158.619578858541,0.014339475542734265,0.011939475542734264,0.9530632047986541
2021-11-20 00:00:00+00:00,2021-11-22 00:00:00+00:00,R5,4330.048527585536,4188.573945364541,0.03267274750379816,0.03027274750379816,0.9631141102351669
2021-11-27 00:00:00+00:00,2021-11-29 00:00:00+00:00,R5,4123.764469655557,4354.616635037772,-0.055980928852975134,-0.058380928852975134,0.9794895145356997
2021-12-03 00:00:00+00:00,2021-12-05 00:00:00+00:00,R5,4472.383522446925,4171.401970305503,0.06729779560066651,0.06489779560066651,0.9200886795650967
2021-12-10 00:00:00+00:00,2021-12-12 00:00:00+00:00,R5,4088.09333327664,4066.856099598144,0.005194899418177973,0.0027948994181779736,0.9532243715757641
2021-12-30 00:00:00+00:00,2022-01-01 00:00:00+00:00,R5,3710.207365313589,3732.02786886509,-0.00588120862340449,-0.00828120862340449,0.9747257508512857
2022-01-19 00:00:00+00:00,2022-01-21 00:00:00+00:00,R5,3122.895337782109,2829.888038078851,0.09382552663815906,0.09142552663815906,0.97065444289251
2022-02-04 00:00:00+00:00,2022-02-06 00:00:00+00:00,R5,2826.0329394047417,3012.426551444121,-0.06595592338659717,-0.06835592338659717,0.9630852455581216
2022-02-23 00:00:00+00:00,2022-02-25 00:00:00+00:00,R5,2673.4666787924866,2662.7199992083983,0.004019754451902193,0.0016197544519021933,0.9831899081123713
2022-03-11 00:00:00+00:00,2022-03-13 00:00:00+00:00,R5,2585.0370258700727,2575.236482849606,0.0037912582769169343,0.0013912582769169345,0.9826677275095999
2022-03-15 00:00:00+00:00,2022-03-17 00:00:00+00:00,R5,2570.628011604538,2787.424207572265,-0.0843358879577472,-0.0867358879577472,0.9475080372712013
2022-03-22 00:00:00+00:00,2022-03-24 00:00:00+00:00,R5,2990.619708770997,3061.3610958933364,-0.02365442416996934,-0.02605442416996934,0.9827980556718657
2022-03-24 00:00:00+00:00,2022-03-26 00:00:00+00:00,R5,3061.3610958933364,3119.3747892806805,-0.018950294189459257,-0.021350294189459256,0.8293083583547516
2022-03-31 00:00:00+00:00,2022-04-02 00:00:00+00:00,R5,3368.467604447124,3480.5857402952656,-0.03328461158424707,-0.03568461158424707,0.9340076315461202
2022-04-12 00:00:00+00:00,2022-04-14 00:00:00+00:00,R5,3016.671106947115,3074.1031040094126,-0.019038203047736034,-0.021438203047736033,0.9818147167080664
2022-04-16 00:00:00+00:00,2022-04-18 00:00:00+00:00,R5,3040.978049790782,2959.837465191904,0.026682397330839124,0.024282397330839124,0.9830798900577526
2022-04-26 00:00:00+00:00,2022-04-28 00:00:00+00:00,R5,2946.5030998855,2913.3438727510893,0.011253756066199027,0.008853756066199026,0.9264440103796923
2022-04-28 00:00:00+00:00,2022-04-30 00:00:00+00:00,R5,2913.3438727510893,2819.312618698209,0.032276057396577074,0.029876057396577074,0.9816350389016417
2022-05-04 00:00:00+00:00,2022-05-06 00:00:00+00:00,R5,2852.2293959213725,2715.057907348335,0.04809272661209855,0.04569272661209855,0.9281863207031953
2022-05-13 00:00:00+00:00,2022-05-15 00:00:00+00:00,R5,2075.475180552943,2066.646137509936,0.004253986328400608,0.0018539863284006085,0.9797407586969602
2022-05-17 00:00:00+00:00,2022-05-19 00:00:00+00:00,R5,2070.181011435817,1969.780211011856,0.04849856117380084,0.04609856117380084,0.9527730899454153
2022-05-19 00:00:00+00:00,2022-05-21 00:00:00+00:00,R5,1969.780211011856,1972.8912679733328,-0.001579392941448384,-0.0039793929414483845,0.9814050717595725
2022-05-28 00:00:00+00:00,2022-05-30 00:00:00+00:00,R5,1770.971352629698,1901.4718431392084,-0.07368865132444494,-0.07608865132444494,0.968565712847725
2022-06-02 00:00:00+00:00,2022-06-04 00:00:00+00:00,R5,1822.535701843372,1773.1338977955097,0.027106083023721098,0.024706083023721098,0.9893713916230705
2022-06-10 00:00:00+00:00,2022-06-12 00:00:00+00:00,R5,1745.2756030182654,1484.306705394565,0.14952876048480998,0.14712876048481,0.944434123657844
2022-06-18 00:00:00+00:00,2022-06-20 00:00:00+00:00,R5,1009.881320447561,1108.2764977863096,-0.09743241641021899,-0.09983241641021899,0.980704284647284
2022-06-30 00:00:00+00:00,2022-07-02 00:00:00+00:00,R5,1048.9441271549815,1054.623006985237,-0.005413901163313752,-0.007813901163313751,0.9803326162284973
2022-07-12 00:00:00+00:00,2022-07-14 00:00:00+00:00,R5,1072.4238642233024,1125.283798633482,-0.04929015119265666,-0.05169015119265666,0.9657458469683013
2022-07-22 00:00:00+00:00,2022-07-24 00:00:00+00:00,R5,1584.2978587220414,1593.1438737731175,-0.005583555517907294,-0.007983555517907293,0.9574905308745357
2022-08-03 00:00:00+00:00,2022-08-05 00:00:00+00:00,R5,1642.810729555079,1668.8298638438046,-0.015838181368447918,-0.018238181368447917,0.9225467401747508
2022-08-08 00:00:00+00:00,2022-08-10 00:00:00+00:00,R5,1756.0099342774918,1754.821722392044,0.0006766544210563864,-0.0017233455789436138,0.9287959357437446
2022-08-10 00:00:00+00:00,2022-08-12 00:00:00+00:00,R5,1754.821722392044,1898.465080582473,-0.08185638253589947,-0.08425638253589947,0.9776702540330943
2022-08-27 00:00:00+00:00,2022-08-29 00:00:00+00:00,R5,1494.423250559416,1483.1498484147644,0.007543647450902207,0.0051436474509022065,0.9849729411319528
2022-08-29 00:00:00+00:00,2022-08-31 00:00:00+00:00,R5,1483.1498484147644,1576.5953943168388,-0.06300479078493103,-0.06540479078493103,0.9595696868290611
2022-09-13 00:00:00+00:00,2022-09-15 00:00:00+00:00,R5,1663.428511804572,1566.672324476105,0.058166724113380204,0.055766724113380205,0.837588809132273
2022-09-22 00:00:00+00:00,2022-09-24 00:00:00+00:00,R5,1284.6963570239109,1330.4061880007082,-0.035580260445890376,-0.037980260445890375,0.9176743610173174
2022-10-02 00:00:00+00:00,2022-10-04 00:00:00+00:00,R5,1303.4266968019156,1344.5306714244791,-0.031535317423999495,-0.033935317423999495,0.8866267331290458
2022-10-12 00:00:00+00:00,2022-10-14 00:00:00+00:00,R5,1294.2254579844964,1315.7791323412305,-0.01665372460707094,-0.01905372460707094,0.956694411286648
2022-10-14 00:00:00+00:00,2022-10-16 00:00:00+00:00,R5,1315.7791323412305,1287.4497573096278,0.021530494241229412,0.019130494241229413,0.7805176259773202
2022-10-21 00:00:00+00:00,2022-10-23 00:00:00+00:00,R5,1287.9603661761937,1316.550823961601,-0.022198243467917524,-0.024598243467917523,0.8877685772675844
2022-10-29 00:00:00+00:00,2022-10-31 00:00:00+00:00,R5,1605.342334425448,1582.95952703288,0.01394270051476509,0.01154270051476509,0.9048228321193336
2022-11-04 00:00:00+00:00,2022-11-06 00:00:00+00:00,R5,1594.5790992810432,1619.091742183915,-0.015372484760350759,-0.017772484760350756,0.8626687038707717
2022-11-09 00:00:00+00:00,2022-11-11 00:00:00+00:00,R5,1237.4717075492242,1268.6458017217285,-0.025191763158968414,-0.027591763158968413,0.9699061619908291
2022-11-14 00:00:00+00:00,2022-11-16 00:00:00+00:00,R5,1232.0933076516778,1231.8263477027317,0.00021667186023024404,-0.002183328139769756,0.974922242399794
2022-11-18 00:00:00+00:00,2022-11-20 00:00:00+00:00,R5,1214.056595356853,1194.533806394768,0.016080625101621945,0.013680625101621944,0.9097961583446095
