block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-03-02 00:00:00+00:00,-0.000263,-367.0131,0.5138,0.355144,-2.1579,-10.2552,-0.005785,0.007171,-0.1082,-0.9083,0.001255,0.000415,1.2393,0.812418,-0.008326,-0.064568
2023-03-03 00:00:00+00:00,-3.9e-05,210.8335,0.7807,0.339363,1.2723,-2.6485,0.047628,-0.000689,0.1017,-0.1214,0.158247,0.050268,1.1585,0.842407,0.029989,0.04143
2023-03-04 00:00:00+00:00,0.000343,-661.1085,-0.0885,0.198504,-3.6602,1.4096,-0.007899,-0.000738,0.0535,0.2928,-0.027513,-0.004734,-0.0137,0.791109,-0.051299,-0.029635
2023-03-05 00:00:00+00:00,-0.000101,261.0118,0.2556,0.199749,1.6109,3.6288,-0.000807,-0.001381,0.015,0.4067,0.013847,0.00239,0.0444,0.771491,-0.019617,-0.040927
2023-03-06 00:00:00+00:00,-0.000436,853.0216,1.3651,0.397004,9.8175,12.0463,0.044929,0.004921,0.0063,0.4523,0.130629,0.049353,0.4663,0.856084,0.084593,0.013677
2023-03-07 00:00:00+00:00,-0.00022,-193.8801,1.0905,0.240325,-3.3457,7.8973,0.01234,0.00927,0.0343,0.7166,0.07645,0.016535,0.1488,0.804714,-0.05137,0.013605
2023-03-08 00:00:00+00:00,0.000271,84.7832,1.1822,0.224641,-0.4672,3.0697,-0.073517,0.008401,-0.0393,0.4002,-0.335267,-0.068944,-0.299,0.847183,0.042469,0.075692
2023-03-09 00:00:00+00:00,-0.000516,324.9625,1.5716,0.38208,1.6625,6.8901,-0.00308,0.005124,-0.0622,-0.0982,0.002866,0.001036,0.8018,0.847852,0.000669,-0.008232
2023-03-10 00:00:00+00:00,0.000454,-513.8807,0.8895,0.336398,-0.8091,4.8087,0.021796,-0.002488,0.047,0.2793,0.074846,0.02344,-0.1331,0.848889,0.001037,0.044176
2023-03-11 00:00:00+00:00,-0.000797,6104.6385,6.1129,0.512988,30.0749,38.5438,0.032719,0.029289,0.1626,1.5631,0.074695,0.036158,-1.7347,0.846103,-0.002786,-0.00108
2023-03-12 00:00:00+00:00,0.001203,-6880.447,-0.1699,0.340535,-40.3513,-3.4184,-0.035861,-0.048067,-0.2426,-0.3849,-0.102514,-0.032799,-0.755,0.865761,0.019658,0.017909
2023-03-13 00:00:00+00:00,-0.000963,774.504,0.5376,0.322664,5.0223,-8.2136,-0.040018,-0.040017,-0.2507,-2.3095,-0.109803,-0.032767,2.0302,0.8618,-0.003961,0.012911
2023-03-14 00:00:00+00:00,0.000813,-63.6832,0.4749,0.383279,1.5602,-3.3076,-0.009636,0.033449,0.1952,-0.7701,-0.006952,-0.00249,0.9305,0.850515,-0.011285,0.004412
2023-03-15 00:00:00+00:00,-0.0003,-323.6681,0.1733,0.436064,-1.9379,-4.7783,-0.054632,-0.009699,-0.014,-0.87,-0.122103,-0.051231,0.7757,0.88227,0.031754,0.016508
2023-03-16 00:00:00+00:00,0.000358,-333.098,-0.1371,0.361316,-1.2842,-7.725,-0.004485,0.024183,0.1172,0.0527,-0.000429,-0.000146,0.2512,0.8405,-0.04177,-0.0213
2023-03-17 00:00:00+00:00,-0.000328,61.4599,-0.0788,0.295819,-0.9103,-7.8262,-0.060225,-0.017552,-0.123,-0.9122,-0.20284,-0.055358,0.5171,0.846155,0.005655,-0.004361
2023-03-18 00:00:00+00:00,0.000256,-723.9754,-0.7565,0.460074,-6.6102,-44.5113,0.015668,0.000964,0.0251,-0.7064,0.052224,0.022988,1.1203,0.864887,0.018732,-0.017383
2023-03-19 00:00:00+00:00,0.000884,2.0392,-0.7474,0.292394,-0.2629,-4.4229,0.02891,0.004472,0.0385,-0.3973,0.125473,0.033931,0.0247,0.837383,-0.027504,-0.003117
2023-03-20 00:00:00+00:00,-0.001032,296.199,-0.4622,0.323668,2.6983,-6.7469,-0.068377,-0.002315,-0.0698,-0.9452,-0.209539,-0.064138,1.8727,0.869944,0.032562,0.02379
2023-03-21 00:00:00+00:00,0.000108,-200.0784,-0.6479,0.383436,-2.3026,-10.6098,-0.059776,-0.005336,-0.0129,-1.0351,-0.150212,-0.054568,1.4857,0.854658,-0.015286,-0.010229
2023-03-22 00:00:00+00:00,-0.000398,118.583,-0.5302,0.440384,0.1346,-8.5373,0.075673,0.007515,-0.0154,-1.1428,0.182128,0.078129,1.9321,0.91901,0.064352,0.081628
2023-03-23 00:00:00+00:00,0.000254,289.1082,-0.2501,0.434327,3.6694,-3.5837,0.054916,0.007521,-0.0172,-1.261,0.141079,0.058543,1.9612,0.870338,-0.048672,0.000394
2023-03-24 00:00:00+00:00,-0.00037,54.1988,-0.1964,0.395726,0.806,-1.8673,0.018311,0.00289,0.0913,-0.5305,0.051924,0.019752,2.3322,0.885418,0.01508,0.03076
2023-03-25 00:00:00+00:00,0.000195,-581.3869,-0.756,0.175863,-4.9512,-0.2083,0.013493,0.001985,0.0046,-0.4902,0.087279,0.013811,2.2141,0.851771,-0.033647,-0.067239
2023-03-26 00:00:00+00:00,-4.3e-05,-0.6868,-0.75,0.259705,0.7775,0.8321,0.031927,0.009996,0.039,-0.1763,0.147112,0.034718,1.4133,0.808961,-0.04281,-0.061377
2023-03-27 00:00:00+00:00,-5.1e-05,1051.4435,0.2778,0.336872,5.79,3.9238,0.009203,-0.002526,-0.0125,-0.2759,0.031354,0.009961,1.9508,0.862763,0.053802,-0.022655
2023-03-28 00:00:00+00:00,-6e-06,-56.7988,0.2101,0.321412,3.4383,9.6647,0.014488,0.022652,-0.1477,-1.4376,0.050337,0.015217,1.7664,0.856923,-0.00584,0.005152
2023-03-29 00:00:00+00:00,-0.000244,346.2573,0.5379,0.352281,2.7293,12.2594,0.01721,-0.017711,-0.0562,-1.8301,0.053247,0.017761,2.0964,0.811927,-0.044997,0.002965
2023-03-30 00:00:00+00:00,-2.6e-05,221.7817,0.7408,0.307752,2.2667,10.8567,-0.055038,-0.03844,0.0431,-1.4534,-0.17738,-0.050463,2.3683,0.831072,0.019145,-0.031691
2023-03-31 00:00:00+00:00,0.000357,-541.1084,0.1915,0.291199,-5.6274,4.4233,-0.0314,0.012004,0.0748,-0.8508,-0.10551,-0.02938,1.9521,0.900997,0.069925,0.044074
2023-04-01 00:00:00+00:00,-9.2e-05,-614.0747,-0.4326,0.338413,-4.7597,4.6147,-0.046735,0.013334,0.0126,-0.7347,-0.136914,-0.043549,0.9621,0.831007,-0.06999,0.019081
2023-04-02 00:00:00+00:00,0.001518,-126.0752,-0.5667,0.193087,-1.4162,2.421,-0.053964,0.003459,0.0576,-0.267,-0.304534,-0.051445,0.4242,0.796205,-0.034802,-0.034866
2023-04-03 00:00:00+00:00,-0.00127,873.9008,0.3035,0.322128,5.1548,1.7858,0.066303,-0.010124,0.0249,-0.0523,0.225615,0.069088,0.9437,0.879744,0.083538,-0.021253
2023-04-04 00:00:00+00:00,6e-06,121.8731,0.4155,0.358941,3.4409,1.7884,-0.055114,0.015993,-0.0627,-0.5435,-0.148538,-0.050239,1.0671,0.854141,-0.025603,0.023134
2023-04-05 00:00:00+00:00,-0.000654,532.114,0.935,0.638455,6.0725,5.1316,-0.038575,-0.003913,-0.0286,-0.8147,-0.056656,-0.035328,1.3232,0.893348,0.039208,0.097143
2023-04-06 00:00:00+00:00,0.000622,-610.3503,0.3085,0.219573,-5.2817,-2.4169,-0.030077,-0.013865,0.0383,-0.483,-0.13545,-0.027119,0.0257,0.847213,-0.046136,-0.032531
2023-04-07 00:00:00+00:00,0.000617,-507.8904,-0.2174,0.17202,-6.145,-2.9344,-0.032138,-0.010877,-0.1165,-1.4241,-0.196996,-0.029348,0.7741,0.811249,-0.035964,-0.042892
2023-04-08 00:00:00+00:00,0.000944,-317.3687,-0.5459,0.250689,-2.2045,-0.3792,0.103137,0.006855,0.0951,-0.8257,0.457919,0.105191,-0.8034,0.804168,-0.007081,-0.08918
2023-04-09 00:00:00+00:00,0.000145,-42.4389,-0.5866,0.346539,-0.051,0.9861,-0.06073,0.03277,0.1122,0.2703,-0.176024,-0.056607,-1.094,0.78612,-0.018048,-0.061093
2023-04-10 00:00:00+00:00,-0.000703,372.4604,-0.2106,0.293931,2.3101,-1.8586,0.041164,-0.03906,-0.2149,-1.7879,0.172731,0.046969,-0.0401,0.837892,0.051772,0.026644
2023-04-11 00:00:00+00:00,-0.000961,281.6792,0.0707,0.255998,0.9899,-4.3096,-0.012758,-0.038608,0.0143,-1.6042,-0.028508,-0.006654,1.0116,0.837328,-0.000564,0.03316
2023-04-12 00:00:00+00:00,0.000162,-395.8149,-0.3375,0.453313,-1.0338,-11.4159,0.155077,0.032762,0.0356,-1.2369,0.362168,0.158979,0.389,0.894438,0.05711,0.108318
2023-04-13 00:00:00+00:00,-7.9e-05,655.6189,0.3286,0.306868,8.0418,1.9076,0.002095,0.023015,-0.2169,-3.0814,0.017229,0.004898,-0.0629,0.842579,-0.051859,0.004687
2023-04-14 00:00:00+00:00,-0.000859,-2.4913,0.3186,0.331191,-2.812,5.2405,0.00742,-0.024793,0.0531,-2.4816,0.028534,0.00883,0.4408,0.840048,-0.00253,0.00272
2023-04-15 00:00:00+00:00,0.00217,-546.255,-0.2485,0.282374,-4.0507,3.3944,0.022896,0.005162,-0.1033,-3.1453,0.096846,0.025316,1.1728,0.828232,-0.011817,-0.066206
2023-04-16 00:00:00+00:00,0.002077,216.673,-0.0311,0.253572,0.9083,4.3537,0.037217,-0.006867,0.2248,-1.2796,0.175612,0.040776,0.0476,0.826434,-0.001798,-0.016145
2023-04-17 00:00:00+00:00,-0.003643,729.8118,0.7064,0.243011,7.2508,9.2943,-0.010093,0.015597,0.3019,1.1477,-0.028702,-0.006347,0.2628,0.843143,0.016709,0.003095
2023-04-18 00:00:00+00:00,-0.000893,1787.68,2.4294,0.286404,16.3518,24.6562,0.068469,0.010905,0.0914,1.824,0.26229,0.069884,0.914,0.84094,-0.002203,0.012709
2023-04-19 00:00:00+00:00,-8.4e-05,2160.4134,4.0781,0.460823,23.5529,49.2429,0.008074,0.007072,0.1588,2.9089,0.020185,0.00902,1.4164,0.888666,0.047726,0.062232
2023-04-20 00:00:00+00:00,-0.000201,-595.5701,3.284,0.245161,-11.442,29.7591,-0.039642,-0.003197,-0.086,2.1845,-0.159645,-0.036587,3.0375,0.870936,-0.017731,0.027792
2023-04-21 00:00:00+00:00,0.000904,-2689.3046,0.9973,0.236066,-21.4532,11.1179,-0.013949,0.002126,-0.2519,0.3341,-0.055493,-0.012216,-1.5132,0.847835,-0.023101,0.006895
2023-04-22 00:00:00+00:00,0.002733,-235.0573,0.781,0.245801,-3.811,11.3575,-0.015968,-0.010524,0.0853,0.9504,-0.063662,-0.014395,-1.4268,0.821079,-0.026756,-0.067587
2023-04-23 00:00:00+00:00,-0.001153,412.0585,1.1042,0.341217,5.4255,15.8747,-0.065462,0.005166,0.1495,1.9911,-0.197193,-0.063635,-1.6011,0.837605,0.016526,-0.03333
2023-04-24 00:00:00+00:00,-0.000332,275.4413,1.3049,0.260241,1.4211,10.0451,-0.005591,-0.003328,-0.0761,1.439,-0.010199,-0.002465,-0.8993,0.852175,0.01457,0.00434
2023-04-25 00:00:00+00:00,-9.4e-05,-595.8378,0.7885,0.30351,-4.8343,-11.141,-0.094426,0.006475,-0.1443,0.4144,-0.332421,-0.093459,0.6278,0.849052,-0.003123,0.027973
2023-04-26 00:00:00+00:00,0.000113,209.6367,0.943,0.316315,0.8702,-33.8237,-0.017072,-0.004045,0.0071,0.4697,-0.052435,-0.015568,1.6041,0.870897,0.021845,0.033292
2023-04-27 00:00:00+00:00,0.00082,-375.3427,0.6146,0.339961,-2.2679,-24.6496,-0.072056,-0.023762,-0.0492,0.1164,-0.22034,-0.071101,0.1905,0.883342,0.012446,0.031168
2023-04-28 00:00:00+00:00,-0.001052,103.4594,0.6837,0.340454,0.8398,-2.3567,-0.012603,-0.00541,0.0424,0.4267,-0.042353,-0.013608,0.0125,0.849271,-0.034071,0.000219
2023-04-29 00:00:00+00:00,0.001832,-224.064,0.4807,0.242672,-1.9265,-0.4721,0.014557,0.005013,-0.0253,0.2505,0.075083,0.01647,-0.768,0.802209,-0.047062,-0.068688
2023-04-30 00:00:00+00:00,-0.002496,795.5304,1.1278,0.356931,4.8208,-1.0768,0.022524,0.021721,0.22,1.7915,0.06942,0.0233,-0.1723,0.796787,-0.005422,-0.086555
2023-05-01 00:00:00+00:00,-0.001396,2500.773,3.0317,0.656835,29.4988,27.0009,-0.139996,0.012159,0.1933,2.9707,-0.216218,-0.139599,0.9453,0.90391,0.107123,0.054639
2023-05-02 00:00:00+00:00,6.5e-05,1688.8361,3.9352,0.22009,16.631,48.4661,-0.03191,-0.006407,-0.0471,2.5298,-0.15285,-0.030595,1.8968,0.819639,-0.084271,0.01743
2023-05-03 00:00:00+00:00,5.6e-05,-820.4791,3.1126,0.207736,-10.7391,36.8569,0.014588,0.001384,-0.1733,1.3776,0.100874,0.018365,1.307,0.798608,-0.021031,0.001821
2023-05-04 00:00:00+00:00,0.000451,160.1037,3.016,0.293309,2.1834,41.3082,-0.031995,-0.004816,0.0551,1.7013,-0.114491,-0.031677,1.4072,0.846685,0.048077,-0.057225
2023-05-05 00:00:00+00:00,-0.00095,6536.5384,5.7111,0.447138,62.6859,103.1544,0.099999,0.003617,-0.0415,1.4077,0.23939,0.101656,2.721,0.806729,-0.039956,-0.012911
