block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-03-01 00:00:00+00:00,0.000293,694.2334,1.0243,0.169757,4.277,-5.0947,-0.045056,-0.014708,-0.0379,-0.0838,-0.272904,-0.040231,0.3772,0.821069,0.019413,-0.029552
2023-03-02 00:00:00+00:00,-0.000263,-367.0131,0.5482,0.355144,-2.3112,-10.1946,-0.005785,0.007171,-0.1082,-0.9179,0.001255,0.000415,1.3643,0.812418,-0.008651,-0.064611
2023-03-03 00:00:00+00:00,-3.9e-05,210.8335,0.8101,0.339363,1.4342,-2.6887,0.047628,-0.000689,0.1017,-0.1203,0.158247,0.050268,1.2678,0.84232,0.029902,0.040664
2023-03-04 00:00:00+00:00,0.000343,-661.1085,-0.0443,0.198504,-3.7639,1.3552,-0.007899,-0.000738,0.0535,0.2996,-0.026945,-0.004642,0.2616,0.792459,-0.049861,-0.02861
2023-03-05 00:00:00+00:00,-0.000101,261.0118,0.2934,0.199749,1.7159,3.8164,-0.000807,-0.001381,0.015,0.415,0.013863,0.00239,-0.0082,0.770418,-0.022041,-0.042
2023-03-06 00:00:00+00:00,-0.000436,853.0216,1.3823,0.397004,9.792,12.1239,0.044929,0.004921,0.0063,0.4613,0.130882,0.04943,0.4591,0.855421,0.085003,0.0131
2023-03-07 00:00:00+00:00,-0.00022,-193.8801,1.1122,0.240325,-3.3646,7.7793,0.01234,0.00927,0.0343,0.7291,0.076419,0.016534,0.3006,0.805183,-0.050237,0.012724
2023-03-08 00:00:00+00:00,0.000271,84.7832,1.2017,0.224641,-0.7777,2.7245,-0.073517,0.008401,-0.0393,0.4088,-0.334544,-0.068944,0.3641,0.850771,0.045588,0.080354
2023-03-09 00:00:00+00:00,-0.000516,324.9625,1.5835,0.38208,2.2446,7.2804,-0.00308,0.005124,-0.0622,-0.0958,0.002814,0.001017,0.9377,0.848075,-0.002696,-0.007345
2023-03-10 00:00:00+00:00,0.000454,-513.8807,0.9136,0.336398,-1.0547,4.7915,0.021796,-0.002488,0.047,0.2863,0.074846,0.02344,-0.0658,0.848842,0.000766,0.043658
2023-03-11 00:00:00+00:00,-0.000797,6104.6385,6.1131,0.512988,29.8501,38.4055,0.032719,0.029289,0.1626,1.5856,0.074695,0.036131,-1.8277,0.844927,-0.003915,-0.005845
2023-03-12 00:00:00+00:00,0.001203,-6880.447,-0.1385,0.340535,-40.0984,-3.4087,-0.035861,-0.048067,-0.2426,-0.3855,-0.102729,-0.032941,-0.2597,0.869247,0.02432,0.021171
2023-03-13 00:00:00+00:00,-0.000963,774.504,0.5651,0.322664,5.2337,-7.967,-0.040018,-0.040017,-0.2507,-2.3334,-0.10986,-0.032786,2.1192,0.861932,-0.007315,0.01309
2023-03-14 00:00:00+00:00,0.000813,-63.6832,0.5026,0.383279,1.1677,-3.4347,-0.009636,0.033449,0.1952,-0.7762,-0.006893,-0.002468,0.9563,0.850177,-0.011755,0.005251
2023-03-15 00:00:00+00:00,-0.0003,-323.6681,0.2025,0.436064,-1.771,-4.428,-0.054632,-0.009699,-0.014,-0.8776,-0.122128,-0.051247,0.853,0.882368,0.03219,0.013121
2023-03-16 00:00:00+00:00,0.000358,-333.098,-0.1062,0.361316,-1.3234,-7.996,-0.004485,0.024183,0.1172,0.0557,-0.000429,-0.000146,0.336,0.840716,-0.041651,-0.021216
2023-03-17 00:00:00+00:00,-0.000328,61.4599,-0.0485,0.295819,-0.7625,-7.7039,-0.060225,-0.017552,-0.123,-0.9203,-0.202099,-0.055073,0.2894,0.843808,0.003091,-0.00637
2023-03-18 00:00:00+00:00,0.000256,-723.9754,-0.7226,0.460074,-6.7311,-44.285,0.015668,0.000964,0.0251,-0.7123,0.052083,0.022935,1.2788,0.86559,0.021782,-0.016778
2023-03-19 00:00:00+00:00,0.000884,2.0392,-0.7142,0.292394,-0.3789,-4.5656,0.02891,0.004472,0.0385,-0.3999,0.125795,0.034004,0.0276,0.83698,-0.02861,-0.003736
2023-03-20 00:00:00+00:00,-0.001032,296.199,-0.431,0.323668,2.7828,-7.0164,-0.068377,-0.002315,-0.0698,-0.954,-0.210428,-0.064124,0.7808,0.86155,0.024569,0.017742
2023-03-21 00:00:00+00:00,0.000108,-200.0784,-0.6162,0.383436,-2.3571,-10.5413,-0.059776,-0.005336,-0.0129,-1.045,-0.15017,-0.05455,1.5387,0.854496,-0.007053,-0.011093
2023-03-22 00:00:00+00:00,-0.000398,118.583,-0.4995,0.440384,0.1428,-8.6274,0.075673,0.007515,-0.0154,-1.154,0.18216,0.078151,2.0798,0.919385,0.064889,0.082405
2023-03-23 00:00:00+00:00,0.000254,289.1082,-0.2211,0.434327,3.8482,-3.4558,0.054916,0.007521,-0.0172,-1.2737,0.141099,0.058527,1.9335,0.869767,-0.049618,0.008218
2023-03-24 00:00:00+00:00,-0.00037,54.1988,-0.1679,0.395726,0.6812,-2.0121,0.018311,0.00289,0.0913,-0.5357,0.051989,0.019776,2.3296,0.885264,0.015496,0.030767
2023-03-25 00:00:00+00:00,0.000195,-581.3869,-0.725,0.175863,-4.9283,-0.2093,0.013493,0.001985,0.0046,-0.495,0.087279,0.013811,2.2409,0.851771,-0.033493,-0.067614
2023-03-26 00:00:00+00:00,-4.3e-05,-0.6868,-0.7382,0.259705,0.8286,0.9982,0.031927,0.009996,0.039,-0.1808,0.147112,0.034718,1.4354,0.808961,-0.04281,-0.060806
2023-03-27 00:00:00+00:00,-5.1e-05,1051.4435,0.2778,0.336872,5.5868,3.8021,0.009203,-0.002526,-0.0125,-0.2759,0.031431,0.009986,2.0052,0.863003,0.054041,-0.022261
2023-03-28 00:00:00+00:00,-6e-06,-56.7988,0.2101,0.321412,3.5318,9.691,0.014488,0.022652,-0.1477,-1.4376,0.050406,0.015229,1.5499,0.855653,-0.007349,0.003882
2023-03-29 00:00:00+00:00,-0.000244,346.2573,0.5379,0.352281,2.735,12.2832,0.01721,-0.017711,-0.0562,-1.8301,0.053241,0.017761,2.2151,0.812931,-0.042722,0.00397
2023-03-30 00:00:00+00:00,-2.6e-05,221.7817,0.7408,0.307752,2.2366,10.6715,-0.055038,-0.03844,0.0431,-1.4534,-0.177386,-0.050478,2.4152,0.831511,0.01858,-0.031492
2023-03-31 00:00:00+00:00,0.000357,-541.1084,0.1915,0.291199,-5.4122,4.5781,-0.0314,0.012004,0.0748,-0.8508,-0.105517,-0.02938,1.9013,0.900695,0.069185,0.045042
2023-04-01 00:00:00+00:00,-9.2e-05,-614.0747,-0.4326,0.338413,-4.9189,4.5875,-0.046735,0.013334,0.0126,-0.7347,-0.137109,-0.043549,0.5696,0.828291,-0.072404,0.01536
2023-04-02 00:00:00+00:00,0.001518,-126.0752,-0.5667,0.193087,-1.4121,2.3468,-0.053964,0.003459,0.0576,-0.267,-0.304534,-0.051445,0.4629,0.796306,-0.031985,-0.035205
2023-04-03 00:00:00+00:00,-0.00127,873.9008,0.3035,0.322128,5.003,1.7631,0.066303,-0.010124,0.0249,-0.0523,0.225514,0.069076,1.0654,0.880338,0.084032,-0.020357
2023-04-04 00:00:00+00:00,6e-06,121.8731,0.4155,0.358941,3.3992,1.6305,-0.055114,0.015993,-0.0627,-0.5435,-0.148277,-0.05013,0.9258,0.852844,-0.027494,0.024553
2023-04-05 00:00:00+00:00,-0.000654,532.114,0.935,0.638455,6.4012,5.2968,-0.038575,-0.003913,-0.0286,-0.8147,-0.056683,-0.035339,1.1985,0.892761,0.039917,0.096455
2023-04-06 00:00:00+00:00,0.000622,-610.3503,0.3085,0.219573,-5.4322,-2.372,-0.030077,-0.013865,0.0383,-0.483,-0.135499,-0.027119,-0.0122,0.846696,-0.046066,-0.033643
2023-04-07 00:00:00+00:00,0.000617,-507.8904,-0.2174,0.17202,-6.1585,-3.1183,-0.032138,-0.010877,-0.1165,-1.4241,-0.196906,-0.029315,0.6721,0.810473,-0.036223,-0.042371
2023-04-08 00:00:00+00:00,0.000944,-317.3687,-0.5459,0.250689,-2.1764,-0.3758,0.103137,0.006855,0.0951,-0.8257,0.456952,0.105084,-0.5569,0.805781,-0.004692,-0.08698
2023-04-09 00:00:00+00:00,0.000145,-42.4389,-0.5866,0.346539,-0.0338,1.0025,-0.06073,0.03277,0.1122,0.2703,-0.176302,-0.056734,-0.827,0.788131,-0.01765,-0.058565
2023-04-10 00:00:00+00:00,-0.000703,372.4604,-0.2106,0.293931,2.2502,-1.7503,0.041164,-0.03906,-0.2149,-1.7879,0.172679,0.046952,-0.0257,0.837824,0.049693,0.02735
2023-04-11 00:00:00+00:00,-0.000961,281.6792,0.0707,0.255998,1.1643,-3.9852,-0.012758,-0.038608,0.0143,-1.6042,-0.027837,-0.006491,0.8195,0.836007,-0.001817,0.030226
2023-04-12 00:00:00+00:00,0.000162,-395.8149,-0.3375,0.453313,-1.1935,-11.58,0.155077,0.032762,0.0356,-1.2369,0.362448,0.159062,0.2475,0.893662,0.057655,0.105531
2023-04-13 00:00:00+00:00,-7.9e-05,655.6189,0.3286,0.306868,8.0562,1.9084,0.002095,0.023015,-0.2169,-3.0814,0.017299,0.004917,-0.047,0.842559,-0.051102,0.004736
2023-04-14 00:00:00+00:00,-0.000859,-2.4913,0.3186,0.331191,-2.7318,5.335,0.00742,-0.024793,0.0531,-2.4816,0.028537,0.00883,0.4269,0.839918,-0.002642,0.00391
2023-04-15 00:00:00+00:00,0.00217,-546.255,-0.2485,0.282374,-4.1241,3.3874,0.022896,0.005162,-0.1033,-3.1453,0.096998,0.025333,0.9567,0.826605,-0.013313,-0.067057
2023-04-16 00:00:00+00:00,0.002077,216.673,-0.0311,0.253572,0.9358,4.357,0.037217,-0.006867,0.2248,-1.2796,0.176066,0.040866,0.0507,0.826195,-0.00041,-0.016364
2023-04-17 00:00:00+00:00,-0.003643,729.8118,0.7064,0.243011,7.4201,9.5269,-0.010093,0.015597,0.3019,1.1477,-0.02886,-0.006386,0.3281,0.843615,0.01742,0.003697
2023-04-18 00:00:00+00:00,-0.000893,1787.68,2.4294,0.286404,16.0678,24.4305,0.068469,0.010905,0.0914,1.824,0.262752,0.069953,0.7477,0.839669,-0.003946,0.013064
2023-04-19 00:00:00+00:00,-8.4e-05,2160.4134,4.0781,0.460823,22.7755,48.3995,0.008074,0.007072,0.1588,2.9089,0.020267,0.009055,1.3564,0.888464,0.048795,0.062269
2023-04-20 00:00:00+00:00,-0.000201,-595.5701,3.284,0.245161,-10.5499,29.7935,-0.039642,-0.003197,-0.086,2.1845,-0.159493,-0.03654,2.9132,0.870395,-0.018069,0.02678
2023-04-21 00:00:00+00:00,0.000904,-2689.3046,0.9973,0.236066,-21.5145,11.0108,-0.013949,0.002126,-0.2519,0.3341,-0.055485,-0.012216,-1.4426,0.848028,-0.022366,0.008359
2023-04-22 00:00:00+00:00,0.002733,-235.0573,0.781,0.245801,-3.7761,11.3587,-0.015968,-0.010524,0.0853,0.9504,-0.063541,-0.014374,-1.3011,0.82195,-0.026079,-0.066514
2023-04-23 00:00:00+00:00,-0.001153,412.0585,1.1042,0.341217,5.4146,15.8376,-0.065462,0.005166,0.1495,1.9911,-0.197259,-0.06367,-1.5157,0.837834,0.015885,-0.03256
2023-04-24 00:00:00+00:00,-0.000332,275.4413,1.3049,0.260241,1.5344,9.9518,-0.005591,-0.003328,-0.0761,1.439,-0.010199,-0.002465,-0.8524,0.852262,0.014428,0.004234
2023-04-25 00:00:00+00:00,-9.4e-05,-595.8378,0.7885,0.30351,-4.945,-11.061,-0.094426,0.006475,-0.1443,0.4144,-0.332736,-0.093481,0.5008,0.847743,-0.004519,0.025793
2023-04-26 00:00:00+00:00,0.000113,209.6367,0.943,0.316315,0.7601,-33.0765,-0.017072,-0.004045,0.0071,0.4697,-0.052435,-0.015568,1.5895,0.870953,0.02321,0.033119
2023-04-27 00:00:00+00:00,0.00082,-375.3427,0.6146,0.339961,-2.0643,-24.5909,-0.072056,-0.023762,-0.0492,0.1164,-0.220381,-0.071118,0.21,0.883411,0.012458,0.031149
2023-04-28 00:00:00+00:00,-0.001052,103.4594,0.6837,0.340454,0.6831,-2.3932,-0.012603,-0.00541,0.0424,0.4267,-0.042407,-0.013626,0.0384,0.849362,-0.034049,0.001619
2023-04-29 00:00:00+00:00,0.001832,-224.064,0.4807,0.242672,-1.8375,-0.4546,0.014557,0.005013,-0.0253,0.2505,0.075603,0.016568,-0.9826,0.799919,-0.049443,-0.071034
2023-04-30 00:00:00+00:00,-0.002496,795.5304,1.1278,0.356931,4.7189,-1.1503,0.022524,0.021721,0.22,1.7915,0.069178,0.023232,0.1388,0.799045,-0.000874,-0.084365
2023-05-01 00:00:00+00:00,-0.001396,2500.773,3.0317,0.656835,29.4015,26.7168,-0.139996,0.012159,0.1933,2.9707,-0.216266,-0.139625,0.9171,0.903824,0.104779,0.054462
2023-05-02 00:00:00+00:00,6.5e-05,1688.8361,3.9352,0.22009,16.6402,48.302,-0.03191,-0.006407,-0.0471,2.5298,-0.152666,-0.030536,1.7475,0.818744,-0.08508,0.018825
2023-05-03 00:00:00+00:00,5.6e-05,-820.4791,3.1126,0.207736,-10.3876,37.1543,0.014588,0.001384,-0.1733,1.3776,0.100827,0.018365,1.3705,0.799331,-0.019413,0.000285
2023-05-04 00:00:00+00:00,0.000451,160.1037,3.016,0.293309,1.7929,41.0115,-0.031995,-0.004816,0.0551,1.7013,-0.114451,-0.031665,1.3444,0.846395,0.047065,-0.057429
2023-05-05 00:00:00+00:00,-0.00095,6536.5384,5.7111,0.447138,63.9779,104.3063,0.099999,0.003617,-0.0415,1.4077,0.239433,0.101671,2.673,0.806685,-0.03971,-0.012059
