block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-03-01 00:00:00+00:00,0.000293,694.2334,1.0351,0.169757,4.2869,-5.2507,-0.045056,-0.014708,-0.0379,-0.0621,-0.273021,-0.040211,0.2475,0.820396,0.019292,-0.0302
2023-03-02 00:00:00+00:00,-0.000263,-367.0131,0.5655,0.355144,-2.205,-10.3852,-0.005785,0.007171,-0.1082,-0.8908,0.001253,0.000414,1.3952,0.81334,-0.007056,-0.062263
2023-03-03 00:00:00+00:00,-3.9e-05,210.8335,0.8233,0.339363,1.2876,-2.7556,0.047628,-0.000689,0.1017,-0.099,0.158275,0.050285,1.2175,0.842668,0.029327,0.041564
2023-03-04 00:00:00+00:00,0.000343,-661.1085,-0.0187,0.198504,-3.6794,1.3814,-0.007899,-0.000738,0.0535,0.3178,-0.024698,-0.004271,0.5991,0.795202,-0.047466,-0.025194
2023-03-05 00:00:00+00:00,-0.000101,261.0118,0.3138,0.199749,1.6687,3.7069,-0.000807,-0.001381,0.015,0.4322,0.013619,0.002351,0.1162,0.771608,-0.023594,-0.041732
2023-03-06 00:00:00+00:00,-0.000436,853.0216,1.3863,0.397004,9.7914,12.125,0.044929,0.004921,0.0063,0.4779,0.130882,0.04943,0.4094,0.855452,0.083844,0.012784
2023-03-07 00:00:00+00:00,-0.00022,-193.8801,1.1199,0.240325,-3.2924,7.8579,0.01234,0.00927,0.0343,0.7434,0.07645,0.016535,0.1969,0.804714,-0.050738,0.009512
2023-03-08 00:00:00+00:00,0.000271,84.7832,1.2078,0.224641,-0.3241,3.2468,-0.073517,0.008401,-0.0393,0.4255,-0.335006,-0.068847,-0.3803,0.84633,0.041616,0.074722
2023-03-09 00:00:00+00:00,-0.000516,324.9625,1.5838,0.38208,1.8669,7.3187,-0.00308,0.005124,-0.0622,-0.0751,0.002661,0.000962,0.9928,0.849062,0.002732,-0.006389
2023-03-10 00:00:00+00:00,0.000454,-513.8807,0.9236,0.336398,-1.1871,4.844,0.021796,-0.002488,0.047,0.3037,0.074719,0.023416,0.0459,0.850183,0.001121,0.045469
2023-03-11 00:00:00+00:00,-0.000797,6104.6385,6.0961,0.512988,30.5163,39.0397,0.032719,0.029289,0.1626,1.592,0.074598,0.036102,-1.6979,0.84577,-0.004413,-0.00056
2023-03-12 00:00:00+00:00,0.001203,-6880.447,-0.12,0.340535,-40.8929,-3.5218,-0.035861,-0.048067,-0.2426,-0.3629,-0.102611,-0.03288,-0.3706,0.868529,0.022759,0.019467
2023-03-13 00:00:00+00:00,-0.000963,774.504,0.5794,0.322664,5.2922,-8.021,-0.040018,-0.040017,-0.2507,-2.2994,-0.109874,-0.032786,2.0371,0.861762,-0.006767,0.011579
2023-03-14 00:00:00+00:00,0.000813,-63.6832,0.5171,0.383279,1.233,-3.4957,-0.009636,0.033449,0.1952,-0.7532,-0.006893,-0.002468,0.9329,0.850284,-0.011479,0.004513
2023-03-15 00:00:00+00:00,-0.0003,-323.6681,0.2187,0.436064,-1.8104,-4.982,-0.054632,-0.009699,-0.014,-0.8544,-0.122103,-0.051231,0.8015,0.882253,0.03197,0.013724
2023-03-16 00:00:00+00:00,0.000358,-333.098,-0.0882,0.361316,-1.4835,-8.3324,-0.004485,0.024183,0.1172,0.0728,-0.000366,-0.000125,0.3581,0.841146,-0.041107,-0.020617
2023-03-17 00:00:00+00:00,-0.000328,61.4599,-0.0309,0.295819,-0.7921,-7.9373,-0.060225,-0.017552,-0.123,-0.8974,-0.202869,-0.055378,0.6043,0.846589,0.005444,-0.003694
2023-03-18 00:00:00+00:00,0.000256,-723.9754,-0.7012,0.460074,-6.5536,-45.0073,0.015668,0.000964,0.0251,-0.6911,0.052215,0.022988,1.1979,0.865231,0.018642,-0.017022
2023-03-19 00:00:00+00:00,0.000884,2.0392,-0.6932,0.292394,-0.2371,-4.3515,0.02891,0.004472,0.0385,-0.3808,0.125126,0.033859,0.2037,0.838388,-0.026843,-0.002757
2023-03-20 00:00:00+00:00,-0.001032,296.199,-0.4119,0.323668,2.6001,-7.0436,-0.068377,-0.002315,-0.0698,-0.932,-0.209539,-0.064138,1.8746,0.869879,0.03149,0.02329
2023-03-21 00:00:00+00:00,0.000108,-200.0784,-0.5962,0.383436,-2.1359,-10.4124,-0.059776,-0.005336,-0.0129,-1.0232,-0.15017,-0.05455,1.437,0.854171,-0.015708,-0.01106
2023-03-22 00:00:00+00:00,-0.000398,118.583,-0.4804,0.440384,0.0164,-8.5857,0.075673,0.007515,-0.0154,-1.1323,0.182181,0.078162,2.0652,0.919636,0.065465,0.081247
2023-03-23 00:00:00+00:00,0.000254,289.1082,-0.2038,0.434327,3.9587,-3.1435,0.054916,0.007521,-0.0172,-1.2523,0.14111,0.058543,1.8905,0.869907,-0.049728,2.8e-05
2023-03-24 00:00:00+00:00,-0.00037,54.1988,-0.151,0.395726,0.5834,-1.7681,0.018311,0.00289,0.0913,-0.518,0.051989,0.019776,2.2798,0.885264,0.015357,0.031093
2023-03-25 00:00:00+00:00,0.000195,-581.3869,-0.725,0.175863,-5.0316,-0.2461,0.013493,0.001985,0.0046,-0.495,0.087279,0.013811,2.2117,0.851771,-0.033493,-0.067865
2023-03-26 00:00:00+00:00,-4.3e-05,-0.6868,-0.7382,0.259705,1.0516,1.0426,0.031927,0.009996,0.039,-0.1808,0.147112,0.034718,1.4049,0.808961,-0.04281,-0.060946
2023-03-27 00:00:00+00:00,-5.1e-05,1051.4435,0.2778,0.336872,5.7558,4.1983,0.009203,-0.002526,-0.0125,-0.2759,0.031395,0.009974,1.9231,0.862687,0.053726,-0.022577
2023-03-28 00:00:00+00:00,-6e-06,-56.7988,0.2101,0.321412,3.2022,9.5364,0.014488,0.022652,-0.1477,-1.4376,0.05029,0.015205,1.8046,0.857169,-0.005518,0.005398
2023-03-29 00:00:00+00:00,-0.000244,346.2573,0.5379,0.352281,2.7495,12.2695,0.01721,-0.017711,-0.0562,-1.8301,0.053247,0.017761,2.1146,0.812032,-0.045137,0.00307
2023-03-30 00:00:00+00:00,-2.6e-05,221.7817,0.7408,0.307752,2.0006,10.3114,-0.055038,-0.03844,0.0431,-1.4534,-0.177583,-0.050553,2.4841,0.831898,0.019867,-0.030789
2023-03-31 00:00:00+00:00,0.000357,-541.1084,0.1915,0.291199,-5.1736,4.5545,-0.0314,0.012004,0.0748,-0.8508,-0.105683,-0.029442,2.1957,0.901939,0.070041,0.04477
2023-04-01 00:00:00+00:00,-9.2e-05,-614.0747,-0.4326,0.338413,-4.9129,4.6731,-0.046735,0.013334,0.0126,-0.7347,-0.137085,-0.043549,0.5664,0.828405,-0.073534,0.016373
2023-04-02 00:00:00+00:00,0.001518,-126.0752,-0.5667,0.193087,-1.3965,2.225,-0.053964,0.003459,0.0576,-0.267,-0.304603,-0.051462,0.4724,0.796556,-0.031849,-0.035343
2023-04-03 00:00:00+00:00,-0.00127,873.9008,0.3035,0.322128,5.33,1.7993,0.066303,-0.010124,0.0249,-0.0523,0.225638,0.069076,0.8193,0.879024,0.082468,-0.022915
2023-04-04 00:00:00+00:00,6e-06,121.8731,0.4155,0.358941,3.1678,1.7649,-0.055114,0.015993,-0.0627,-0.5435,-0.148538,-0.050239,1.0699,0.854032,-0.024991,0.025628
2023-04-05 00:00:00+00:00,-0.000654,532.114,0.935,0.638455,6.2529,5.2682,-0.038575,-0.003913,-0.0286,-0.8147,-0.056683,-0.035339,1.2121,0.892761,0.038729,0.096206
2023-04-06 00:00:00+00:00,0.000622,-610.3503,0.3085,0.219573,-5.3714,-2.1037,-0.030077,-0.013865,0.0383,-0.483,-0.135499,-0.027119,-0.0393,0.846696,-0.046066,-0.032328
2023-04-07 00:00:00+00:00,0.000617,-507.8904,-0.2174,0.17202,-6.1325,-3.0627,-0.032138,-0.010877,-0.1165,-1.4241,-0.196996,-0.029348,0.7899,0.811328,-0.035367,-0.042704
2023-04-08 00:00:00+00:00,0.000944,-317.3687,-0.5459,0.250689,-2.1907,-0.3404,0.103137,0.006855,0.0951,-0.8257,0.457035,0.105119,-0.5772,0.805993,-0.005335,-0.086768
2023-04-09 00:00:00+00:00,0.000145,-42.4389,-0.5866,0.346539,-0.0834,0.9727,-0.06073,0.03277,0.1122,0.2703,-0.176363,-0.056775,-0.7555,0.789262,-0.016732,-0.057434
2023-04-10 00:00:00+00:00,-0.000703,372.4604,-0.2106,0.293931,2.3134,-2.0439,0.041164,-0.03906,-0.2149,-1.7879,0.172563,0.046935,0.0067,0.838233,0.048972,0.026905
2023-04-11 00:00:00+00:00,-0.000961,281.6792,0.0707,0.255998,1.1503,-4.0615,-0.012758,-0.038608,0.0143,-1.6042,-0.027837,-0.006491,0.8336,0.836007,-0.002226,0.030014
2023-04-12 00:00:00+00:00,0.000162,-395.8149,-0.3375,0.453313,-1.2461,-11.5604,0.155077,0.032762,0.0356,-1.2369,0.362149,0.158979,0.4042,0.894532,0.058525,0.105271
2023-04-13 00:00:00+00:00,-7.9e-05,655.6189,0.3286,0.306868,8.2775,2.0884,0.002095,0.023015,-0.2169,-3.0814,0.017374,0.004937,-0.1613,0.841795,-0.052737,0.003562
2023-04-14 00:00:00+00:00,-0.000859,-2.4913,0.3186,0.331191,-2.9231,5.2978,0.00742,-0.024793,0.0531,-2.4816,0.028531,0.00883,0.4408,0.840097,-0.001698,0.00409
2023-04-15 00:00:00+00:00,0.00217,-546.255,-0.2485,0.282374,-4.1231,3.3654,0.022896,0.005162,-0.1033,-3.1453,0.096618,0.025264,1.2607,0.828812,-0.011285,-0.06572
2023-04-16 00:00:00+00:00,0.002077,216.673,-0.0311,0.253572,0.8848,4.3337,0.037217,-0.006867,0.2248,-1.2796,0.176066,0.040866,0.02,0.826075,-0.002737,-0.01572
2023-04-17 00:00:00+00:00,-0.003643,729.8118,0.7064,0.243011,7.3515,9.3718,-0.010093,0.015597,0.3019,1.1477,-0.028615,-0.006327,0.2524,0.843044,0.016969,0.002947
2023-04-18 00:00:00+00:00,-0.000893,1787.68,2.4294,0.286404,16.9765,25.1981,0.068469,0.010905,0.0914,1.824,0.26229,0.069884,0.9297,0.841008,-0.002036,0.012196
2023-04-19 00:00:00+00:00,-8.4e-05,2160.4134,4.0781,0.460823,22.3415,48.7857,0.008074,0.007072,0.1588,2.9089,0.020297,0.009068,1.2845,0.88792,0.046911,0.061845
2023-04-20 00:00:00+00:00,-0.000201,-595.5701,3.284,0.245161,-10.8042,29.7039,-0.039642,-0.003197,-0.086,2.1845,-0.159493,-0.03654,3.0023,0.870491,-0.017429,0.027446
2023-04-21 00:00:00+00:00,0.000904,-2689.3046,0.9973,0.236066,-21.6653,10.9618,-0.013949,0.002126,-0.2519,0.3341,-0.055485,-0.012216,-1.5133,0.848028,-0.022462,0.00702
2023-04-22 00:00:00+00:00,0.002733,-235.0573,0.781,0.245801,-3.6923,11.3926,-0.015968,-0.010524,0.0853,0.9504,-0.06365,-0.014395,-1.4326,0.821351,-0.026678,-0.066569
2023-04-23 00:00:00+00:00,-0.001153,412.0585,1.1042,0.341217,5.4125,15.9202,-0.065462,0.005166,0.1495,1.9911,-0.197126,-0.063599,-1.6832,0.837231,0.015881,-0.033259
2023-04-24 00:00:00+00:00,-0.000332,275.4413,1.3049,0.260241,1.407,9.9757,-0.005591,-0.003328,-0.0761,1.439,-0.010346,-0.0025,-0.9529,0.852017,0.014785,0.003988
2023-04-25 00:00:00+00:00,-9.4e-05,-595.8378,0.7885,0.30351,-4.7763,-11.7771,-0.094426,0.006475,-0.1443,0.4144,-0.332421,-0.093459,0.599,0.848708,-0.003309,0.027357
2023-04-26 00:00:00+00:00,0.000113,209.6367,0.943,0.316315,0.7217,-33.3969,-0.017072,-0.004045,0.0071,0.4697,-0.052435,-0.015568,1.6379,0.870916,0.022208,0.033684
2023-04-27 00:00:00+00:00,0.00082,-375.3427,0.6146,0.339961,-2.1536,-24.7462,-0.072056,-0.023762,-0.0492,0.1164,-0.220381,-0.071118,0.2139,0.883512,0.012597,0.031496
2023-04-28 00:00:00+00:00,-0.001052,103.4594,0.6837,0.340454,0.7221,-2.3589,-0.012603,-0.00541,0.0424,0.4267,-0.042353,-0.013608,0.0084,0.849271,-0.034241,0.000563
2023-04-29 00:00:00+00:00,0.001832,-224.064,0.4807,0.242672,-1.8047,-0.4714,0.014557,0.005013,-0.0253,0.2505,0.075687,0.016588,-0.9251,0.801013,-0.048258,-0.069903
2023-04-30 00:00:00+00:00,-0.002496,795.5304,1.1278,0.356931,4.6406,-1.2432,0.022524,0.021721,0.22,1.7915,0.069231,0.023249,0.0318,0.798351,-0.002662,-0.085162
2023-05-01 00:00:00+00:00,-0.001396,2500.773,3.0317,0.656835,29.1863,26.5361,-0.139996,0.012159,0.1933,2.9707,-0.216266,-0.139625,0.9454,0.90385,0.105499,0.054579
2023-05-02 00:00:00+00:00,6.5e-05,1688.8361,3.9352,0.22009,17.3633,48.6757,-0.03191,-0.006407,-0.0471,2.5298,-0.152855,-0.03058,1.813,0.818878,-0.084972,0.017865
2023-05-03 00:00:00+00:00,5.6e-05,-820.4791,3.1126,0.207736,-10.6634,37.2906,0.014588,0.001384,-0.1733,1.3776,0.100792,0.018343,1.3074,0.798415,-0.020463,6.4e-05
2023-05-04 00:00:00+00:00,0.000451,160.1037,3.016,0.293309,1.7133,41.1575,-0.031995,-0.004816,0.0551,1.7013,-0.114451,-0.031665,1.3716,0.84637,0.047955,-0.05748
