block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-01-27 00:00:00+00:00,19,1.0428,0.6832,1.0,61,503561.8345,-17322.2247,0.3168,31,159526.4513,13462.242383,175622.8266,168412.5566,-7210.2699,61,503561.8345,11
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-21562.8487,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13
2023-01-29 00:00:00+00:00,20,3.1444,0.2994,1.0,56,207544.5202,-20756.101,0.7006,31,145411.6831,3939.453171,47140.844,14991.993,-32148.851,56,207544.5202,5
2023-01-30 00:00:00+00:00,10,1.3381,0.2719,1.0,72,755633.9204,-15915.6041,0.7281,50,550200.2861,24841.261878,117572.0037,87861.6305,-29710.3732,72,755633.9204,12
2023-01-31 00:00:00+00:00,19,1.0633,0.4449,1.0,71,527962.0746,-21054.2428,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7
2023-02-01 00:00:00+00:00,12,2.0885,0.115,1.0,72,544102.1563,-24625.835,0.885,55,481556.7511,22195.201019,42294.4473,20250.9579,-22043.4894,72,544102.1563,5
2023-02-02 00:00:00+00:00,20,1.7728,0.2242,1.0,79,596931.3921,-24796.5288,0.7758,45,463070.2355,12725.679518,85584.667,48276.4895,-37308.1775,79,596931.3921,14
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22115.8053,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13
2023-02-04 00:00:00+00:00,15,1.4234,0.1422,1.0,56,423201.8365,-18196.2746,0.8578,33,363007.2845,25052.584687,35355.5075,24839.0444,-10516.4631,56,423201.8365,8
2023-02-05 00:00:00+00:00,11,0.3965,0.2952,1.0,54,303691.6336,-8068.29,0.7048,32,214036.9174,13243.780032,25453.8374,64200.8787,38747.0412,54,303691.6336,11
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-16993.4862,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7
2023-02-07 00:00:00+00:00,31,0.5624,0.5196,1.0,97,397243.2858,-7707.2979,0.4804,53,190847.5126,7233.081414,74296.9088,132098.8644,57801.9556,97,397243.2858,13
2023-02-08 00:00:00+00:00,10,0.6414,0.1906,1.0,75,642520.545,-736.5099,0.8094,57,520086.9681,17943.556886,47840.7753,74592.8016,26752.0263,75,642520.545,8
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-19292.0241,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33887.1927,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34932.1108,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3
2023-02-12 00:00:00+00:00,12,1.0922,0.2331,1.0,46,180770.1707,-40732.5404,0.7669,27,138636.2237,6207.522508,21994.9564,20138.9906,-1855.9658,46,180770.1707,7
2023-02-13 00:00:00+00:00,21,0.9522,0.5236,1.0,77,732297.2504,-26221.9669,0.4764,44,348901.5902,15135.454037,187004.1961,196391.464,9387.2679,77,732297.2504,12
2023-02-14 00:00:00+00:00,31,0.9179,0.4207,1.0,100,608218.0192,-32913.7754,0.5793,58,352365.23,14465.550022,122446.7465,133406.0426,10959.2961,100,608218.0192,11
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-58439.5863,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15
2023-02-16 00:00:00+00:00,36,1.3686,0.5215,1.0,117,628834.6611,-41845.2975,0.4785,66,300892.9515,11407.55877,189489.2326,138452.4771,-51036.7555,117,628834.6611,15
2023-02-17 00:00:00+00:00,23,1.5427,0.4755,1.0,86,278120.8264,-32932.9746,0.5245,41,145887.0116,4390.170228,80229.4699,52004.3448,-28225.125,86,278120.8264,22
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-26416.176,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12
2023-02-19 00:00:00+00:00,23,11.8738,0.5575,0.9483,57,250554.1535,-43923.6986,0.4425,39,116910.2678,8641.281343,135849.7587,11441.1347,-124408.624,71,264201.1611,9
2023-02-20 00:00:00+00:00,19,1.375,0.3056,1.0,91,444307.1784,-48326.9778,0.6944,66,308536.6535,10348.388189,78603.1056,57167.4193,-21435.6863,91,444307.1784,6
2023-02-21 00:00:00+00:00,15,1.2114,0.3226,1.0,99,417798.7635,-51733.6279,0.6774,79,282996.506,5908.826532,73844.7561,60957.5015,-12887.2546,99,417798.7635,5
2023-02-22 00:00:00+00:00,23,4.0838,0.2761,1.0,94,740871.4157,-47753.151,0.7239,61,536344.1125,23475.861626,164296.3073,40230.9959,-124065.3114,94,740871.4157,10
2023-02-23 00:00:00+00:00,19,1.0492,0.5878,1.0,80,454855.3191,-41379.2557,0.4122,49,187495.1883,9826.472102,136889.8097,130470.321,-6419.4886,80,454855.3191,12
2023-02-24 00:00:00+00:00,19,11.8231,0.4251,1.0,84,508907.1956,-63431.3231,0.5749,59,292577.0163,14031.189204,199459.888,16870.2913,-182589.5967,84,508907.1956,6
2023-02-25 00:00:00+00:00,9,5.0189,0.0992,0.9723,57,314542.8699,-70462.1408,0.9008,53,291422.9858,11113.823294,26761.1159,5332.0918,-21429.0241,66,323516.1934,4
2023-02-26 00:00:00+00:00,13,1.4349,0.3837,1.0,54,408433.791,-56687.4277,0.6163,35,251735.7147,12638.066351,92341.8543,64356.2219,-27985.6324,54,408433.791,6
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-45461.1594,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10
2023-02-28 00:00:00+00:00,11,1.4254,0.1628,1.0,92,350282.4505,-45048.6529,0.8372,73,293264.0855,4947.870779,33509.037,23509.328,-9999.7089,92,350282.4505,8
2023-03-01 00:00:00+00:00,17,2.6119,0.1183,1.0,79,453122.9285,-30741.5847,0.8817,55,399533.8409,26590.723311,38752.461,14836.6265,-23915.8345,79,453122.9285,7
2023-03-02 00:00:00+00:00,27,1.5589,0.5222,1.0,85,386296.8346,-36119.1971,0.4778,45,184571.193,9360.398578,122894.2085,78831.433,-44062.7755,85,386296.8346,13
2023-03-03 00:00:00+00:00,20,0.8633,0.4345,1.0,90,541068.7871,-7571.0214,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12
2023-03-04 00:00:00+00:00,5,1.4403,0.2495,1.0,52,228490.3629,-5979.0607,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8
2023-03-05 00:00:00+00:00,6,0.7742,0.2807,1.0,47,122420.4238,-1356.4118,0.7193,32,88061.1607,2356.684872,14993.1768,19366.0863,4372.9095,47,122420.4238,9
2023-03-06 00:00:00+00:00,14,1.1836,0.4689,1.0,76,524295.8511,-12473.0029,0.5311,58,278437.4797,11287.838737,133263.1585,112595.213,-20667.9455,76,524295.8511,4
2023-03-07 00:00:00+00:00,16,0.5863,0.3569,1.0,78,318989.8465,-6803.0492,0.6431,52,205145.6101,6611.521017,42077.1346,71767.1019,29689.9673,78,318989.8465,10
2023-03-08 00:00:00+00:00,19,3.668,0.25,1.0,74,476166.476,-13107.259,0.75,48,357113.2667,11631.627233,93549.2563,25503.953,-68045.3033,74,476166.476,7
2023-03-09 00:00:00+00:00,22,1.4125,0.5419,1.0,95,535592.3716,-13902.553,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22
2023-03-10 00:00:00+00:00,26,1.0201,0.4115,1.0,111,743281.4433,-16802.1567,0.5885,70,437403.621,8832.054627,154463.707,151414.1153,-3049.5917,111,743281.4433,15
2023-03-11 00:00:00+00:00,30,2.2577,0.5329,1.0,184,2091390.9372,-76801.2229,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16
2023-03-12 00:00:00+00:00,19,2.2038,0.3354,1.0,99,858632.0776,-92882.647,0.6646,72,570676.2769,16405.691814,198076.4297,89879.371,-108197.0587,99,858632.0776,8
2023-03-13 00:00:00+00:00,32,1.6793,0.3856,1.0,145,963863.9756,-103391.8999,0.6144,102,592194.5925,7102.472164,232951.0496,138718.3336,-94232.716,145,963863.9756,11
2023-03-14 00:00:00+00:00,34,1.5135,0.4862,1.0,138,962154.7598,-121285.8879,0.5138,84,494349.4293,6922.6171,281686.6396,186118.691,-95567.9486,138,962154.7598,20
2023-03-15 00:00:00+00:00,30,2.1147,0.5757,1.0,108,909058.4148,-138323.1181,0.4243,62,385682.5136,7972.297161,355340.9079,168034.9932,-187305.9147,108,909058.4148,16
2023-03-16 00:00:00+00:00,22,1.3642,0.5069,1.0,88,489957.1097,-136699.1766,0.4931,54,241590.8593,7247.432945,143314.2468,105052.0036,-38262.2432,88,489957.1097,12
2023-03-17 00:00:00+00:00,20,2.6298,0.3077,1.0,107,626036.2706,-148619.1123,0.6923,81,433413.1773,5527.540485,139556.1176,53066.9757,-86489.1418,107,626036.2706,6
2023-03-18 00:00:00+00:00,23,1.2888,0.5853,1.0,98,696651.5042,-94501.5974,0.4147,64,288899.1498,9203.319814,229604.2565,178148.0979,-51456.1586,98,696651.5042,11
2023-03-19 00:00:00+00:00,14,0.4582,0.3697,1.0,73,292650.5371,-73302.2341,0.6303,46,184469.9647,4760.391041,33991.0439,74189.5285,40198.4845,73,292650.5371,13
2023-03-20 00:00:00+00:00,20,2.2714,0.4075,1.0,94,560613.0547,-72524.1274,0.5925,61,332164.655,6584.29471,158617.1845,69831.2152,-88785.9693,94,560613.0547,13
2023-03-21 00:00:00+00:00,24,1.6127,0.5157,1.0,86,492623.0908,-67381.8918,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11
2023-03-22 00:00:00+00:00,23,0.7171,0.5065,1.0,102,1684447.7234,-20542.6271,0.4935,65,831201.7077,46445.003893,356338.5389,496907.4768,140568.9378,102,1684447.7234,14
2023-03-23 00:00:00+00:00,28,0.6384,0.6512,1.0,97,758265.9473,491.7679,0.3488,53,264481.1069,8494.569964,192403.1591,301381.6813,108978.5221,97,758265.9473,16
2023-03-24 00:00:00+00:00,18,1.1563,0.5154,1.0,80,705168.1118,9084.5472,0.4846,50,341711.6714,8738.07759,194898.0637,168558.3767,-26339.687,80,705168.1118,12
2023-03-25 00:00:00+00:00,11,0.7117,0.1709,1.0,59,414618.984,18140.6475,0.8291,45,343744.8358,9344.02447,29468.8024,41405.3458,11936.5435,59,414618.984,3
2023-03-26 00:00:00+00:00,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4
2023-03-27 00:00:00+00:00,16,1.5462,0.3939,1.0,87,626099.7645,23186.5332,0.6061,64,379481.1659,8052.605374,149762.7812,96855.8174,-52906.9638,87,626099.7645,7
2023-03-28 00:00:00+00:00,21,1.3592,0.3706,1.0,73,510020.234,27585.2207,0.6294,46,321007.4656,10593.021434,108897.1277,80115.6407,-28781.4871,73,510020.234,6
2023-03-29 00:00:00+00:00,26,1.4209,0.4959,1.0,100,469737.4856,1718.3323,0.5041,62,236777.4711,7194.620796,136729.6477,96230.3668,-40499.2809,100,469737.4856,12
2023-03-30 00:00:00+00:00,21,1.7906,0.4335,1.0,80,318641.3076,-19440.905,0.5665,54,180502.6369,4585.483491,88637.4047,49501.266,-39136.1387,80,318641.3076,5
2023-03-31 00:00:00+00:00,10,1.007,0.3308,1.0,76,710459.9304,-15795.2807,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23317.0655,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2
2023-04-02 00:00:00+00:00,13,4.4153,0.2042,1.0,52,201635.4526,-32689.4744,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9615.6217,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15
2023-04-04 00:00:00+00:00,16,2.564,0.4424,1.0,86,469442.2803,-18524.8543,0.5576,59,261739.4981,5266.94518,149424.4486,58278.3336,-91146.115,86,469442.2803,11
2023-04-05 00:00:00+00:00,13,15.1827,0.5213,1.0,87,1060312.3121,-81946.7245,0.4787,69,507543.76,49302.492859,518610.4621,34158.09,-484452.3721,87,1060312.3121,5
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4
2023-04-07 00:00:00+00:00,7,4.8639,0.1073,1.0,56,227122.4021,-85557.2401,0.8927,48,202743.323,3871.184784,20221.579,4157.5,-16064.079,56,227122.4021,1
2023-04-08 00:00:00+00:00,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7
2023-04-09 00:00:00+00:00,16,12.096,0.5477,0.9863,46,142778.3059,-76719.4674,0.4523,28,65472.4601,4536.068447,73237.4557,6054.6988,-67182.7569,48,144764.6146,4
2023-04-10 00:00:00+00:00,13,0.6478,0.4123,1.0,70,347360.303,-87862.1771,0.5877,48,204129.3303,5409.927581,56309.9678,86921.0049,30611.0372,70,347360.303,9
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76652.8626,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7
2023-04-12 00:00:00+00:00,23,0.3354,0.5949,1.0,83,891009.7968,30234.4666,0.4051,46,360974.8459,33623.224658,133138.0094,396896.9415,263758.9321,83,891009.7968,14
2023-04-13 00:00:00+00:00,14,0.9241,0.3392,1.0,103,648181.5478,38497.4219,0.6608,70,428295.8917,6542.084931,105605.4776,114280.1785,8674.7009,103,648181.5478,19
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37451.2316,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21
2023-04-15 00:00:00+00:00,8,0.823,0.3397,1.0,61,242079.1927,29682.569,0.6603,45,159833.9888,4239.106243,37130.4049,45114.7989,7984.394,61,242079.1927,8
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,41144.9969,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11
2023-04-17 00:00:00+00:00,11,1.4679,0.2594,1.0,83,495811.7639,33288.7746,0.7406,68,367210.8279,5919.215926,76491.7274,52109.2085,-24382.5189,83,495811.7639,4
2023-04-18 00:00:00+00:00,6,0.4542,0.3396,1.0,84,567392.4296,45432.8998,0.6604,64,374681.8486,6540.595297,60191.3089,132519.2721,72327.9632,84,567392.4296,14
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-1943.9053,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83
2023-04-20 00:00:00+00:00,22,1.9194,0.2948,1.0,116,964879.9698,-15982.3205,0.7052,84,680388.9955,7239.737919,187042.5899,97448.3844,-89594.2056,116,964879.9698,10
2023-04-21 00:00:00+00:00,15,1.5425,0.264,1.0,112,948984.5226,-20277.4602,0.736,88,698479.9874,8384.438504,151978.962,98525.5731,-53453.3889,112,948984.5226,9
2023-04-22 00:00:00+00:00,11,1.6083,0.3094,1.0,64,334819.1166,-24869.1689,0.6906,41,231241.012,4770.162969,63867.8358,39710.2689,-24157.5669,64,334819.1166,12
2023-04-23 00:00:00+00:00,13,2.4461,0.4552,1.0,53,387032.1738,-37296.0587,0.5448,34,210842.7071,10961.133654,125061.7284,51127.7382,-73933.9902,53,387032.1738,6
2023-04-24 00:00:00+00:00,11,1.0091,0.3236,1.0,76,490221.2158,-33915.5326,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6
2023-04-25 00:00:00+00:00,15,9.5395,0.3854,1.0,92,543646.4255,-68501.0033,0.6146,71,334114.7581,7583.624313,189650.9993,19880.6681,-169770.3313,92,543646.4255,6
2023-04-26 00:00:00+00:00,16,1.8028,0.3582,1.0,106,764810.875,-70014.1103,0.6418,79,490843.9505,9509.055618,176218.6884,97748.2361,-78470.4523,106,764810.875,11
2023-04-27 00:00:00+00:00,19,2.5128,0.416,1.0,87,791526.6707,-77472.0748,0.584,60,462263.5391,12236.864378,235531.5445,93731.5871,-141799.9575,87,791526.6707,8
2023-04-28 00:00:00+00:00,11,2.616,0.4394,1.0,73,485498.3943,-83454.8442,0.5606,50,272175.8758,6412.510955,154327.6467,58994.8718,-95332.7749,73,485498.3943,12
2023-04-29 00:00:00+00:00,10,0.8374,0.3507,1.0,53,238415.4757,-78946.7955,0.6493,36,154797.1742,5269.86725,38109.7635,45508.5379,7398.7744,53,238415.4757,7
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-72912.4518,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7
2023-05-01 00:00:00+00:00,21,11.3305,0.6101,1.0,94,1654616.189,-193639.6552,0.3899,64,645056.9433,60614.881582,927684.2531,81874.9925,-845809.2606,94,1654616.189,9
2023-05-02 00:00:00+00:00,11,3.3625,0.1981,1.0,95,565099.615,-178048.8508,0.8019,77,453133.3793,6300.741934,86300.4682,25665.7675,-60634.7008,95,565099.615,7
2023-05-03 00:00:00+00:00,10,0.7156,0.2288,1.0,99,458803.7105,-164352.8552,0.7712,80,353823.7034,5211.315996,43789.2451,61190.7621,17401.517,99,458803.7105,9
2023-05-04 00:00:00+00:00,11,1.7171,0.3919,1.0,81,673081.7244,-154039.7587,0.6081,60,409323.385,15726.490043,166683.3108,97075.0286,-69608.2822,81,673081.7244,10
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-125562.7508,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32
2023-05-06 00:00:00+00:00,30,3.4457,0.5139,0.9826,127,944187.8716,-165431.7036,0.4861,94,467058.268,22796.745123,382769.4748,111085.5798,-271683.895,144,960913.3226,20
2023-05-07 00:00:00+00:00,12,0.7218,0.3533,0.9831,85,280023.3053,-158580.8567,0.6467,68,184201.9128,4635.325735,42189.315,58451.6589,16262.3439,90,284842.8867,10
2023-05-08 00:00:00+00:00,21,1.1987,0.4617,1.0,115,690337.9592,-41865.851,0.5383,77,371598.0287,9477.709516,173772.0755,144967.8549,-28804.2206,115,690337.9592,17
2023-05-09 00:00:00+00:00,17,1.1599,0.5577,1.0,84,593050.1415,-36702.0373,0.4423,59,262287.7862,15073.917682,177625.1799,153137.1753,-24488.0046,84,593050.1415,8
2023-05-10 00:00:00+00:00,10,0.9975,0.1955,1.0,125,1074311.8368,-39150.1077,0.8045,104,864282.3744,14731.554404,104882.219,105147.2433,265.0243,125,1074311.8368,11
2023-05-11 00:00:00+00:00,25,2.5158,0.2163,1.0,131,678551.3712,-38246.8054,0.7837,101,531763.9249,5330.172142,105036.3062,41751.1401,-63285.1662,131,678551.3712,5
2023-05-12 00:00:00+00:00,12,1.4898,0.3585,1.0,112,894338.1184,-62113.957,0.6415,91,573747.9034,10397.841752,191826.998,128763.217,-63063.781,112,894338.1184,9
2023-05-13 00:00:00+00:00,11,1.1051,0.3656,1.0,67,230917.5605,-23904.1453,0.6344,52,146503.4341,4162.910174,44314.6696,40099.4568,-4215.2128,67,230917.5605,4
2023-05-14 00:00:00+00:00,14,27.4619,0.5424,0.9513,45,196861.0481,-41135.8599,0.4576,39,94696.4203,7821.858364,108303.4331,3943.7746,-104359.6586,56,206943.628,3
2023-05-15 00:00:00+00:00,8,1.4012,0.4195,1.0,80,542034.058,-42448.5144,0.5805,64,314625.3033,7596.081359,132700.7783,94707.9764,-37992.8019,80,542034.058,8
