block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-01-10,11,0.5744,0.2952,1.0,67,431220.7233,-1868.3147,0.7048,48,303915.888,7868.663695,46445.884,80858.9513,34413.0673,67,431220.7233,8
2023-01-11,14,4.8454,0.3622,1.0,71,417282.5145,-12754.5065,0.6378,50,266130.9695,7587.256864,125293.2096,25858.3354,-99434.8741,71,417282.5145,7
2023-01-12,29,1.1505,0.3882,1.0,102,816527.5059,-23826.3952,0.6118,59,499537.6913,15226.178854,169584.4486,147405.3659,-22179.0827,102,816527.5059,14
2023-01-13,13,0.8727,0.1796,1.0,83,843533.3499,-11841.1519,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11
2023-01-14,31,1.9532,0.3812,1.0,107,938904.42,-28566.2886,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7
2023-01-15,12,1.8288,0.3981,1.0,58,192130.8082,-29931.5481,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12
2023-01-16,15,0.5321,0.2956,1.0,73,626820.0516,-22609.0123,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21
2023-01-17,16,1.8844,0.3982,1.0,67,741508.0959,-40460.3882,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13
2023-01-18,23,1.2062,0.3047,1.0,97,608265.3605,-28730.5339,0.6953,66,422908.8804,11228.683477,101341.1873,84015.2928,-17325.8945,97,608265.3605,8
2023-01-19,13,3.892,0.479,1.0,68,622531.0536,-50742.6916,0.521,52,324369.4057,18318.272548,237212.9171,60948.7308,-176264.1863,68,622531.0536,3
2023-01-20,12,1.1799,0.4469,1.0,72,605965.3479,-55404.9783,0.5531,54,335168.3483,12102.912535,146569.8965,124227.1031,-22342.7934,72,605965.3479,6
2023-01-21,12,1.1424,0.306,1.0,69,406517.9161,-40083.4129,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13
2023-01-22,16,3.3335,0.3244,1.0,52,216365.8454,-42281.753,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6
2023-01-23,16,1.7205,0.4604,1.0,56,521484.5143,-59448.312,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4
2023-01-24,11,0.7699,0.397,1.0,73,557362.859,-42403.216,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9
2023-01-25,9,0.9598,0.2136,1.0,78,675540.0794,-39505.5659,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7
2023-01-26,17,3.7271,0.2719,1.0,67,230198.9157,-19484.0137,0.7281,46,167600.8394,3588.769988,49355.6987,13242.3776,-36113.3212,67,230198.9157,4
2023-01-27,19,1.0428,0.6832,1.0,61,503561.8345,-17322.2247,0.3168,31,159526.4513,13462.242383,175622.8266,168412.5566,-7210.2699,61,503561.8345,11
2023-01-28,17,2.7065,0.3833,1.0,69,215053.4021,-21562.8487,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13
2023-01-29,21,3.2484,0.3046,1.0,57,209103.5199,-20978.8152,0.6954,31,145411.6831,3914.465852,48699.8438,14991.993,-33707.8508,57,209103.5199,5
2023-01-30,11,1.3619,0.2731,1.0,74,759748.6329,-16436.6737,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12
2023-01-31,19,1.0633,0.4449,1.0,71,527962.0746,-21575.3123,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7
2023-02-01,12,2.0885,0.115,1.0,72,544102.1563,-25146.9046,0.885,55,481556.7511,22195.201019,42294.4473,20250.9579,-22043.4894,72,544102.1563,5
2023-02-02,22,1.7846,0.2308,1.0,84,607381.1835,-25630.3117,0.7692,47,467205.0404,12404.845257,89836.6571,50339.486,-39497.1711,84,607381.1835,15
2023-02-03,11,0.932,0.5201,1.0,69,631552.0258,-22949.5882,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13
2023-02-04,15,1.4234,0.1422,1.0,56,423201.8365,-19030.0575,0.8578,33,363007.2845,25052.584687,35355.5075,24839.0444,-10516.4631,56,423201.8365,8
2023-02-05,11,0.3965,0.2976,1.0,52,301244.5343,-8679.3586,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11
2023-02-06,16,4.4058,0.4099,1.0,66,356948.1525,-17306.1995,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7
2023-02-07,32,0.5666,0.5227,1.0,99,399807.2753,-8020.0107,0.4773,53,190847.5126,7169.938877,75578.9018,133380.8609,57801.9591,99,399807.2753,14
2023-02-08,10,0.6414,0.1912,1.0,74,640397.545,-1049.2228,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8
2023-02-09,26,4.2086,0.4859,1.0,98,558576.9365,-19292.0236,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19
2023-02-10,5,1.2341,0.6966,1.0,94,1241565.9902,-33887.1922,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59
2023-02-11,10,1.3166,0.3313,1.0,47,393801.8932,-34932.1103,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3
2023-02-12,12,0.9511,0.2455,1.0,48,183757.1692,-40305.8258,0.7545,27,138636.2237,6093.904305,21994.9564,23125.9891,1131.0327,48,183757.1692,9
2023-02-13,21,0.9522,0.5236,1.0,77,732297.2504,-25795.2524,0.4764,44,348901.5902,15135.454037,187004.1961,196391.464,9387.2679,77,732297.2504,12
2023-02-14,30,0.907,0.4213,1.0,97,603842.9998,-32279.6329,0.5787,56,349442.21,14666.372444,120994.7471,133406.0426,12411.2956,97,603842.9998,11
2023-02-15,24,4.422,0.3622,1.0,103,664610.7469,-57805.4437,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15
2023-02-16,36,1.3686,0.5183,1.0,120,632771.6593,-41211.155,0.4817,69,304829.9497,11280.841117,189489.2326,138452.4771,-51036.7555,120,632771.6593,15
2023-02-17,21,1.5312,0.4682,1.0,83,274313.8357,-32116.6895,0.5318,41,145887.0116,4453.353842,77688.4758,50738.3483,-26950.1274,83,274313.8357,21
2023-02-18,15,0.5985,0.3625,1.0,65,305183.1282,-25599.8909,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12
2023-02-19,23,11.8738,0.5482,0.9325,57,250554.1535,-43534.1276,0.4518,44,121410.2678,8377.906046,135849.7587,11441.1347,-124408.624,76,268701.1611,9
2023-02-20,18,1.3559,0.3054,1.0,88,441060.009,-47782.1242,0.6946,64,306376.4617,10500.806173,77516.128,57167.4193,-20348.7086,88,441060.009,6
2023-02-21,12,1.1228,0.3193,1.0,92,405197.337,-50624.1478,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5
2023-02-22,22,4.193,0.2749,1.0,89,734136.2311,-46648.8086,0.7251,58,532302.7636,24080.427828,162967.3717,38866.0959,-124101.2758,89,734136.2311,9
2023-02-23,17,1.0379,0.5856,1.0,76,448742.6577,-40056.152,0.4144,48,185963.8563,10036.882436,133833.4803,128945.321,-4888.1592,76,448742.6577,11
2023-02-24,20,10.8128,0.4261,1.0,88,515824.1929,-62290.3617,0.5739,61,296020.0151,13734.813595,201196.8865,18607.2913,-182589.5951,88,515824.1929,7
2023-02-25,10,5.1985,0.1019,0.9694,57,314542.8699,-69458.0325,0.8981,53,291422.9858,11039.825128,27719.0873,5332.0918,-22386.9955,67,324474.1648,4
2023-02-26,14,1.452,0.3853,1.0,55,409537.7675,-55841.0303,0.6147,35,251735.7147,12550.760743,93445.8309,64356.2219,-29089.609,55,409537.7675,6
2023-02-27,14,0.7121,0.4629,1.0,78,734167.5094,-44770.0445,0.5371,54,394327.7684,16052.10133,141345.7744,198493.9666,57148.1922,78,734167.5094,10
2023-02-28,11,1.4254,0.1635,1.0,91,348665.9505,-45129.5931,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8
2023-03-01,18,2.6991,0.1204,1.0,81,455708.4835,-31002.0965,0.8796,56,400826.4309,26265.399547,40045.426,14836.6265,-25208.7995,81,455708.4835,7
2023-03-02,26,1.544,0.5207,1.0,84,385121.8464,-36430.6148,0.4793,45,184571.193,9409.26437,121719.2204,78831.433,-42887.7874,84,385121.8464,13
2023-03-03,20,0.8633,0.4345,1.0,90,541068.7871,-7882.4392,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12
2023-03-04,5,1.4403,0.2495,1.0,52,228490.3629,-6153.6254,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8
2023-03-05,6,0.7326,0.2796,1.0,51,126820.422,-1216.123,0.7204,35,91361.1601,2297.078114,14993.1768,20466.0851,5472.9083,51,126820.422,10
2023-03-06,14,1.1836,0.4689,1.0,76,524295.8511,-12332.7141,0.5311,58,278437.4797,11287.838737,133263.1585,112595.213,-20667.9455,76,524295.8511,4
2023-03-07,16,0.5863,0.3569,1.0,78,318989.8465,-6662.7603,0.6431,52,205145.6101,6611.521017,42077.1346,71767.1019,29689.9673,78,318989.8465,10
2023-03-08,19,3.668,0.2512,1.0,73,474031.0585,-12782.2609,0.7488,47,354977.8492,11701.008993,93549.2563,25503.953,-68045.3033,73,474031.0585,7
2023-03-09,22,1.4125,0.5419,1.0,95,535592.3716,-13745.4103,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22
2023-03-10,26,1.0201,0.4128,1.0,110,741055.6706,-16645.014,0.5872,69,435177.8483,8862.043648,154463.707,151414.1153,-3049.5917,110,741055.6706,15
2023-03-11,30,2.2577,0.5329,1.0,184,2091390.9372,-76644.0803,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16
2023-03-12,20,2.2272,0.3337,1.0,104,869231.3819,-93182.6462,0.6663,76,579175.5863,16064.427112,200176.4245,89879.371,-110297.0535,104,869231.3819,8
2023-03-13,30,1.6413,0.3833,1.0,142,955960.9603,-102938.897,0.6167,101,589562.5925,7153.21809,227680.0343,138718.3336,-88961.7007,142,955960.9603,11
2023-03-14,34,1.4902,0.4878,1.0,139,965056.7598,-120418.3135,0.5122,84,494349.4293,6906.123514,281686.6396,189020.691,-92665.9486,139,965056.7598,21
2023-03-15,28,2.1166,0.5821,1.0,100,881158.4056,-136949.7735,0.4179,57,368242.0963,8159.199727,348340.9161,164575.3932,-183765.5229,100,881158.4056,15
2023-03-16,22,1.3642,0.5085,1.0,87,488407.1097,-135325.832,0.4915,53,240040.8593,7276.413254,143314.2468,105052.0036,-38262.2432,87,488407.1097,12
2023-03-17,20,2.6298,0.3065,1.0,108,628485.2706,-147245.7677,0.6935,82,435862.1773,5511.37968,139556.1176,53066.9757,-86489.1418,108,628485.2706,6
2023-03-18,21,1.2815,0.5836,1.0,94,689556.2779,-92869.5559,0.4164,63,287130.7948,9331.019584,226035.3817,176390.1014,-49645.2803,94,689556.2779,10
2023-03-19,12,0.4542,0.3566,1.0,63,276773.6076,-71819.764,0.6434,42,178064.0125,5022.022229,30829.0526,67880.5425,37051.4898,63,276773.6076,9
2023-03-20,20,2.2714,0.409,1.0,93,558493.8543,-71794.6595,0.591,60,330045.4546,6607.704605,158617.1845,69831.2152,-88785.9693,93,558493.8543,13
2023-03-21,24,1.6127,0.5157,1.0,86,492623.0908,-67066.9953,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11
2023-03-22,23,0.7171,0.5079,1.0,100,1680053.9234,-20733.5009,0.4921,63,826807.9077,46866.758036,356338.5389,496907.4768,140568.9378,100,1680053.9234,14
2023-03-23,28,0.6384,0.6512,1.0,97,758265.9473,300.8942,0.3488,53,264481.1069,8494.569964,192403.1591,301381.6813,108978.5221,97,758265.9473,16
2023-03-24,18,1.1563,0.5136,1.0,81,707705.9318,8893.6734,0.4864,51,344249.4914,8711.255354,194898.0637,168558.3767,-26339.687,81,707705.9318,12
2023-03-25,11,0.7117,0.1715,1.0,58,413150.9041,17691.0768,0.8285,44,342276.7559,9396.328745,29468.8024,41405.3458,11936.5435,58,413150.9041,3
2023-03-26,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4
2023-03-27,16,1.5462,0.3988,1.0,83,618412.1567,23186.5332,0.6012,60,371793.5581,8159.96462,149762.7812,96855.8174,-52906.9638,83,618412.1567,7
2023-03-28,21,1.3278,0.3674,1.0,78,519564.0467,27856.2635,0.6326,50,328653.9783,10319.524128,108897.1277,82012.9407,-26884.1871,78,519564.0467,7
2023-03-29,26,1.4209,0.4959,1.0,100,469737.4856,1989.3752,0.5041,62,236777.4711,7194.620796,136729.6477,96230.3668,-40499.2809,100,469737.4856,12
2023-03-30,21,1.7906,0.4335,1.0,80,318641.3076,-19169.8621,0.5665,54,180502.6369,4585.483491,88637.4047,49501.266,-39136.1387,80,318641.3076,5
2023-03-31,10,1.007,0.3308,1.0,76,710459.9304,-15524.2378,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6
2023-04-01,13,1.9156,0.4348,1.0,54,298208.0251,-23046.0226,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2
2023-04-02,13,4.4153,0.2042,1.0,52,201635.4526,-32418.4316,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4
2023-04-03,10,0.4159,0.4188,1.0,74,628545.636,-9344.5789,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15
2023-04-04,16,2.564,0.4401,1.0,87,471935.9903,-18524.8543,0.5599,60,264233.2081,5245.873455,149424.4486,58278.3336,-91146.115,87,471935.9903,11
2023-04-05,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5
2023-04-06,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4
2023-04-07,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1
2023-04-08,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7
2023-04-09,16,10.448,0.5471,0.9734,46,142778.3059,-76583.039,0.4529,29,66427.4601,4461.223333,73237.4557,7009.6976,-66227.7581,50,146674.6134,5
2023-04-10,13,0.6478,0.4123,1.0,70,347360.303,-87725.7487,0.5877,48,204129.3303,5409.927581,56309.9678,86921.0049,30611.0372,70,347360.303,9
2023-04-11,13,1.3006,0.2834,1.0,79,342430.391,-76516.4342,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7
2023-04-12,22,0.3294,0.5953,1.0,81,886307.6975,30715.4806,0.4047,45,358684.8459,34014.460079,130725.9101,396896.9415,266171.0314,81,886307.6975,14
2023-04-13,14,0.9241,0.3371,1.0,105,652352.5263,38978.4359,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19
2023-04-14,21,1.1684,0.4057,1.0,127,742473.2745,37932.2456,0.5943,85,441258.5774,5348.197192,162301.054,138913.6431,-23387.4109,127,742473.2745,21
2023-04-15,8,0.7267,0.3452,1.0,70,255548.0009,31017.8683,0.6548,50,167322.7998,4039.885468,37130.4049,51094.7961,13964.3912,70,255548.0009,12
2023-04-16,7,0.7989,0.2987,1.0,73,390988.674,42343.8678,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11
2023-04-17,11,1.4679,0.2572,1.0,85,500009.7639,34487.6455,0.7428,70,371408.8279,5878.089593,76491.7274,52109.2085,-24382.5189,85,500009.7639,4
2023-04-18,7,0.4619,0.344,1.0,86,571199.5477,46631.771,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15
2023-04-19,10,1.2004,0.6599,1.0,140,1129426.5093,-1089.6197,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83
2023-04-20,21,1.8924,0.2946,1.0,113,956729.4875,-14752.8231,0.7054,82,674864.9955,7277.018191,184416.1076,97448.3844,-86967.7232,113,956729.4875,10
2023-04-21,15,1.5425,0.264,1.0,112,948984.5226,-19047.9628,0.736,88,698479.9874,8384.438504,151978.962,98525.5731,-53453.3889,112,948984.5226,9
2023-04-22,10,1.5721,0.3064,1.0,63,333380.147,-24288.3898,0.6936,41,231241.012,4783.908984,62428.8662,39710.2689,-22718.5973,63,333380.147,12
2023-04-23,14,2.4676,0.4503,1.0,59,393736.1643,-36872.8652,0.5497,39,216443.5984,10548.583474,126164.8277,51127.7382,-75037.0895,59,393736.1643,6
2023-04-24,11,1.0091,0.3236,1.0,76,490221.2158,-33492.3391,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6
2023-04-25,15,9.5395,0.3854,1.0,92,543646.4255,-68077.81,0.6146,71,334114.7581,7583.624313,189650.9993,19880.6681,-169770.3313,92,543646.4255,6
2023-04-26,13,1.7248,0.3565,1.0,99,747169.2701,-68501.8449,0.6435,75,480825.8505,9756.793142,168595.1835,97748.2361,-70846.9474,99,747169.2701,11
2023-04-27,18,2.4842,0.4197,1.0,82,778058.3177,-75951.6283,0.5803,56,451478.9365,12501.915544,232847.7942,93731.5871,-139116.2071,82,778058.3177,8
2023-04-28,11,2.616,0.4394,1.0,73,485498.3943,-81934.3977,0.5606,50,272175.8758,6412.510955,154327.6467,58994.8718,-95332.7749,73,485498.3943,12
2023-04-29,10,0.8374,0.3489,1.0,54,239695.4757,-77631.916,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7
2023-04-30,14,1.6019,0.4857,1.0,59,282103.5752,-71439.9867,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7
2023-05-01,19,11.2866,0.6093,1.0,92,1651024.6418,-191654.112,0.3907,64,645056.9433,61231.562318,924092.706,81874.9925,-842217.7135,92,1651024.6418,9
2023-05-02,11,3.3625,0.1988,1.0,94,563115.615,-176063.3076,0.8012,76,451149.3793,6321.030778,86300.4682,25665.7675,-60634.7008,94,563115.615,7
2023-05-03,9,0.7086,0.2246,1.0,96,454392.9829,-163456.3845,0.7754,79,352358.9662,5262.070683,42316.2511,59717.7656,17401.5144,96,454392.9829,8
2023-05-04,11,1.7171,0.3882,1.0,84,679440.7251,-153526.681,0.6118,63,415682.3858,15482.847948,166683.3108,97075.0286,-69608.2822,84,679440.7251,10
2023-05-05,32,0.6588,0.6827,1.0,125,740613.6061,-125049.673,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32
2023-05-06,30,3.4457,0.5165,0.9875,127,944187.8716,-164918.6258,0.4835,89,462281.0953,23179.601867,382769.4748,111085.5798,-271683.895,139,956136.15,20
2023-05-07,12,0.7218,0.3544,0.9862,85,280023.3053,-158067.779,0.6456,67,183297.4124,4655.286419,42189.315,58451.6589,16262.3439,89,283938.3863,10
2023-05-08,21,1.1987,0.4609,1.0,116,691518.3516,-41865.8514,0.5391,78,372778.4212,9447.029401,173772.0755,144967.8549,-28804.2206,116,691518.3516,17
2023-05-09,19,1.1354,0.5518,1.0,99,615780.4301,-36281.1856,0.4482,68,276010.1708,14015.603598,180656.1498,159114.1095,-21542.0403,99,615780.4301,12
2023-05-10,9,0.9755,0.1946,1.0,122,1067341.0209,-38398.7693,0.8054,102,859624.9626,14879.528599,102568.8149,105147.2433,2578.4285,122,1067341.0209,11
2023-05-11,27,2.498,0.2177,1.0,142,694975.736,-37710.0377,0.7823,109,543690.2951,5212.723883,108036.3008,43249.1401,-64787.1608,142,694975.736,6
2023-05-12,12,1.4898,0.3636,1.0,107,881806.2644,-61577.1893,0.6364,86,561216.0493,10570.37014,191826.998,128763.217,-63063.781,107,881806.2644,9
2023-05-13,11,1.1051,0.3656,1.0,67,230917.5605,-23367.3776,0.6344,52,146503.4341,4162.910174,44314.6696,40099.4568,-4215.2128,67,230917.5605,4
2023-05-14,14,27.4619,0.5424,0.9513,45,196861.0481,-40599.0922,0.4576,39,94696.4203,7821.858364,108303.4331,3943.7746,-104359.6586,56,206943.628,3
2023-05-15,8,1.4012,0.4255,1.0,77,534462.1498,-41911.7467,0.5745,61,307053.395,7696.544275,132700.7783,94707.9764,-37992.8019,77,534462.1498,8
2023-05-16,4,0.828,0.2231,1.0,82,447174.7587,-37493.9072,0.7769,73,347431.9436,6594.417545,45179.9895,54562.8256,9382.8362,82,447174.7587,5
2023-05-17,6,0.4203,0.2616,1.0,81,456161.5485,-30905.3045,0.7384,69,336843.3786,6454.959832,35309.7611,84008.4087,48698.6475,81,456161.5485,6
2023-05-18,12,1.4608,0.3442,1.0,82,358539.6902,-24950.9781,0.6558,62,235136.0982,6045.632785,73255.2339,50148.3581,-23106.8758,82,358539.6902,8
2023-05-19,9,2.02,0.4053,1.0,64,485056.9505,-25427.9359,0.5947,47,288458.5539,11885.71873,131500.4414,65097.9552,-66402.4862,64,485056.9505,8
2023-05-20,3,1.6599,0.0918,1.0,60,260693.4917,-25674.1867,0.9082,54,236754.5285,4223.181437,14938.9655,8999.9977,-5938.9678,60,260693.4917,3
2023-05-21,7,0.1378,0.3206,1.0,59,286190.2943,-832.4699,0.6794,45,194437.7842,6975.058732,11110.0756,80642.4345,69532.3589,59,286190.2943,7
2023-05-22,12,3.5489,0.4388,1.0,85,377326.8892,-8657.6619,0.5612,61,211766.9714,6237.420205,129164.5319,36395.3859,-92769.146,85,377326.8892,12
2023-05-23,17,1.088,0.1988,1.0,100,652020.9631,-10778.7319,0.8012,73,522405.7406,10627.717439,67539.9382,62075.2843,-5464.6539,100,652020.9631,10
2023-05-24,15,0.6464,0.423,1.0,99,483591.6932,-11459.619,0.577,75,279010.7385,7664.980138,80324.2585,124256.6962,43932.4377,99,483591.6932,9
2023-05-25,16,3.0207,0.4118,1.0,84,316585.3498,-17518.1156,0.5882,56,186222.6555,5181.894011,97939.5229,32423.1714,-65516.3516,84,316585.3498,12
2023-05-26,19,0.403,0.2653,1.0,106,817382.6944,5151.5638,0.7347,65,600491.2778,9867.369617,62303.0737,154588.3429,92285.2692,106,817382.6944,22
2023-05-27,8,1.3276,0.2897,1.0,62,335123.8847,4048.1983,0.7103,46,238053.5761,6276.056433,55366.4176,41703.891,-13662.5266,62,335123.8847,8
2023-05-28,13,1.9511,0.6533,1.0,63,332431.4607,-15883.5406,0.3467,37,115268.0707,10833.800174,143576.6016,73586.7884,-69989.8132,63,332431.4607,13
2023-05-29,12,2.5393,0.4614,1.0,81,531179.8873,-17857.1228,0.5386,59,286115.1581,10108.710083,175824.4752,69240.254,-106584.2212,81,531179.8873,10
2023-05-30,13,1.0954,0.3121,1.0,77,381276.1983,-17850.6695,0.6879,57,262288.3664,5220.365395,62203.6562,56784.1756,-5419.4806,77,381276.1983,7
2023-05-31,9,1.0274,0.1649,1.0,90,825235.6599,-24389.4594,0.8351,74,689126.004,8583.011601,68974.3738,67135.2821,-1839.0917,90,825235.6599,7
2023-06-01,1,0.9407,0.0381,1.0,98,1054809.0598,-14854.3807,0.9619,95,1014581.2967,27932.08522,19499.2818,20728.4813,1229.1995,98,1054809.0598,2
