block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-01-27 00:00:00+00:00,19,1.0428,0.6832,1.0,61,503561.8345,-17322.2247,0.3168,31,159526.4513,13462.242383,175622.8266,168412.5566,-7210.2699,61,503561.8345,11
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-21562.8487,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13
2023-01-29 00:00:00+00:00,21,3.2484,0.3046,1.0,57,209103.5199,-20978.8152,0.6954,31,145411.6831,3914.465852,48699.8438,14991.993,-33707.8508,57,209103.5199,5
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16436.6737,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12
2023-01-31 00:00:00+00:00,19,1.0633,0.4449,1.0,71,527962.0746,-21575.3123,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7
2023-02-01 00:00:00+00:00,12,2.0885,0.1145,1.0,73,546042.2558,-25146.9046,0.8855,56,483496.8506,22050.33082,42294.4473,20250.9579,-22043.4894,73,546042.2558,5
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-25630.3117,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22949.5882,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13
2023-02-04 00:00:00+00:00,14,1.4512,0.136,1.0,54,420137.8371,-19030.0576,0.864,33,363007.2845,25493.049511,33823.5082,23307.0444,-10516.4637,54,420137.8371,7
2023-02-05 00:00:00+00:00,11,0.3965,0.2976,1.0,52,301244.5343,-8679.3587,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-17306.1996,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7
2023-02-07 00:00:00+00:00,30,0.5527,0.5214,1.0,94,393376.2858,-7835.7256,0.4786,51,188270.5126,7330.960242,73006.9088,132098.8644,59091.9556,94,393376.2858,13
2023-02-08 00:00:00+00:00,10,0.6414,0.1912,1.0,74,640397.545,-864.9377,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-19107.7385,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33702.9071,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34747.8251,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3
2023-02-12 00:00:00+00:00,12,1.0167,0.2394,1.0,47,182265.1698,-40334.6834,0.7606,27,138636.2237,6149.941964,21994.9564,21633.9896,-360.9668,47,182265.1698,8
2023-02-13 00:00:00+00:00,21,0.9522,0.5236,1.0,77,732297.2504,-25824.1099,0.4764,44,348901.5902,15135.454037,187004.1961,196391.464,9387.2679,77,732297.2504,12
2023-02-14 00:00:00+00:00,30,0.907,0.4213,1.0,97,603842.9998,-32492.7757,0.5787,56,349442.21,14666.372444,120994.7471,133406.0426,12411.2956,97,603842.9998,11
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-58018.5865,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15
2023-02-16 00:00:00+00:00,36,1.3558,0.5171,1.0,123,636689.7842,-41237.584,0.4829,71,307441.0781,11158.209814,189489.2326,139759.4736,-49729.759,123,636689.7842,16
2023-02-17 00:00:00+00:00,21,1.5312,0.4682,1.0,83,274313.8357,-32143.1185,0.5318,41,145887.0116,4453.353842,77688.4758,50738.3483,-26950.1274,83,274313.8357,21
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-25626.3199,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12
2023-02-19 00:00:00+00:00,23,11.8738,0.5482,0.9325,57,250554.1535,-43347.4138,0.4518,44,121410.2678,8377.906046,135849.7587,11441.1347,-124408.624,76,268701.1611,9
2023-02-20 00:00:00+00:00,18,1.3559,0.3054,1.0,88,441060.009,-47595.4105,0.6946,64,306376.4617,10500.806173,77516.128,57167.4193,-20348.7086,88,441060.009,6
2023-02-21 00:00:00+00:00,12,1.1228,0.3193,1.0,92,405197.337,-50437.434,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5
2023-02-22 00:00:00+00:00,22,4.193,0.2749,1.0,89,734136.2311,-46462.0948,0.7251,58,532302.7636,24080.427828,162967.3717,38866.0959,-124101.2758,89,734136.2311,9
2023-02-23 00:00:00+00:00,19,1.0492,0.5878,1.0,80,454855.3191,-40274.9134,0.4122,49,187495.1883,9826.472102,136889.8097,130470.321,-6419.4886,80,454855.3191,12
2023-02-24 00:00:00+00:00,20,10.8128,0.4275,1.0,87,514111.1941,-62509.123,0.5725,60,294307.0163,13807.107644,201196.8865,18607.2913,-182589.5951,87,514111.1941,7
2023-02-25 00:00:00+00:00,9,5.0189,0.0992,0.9723,57,314542.8699,-69539.9408,0.9008,53,291422.9858,11113.823294,26761.1159,5332.0918,-21429.0241,66,323516.1934,4
2023-02-26 00:00:00+00:00,13,1.4349,0.3837,1.0,54,408433.791,-55765.2277,0.6163,35,251735.7147,12638.066351,92341.8543,64356.2219,-27985.6324,54,408433.791,6
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-44694.2418,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10
2023-02-28 00:00:00+00:00,11,1.4254,0.1635,1.0,91,348665.9505,-45053.7904,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8
2023-03-01 00:00:00+00:00,19,2.7839,0.1225,1.0,83,458227.464,-31106.1483,0.8775,57,402086.4302,25951.857761,41304.4073,14836.6265,-26467.7808,83,458227.464,7
2023-03-02 00:00:00+00:00,27,1.5589,0.5222,1.0,85,386296.8346,-36483.7607,0.4778,45,184571.193,9360.398578,122894.2085,78831.433,-44062.7755,85,386296.8346,13
2023-03-03 00:00:00+00:00,20,0.8633,0.4345,1.0,90,541068.7871,-7935.5851,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12
2023-03-04 00:00:00+00:00,5,1.4403,0.2495,1.0,52,228490.3629,-6343.6244,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8
2023-03-05 00:00:00+00:00,6,0.7742,0.2807,1.0,47,122420.4238,-1720.9756,0.7193,32,88061.1607,2356.684872,14993.1768,19366.0863,4372.9095,47,122420.4238,9
2023-03-06 00:00:00+00:00,14,1.1836,0.4707,1.0,75,522362.5624,-12837.5667,0.5293,57,276504.191,11348.98758,133263.1585,112595.213,-20667.9455,75,522362.5624,4
2023-03-07 00:00:00+00:00,16,0.5863,0.3569,1.0,78,318989.8465,-7167.6129,0.6431,52,205145.6101,6611.521017,42077.1346,71767.1019,29689.9673,78,318989.8465,10
2023-03-08 00:00:00+00:00,19,3.668,0.2512,1.0,73,474031.0585,-13107.259,0.7488,47,354977.8492,11701.008993,93549.2563,25503.953,-68045.3033,73,474031.0585,7
2023-03-09 00:00:00+00:00,22,1.4125,0.5419,1.0,95,535592.3716,-13902.553,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22
2023-03-10 00:00:00+00:00,27,1.0345,0.412,1.0,113,747675.7014,-17113.3565,0.588,71,439619.48,8773.101526,156642.106,151414.1153,-5227.9907,113,747675.7014,15
2023-03-11 00:00:00+00:00,30,2.2577,0.5329,1.0,184,2091390.9372,-77112.4228,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16
2023-03-12 00:00:00+00:00,19,2.2038,0.3345,1.0,100,860786.0776,-93193.8468,0.6655,73,572830.2769,16335.637436,198076.4297,89879.371,-108197.0587,100,860786.0776,8
2023-03-13 00:00:00+00:00,30,1.6413,0.3833,1.0,142,955960.9603,-102950.0976,0.6167,101,589562.5925,7153.21809,227680.0343,138718.3336,-88961.7007,142,955960.9603,11
2023-03-14 00:00:00+00:00,34,1.4902,0.4878,1.0,139,965056.7598,-120429.5141,0.5122,84,494349.4293,6906.123514,281686.6396,189020.691,-92665.9486,139,965056.7598,21
2023-03-15 00:00:00+00:00,30,2.1147,0.5757,1.0,108,909058.4148,-137466.7443,0.4243,62,385682.5136,7972.297161,355340.9079,168034.9932,-187305.9147,108,909058.4148,16
2023-03-16 00:00:00+00:00,22,1.3642,0.5069,1.0,88,489957.1097,-135842.8028,0.4931,54,241590.8593,7247.432945,143314.2468,105052.0036,-38262.2432,88,489957.1097,12
2023-03-17 00:00:00+00:00,20,2.6298,0.3065,1.0,108,628485.2706,-147451.5387,0.6935,82,435862.1773,5511.37968,139556.1176,53066.9757,-86489.1418,108,628485.2706,6
2023-03-18 00:00:00+00:00,22,1.2916,0.5847,1.0,95,691353.1611,-93332.0245,0.4153,63,287130.7948,9298.634525,227832.2649,176390.1014,-51442.1635,95,691353.1611,10
2023-03-19 00:00:00+00:00,12,0.4542,0.3505,1.0,66,281608.6064,-72582.2318,0.6495,45,182899.0113,4939.386958,30829.0526,67880.5425,37051.4898,66,281608.6064,9
2023-03-20 00:00:00+00:00,20,2.2714,0.4075,1.0,94,560613.0547,-72557.1273,0.5925,61,332164.655,6584.29471,158617.1845,69831.2152,-88785.9693,94,560613.0547,13
2023-03-21 00:00:00+00:00,24,1.6127,0.5157,1.0,86,492623.0908,-67829.4631,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11
2023-03-22 00:00:00+00:00,23,0.7171,0.5079,1.0,100,1680053.9234,-20990.1985,0.4921,63,826807.9077,46866.758036,356338.5389,496907.4768,140568.9378,100,1680053.9234,14
2023-03-23 00:00:00+00:00,28,0.6384,0.6512,1.0,97,758265.9473,44.1966,0.3488,53,264481.1069,8494.569964,192403.1591,301381.6813,108978.5221,97,758265.9473,16
2023-03-24 00:00:00+00:00,18,1.1563,0.5136,1.0,81,707705.9318,8636.9758,0.4864,51,344249.4914,8711.255354,194898.0637,168558.3767,-26339.687,81,707705.9318,12
2023-03-25 00:00:00+00:00,11,0.7117,0.1715,1.0,58,413150.9041,17691.0768,0.8285,44,342276.7559,9396.328745,29468.8024,41405.3458,11936.5435,58,413150.9041,3
2023-03-26 00:00:00+00:00,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4
2023-03-27 00:00:00+00:00,16,1.5788,0.3981,1.0,81,614412.1602,22900.8195,0.6019,59,369793.5581,8215.140972,149762.7812,94855.8209,-54906.9603,81,614412.1602,6
2023-03-28 00:00:00+00:00,21,1.2983,0.3684,1.0,80,523299.9459,27837.164,0.6316,51,330523.5775,10215.852645,108897.1277,83879.2407,-25017.8871,80,523299.9459,8
2023-03-29 00:00:00+00:00,26,1.4209,0.4959,1.0,100,469737.4856,1970.2757,0.5041,62,236777.4711,7194.620796,136729.6477,96230.3668,-40499.2809,100,469737.4856,12
2023-03-30 00:00:00+00:00,21,1.7906,0.4335,1.0,80,318641.3076,-19188.9616,0.5665,54,180502.6369,4585.483491,88637.4047,49501.266,-39136.1387,80,318641.3076,5
2023-03-31 00:00:00+00:00,10,1.007,0.3308,1.0,76,710459.9304,-15543.3373,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23065.1221,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2
2023-04-02 00:00:00+00:00,13,4.4153,0.2042,1.0,52,201635.4526,-32437.5311,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9077.9646,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15
2023-04-04 00:00:00+00:00,16,2.564,0.4448,1.0,85,466944.1728,-18524.8543,0.5552,58,259241.3905,5288.231167,149424.4486,58278.3336,-91146.115,85,466944.1728,11
2023-04-05 00:00:00+00:00,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4
2023-04-07 00:00:00+00:00,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1
2023-04-08 00:00:00+00:00,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7
2023-04-09 00:00:00+00:00,16,10.448,0.5471,0.9734,46,142778.3059,-76583.039,0.4529,29,66427.4601,4461.223333,73237.4557,7009.6976,-66227.7581,50,146674.6134,5
2023-04-10 00:00:00+00:00,13,0.6478,0.4142,1.0,69,345770.303,-87725.7487,0.5858,47,202539.3303,5433.972219,56309.9678,86921.0049,30611.0372,69,345770.303,9
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76516.4342,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7
2023-04-12 00:00:00+00:00,22,0.3294,0.5953,1.0,81,886307.6975,30715.4806,0.4047,45,358684.8459,34014.460079,130725.9101,396896.9415,266171.0314,81,886307.6975,14
2023-04-13 00:00:00+00:00,14,0.9241,0.3371,1.0,105,652352.5263,38978.4359,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37932.2456,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21
2023-04-15 00:00:00+00:00,8,0.7267,0.3452,1.0,70,255548.0009,31017.8683,0.6548,50,167322.7998,4039.885468,37130.4049,51094.7961,13964.3912,70,255548.0009,12
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,42343.8678,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11
2023-04-17 00:00:00+00:00,11,1.4679,0.2594,1.0,83,495811.7639,34487.6455,0.7406,68,367210.8279,5919.215926,76491.7274,52109.2085,-24382.5189,83,495811.7639,4
2023-04-18 00:00:00+00:00,7,0.4619,0.344,1.0,86,571199.5477,46631.771,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-1089.6197,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83
2023-04-20 00:00:00+00:00,21,1.8924,0.2946,1.0,113,956729.4875,-14752.8231,0.7054,82,674864.9955,7277.018191,184416.1076,97448.3844,-86967.7232,113,956729.4875,10
2023-04-21 00:00:00+00:00,15,1.5425,0.2648,1.0,111,946116.5238,-19047.9628,0.7352,87,695611.9886,8405.338063,151978.962,98525.5731,-53453.3889,111,946116.5238,9
2023-04-22 00:00:00+00:00,10,1.5721,0.3064,1.0,63,333380.147,-24288.3898,0.6936,41,231241.012,4783.908984,62428.8662,39710.2689,-22718.5973,63,333380.147,12
2023-04-23 00:00:00+00:00,13,2.4461,0.4526,1.0,55,389305.9055,-36715.2795,0.5474,36,213116.4389,10819.119456,125061.7284,51127.7382,-73933.9902,55,389305.9055,6
2023-04-24 00:00:00+00:00,11,1.0091,0.3236,1.0,76,490221.2158,-33334.7535,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6
2023-04-25 00:00:00+00:00,15,9.5395,0.3841,1.0,93,545457.7455,-67920.2244,0.6159,72,335926.0781,7554.257085,189650.9993,19880.6681,-169770.3313,93,545457.7455,6
2023-04-26 00:00:00+00:00,13,1.7248,0.3565,1.0,99,747169.2701,-68344.2593,0.6435,75,480825.8505,9756.793142,168595.1835,97748.2361,-70846.9474,99,747169.2701,11
2023-04-27 00:00:00+00:00,18,2.4842,0.4197,1.0,82,778058.3177,-75794.0427,0.5803,56,451478.9365,12501.915544,232847.7942,93731.5871,-139116.2071,82,778058.3177,8
2023-04-28 00:00:00+00:00,11,2.616,0.4394,1.0,73,485498.3943,-81776.8121,0.5606,50,272175.8758,6412.510955,154327.6467,58994.8718,-95332.7749,73,485498.3943,12
2023-04-29 00:00:00+00:00,10,0.8374,0.3489,1.0,54,239695.4757,-77474.3304,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-71439.9867,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7
2023-05-01 00:00:00+00:00,21,11.3305,0.6101,1.0,94,1654616.189,-192167.1901,0.3899,64,645056.9433,60614.881582,927684.2531,81874.9925,-845809.2606,94,1654616.189,9
2023-05-02 00:00:00+00:00,11,3.9833,0.1973,1.0,86,547103.615,-177147.8144,0.8027,70,439137.3793,6486.828222,86300.4682,21665.7675,-64634.7008,86,547103.615,5
2023-05-03 00:00:00+00:00,9,0.7266,0.2242,1.0,92,448416.988,-164752.4622,0.7758,76,347863.9678,5331.53124,42316.2511,58236.7691,15920.5179,92,448416.988,7
2023-05-04 00:00:00+00:00,11,1.7171,0.3882,1.0,84,679440.7251,-154822.7586,0.6118,63,415682.3858,15482.847948,166683.3108,97075.0286,-69608.2822,84,679440.7251,10
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-126345.7507,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32
2023-05-06 00:00:00+00:00,30,3.4457,0.515,0.9845,127,944187.8716,-166214.7035,0.485,92,465158.4624,22947.591628,382769.4748,111085.5798,-271683.895,142,959013.517,20
2023-05-07 00:00:00+00:00,12,0.7108,0.3542,0.9769,85,280023.3053,-159235.2854,0.6458,69,185101.9128,4596.119338,42189.315,59351.6571,17162.3421,92,286642.8849,11
2023-05-08 00:00:00+00:00,21,1.2086,0.4608,1.0,114,689153.3627,-42689.5078,0.5392,77,371598.0287,9508.661808,173772.0755,143783.2584,-29988.8171,114,689153.3627,16
2023-05-09 00:00:00+00:00,19,1.1354,0.5518,1.0,99,615780.4301,-36533.4135,0.4482,68,276010.1708,14015.603598,180656.1498,159114.1095,-21542.0403,99,615780.4301,12
2023-05-10 00:00:00+00:00,9,0.9755,0.195,1.0,121,1064944.1079,-38439.4262,0.805,101,857228.0497,14930.049771,102568.8149,105147.2433,2578.4285,121,1064944.1079,11
2023-05-11 00:00:00+00:00,27,2.498,0.2172,1.0,143,696411.2038,-37750.6946,0.7828,110,545125.7629,5202.383169,108036.3008,43249.1401,-64787.1608,143,696411.2038,6
2023-05-12 00:00:00+00:00,12,1.4898,0.3636,1.0,107,881806.2644,-61617.8462,0.6364,86,561216.0493,10570.37014,191826.998,128763.217,-63063.781,107,881806.2644,9
2023-05-13 00:00:00+00:00,11,1.1051,0.3656,1.0,67,230917.5605,-23408.0345,0.6344,52,146503.4341,4162.910174,44314.6696,40099.4568,-4215.2128,67,230917.5605,4
2023-05-14 00:00:00+00:00,14,27.4619,0.5424,0.9513,45,196861.0481,-40768.3203,0.4576,39,94696.4203,7821.858364,108303.4331,3943.7746,-104359.6586,56,206943.628,3
2023-05-15 00:00:00+00:00,8,1.4012,0.4215,1.0,79,539536.5764,-41911.7467,0.5785,63,312127.8217,7629.063228,132700.7783,94707.9764,-37992.8019,79,539536.5764,8
