block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-01-03 00:00:00+00:00,13,1.4213,0.2683,1.0,61,161135.5881,-8874.3708,0.7317,39,117906.9922,1796.244303,25375.1889,17853.407,-7521.7819,61,161135.5881,9,16690.377083199997,1213.685262179764,-0.00013,229.1332,1.56,0.211951,2.6234,,-0.065206,0.010429,0.0085,1.301,-0.326179,-0.059059,0.2375,0.777158,-0.026548,-0.094628
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-4328.9764,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10,16826.614856651697,1247.5529277919773,-0.000644,164.5248,1.8325,0.280144,0.2188,3.3692,-0.03603,-0.013084,-0.1236,-0.729,-0.114314,-0.029968,1.6689,0.875771,0.098613,0.094806
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3266.6681,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7,16833.309516302168,1251.7403373496566,-0.000442,115.7821,1.7776,0.308819,2.6597,5.0073,0.01764,-0.061797,-0.3745,-2.4902,0.116307,0.032459,1.9195,0.852306,-0.023465,0.0486
2023-01-06 00:00:00+00:00,19,3.4288,0.3703,1.0,74,362486.4301,-9490.9917,0.6297,46,228274.7609,6982.880288,103907.5793,30304.0899,-73603.4894,74,362486.4301,9,16826.645104634837,1255.1818818254217,0.000283,-68.6236,1.2502,0.333537,-1.9994,2.7123,-0.064085,0.054946,0.4205,0.3249,-0.191541,-0.059556,0.1719,0.833118,-0.019188,0.05596
2023-01-07 00:00:00+00:00,9,0.8774,0.1621,0.9309,36,136832.5446,-10314.2109,0.8379,33,123160.183,4241.131278,11135.3383,12691.5276,1556.1893,47,146987.0489,5,16942.359179756757,1265.586280762738,0.001376,-503.8674,-0.9021,0.147055,-3.8347,-0.6941,-0.014037,-0.018205,-0.1632,-0.772,-0.055211,-0.006304,-0.0172,0.733244,-0.099874,-0.142527
2023-01-08 00:00:00+00:00,14,1.2372,0.3337,0.9949,48,389524.9517,-10916.8616,0.6663,32,260871.3396,17418.909789,72252.249,58401.3617,-13850.8873,50,391524.9502,4,16949.897131557726,1265.0759908116536,0.000262,294.9782,0.3959,0.344346,4.2273,5.1939,0.036386,-0.104949,-0.5938,-2.6601,0.125713,0.040844,0.4104,0.851776,0.118533,-0.00053
2023-01-09 00:00:00+00:00,27,0.9345,0.3342,1.0,90,469485.9984,-8001.8645,0.6658,53,312572.7579,7085.361873,75799.4649,81113.7756,5314.3107,90,469485.9984,10,17235.032268060455,1317.308097836354,-0.002223,460.1325,1.9693,0.286164,1.1317,5.0268,-0.057636,0.123836,0.5931,-0.1954,-0.191301,-0.050193,0.7044,0.844613,-0.007163,0.011496
2023-01-10 00:00:00+00:00,11,0.5602,0.2971,1.0,69,435322.396,-1718.8493,0.7029,49,305971.3036,7787.427771,46445.884,82905.2084,36459.3244,69,435322.396,9,17290.001847992517,1330.509031489935,0.000348,-156.4321,1.2273,0.255769,0.2822,2.6855,0.011819,-0.000128,0.1045,0.2469,0.07024,0.016467,0.2232,0.851557,0.006943,0.118313
2023-01-11 00:00:00+00:00,14,4.8454,0.3609,1.0,72,418853.5135,-12605.0412,0.6391,51,267701.9685,7550.709927,125293.2096,25858.3354,-99434.8741,72,418853.5135,7,17447.616962328517,1335.2015566396856,-0.00018,26.1936,1.2111,0.329111,-0.139,2.3277,-0.092985,0.003987,-0.0106,0.1928,-0.288781,-0.088552,0.2179,0.835965,-0.015591,-0.015811
2023-01-12 00:00:00+00:00,28,1.1522,0.3857,1.0,100,813131.2735,-23676.811,0.6143,59,499537.6913,15352.537288,167885.9163,145707.6659,-22178.2503,100,813131.2735,13,18344.162818182987,1404.8450279041456,-0.000274,-14.829,1.0746,0.328484,-0.4776,-0.8096,-0.011797,0.00181,-0.0373,0.0188,-0.016966,-0.005208,0.2038,0.859584,0.023618,0.01497
2023-01-13 00:00:00+00:00,13,0.8727,0.1796,1.0,83,843533.3499,-11691.5677,0.8204,59,692050.4529,23863.733456,70594.8418,80888.0552,10293.2135,83,843533.3499,11,19064.17510687284,1416.4831733896642,0.000122,363.9498,2.011,0.207317,1.8975,3.0873,-0.014945,-0.016703,0.0854,0.4152,-0.057384,-0.010961,0.1898,0.891537,0.031954,0.03998
2023-01-14 00:00:00+00:00,31,1.9532,0.3812,1.0,107,938904.42,-28416.7044,0.6188,69,580990.483,18418.185649,236716.8522,121197.0848,-115519.7674,107,938904.42,7,20808.75495593243,1536.122363042164,-0.000114,-144.7124,1.4032,0.331205,-1.9129,5.0091,-0.041908,-0.001083,-0.0989,-0.0712,-0.112751,-0.034695,0.3391,0.869115,-0.022423,0.033149
2023-01-15 00:00:00+00:00,12,1.8288,0.3981,1.0,58,192130.8082,-29639.1068,0.6019,34,115651.6828,4414.443074,49443.4148,27035.7106,-22407.7042,58,192130.8082,12,20786.44535946133,1537.4910185312438,0.000692,-456.0626,-0.0327,0.252201,-2.7713,-1.9895,-0.047687,-0.001705,0.0162,0.0107,-0.192519,-0.043928,-0.0187,0.800558,-0.068557,-0.059026
2023-01-16 00:00:00+00:00,15,0.5321,0.2956,1.0,73,626820.0516,-22316.5709,0.7044,37,441559.2232,24297.760662,64344.3833,120916.4451,56572.0618,73,626820.0516,21,21040.846463111564,1562.322499175243,-0.000542,306.7123,0.9164,0.282617,2.2552,-0.866,-0.002952,0.020811,-0.0324,-0.1548,0.018838,0.004938,0.0263,0.867031,0.066473,-0.024506
2023-01-17 00:00:00+00:00,16,1.8844,0.3982,1.0,67,741508.0959,-40460.2692,0.6018,38,446208.1729,24425.193165,192923.2435,102376.6796,-90546.5639,67,741508.0959,13,21192.66751595022,1571.422027339437,-0.000119,74.6871,1.0964,0.387047,1.962,0.8139,-0.029069,0.006982,0.0221,-0.0353,-0.069725,-0.025838,0.0362,0.873948,0.006917,0.004833
2023-01-18 00:00:00+00:00,23,1.2062,0.3019,1.0,100,614012.0468,-28730.415,0.6981,69,428655.5667,11082.426045,101341.1873,84015.2928,-17325.8945,100,614012.0468,8,21135.73517675431,1565.8997326013086,-9.3e-05,351.0671,1.961,0.261315,-0.566,0.3869,-0.040817,0.045849,-0.1053,-0.5976,-0.146242,-0.035273,-0.1134,0.848348,-0.025599,0.047791
2023-01-19 00:00:00+00:00,13,3.892,0.479,1.0,68,622531.0536,-50742.6916,0.521,52,324369.4057,18318.272548,237212.9171,60948.7308,-176264.1863,68,622531.0536,3,20842.961914485448,1531.1049501474502,0.00026,-557.7113,0.2949,0.457943,-2.8672,-2.0027,-0.060185,-0.045756,0.162,0.303,-0.13073,-0.057674,-0.7097,0.864828,0.016479,-0.002203
2023-01-20 00:00:00+00:00,12,1.1799,0.4469,1.0,72,605965.3479,-55404.9783,0.5531,54,335168.3483,12102.912535,146569.8965,124227.1031,-22342.7934,72,605965.3479,6,21262.711818272783,1570.6402366822929,0.000719,14.1766,0.3304,0.429965,0.8503,-3.0498,0.014266,0.000386,-0.0024,0.2829,0.044574,0.018309,-0.4369,0.863719,-0.001109,-0.010229
2023-01-21 00:00:00+00:00,12,1.1424,0.306,1.0,69,406517.9161,-40083.4129,0.694,44,282119.5288,11624.235372,66333.5986,58064.7887,-8268.8099,69,406517.9161,13,22886.41761582365,1653.7879470406704,-0.000268,-402.119,-0.8828,0.295225,-2.5354,-3.6723,-0.040994,0.01443,-0.0363,0.0694,-0.123449,-0.033769,-0.3883,0.848942,-0.014777,0.000593
2023-01-22 00:00:00+00:00,16,3.3335,0.3244,1.0,52,216365.8454,-42281.753,0.6756,30,146175.7084,5125.63174,53993.1111,16197.0259,-37796.0851,52,216365.8454,6,22833.3116163972,1631.6655221228689,0.001823,-172.1074,-1.339,0.284136,-1.1685,-2.0695,-0.0742,-0.010935,0.0258,0.2188,-0.262697,-0.068557,-1.1677,0.829901,-0.019041,-0.034927
2023-01-23 00:00:00+00:00,16,1.7205,0.4604,1.0,56,521484.5143,-59448.312,0.5396,36,281374.4943,15806.287628,151851.9355,88258.0845,-63593.8511,56,521484.5143,4,22837.42718689506,1631.9601955614835,-0.000628,321.7126,-0.3488,0.392324,1.0841,-3.2406,-0.022412,0.0273,0.0523,0.5241,-0.050384,-0.018921,-0.8509,0.879676,0.049775,0.015957
2023-01-24 00:00:00+00:00,11,0.7699,0.397,1.0,73,557362.859,-42403.216,0.603,53,336115.4625,9882.102565,96239.1441,125008.2523,28769.1082,73,557362.859,9,22989.457874946307,1624.837614948234,-0.001013,394.7784,0.8509,0.345346,2.5826,-2.6201,0.038338,-0.012587,0.0654,0.8975,0.127252,0.041811,-0.4054,0.872035,-0.007641,0.023093
2023-01-25 00:00:00+00:00,9,0.9598,0.2136,1.0,78,675540.0794,-39505.5659,0.7864,62,531233.7413,8654.952471,70674.3409,73631.9972,2957.6563,78,675540.0794,7,22691.339184657587,1554.9720966107575,0.00016,-196.5321,0.2329,0.258682,-0.3644,-2.4185,-0.034366,0.004526,-0.044,0.6105,-0.129498,-0.031497,0.2377,0.886334,0.014299,0.056433
2023-01-26 00:00:00+00:00,17,3.7271,0.2739,1.0,66,228513.1347,-19484.0137,0.7261,45,165915.0584,3609.651242,49355.6987,13242.3776,-36113.3212,66,228513.1347,4,23081.796374034348,1608.7264287697103,-0.000768,27.8701,0.3157,0.268026,0.6002,1.049,-0.085567,-0.0188,-0.0298,0.416,-0.326201,-0.080222,0.4102,0.828166,-0.058168,-0.05151
2023-01-27 00:00:00+00:00,19,1.0428,0.6832,1.0,61,503561.8345,-17322.2247,0.3168,31,159526.4513,13462.242383,175622.8266,168412.5566,-7210.2699,61,503561.8345,11,22992.31765168031,1584.84727625133,0.000469,13.6199,0.3532,0.532733,-1.9613,-1.7627,0.076327,0.00452,-0.0765,-0.0685,0.153087,0.07908,0.7353,0.872739,0.044573,0.000703
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-21562.8487,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13,23041.141680149707,1586.3602581724454,0.00117,-555.9911,-1.3979,0.224886,-2.5439,-1.7712,-0.075983,-0.003195,0.0803,0.4417,-0.356351,-0.071864,-0.1728,0.809045,-0.063693,-0.077289
2023-01-29 00:00:00+00:00,21,3.2484,0.3046,1.0,57,209103.5199,-20978.8152,0.6954,31,145411.6831,3914.465852,48699.8438,14991.993,-33707.8508,57,209103.5199,5,23432.74513098286,1610.372471874327,-0.000314,394.2132,-0.1267,0.281652,2.9205,2.3178,-0.117545,0.01366,-0.0076,0.3852,-0.436925,-0.112772,-0.5961,0.82633,0.017285,-0.001835
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16436.6737,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12,23339.25295372472,1603.1735079957975,-0.001372,-96.0453,-0.4332,0.305328,-0.058,1.1757,0.003151,-0.013527,-0.0624,-0.0282,0.021857,0.006339,-0.1258,0.88785,0.06152,0.015111
2023-01-31 00:00:00+00:00,19,1.0633,0.4449,1.0,71,527962.0746,-21575.3123,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7,22968.51980215845,1578.8789548542584,0.000293,669.5252,1.6819,0.368325,4.0425,2.6356,0.022847,-0.002293,-0.0125,-0.111,0.075689,0.02641,0.0004,0.857743,-0.030107,0.048697
2023-02-01 00:00:00+00:00,12,2.0885,0.1145,1.0,73,546042.2558,-25146.9046,0.8855,56,483496.8506,22050.33082,42294.4473,20250.9579,-22043.4894,73,546042.2558,5,23164.972998194324,1589.5538524955073,-0.000391,127.8704,1.9462,0.176793,-2.1225,0.8775,-0.053416,0.013036,0.0123,-0.0264,-0.308214,-0.048198,0.0459,0.856363,-0.00138,0.030033
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-25630.3117,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15,23847.64274031691,1673.2190967107704,-0.000275,188.0518,2.2958,0.26801,6.8895,7.1667,-0.096422,0.004806,0.0077,0.0269,-0.364672,-0.09026,0.5447,0.864615,0.008252,-0.023235
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22949.5882,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13,23488.79157662177,1650.3200478632134,-0.000234,122.1612,2.3956,0.443091,1.3422,10.4702,0.064992,0.005197,0.1059,0.7556,0.161086,0.06864,0.3845,0.872893,0.008278,0.01515
2023-02-04 00:00:00+00:00,14,1.4512,0.136,1.0,54,420137.8371,-19030.0576,0.864,33,363007.2845,25493.049511,33823.5082,23307.0444,-10516.4637,54,420137.8371,7,23392.843704066963,1667.2123221502727,0.000426,-633.2748,0.6908,0.184829,-5.3508,7.6633,-0.04265,-0.025311,-0.1168,-0.0698,-0.239238,-0.039483,0.5951,0.847205,-0.025687,-0.009158
2023-02-05 00:00:00+00:00,11,0.3965,0.2976,1.0,52,301244.5343,-8679.3587,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11,23209.348601069025,1651.8858736113318,9.1e-05,-276.2381,-0.0515,0.23115,-3.5482,1.1946,0.036934,0.007652,-0.0636,-0.5177,0.198469,0.041599,0.989,0.826031,-0.021174,-0.038583
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-17306.1996,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7,22912.04584763624,1634.0515959312197,0.000151,425.6743,1.0785,0.337586,2.8196,4.0723,-0.068675,0.008964,0.0771,0.0396,-0.202594,-0.064222,0.3485,0.838503,0.012471,-0.03439
2023-02-07 00:00:00+00:00,30,0.5527,0.5214,1.0,94,393376.2858,-7835.7256,0.4786,51,188270.5126,7330.960242,73006.9088,132098.8644,59091.9556,94,393376.2858,13,23017.661454675388,1642.7201039274894,-0.000649,768.4621,2.8054,0.281599,7.5231,7.5529,0.027003,0.004569,0.1055,0.7969,0.123806,0.03194,1.1775,0.812226,-0.026277,-0.034979
2023-02-08 00:00:00+00:00,10,0.6414,0.1912,1.0,74,640397.545,-864.9377,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8,23116.687467426087,1667.8771499649852,-0.000404,220.3602,2.941,0.213638,3.2807,12.9561,-0.014646,-0.010167,-0.0091,0.7168,-0.057906,-0.01137,0.1927,0.858756,0.04653,0.032724
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-19107.7385,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19,22587.65804218472,1622.3644201327654,0.000628,192.5379,2.9623,0.388424,-1.0591,5.0076,-0.046487,-0.018882,0.014,0.8047,-0.122006,-0.044454,-0.877,0.826506,-0.032249,-0.011996
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33702.9071,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59,21786.505357445923,1538.4937774447026,-0.000232,-1056.5539,0.8375,0.475761,-7.6446,-3.9793,-0.054664,-0.019325,-0.1033,0.0368,-0.113573,-0.05269,0.368,0.912981,0.086474,0.100755
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34747.8251,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3,21719.1948889078,1521.926504421998,0.001281,-772.6409,-0.698,0.325601,-6.6615,-5.29,0.02067,-0.004949,-0.0315,-0.1977,0.074901,0.023103,-0.2611,0.866054,-0.046927,0.007298
2023-02-12 00:00:00+00:00,12,1.0167,0.2394,1.0,47,182265.1698,-40334.6834,0.7606,27,138636.2237,6149.941964,21994.9564,21633.9896,-360.9668,47,182265.1698,8,21889.37675621623,1534.8711282406157,0.000249,-84.7783,-0.8527,0.230123,-0.9219,-2.6637,-0.006468,0.018819,0.0094,-0.1252,-0.018658,-0.003816,-0.6918,0.802363,-0.063691,-0.024144
2023-02-13 00:00:00+00:00,21,0.9522,0.5236,1.0,77,732297.2504,-25824.1099,0.4764,44,348901.5902,15135.454037,187004.1961,196391.464,9387.2679,77,732297.2504,12,21693.175621704675,1498.1439391399026,-0.001091,757.4482,0.6667,0.44192,6.885,1.4017,0.05615,0.030543,-0.0276,-0.3334,0.137296,0.058057,-0.1239,0.873792,0.07143,-0.039188
2023-02-14 00:00:00+00:00,30,0.907,0.4213,1.0,97,603842.9998,-32492.7757,0.5787,56,349442.21,14666.372444,120994.7471,133406.0426,12411.2956,97,603842.9998,11,21916.865714035768,1523.0688990852589,0.000821,3023.2864,4.8066,0.295687,0.3122,-5.8093,0.007281,0.016487,0.0224,-0.1582,0.030019,0.008305,1.643,0.847594,-0.026199,-0.01846
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-58018.5865,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15,22629.940533748,1576.7452501088412,-0.00197,-1586.9232,2.3173,0.350035,13.8834,4.7935,-0.085475,0.018128,0.1099,0.6926,-0.243576,-0.079768,1.1462,0.822644,-0.02495,0.020281
2023-02-16 00:00:00+00:00,36,1.3558,0.5171,1.0,123,636689.7842,-41237.584,0.4829,71,307441.0781,11158.209814,189489.2326,139759.4736,-49729.759,123,636689.7842,16,24616.19354841772,1690.380441751153,0.00015,124.6105,2.3268,0.38829,0.5814,6.4339,-0.004449,-0.029905,-0.0118,0.5921,0.004357,0.001582,0.6525,0.808182,-0.014461,-0.06561
2023-02-17 00:00:00+00:00,21,1.5312,0.4682,1.0,83,274313.8357,-32143.1185,0.5318,41,145887.0116,4453.353842,77688.4758,50738.3483,-26950.1274,83,274313.8357,21,23995.983072548708,1670.725154894498,0.000225,-430.3385,1.6883,0.312734,-8.4612,5.6174,-0.039144,-0.019833,-0.0134,0.4803,-0.111369,-0.031549,0.3739,0.786605,-0.021577,-0.060989
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-25626.3199,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12,24612.204546094614,1694.513146055412,0.000679,-889.3323,0.5235,0.246869,-4.8115,7.4675,0.017042,0.010441,-0.0439,0.1286,0.102086,0.022651,-0.7073,0.785725,-0.00088,-0.036919
2023-02-19 00:00:00+00:00,23,11.8738,0.5482,0.9325,57,250554.1535,-43347.4138,0.4518,44,121410.2678,8377.906046,135849.7587,11441.1347,-124408.624,76,268701.1611,9,24643.513909693287,1694.1351393721416,9.2e-05,-229.2587,0.2206,0.430825,-1.7418,6.6476,-0.055243,0.004126,0.1013,0.9293,-0.122623,-0.049344,-0.6566,0.749462,-0.036264,-0.058721
2023-02-20 00:00:00+00:00,18,1.3559,0.3054,1.0,88,441060.009,-47595.4105,0.6946,64,306376.4617,10500.806173,77516.128,57167.4193,-20348.7086,88,441060.009,6,24664.570973082,1697.0673147719335,2.2e-05,672.6962,1.0888,0.227776,5.2036,4.9661,-0.031868,0.006082,-0.0427,0.5779,-0.13485,-0.027407,0.5407,0.790317,0.040856,0.003712
2023-02-21 00:00:00+00:00,12,1.1228,0.3193,1.0,92,405197.337,-50437.434,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5,24699.43413528521,1683.9792090833896,-0.000118,132.3304,1.2347,0.248444,1.8687,6.5227,-0.027374,-0.00939,-0.0661,0.0409,-0.099175,-0.022345,0.9231,0.813027,0.02271,0.027302
2023-02-22 00:00:00+00:00,22,4.193,0.2749,1.0,89,734136.2311,-46462.0948,0.7251,58,532302.7636,24080.427828,162967.3717,38866.0959,-124101.2758,89,734136.2311,9,24036.03903193385,1634.7545996287206,0.000463,359.3166,1.6498,0.264275,2.0204,-5.3403,-0.064384,-0.001349,0.0033,0.0674,-0.250497,-0.061383,0.2735,0.842632,0.029605,0.09317
2023-02-23 00:00:00+00:00,19,1.0492,0.5878,1.0,80,454855.3191,-40274.9134,0.4122,49,187495.1883,9826.472102,136889.8097,130470.321,-6419.4886,80,454855.3191,12,24133.74461189653,1656.1554201696788,-0.000717,236.7926,1.8773,0.408548,3.037,-2.8847,-0.005644,0.010323,-0.1644,-1.2634,-0.006094,-0.002369,0.9704,0.84056,-0.002072,0.050243
2023-02-24 00:00:00+00:00,20,10.8128,0.4275,1.0,87,514111.1941,-62509.123,0.5725,60,294307.0163,13807.107644,201196.8865,18607.2913,-182589.5951,87,514111.1941,7,23669.13657531369,1633.674661300689,0.000587,-742.7236,0.9245,0.300621,-6.3344,-0.758,-0.16583,0.006814,-0.0743,-1.8049,-0.575631,-0.161711,1.1596,0.845915,0.005355,0.032888
2023-02-25 00:00:00+00:00,9,5.0189,0.0992,0.9723,57,314542.8699,-69539.9408,0.9008,53,291422.9858,11113.823294,26761.1159,5332.0918,-21429.0241,66,323516.1934,4,23054.93672228316,1597.4001943096976,0.000662,-975.3886,-0.3058,0.134415,-7.7183,-3.6648,-0.047816,0.000676,-0.0269,-1.9387,-0.387365,-0.044249,1.7336,0.827668,-0.018247,-0.014963
2023-02-26 00:00:00+00:00,13,1.4349,0.3837,1.0,54,408433.791,-55765.2277,0.6163,35,251735.7147,12638.066351,92341.8543,64356.2219,-27985.6324,54,408433.791,6,23253.73938047085,1607.6029425839588,0.000336,-54.248,-0.3715,0.344338,-0.6083,-2.5313,0.009124,-0.008216,-0.0269,-2.0549,0.033172,0.010849,1.5657,0.850889,0.023221,0.010329
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-44694.2418,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10,23460.485532043207,1637.284810895162,-0.000879,250.6357,-0.0494,0.399292,1.4,-6.3348,0.070909,-0.023133,0.1037,-1.2367,0.194345,0.074436,0.498,0.876986,0.026097,0.031071
2023-02-28 00:00:00+00:00,11,1.4254,0.1635,1.0,91,348665.9505,-45053.7904,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8,23379.49532054036,1629.2514754869117,-0.00057,122.2468,0.1079,0.173282,0.8033,-7.4003,-0.02625,0.000897,0.1897,0.2039,-0.150081,-0.022203,0.7484,0.800977,-0.076009,-0.026691
