date,eth_price
2017-08-13 00:00:00+00:00,297.15980274719976
2017-08-14 00:00:00+00:00,296.3972895244633
2017-08-15 00:00:00+00:00,288.4507671723357
2017-08-16 00:00:00+00:00,300.0393294082391
2017-08-17 00:00:00+00:00,300.5703437604035
2017-08-18 00:00:00+00:00,296.114635373622
2017-08-19 00:00:00+00:00,296.6220895183796
2017-08-20 00:00:00+00:00,295.1715773277133
2017-08-21 00:00:00+00:00,322.2012201364436
2017-08-22 00:00:00+00:00,312.1744705574116
2017-08-23 00:00:00+00:00,316.7889202107443
2017-08-24 00:00:00+00:00,321.7852984049241
2017-08-25 00:00:00+00:00,329.0252809929819
2017-08-26 00:00:00+00:00,329.8657826244216
2017-08-27 00:00:00+00:00,343.3413371281412
2017-08-28 00:00:00+00:00,344.2011314209417
2017-08-29 00:00:00+00:00,366.809589912788
2017-08-30 00:00:00+00:00,378.90633073469184
2017-08-31 00:00:00+00:00,382.9344507545728
2017-09-01 00:00:00+00:00,386.3430570009356
2017-09-02 00:00:00+00:00,346.3987754868897
2017-09-03 00:00:00+00:00,349.92924044114534
2017-09-04 00:00:00+00:00,299.7173318855491
2017-09-05 00:00:00+00:00,318.9728041158723
2017-09-06 00:00:00+00:00,333.20632999273016
2017-09-07 00:00:00+00:00,329.4156625176296
2017-09-08 00:00:00+00:00,304.47510826802426
2017-09-09 00:00:00+00:00,299.6944444705654
2017-09-10 00:00:00+00:00,292.7796567856866
2017-09-11 00:00:00+00:00,296.4753988432914
2017-09-12 00:00:00+00:00,290.58653195906925
2017-09-13 00:00:00+00:00,277.33365793127047
2017-09-14 00:00:00+00:00,214.3117136334975
2017-09-15 00:00:00+00:00,246.9218572871298
2017-09-16 00:00:00+00:00,244.80561175288247
2017-09-17 00:00:00+00:00,249.6665459750284
2017-09-18 00:00:00+00:00,287.96109568877347
2017-09-19 00:00:00+00:00,280.4456323420793
2017-09-20 00:00:00+00:00,279.4176492108516
2017-09-21 00:00:00+00:00,257.465074465559
2017-09-22 00:00:00+00:00,263.46977368373445
2017-09-23 00:00:00+00:00,283.22215899335055
2017-09-24 00:00:00+00:00,280.68104473460187
2017-09-25 00:00:00+00:00,288.0857009417575
2017-09-26 00:00:00+00:00,283.9294530726591
2017-09-27 00:00:00+00:00,302.1518453516756
2017-09-28 00:00:00+00:00,294.3138380117381
2017-09-29 00:00:00+00:00,288.11459689868053
2017-09-30 00:00:00+00:00,297.2689355700251
2017-10-01 00:00:00+00:00,299.6748890236153
2017-10-02 00:00:00+00:00,295.8400297394862
2017-10-03 00:00:00+00:00,292.2107206992577
2017-10-04 00:00:00+00:00,293.0357027858311
2017-10-05 00:00:00+00:00,293.7193461204864
2017-10-06 00:00:00+00:00,307.7089805559562
2017-10-07 00:00:00+00:00,309.5982491240284
2017-10-08 00:00:00+00:00,307.05813687389934
2017-10-09 00:00:00+00:00,295.901045084102
2017-10-10 00:00:00+00:00,299.9170113647283
2017-10-11 00:00:00+00:00,303.2474665353709
2017-10-12 00:00:00+00:00,302.0199976805083
2017-10-13 00:00:00+00:00,337.9526134340301
2017-10-14 00:00:00+00:00,335.33824482981413
2017-10-15 00:00:00+00:00,335.3913549863649
2017-10-16 00:00:00+00:00,331.967214731027
2017-10-17 00:00:00+00:00,317.898212514702
2017-10-18 00:00:00+00:00,314.456554240651
2017-10-19 00:00:00+00:00,308.4746839282341
2017-10-20 00:00:00+00:00,302.35649692557024
2017-10-21 00:00:00+00:00,300.69384596228315
2017-10-22 00:00:00+00:00,295.4882479105146
2017-10-23 00:00:00+00:00,289.4140251237576
2017-10-24 00:00:00+00:00,298.75573430773346
2017-10-25 00:00:00+00:00,298.4839668215046
2017-10-26 00:00:00+00:00,295.7078546189935
2017-10-27 00:00:00+00:00,297.9291296930045
2017-10-28 00:00:00+00:00,296.4649529071602
2017-10-29 00:00:00+00:00,303.74113040048763
2017-10-30 00:00:00+00:00,306.2494615338919
2017-10-31 00:00:00+00:00,303.54211702851427
2017-11-01 00:00:00+00:00,292.33053872865435
2017-11-02 00:00:00+00:00,287.0696687458828
2017-11-03 00:00:00+00:00,305.8432726789198
2017-11-04 00:00:00+00:00,299.9549103522952
2017-11-05 00:00:00+00:00,297.5173231052644
2017-11-06 00:00:00+00:00,301.370794552855
2017-11-07 00:00:00+00:00,295.23511338265723
2017-11-08 00:00:00+00:00,308.9339866357258
2017-11-09 00:00:00+00:00,322.32952048358885
2017-11-10 00:00:00+00:00,301.3549333527746
2017-11-11 00:00:00+00:00,316.2583419604271
2017-11-12 00:00:00+00:00,314.1661277072687
2017-11-13 00:00:00+00:00,315.34395637188766
2017-11-14 00:00:00+00:00,338.937627406501
2017-11-15 00:00:00+00:00,334.286932546348
2017-11-16 00:00:00+00:00,330.021315646911
2017-11-17 00:00:00+00:00,333.351255037181
2017-11-18 00:00:00+00:00,348.74721545667
2017-11-19 00:00:00+00:00,353.43572964676
2017-11-20 00:00:00+00:00,365.786815977961
2017-11-21 00:00:00+00:00,361.055822571048
2017-11-22 00:00:00+00:00,379.409057274538
2017-11-23 00:00:00+00:00,412.557611501513
2017-11-24 00:00:00+00:00,475.002014978137
2017-11-25 00:00:00+00:00,467.446390045639
2017-11-26 00:00:00+00:00,468.998099373249
2017-11-27 00:00:00+00:00,484.362624150733
2017-11-28 00:00:00+00:00,474.182894748523
2017-11-29 00:00:00+00:00,428.345443336342
2017-11-30 00:00:00+00:00,454.160981519821
2017-12-01 00:00:00+00:00,469.863479570669
2017-12-02 00:00:00+00:00,469.857050536754
2017-12-03 00:00:00+00:00,461.880481908051
2017-12-04 00:00:00+00:00,472.252735495896
2017-12-05 00:00:00+00:00,467.016662982671
2017-12-06 00:00:00+00:00,448.328222164605
2017-12-07 00:00:00+00:00,451.825581860168
2017-12-08 00:00:00+00:00,467.881662612901
2017-12-09 00:00:00+00:00,482.035518858509
2017-12-10 00:00:00+00:00,446.691058078548
2017-12-11 00:00:00+00:00,509.000876237775
2017-12-12 00:00:00+00:00,661.841332287634
2017-12-13 00:00:00+00:00,709.883193572531
2017-12-14 00:00:00+00:00,704.621843737326
2017-12-15 00:00:00+00:00,693.09706413276
2017-12-16 00:00:00+00:00,702.244612799479
2017-12-17 00:00:00+00:00,728.700471211578
2017-12-18 00:00:00+00:00,798.115404033608
2017-12-19 00:00:00+00:00,829.989201766042
2017-12-20 00:00:00+00:00,813.403602277568
2017-12-21 00:00:00+00:00,812.885159103535
2017-12-22 00:00:00+00:00,669.276492289395
2017-12-23 00:00:00+00:00,715.719068265809
2017-12-24 00:00:00+00:00,686.208308919806
2017-12-25 00:00:00+00:00,733.902545910265
2017-12-26 00:00:00+00:00,774.110198124999
2017-12-27 00:00:00+00:00,764.967062014162
2017-12-28 00:00:00+00:00,736.840047017461
2017-12-29 00:00:00+00:00,755.343641318154
2017-12-30 00:00:00+00:00,736.909191519636
2017-12-31 00:00:00+00:00,774.696255457107
2018-01-01 00:00:00+00:00,776.080330355968
2018-01-02 00:00:00+00:00,876.890258814416
2018-01-03 00:00:00+00:00,963.0557506903511
2018-01-04 00:00:00+00:00,978.416104183522
2018-01-05 00:00:00+00:00,1004.8949722625624
2018-01-06 00:00:00+00:00,1052.02336010703
2018-01-07 00:00:00+00:00,1137.6549188901813
2018-01-08 00:00:00+00:00,1184.92393027798
2018-01-09 00:00:00+00:00,1361.4396682787146
2018-01-10 00:00:00+00:00,1345.5876017375906
2018-01-11 00:00:00+00:00,1181.6514100305303
2018-01-12 00:00:00+00:00,1315.6187580839762
2018-01-13 00:00:00+00:00,1448.1800861342022
2018-01-14 00:00:00+00:00,1410.000214508519
2018-01-15 00:00:00+00:00,1329.6713965043375
2018-01-16 00:00:00+00:00,1068.6004106894156
2018-01-17 00:00:00+00:00,1022.3652131699664
2018-01-18 00:00:00+00:00,1036.072312788025
2018-01-19 00:00:00+00:00,1046.8985973958734
2018-01-20 00:00:00+00:00,1172.917206223946
2018-01-21 00:00:00+00:00,1053.6332024800397
2018-01-22 00:00:00+00:00,1000.3871327788332
2018-01-23 00:00:00+00:00,991.665320638703
2018-01-24 00:00:00+00:00,1056.8792325682198
2018-01-25 00:00:00+00:00,1059.3154960264808
2018-01-26 00:00:00+00:00,1048.7989058434846
2018-01-27 00:00:00+00:00,1095.7825142892807
2018-01-28 00:00:00+00:00,1237.3241758467964
2018-01-29 00:00:00+00:00,1169.6342569193446
2018-01-30 00:00:00+00:00,1161.9086430994253
2018-01-31 00:00:00+00:00,1058.0960529662957
2018-02-01 00:00:00+00:00,1106.1381723552724
2018-02-02 00:00:00+00:00,1021.2693786534148
2018-02-03 00:00:00+00:00,914.6388425021536
2018-02-04 00:00:00+00:00,941.8032295185238
2018-02-05 00:00:00+00:00,834.8891703333355
2018-02-06 00:00:00+00:00,684.3133397266745
2018-02-07 00:00:00+00:00,785.7389155049871
2018-02-08 00:00:00+00:00,751.8878893661607
2018-02-09 00:00:00+00:00,807.8227505154956
2018-02-10 00:00:00+00:00,871.3268829432668
2018-02-11 00:00:00+00:00,854.3498784217315
2018-02-12 00:00:00+00:00,817.2905243571003
2018-02-13 00:00:00+00:00,862.7487725902944
2018-02-14 00:00:00+00:00,833.7791837295838
2018-02-15 00:00:00+00:00,915.076543018882
2018-02-16 00:00:00+00:00,928.2935214045194
2018-02-17 00:00:00+00:00,934.6767104527536
2018-02-18 00:00:00+00:00,964.2765079107336
2018-02-19 00:00:00+00:00,915.0920469360246
2018-02-20 00:00:00+00:00,928.2902425457684
2018-02-21 00:00:00+00:00,902.9690554385094
2018-02-22 00:00:00+00:00,809.1296597083212
2018-02-23 00:00:00+00:00,812.4468626177468
2018-02-24 00:00:00+00:00,864.6697536212578
2018-02-25 00:00:00+00:00,832.646407106762
2018-02-26 00:00:00+00:00,854.5845937649669
2018-02-27 00:00:00+00:00,871.5146236265358
2018-02-28 00:00:00+00:00,864.6887072652788
2018-03-01 00:00:00+00:00,853.2510742033311
2018-03-02 00:00:00+00:00,854.7839780101021
2018-03-03 00:00:00+00:00,848.6295806095619
2018-03-04 00:00:00+00:00,839.8322441228552
2018-03-05 00:00:00+00:00,846.569711400601
2018-03-06 00:00:00+00:00,827.6634074859818
2018-03-07 00:00:00+00:00,777.4150482642423
2018-03-08 00:00:00+00:00,738.3069197892082
2018-03-09 00:00:00+00:00,686.2412939120853
2018-03-10 00:00:00+00:00,721.8157858890154
2018-03-11 00:00:00+00:00,697.5291979105428
2018-03-12 00:00:00+00:00,711.0293462579082
2018-03-13 00:00:00+00:00,691.7862812105983
2018-03-14 00:00:00+00:00,659.5446556854372
2018-03-15 00:00:00+00:00,602.1603640900513
2018-03-16 00:00:00+00:00,605.861249219968
2018-03-17 00:00:00+00:00,584.5266229053091
2018-03-18 00:00:00+00:00,508.4931793427744
2018-03-19 00:00:00+00:00,539.7092300002967
2018-03-20 00:00:00+00:00,546.3507587175412
2018-03-21 00:00:00+00:00,569.706211593488
2018-03-22 00:00:00+00:00,547.8227922160947
2018-03-23 00:00:00+00:00,522.2126078393947
2018-03-24 00:00:00+00:00,532.9637018125171
2018-03-25 00:00:00+00:00,517.9183793742644
2018-03-26 00:00:00+00:00,496.93004137196
2018-03-27 00:00:00+00:00,462.237242098024
2018-03-28 00:00:00+00:00,449.1819996451986
2018-03-29 00:00:00+00:00,415.8400515885398
2018-03-30 00:00:00+00:00,386.7623736696284
2018-03-31 00:00:00+00:00,401.8970662330876
2018-04-01 00:00:00+00:00,383.0047057686186
2018-04-02 00:00:00+00:00,385.7107462096705
2018-04-03 00:00:00+00:00,401.1758036067932
2018-04-04 00:00:00+00:00,391.964790359802
2018-04-05 00:00:00+00:00,378.9321733914444
2018-04-06 00:00:00+00:00,372.19893788871
2018-04-07 00:00:00+00:00,382.1865578176535
2018-04-08 00:00:00+00:00,391.58261642275255
2018-04-09 00:00:00+00:00,402.6694596672521
2018-04-10 00:00:00+00:00,400.7761225167432
2018-04-11 00:00:00+00:00,416.1156467231273
2018-04-12 00:00:00+00:00,443.73860155594446
2018-04-13 00:00:00+00:00,499.8838856128102
2018-04-14 00:00:00+00:00,495.5494573790425
2018-04-15 00:00:00+00:00,510.3869955332336
2018-04-16 00:00:00+00:00,506.523106489222
2018-04-17 00:00:00+00:00,504.52345161506616
2018-04-18 00:00:00+00:00,507.4187831027186
2018-04-19 00:00:00+00:00,537.1738414620692
2018-04-20 00:00:00+00:00,576.0511027963344
2018-04-21 00:00:00+00:00,600.7618937314495
2018-04-22 00:00:00+00:00,615.0430550454804
2018-04-23 00:00:00+00:00,631.2520075175426
2018-04-24 00:00:00+00:00,682.1143607945326
2018-04-25 00:00:00+00:00,643.3777124980435
2018-04-26 00:00:00+00:00,628.262348604916
2018-04-27 00:00:00+00:00,659.3485402972111
2018-04-28 00:00:00+00:00,668.718949207359
2018-04-29 00:00:00+00:00,675.8627844359144
2018-04-30 00:00:00+00:00,674.7813913903702
2018-05-01 00:00:00+00:00,652.7005657661098
2018-05-02 00:00:00+00:00,669.8208864564092
2018-05-03 00:00:00+00:00,729.3109575265261
2018-05-04 00:00:00+00:00,778.8903565758532
2018-05-05 00:00:00+00:00,800.7933799668303
2018-05-06 00:00:00+00:00,786.8389241038094
2018-05-07 00:00:00+00:00,738.351918164437
2018-05-08 00:00:00+00:00,744.7608040382703
2018-05-09 00:00:00+00:00,733.7790042695948
2018-05-10 00:00:00+00:00,745.1377414440744
2018-05-11 00:00:00+00:00,695.2835572042433
2018-05-12 00:00:00+00:00,667.8648438336911
2018-05-13 00:00:00+00:00,701.4147371826842
2018-05-14 00:00:00+00:00,718.098503051751
2018-05-15 00:00:00+00:00,720.5247307697841
2018-05-16 00:00:00+00:00,691.8638115710547
2018-05-17 00:00:00+00:00,693.0713482083553
2018-05-18 00:00:00+00:00,672.780234912757
2018-05-19 00:00:00+00:00,687.797265521615
2018-05-20 00:00:00+00:00,699.1177373300325
2018-05-21 00:00:00+00:00,696.6193714389209
2018-05-22 00:00:00+00:00,673.8285529475675
2018-05-23 00:00:00+00:00,615.2886451861233
2018-05-24 00:00:00+00:00,585.8663169411865
2018-05-25 00:00:00+00:00,592.6024543234166
2018-05-26 00:00:00+00:00,589.7868870708558
2018-05-27 00:00:00+00:00,570.2011180377319
2018-05-28 00:00:00+00:00,535.1220382972809
2018-05-29 00:00:00+00:00,541.3800294940917
2018-05-30 00:00:00+00:00,559.1858261401098
2018-05-31 00:00:00+00:00,567.4090794402982
2018-06-01 00:00:00+00:00,571.6473599188766
2018-06-02 00:00:00+00:00,580.9287060834739
2018-06-03 00:00:00+00:00,602.5113497003515
2018-06-04 00:00:00+00:00,595.002936131165
2018-06-05 00:00:00+00:00,588.1348666840056
2018-06-06 00:00:00+00:00,596.8329862931394
2018-06-07 00:00:00+00:00,600.2557801335943
2018-06-08 00:00:00+00:00,592.1367243411163
2018-06-09 00:00:00+00:00,590.8904135151478
2018-06-10 00:00:00+00:00,552.5494445257941
2018-06-11 00:00:00+00:00,525.1477367689708
2018-06-12 00:00:00+00:00,520.1953780910914
2018-06-13 00:00:00+00:00,481.49329100018696
2018-06-14 00:00:00+00:00,491.9104467237368
2018-06-15 00:00:00+00:00,499.5493788599583
2018-06-16 00:00:00+00:00,492.51933222501447
2018-06-17 00:00:00+00:00,494.6447626566872
2018-06-18 00:00:00+00:00,496.7978035825868
2018-06-19 00:00:00+00:00,520.8827693635546
2018-06-20 00:00:00+00:00,522.9703955393645
2018-06-21 00:00:00+00:00,526.6737830585307
2018-06-22 00:00:00+00:00,489.2766563977639
2018-06-23 00:00:00+00:00,470.4779879280088
2018-06-24 00:00:00+00:00,450.84221492480407
2018-06-25 00:00:00+00:00,455.7985083838109
2018-06-26 00:00:00+00:00,448.0194474038337
2018-06-27 00:00:00+00:00,432.2311166315714
2018-06-28 00:00:00+00:00,431.95331104213153
2018-06-29 00:00:00+00:00,415.4728907426547
2018-06-30 00:00:00+00:00,446.377493544077
2018-07-01 00:00:00+00:00,447.4706192294295
2018-07-02 00:00:00+00:00,454.7018515199721
2018-07-03 00:00:00+00:00,469.83634421183046
2018-07-04 00:00:00+00:00,463.6768600324652
2018-07-05 00:00:00+00:00,467.5996509450307
2018-07-06 00:00:00+00:00,464.43571580761295
2018-07-07 00:00:00+00:00,465.56509473026335
2018-07-08 00:00:00+00:00,484.4778868750474
2018-07-09 00:00:00+00:00,478.2796084829572
2018-07-10 00:00:00+00:00,447.8375928071564
2018-07-11 00:00:00+00:00,436.2944450467455
2018-07-12 00:00:00+00:00,431.9276962619885
2018-07-13 00:00:00+00:00,433.9354412169221
2018-07-14 00:00:00+00:00,431.7503234626378
2018-07-15 00:00:00+00:00,440.680298356228
2018-07-16 00:00:00+00:00,461.1002883129671
2018-07-17 00:00:00+00:00,477.8140502281836
2018-07-18 00:00:00+00:00,493.0785175613359
2018-07-19 00:00:00+00:00,471.0450671917519
2018-07-20 00:00:00+00:00,456.30405910066776
2018-07-21 00:00:00+00:00,456.9739518342133
2018-07-22 00:00:00+00:00,460.28288677294086
2018-07-23 00:00:00+00:00,457.8609371564936
2018-07-24 00:00:00+00:00,465.1589692285585
2018-07-25 00:00:00+00:00,472.1095550480959
2018-07-26 00:00:00+00:00,472.5201206502914
2018-07-27 00:00:00+00:00,462.7737689026112
2018-07-28 00:00:00+00:00,467.0662644144006
2018-07-29 00:00:00+00:00,465.40096601699776
2018-07-30 00:00:00+00:00,459.5740585901577
2018-07-31 00:00:00+00:00,441.6650827827293
2018-08-01 00:00:00+00:00,421.6037170608572
2018-08-02 00:00:00+00:00,415.6369482262805
2018-08-03 00:00:00+00:00,409.9943979457101
2018-08-04 00:00:00+00:00,412.2872424819428
2018-08-05 00:00:00+00:00,406.3431776726228
2018-08-06 00:00:00+00:00,407.3663960542656
2018-08-07 00:00:00+00:00,403.264290955572
2018-08-08 00:00:00+00:00,366.278025178489
2018-08-09 00:00:00+00:00,361.3650797918288
2018-08-10 00:00:00+00:00,356.2078027217701
2018-08-11 00:00:00+00:00,318.4123158618418
2018-08-12 00:00:00+00:00,321.46850204940336
2018-08-13 00:00:00+00:00,308.70191660707314
2018-08-14 00:00:00+00:00,264.0499420738046
2018-08-15 00:00:00+00:00,286.79204396818807
2018-08-16 00:00:00+00:00,287.7907644350317
2018-08-17 00:00:00+00:00,299.67985013709733
2018-08-18 00:00:00+00:00,302.3750040822243
2018-08-19 00:00:00+00:00,296.6957754244424
2018-08-20 00:00:00+00:00,291.1157633306421
2018-08-21 00:00:00+00:00,277.63351878497696
2018-08-22 00:00:00+00:00,281.4638987308404
2018-08-23 00:00:00+00:00,273.67914085654434
2018-08-24 00:00:00+00:00,276.1462651219035
2018-08-25 00:00:00+00:00,279.52548560297544
2018-08-26 00:00:00+00:00,273.61926171279055
2018-08-27 00:00:00+00:00,276.5529621826728
2018-08-28 00:00:00+00:00,288.2184161053878
2018-08-29 00:00:00+00:00,292.4351616281628
2018-08-30 00:00:00+00:00,282.38627341788805
2018-08-31 00:00:00+00:00,280.98104790434434
2018-09-01 00:00:00+00:00,290.5573784480927
2018-09-02 00:00:00+00:00,294.1072560581682
2018-09-03 00:00:00+00:00,289.8374393423656
2018-09-04 00:00:00+00:00,287.54351622523615
2018-09-05 00:00:00+00:00,265.2062799578561
2018-09-06 00:00:00+00:00,226.51653356399416
2018-09-07 00:00:00+00:00,222.9362260909036
2018-09-08 00:00:00+00:00,212.35629581840715
2018-09-09 00:00:00+00:00,197.1586471332359
2018-09-10 00:00:00+00:00,196.27717793627264
2018-09-11 00:00:00+00:00,190.40308505891645
2018-09-12 00:00:00+00:00,175.8457954205608
2018-09-13 00:00:00+00:00,196.8644020370802
2018-09-14 00:00:00+00:00,213.6238444127757
2018-09-15 00:00:00+00:00,218.7852461564493
2018-09-16 00:00:00+00:00,218.0054815796218
2018-09-17 00:00:00+00:00,213.29538090622395
2018-09-18 00:00:00+00:00,203.3985328389723
2018-09-19 00:00:00+00:00,209.590304030973
2018-09-20 00:00:00+00:00,210.5289830640381
2018-09-21 00:00:00+00:00,230.04646313059456
2018-09-22 00:00:00+00:00,242.0302868190052
2018-09-23 00:00:00+00:00,242.66790777856207
2018-09-24 00:00:00+00:00,236.5002745331576
2018-09-25 00:00:00+00:00,215.0871808736996
2018-09-26 00:00:00+00:00,215.7041466054433
2018-09-27 00:00:00+00:00,218.8004326355548
2018-09-28 00:00:00+00:00,226.20986509853512
2018-09-29 00:00:00+00:00,226.611292452433
2018-09-30 00:00:00+00:00,232.68989160063185
2018-10-01 00:00:00+00:00,230.39691167915032
2018-10-02 00:00:00+00:00,228.6650248840625
2018-10-03 00:00:00+00:00,220.15359246171587
2018-10-04 00:00:00+00:00,223.7233851654659
2018-10-05 00:00:00+00:00,222.7507338114107
2018-10-06 00:00:00+00:00,225.9075004711431
2018-10-07 00:00:00+00:00,224.12807824211808
2018-10-08 00:00:00+00:00,227.03059838558627
2018-10-09 00:00:00+00:00,228.5534531663669
2018-10-10 00:00:00+00:00,225.66182537717933
2018-10-11 00:00:00+00:00,202.03075448490432
2018-10-12 00:00:00+00:00,196.8488604727795
2018-10-13 00:00:00+00:00,200.0792061957383
2018-10-14 00:00:00+00:00,201.5698157025979
2018-10-15 00:00:00+00:00,209.5686477693201
2018-10-16 00:00:00+00:00,211.74328709401885
2018-10-17 00:00:00+00:00,211.55669078829712
2018-10-18 00:00:00+00:00,208.59027877182564
2018-10-19 00:00:00+00:00,204.02116956844728
2018-10-20 00:00:00+00:00,206.26393910864684
2018-10-21 00:00:00+00:00,207.909758102302
2018-10-22 00:00:00+00:00,205.96523918635248
2018-10-23 00:00:00+00:00,203.90823805134423
2018-10-24 00:00:00+00:00,204.6148427224242
2018-10-25 00:00:00+00:00,202.7134446966305
2018-10-26 00:00:00+00:00,202.80348491705152
2018-10-27 00:00:00+00:00,203.2503517131223
2018-10-28 00:00:00+00:00,203.36450208558128
2018-10-29 00:00:00+00:00,200.6979632288493
2018-10-30 00:00:00+00:00,196.90282882331184
2018-10-31 00:00:00+00:00,197.23236120840969
2018-11-01 00:00:00+00:00,198.5718832123306
2018-11-02 00:00:00+00:00,201.1925603697274
2018-11-03 00:00:00+00:00,200.5942736651713
2018-11-04 00:00:00+00:00,203.80300974698628
2018-11-05 00:00:00+00:00,208.6727397407965
2018-11-06 00:00:00+00:00,213.2572204846263
2018-11-07 00:00:00+00:00,219.76317564602155
2018-11-08 00:00:00+00:00,215.69551983736667
2018-11-09 00:00:00+00:00,212.08852692579185
2018-11-10 00:00:00+00:00,212.90034080111607
2018-11-11 00:00:00+00:00,211.83968128843145
2018-11-12 00:00:00+00:00,212.18871905335425
2018-11-13 00:00:00+00:00,209.8350037222864
