date,eth_price
2023-01-15,1549.111474081304
2023-01-16,1551.324517175301
2023-01-17,1577.725890482971
2023-01-18,1569.5308332272923
2023-01-19,1516.555475473704
2023-01-20,1550.5088875585636
2023-01-21,1661.3349193405402
2023-01-22,1625.9093109886562
2023-01-23,1630.8448549407967
2023-01-24,1632.9617267135266
2023-01-25,1557.0597608721732
2023-01-26,1614.6771850629295
2023-01-27,1602.8469492523193
2023-01-28,1598.4701935450053
2023-01-29,1573.0634394330648
2023-01-30,1646.5159900930198
2023-01-31,1568.64771349631
2023-02-01,1586.5395765836909
2023-02-02,1642.857168158598
2023-02-03,1648.6796840768716
2023-02-04,1665.4278712238624
2023-02-05,1667.2716925637008
2023-02-06,1631.3725233636533
2023-02-07,1617.144163289206
2023-02-08,1672.8226777758136
2023-02-09,1651.4083786023796
2023-02-10,1546.383768658398
2023-02-11,1515.5340268615535
2023-02-12,1541.9688769412712
2023-02-13,1515.3346311806397
2023-02-14,1506.9162010135053
2023-02-15,1556.963484345393
2023-02-16,1674.858207473528
2023-02-17,1646.143501886728
2023-02-18,1697.0848665737892
2023-02-19,1692.518962831222
2023-02-20,1680.3786857000732
2023-02-21,1700.1986814992663
2023-02-22,1656.582369571119
2023-02-23,1643.1733937453491
2023-02-24,1651.850006691427
2023-02-25,1608.1034936538365
2023-02-26,1593.9519737908456
2023-02-27,1640.5827101943062
2023-02-28,1633.9766289833817
2023-03-01,1606.632639454843
2023-03-02,1663.925777294461
2023-03-03,1647.6646669077718
2023-03-04,1570.668210599776
2023-03-05,1568.4956010562191
2023-03-06,1563.2256620056303
2023-03-07,1567.3501465252189
2023-03-08,1563.8131822475007
2023-03-09,1535.2602520971097
2023-03-10,1440.1676618801841
2023-03-11,1429.6031691041849
2023-03-12,1474.40324440156
2023-03-13,1588.1968020530471
2023-03-14,1678.915634393308
2023-03-15,1708.300897366666
2023-03-16,1658.0701085663115
2023-03-17,1679.7924762080895
2023-03-18,1793.2988017342332
2023-03-19,1769.4253269123851
2023-03-20,1801.3674190114587
2023-03-21,1744.4414599600184
2023-03-22,1811.4112436682735
2023-03-23,1747.6400281141143
2023-03-24,1824.9566578949327
2023-03-25,1751.2194078261725
2023-03-26,1753.982636507409
2023-03-27,1776.867690456723
2023-03-28,1719.1709726748606
2023-03-29,1776.0436393298319
2023-03-30,1795.5369478273235
2023-03-31,1792.9085783080432
2023-04-01,1824.0200055528176
2023-04-02,1823.0003798253083
2023-04-03,1797.7369883938552
2023-04-04,1810.466255484756
2023-04-05,1871.333525898643
2023-04-06,1911.3386899517511
2023-04-07,1872.2466823679094
2023-04-08,1866.6575447874154
2023-04-09,1851.0506710706206
2023-04-10,1859.9403872878142
2023-04-11,1909.8820609415914
2023-04-12,1892.938911069582
2023-04-13,1920.2230311931223
2023-04-14,2012.785415162006
2023-04-15,2102.9461882949076
2023-04-16,2093.166331331955
2023-04-17,2118.5987891538853
2023-04-18,2077.5356646371833
2023-04-19,2103.2788135921514
2023-04-20,1936.4259207983632
2023-04-21,1943.4355981925776
2023-04-22,1850.1497384242152
2023-04-23,1877.5413280611456
2023-04-24,1863.6391422142244
2023-04-25,1842.6307920871575
2023-04-26,1870.5652231230274
2023-04-27,1867.5893250124868
2023-04-28,1910.456779102895
2023-04-29,1894.4280839501073
2023-04-30,1905.2738522732104
2023-05-01,1885.3919353369215
2023-05-02,1832.725799406749
2023-05-03,1870.828572787594
2023-05-04,1903.7282107352776
2023-05-05,1877.4011950525364
2023-05-06,1993.6129657474344
2023-05-07,1900.410599025731
2023-05-08,1895.2301480548908
2023-05-09,1849.2886295625283
2023-05-10,1846.0642640231483
2023-05-11,1842.865558834664
2023-05-12,1798.0719455262627
2023-05-13,1808.6949999015692
2023-05-14,1797.1994701376498
2023-05-15,1799.0086586150053
2023-05-16,1820.0447595407188
2023-05-17,1823.6630183475188
2023-05-18,1821.050634709663
2023-05-19,1802.3909554834493
2023-05-20,1812.1317035605853
2023-05-21,1818.9695295035847
2023-05-22,1804.9290671072804
2023-05-23,1818.4014644980855
2023-05-24,1854.1931182731782
2023-05-25,1800.736010305837
2023-05-26,1805.8057604056937
2023-05-27,1828.9565366197276
2023-05-28,1830.3066513168976
2023-05-29,1913.8162493165785
2023-05-30,1893.7142740897043
2023-05-31,1901.078310164527
2023-06-01,1874.694885027078
2023-06-02,1861.7253869476187
2023-06-03,1907.2123218510073
2023-06-04,1892.0781764647577
2023-06-05,1893.178280382087
2023-06-06,1813.6816549003997
2023-06-07,1883.2425846255821
2023-06-08,1832.3204025034538
2023-06-09,1846.0300017820573
2023-06-10,1839.2080126581927
2023-06-11,1754.6732284106363
2023-06-12,1751.7245965042496
2023-06-13,1742.5960525666158
2023-06-14,1736.7894371674618
2023-06-15,1650.6766675535464
2023-06-16,1664.9774623940225
2023-06-17,1716.3772810928574
2023-06-18,1726.3728097349979
2023-06-19,1719.2731615068672
2023-06-20,1734.7931034426633
2023-06-21,1790.1904407317654
2023-06-22,1892.899571916819
2023-06-23,1874.1779470167141
2023-06-24,1891.3450080216778
2023-06-25,1875.0599619284883
2023-06-26,1899.1473121046054
2023-06-27,1859.8024196427973
2023-06-28,1890.0129037837075
2023-06-29,1828.4583364007253
2023-06-30,1853.4452458749938
2023-07-01,1934.0457142617754
2023-07-02,1924.5672408676514
2023-07-03,1933.9598813832074
2023-07-04,1953.7811276489165
2023-07-05,1937.0004255391354
2023-07-06,1910.5052605097412
2023-07-07,1855.4747836363103
2023-07-08,1869.317187141899
2023-07-09,1864.8685919146383
2023-07-10,1866.9167424803986
2023-07-11,1875.2742726720535
2023-07-12,1875.8658719294942
2023-07-13,1873.5068153773982
2023-07-14,2003.253616074307
2023-07-15,1935.9402407442033
2023-07-16,1931.389384157173
2023-07-17,1923.0359898160434
2023-07-18,1912.1228355695634
2023-07-19,1897.199112644643
2023-07-20,1889.2238055517662
2023-07-21,1891.0145054589366
2023-07-22,1891.4724028266849
2023-07-23,1858.3111958083061
2023-07-24,1887.8269808569783
2023-07-25,1850.431150587501
2023-07-26,1857.5965927470297
2023-07-27,1871.5331057115002
2023-07-28,1858.77702138144
2023-07-29,1874.6939950760675
2023-07-30,1880.9180765299413
2023-07-31,1861.8699097932104
2023-08-01,1857.2761957628516
2023-08-02,1869.7451086679923
2023-08-03,1838.0119518760303
2023-08-04,1835.7013026752861
2023-08-05,1828.4611937761101
2023-08-06,1835.0705778421902
2023-08-07,1826.7067792702178
2023-08-08,1826.9334855730522
2023-08-09,1856.8441445120409
2023-08-10,1855.8907273266504
2023-08-11,1850.8769886993493
2023-08-12,1847.5418351143242
2023-08-13,1848.505238656101
2023-08-14,1839.5128095422053
2023-08-15,1843.5133910053466
2023-08-16,1826.9131281594616
2023-08-17,1809.4604742643007
2023-08-18,1675.8621709457839
2023-08-19,1660.6791095302815
2023-08-20,1669.233454808334
2023-08-21,1682.461825140931
2023-08-22,1666.8404654985097
2023-08-23,1635.191294137295
2023-08-24,1679.123993491918
2023-08-25,1658.3996538851384
2023-08-26,1653.4293196573105
2023-08-27,1645.9049996794286
2023-08-28,1656.9310584772875
2023-08-29,1653.198566161456
2023-08-30,1730.1902578762465
2023-08-31,1705.1081032258105
2023-09-01,1645.1815254166893
2023-09-02,1630.6058904999302
2023-09-03,1636.1621989563407
2023-09-04,1635.4030431134638
2023-09-05,1630.6275466678564
2023-09-06,1633.077003857269
2023-09-07,1632.9024163463462
2023-09-08,1646.3050827277937
2023-09-09,1636.354258593187
2023-09-10,1634.4459462937054
2023-09-11,1617.486179584741
2023-09-12,1549.8934231592937
2023-09-13,1594.9745013935253
2023-09-14,1607.736697039678
2023-09-15,1626.436340686946
2023-09-16,1641.9347582842215
2023-09-17,1634.4198849990876
2023-09-18,1622.47877705834
2023-09-19,1636.6346089914616
2023-09-20,1643.69841825706
2023-09-21,1621.5329552921687
2023-09-22,1583.824247006604
2023-09-23,1593.47015355046
2023-09-24,1593.1799744357936
2023-09-25,1580.4777945863666
2023-09-26,1588.4711834402021
2023-09-27,1592.4861256187212
2023-09-28,1597.4168102614992
2023-09-29,1652.196396535431
2023-09-30,1667.9888487709648
2023-10-01,1670.9989557571496
2023-10-02,1733.8180349156962
2023-10-03,1665.2764251106737
2023-10-04,1656.3220030722484
2023-10-05,1648.1933725281149
2023-10-06,1612.9948892467298
2023-10-07,1646.393402292886
2023-10-08,1635.0828552489816
2023-10-09,1634.2216551482747
2023-10-10,1580.1777604853462
2023-10-11,1567.4582264892952
2023-10-12,1564.9162030441025
2023-10-13,1536.812804708381
2023-10-14,1550.9668729956575
2023-10-15,1555.4562079337263
2023-10-16,1557.7608092483292
2023-10-17,1601.2321896426622
2023-10-18,1565.060587724063
2023-10-19,1564.0711872017082
2023-10-20,1568.3746833451946
2023-10-21,1603.9099355967796
2023-10-22,1629.2955293417388
2023-10-23,1664.5706380939323
2023-10-24,1764.9303085804013
2023-10-25,1784.773410988584
2023-10-26,1785.555149097494
2023-10-27,1804.1617691384567
2023-10-28,1780.5704118622923
2023-10-29,1776.3535658345309
2023-10-30,1798.1654135455137
2023-10-31,1809.639301345049
2023-11-01,1816.803148929945
2023-11-02,1846.482230513473
2023-11-03,1800.9071798806326
2023-11-04,1834.1730567056395
2023-11-05,1855.454385276214
2023-11-06,1895.9380660074166
2023-11-07,1898.5182255844231
2023-11-08,1887.315321843377
2023-11-09,1891.491779137154
2023-11-10,2128.6095039438633
2023-11-11,2078.853466304058
2023-11-12,2052.994586063755
2023-11-13,2046.0870799735535
2023-11-14,2060.5328561356905
2023-11-15,1980.5154306252414
2023-11-16,2061.635532253063
2023-11-17,1962.243839589886
2023-11-18,1956.5174321166123
2023-11-19,1962.6305661102026
2023-11-20,2011.1267210635335
2023-11-21,2022.3881475372507
2023-11-22,1940.4448103653
2023-11-23,2065.9414413104028
2023-11-24,2062.269551857858
2023-11-25,2080.8517575183496
2023-11-26,2085.426621540017
2023-11-27,2064.0742181655314
2023-11-28,2030.000505811856
2023-11-29,2048.535256652576
2023-11-30,2025.9373276989
2023-12-01,2051.7567179446996
2023-12-02,2085.7123613209396
2023-12-03,2165.297880951399
2023-12-04,2190.7040403697074
2023-12-05,2242.961542677477
2023-12-06,2294.0951698534136
2023-12-07,2232.0254402104606
2023-12-08,2354.386930946088
2023-12-09,2359.8890564833255
2023-12-10,2341.07248115182
2023-12-11,2352.0987284889175
2023-12-12,2222.3468384000316
2023-12-13,2200.3337161808727
2023-12-14,2260.8823525751127
2023-12-15,2317.4650743736975
2023-12-16,2219.9516178764084
2023-12-17,2227.936447135476
2023-12-18,2199.5401211883855
2023-12-19,2216.929013563485
2023-12-20,2176.8394126574362
2023-12-21,2198.421404460542
2023-12-22,2236.186961753279
2023-12-23,2327.048962711535
2023-12-24,2310.955662998272
2023-12-25,2264.911143671657
2023-12-26,2273.6326121146535
2023-12-27,2230.8761843957795
2023-12-28,2376.771249284193
2023-12-29,2345.2607087446872
2023-12-30,2299.5262072752594
2023-12-31,2294.3440063451
2024-01-01,2279.9410085689606
2024-01-02,2350.0262860085095
2024-01-03,2360.7821195890947
2024-01-04,2211.1708278638766
2024-01-05,2270.977439333732
2024-01-06,2267.087035484658
2024-01-07,2241.5108270042424
2024-01-08,2220.151561688879
2024-01-09,2331.6603294356382
2024-01-10,2341.160624264102
2024-01-11,2588.769163919145
2024-01-12,2618.3298618964914
2024-01-13,2524.5016938912413
2024-01-14,2575.9247354333543
2024-01-15,2477.9374784307734
2024-01-16,2515.3199803936955
2024-01-17,2589.4826316304293
2024-01-18,2528.3287854519394
2024-01-19,2467.3289785137254
2024-01-20,2489.6180646533794
2024-01-21,2470.2636151036777
2024-01-22,2454.909543339834
2024-01-23,2307.5870034987734
2024-01-24,2241.942776155338
2024-01-25,2236.7393130974074
2024-01-26,2219.6145274459245
2024-01-27,2268.8707315074744
2024-01-28,2267.907851752534
2024-01-29,2257.0544646456055
2024-01-30,2314.59472753004
2024-01-31,2344.001400019654
2024-02-01,2282.4858670158414
2024-02-02,2301.737299308667
2024-02-03,2307.4329984830933
2024-02-04,2294.7159248044077
2024-02-05,2290.084492877089
2024-02-06,2298.669906674278
2024-02-07,2372.7608787345252
2024-02-08,2424.0730404652095
2024-02-09,2420.9685614791365
2024-02-10,2487.8508971967804
2024-02-11,2499.4921841564314
2024-02-12,2505.076808453919
2024-02-13,2657.990407976775
2024-02-14,2641.5360974921623
2024-02-15,2780.372974906562
2024-02-16,2826.821475855177
2024-02-17,2807.3717030539606
2024-02-18,2788.561332499608
2024-02-19,2874.945276040071
2024-02-20,2943.723084777655
2024-02-21,3015.438952062055
2024-02-22,2977.0820166829903
2024-02-23,2974.1315861319913
2024-02-24,2926.2859129063513
2024-02-25,2988.317384063568
2024-02-26,3113.4082982877167
2024-02-27,3173.62994683714
2024-02-28,3242.0476538223666
2024-02-29,3380.8039555421246
2024-03-01,3347.6904724233455
2024-03-02,3431.75199772032
2024-03-03,3421.89214692414
2024-03-04,3487.190931866777
2024-03-05,3634.311067557102
2024-03-06,3581.5348849085663
2024-03-07,3822.365818156151
2024-03-08,3861.9009990137733
2024-03-09,3893.6138841967036
2024-03-10,3916.041187699099
2024-03-11,3887.473104733291
2024-03-12,4070.6040749869985
2024-03-13,3978.685771378112
2024-03-14,4007.9121260756656
2024-03-15,3879.038366642958
2024-03-16,3738.381184462065
2024-03-17,3514.222472178163
2024-03-18,3643.280347379834
2024-03-19,3525.8936406700236
2024-03-20,3171.293836639821
2024-03-21,3515.6884318548646
2024-03-22,3493.4304387798707
2024-03-23,3322.891277320318
2024-03-24,3353.371241538487
2024-03-25,3454.257071389558
2024-03-26,3588.493402189288
2024-03-27,3591.5485279028403
2024-03-28,3505.2181161826984
2024-03-29,3560.26151146781
2024-03-30,3516.096057627979
2024-03-31,3507.6606559474685
2024-04-01,3644.767598784896
2024-04-02,3508.2477201085417
2024-04-03,3274.901203544406
2024-04-04,3316.6829546775257
2024-04-05,3332.089836615912
2024-04-06,3320.2815889834437
2024-04-07,3362.838907503287
2024-04-08,3453.4361261792887
2024-04-09,3695.239391141908
2024-04-10,3503.6535996841044
2024-04-11,3539.7630640649413
2024-04-12,3508.5784984486436
2024-04-13,3245.5005926983195
2024-04-14,3022.0057852476043
2024-04-15,3157.683765827796
2024-04-16,3101.190735674771
2024-04-17,3083.7060147660673
2024-04-18,2982.6157347097997
2024-04-19,3064.9115922294277
2024-04-20,3065.682561565907
2024-04-21,3152.1915066519473
2024-04-22,3147.13775429932
2024-04-23,3199.769589894069
2024-04-24,3218.9672686428075
2024-04-25,3138.814357009402
2024-04-26,3157.6193174815944
2024-04-27,3131.4192197400516
2024-04-28,3259.2522227654413
2024-04-29,3259.503404256033
2024-04-30,3213.6890004948136
2024-05-01,3018.549635877818
2024-05-02,2976.0902075157046
2024-05-03,2988.5486490452654
2024-05-04,3102.1512923656555
2024-05-05,3115.0233215730136
2024-05-06,3136.57511039041
2024-05-07,3064.5913995603364
2024-05-08,3015.1597696166846
2024-05-09,2975.72696606529
2024-05-10,3038.3447046668207
2024-05-11,2910.684500017475
2024-05-12,2908.9827849031903
2024-05-13,2931.3106669139133
2024-05-14,2948.3034552659406
2024-05-15,2881.7959916152945
2024-05-16,3035.758955126304
2024-05-17,2943.5851283842208
2024-05-18,3095.9968442929658
2024-05-19,3120.5493782541066
2024-05-20,3071.324418093757
2024-05-21,3656.390090299324
2024-05-22,3792.486220211773
2024-05-23,3741.897740560911
2024-05-24,3766.398091341944
2024-05-25,3727.065981583209
2024-05-26,3750.077159389676
2024-05-27,3825.277957577714
2024-05-28,3893.3921058941055
2024-05-29,3840.68886040005
2024-05-30,3765.3025567780796
2024-05-31,3748.6391523334596
2024-06-01,3761.0692456476336
2024-06-02,3813.452441559934
2024-06-03,3780.7119847349145
2024-06-04,3766.6376499412618
2024-06-05,3814.932030146498
2024-06-06,3871.0820906216727
2024-06-07,3812.701856549199
2024-06-08,3679.3766523741783
2024-06-09,3683.0253801346485
2024-06-10,3705.8998844045504
2024-06-11,3666.8276647258203
2024-06-12,3498.5559542215797
2024-06-13,3559.4475336257624
2024-06-14,3465.316584199481
2024-06-15,3478.7748349889234
2024-06-16,3565.1232591862595
2024-06-17,3618.508652976102
2024-06-18,3510.3586935289036
2024-06-19,3480.4713384276088
2024-06-20,3555.9658395535403
2024-06-21,3511.28482815368
2024-06-22,3516.88098000528
2024-06-23,3494.7985621731755
2024-06-24,3417.7971372978254
2024-06-25,3357.1006400727606
2024-06-26,3395.304687339692
2024-06-27,3365.9446697083863
2024-06-28,3442.910158110125
2024-06-29,3374.6051303067916
2024-06-30,3371.278227967461
2024-07-01,3435.3183276337395
2024-07-02,3438.009078999906
2024-07-03,3417.8984255478363
2024-07-04,3295.808464429979
2024-07-05,3069.0434008340803
2024-07-06,2984.398102498264
2024-07-07,3066.247437954064
2024-07-08,2928.6012310061665
2024-07-09,3016.0833537946064
2024-07-10,3064.0923605197886
2024-07-11,3099.7101861313545
2024-07-12,3102.0902302291074
2024-07-13,3132.980838609695
2024-07-14,3173.5042341380185
2024-07-15,3252.654184707363
2024-07-16,3488.5387580277174
2024-07-17,3446.7658893041003
2024-07-18,3389.441287038116
2024-07-19,3428.5520187667257
2024-07-20,3505.222536388452
2024-07-21,3522.8013028122487
2024-07-22,3533.118349531153
2024-07-23,3443.073350817144
2024-07-24,3482.9837705931927
2024-07-25,3336.3802530382436
2024-07-26,3173.7633983274727
2024-07-27,3278.1869575279507
2024-07-28,3254.611672582785
2024-07-29,3272.8501306701373
2024-07-30,3316.942188773212
2024-07-31,3276.981779516743
2024-08-01,3233.076804863122
2024-08-02,3204.2465237463616
2024-08-03,2983.300976694291
2024-08-04,2906.7150241765007
2024-08-05,2682.4373928187924
2024-08-06,2415.6311394312143
2024-08-07,2455.51137665051
2024-08-08,2341.590346028249
2024-08-09,2685.012750687489
2024-08-10,2602.1840712761878
2024-08-11,2608.0357436286963
2024-08-12,2558.790870730736
2024-08-13,2726.777988551933
2024-08-14,2703.5505587641255
2024-08-15,2662.780395092489
2024-08-16,2569.8604812159274
2024-08-17,2592.249006212312
2024-08-18,2613.139261446099
2024-08-19,2614.6012806263716
2024-08-20,2640.5904207330605
2024-08-21,2575.643435503567
2024-08-22,2630.2988017642488
2024-08-23,2623.289171364539
2024-08-24,2763.2554073640704
2024-08-25,2767.840733546234
2024-08-26,2745.164671605207
2024-08-27,2683.0801154902983
2024-08-28,2457.2773517547434
2024-08-29,2527.0269814017706
2024-08-30,2526.7383553003406
2024-08-31,2527.690204915795
2024-09-01,2513.3643501004462
2024-09-02,2430.0202661439344
2024-09-03,2534.9048168403706
2024-09-04,2437.1471557556497
2024-09-05,2448.30785784089
2024-09-06,2367.7700509506026
2024-09-07,2223.780428382685
2024-09-08,2272.6972849951912
2024-09-09,2296.4029520764498
2024-09-10,2359.565766831627
2024-09-11,2389.4740111256497
2024-09-12,2342.9639236941434
2024-09-13,2362.300238174588
2024-09-14,2445.08621032297
2024-09-15,2418.0828083179904
2024-09-16,2322.6433317480564
2024-09-17,2295.1348386540835
2024-09-18,2341.0924132597524
2024-09-19,2361.960992100706
2024-09-20,2465.2347833172967
2024-09-21,2557.6218555442515
2024-09-22,2614.599604753501
2024-09-23,2582.847683741262
2024-09-24,2647.9931622033255
2024-09-25,2653.844345308008
2024-09-26,2578.566359563475
2024-09-27,2630.94983700893
2024-09-28,2698.1928212346033
2024-09-29,2680.218702062471
2024-09-30,2659.611211611689
2024-10-01,2597.3411516834435
2024-10-02,2451.631522589772
2024-10-03,2365.231040243019
2024-10-04,2348.0048369247393
2024-10-05,2416.9184055552637
2024-10-06,2415.4038137445546
2024-10-07,2438.030912544012
2024-10-08,2422.7506412955013
2024-10-09,2441.4651696200294
2024-10-10,2367.615096789395
2024-10-11,2381.7817088014776
2024-10-12,2435.7137843692162
2024-10-13,2477.6130275578225
2024-10-14,2466.8607267086663
2024-10-15,2628.504376157751
2024-10-16,2602.0760435960988
2024-10-17,2611.700159182395
2024-10-18,2603.1202923346113
2024-10-19,2643.156520987104
2024-10-20,2649.979289580214
2024-10-21,2742.9591411600395
2024-10-22,2665.731938974013
2024-10-23,2619.5653130506435
2024-10-24,2524.1038563091197
2024-10-25,2536.234041319884
2024-10-26,2422.09328922875
2024-10-27,2479.3736032443317
2024-10-28,2505.502947138879
2024-10-29,2564.8138556782997
2024-10-30,2638.637351278122
2024-10-31,2657.6141818494384
2024-11-01,2514.750787241073
2024-11-02,2513.8372870612066
2024-11-03,2491.352150058657
2024-11-04,2456.979687344711
2024-11-05,2395.9472139132804
2024-11-06,2422.368479855642
2024-11-07,2720.6217450068793
2024-11-08,2894.9718733838376
2024-11-09,2960.9593369382137
2024-11-10,3130.035524073996
2024-11-11,3191.9044555518153
2024-11-12,3372.7914863430115
2024-11-13,3260.934386131155
2024-11-14,3191.8991843987947
2024-11-15,3059.812296932496
2024-11-16,3093.913043390382
2024-11-17,3133.8802234191417
2024-11-18,3075.534532601624
2024-11-19,3209.4239073326826
2024-11-20,3112.9098010150224
2024-11-21,3075.193856649331
2024-11-22,3365.9369715466096
2024-11-23,3327.7571951719624
2024-11-24,3394.036961782547
2024-11-25,3368.7027619429946
2024-11-26,3417.291223691937
2024-11-27,3325.636532587645
2024-11-28,3666.1884904377557
2024-11-29,3579.2407862474997
2024-11-30,3598.1933212253616
2024-12-01,3709.9094391073327
2024-12-02,3708.8072387383017
2024-12-03,3643.855375704235
2024-12-04,3625.7104579497204
2024-12-05,3839.443460715871
2024-12-06,3796.8688671601276
2024-12-07,4013.726145388712
2024-12-08,4000.992076502189
2024-12-09,4015.7820212328807
2024-12-10,3713.3138979971745
2024-12-11,3626.5886417774996
2024-12-12,3828.1075883404096
2024-12-13,3878.850012073054
2024-12-14,3907.4296595053356
2024-12-15,3866.9958020348054
2024-12-16,3961.3154661802305
2024-12-17,3992.857195846062
2024-12-18,3879.4062240100893
2024-12-19,3628.2624780444953
2024-12-20,3434.6754695380805
2024-12-21,3468.658920056454
2024-12-22,3337.5972231166807
2024-12-23,3275.8894274015142
2024-12-24,3414.6414419807993
2024-12-25,3497.555287927574
2024-12-26,3494.5109273631047
2024-12-27,3327.7897761683494
2024-12-28,3328.6111553091764
2024-12-29,3397.8341205085153
2024-12-30,3357.330742971463
2024-12-31,3359.513941757392
2025-01-01,3336.6175137659498
2025-01-02,3348.967247123586
2025-01-03,3448.140436960939
2025-01-04,3604.2913795931763
2025-01-05,3660.37804173532
2025-01-06,3635.8549961807084
2025-01-07,3687.1447140588307
2025-01-08,3380.0211263090155
2025-01-09,3325.1300293537356
2025-01-10,3219.09284475812
2025-01-11,3269.1759954060667
2025-01-12,3283.591322828503
2025-01-13,3264.070968533687
2025-01-14,3134.5520394596483
2025-01-15,3224.8006483414138
2025-01-16,3447.0340476747956
2025-01-17,3309.4466139900196
2025-01-18,3477.284285084809
2025-01-19,3309.0995676199964
2025-01-20,3208.1365439891497
2025-01-21,3263.069869880814
2025-01-22,3326.0285404709143
2025-01-23,3237.2996671291435
2025-01-24,3332.580893146162
2025-01-25,3311.8499838687
2025-01-26,3320.1314101789453
2025-01-27,3232.2767744705584
2025-01-28,3173.5346079397173
2025-01-29,3076.4937692857234
2025-01-30,3114.4358854363104
2025-01-31,3248.249484352305
2025-02-01,3296.390634843652
2025-02-02,3125.0386801320924
2025-02-03,2862.6976188716285
2025-02-04,2877.8138239498767
2025-02-05,2740.3809762760143
2025-02-06,2790.5521609256075
2025-02-07,2686.662316793651
2025-02-08,2623.4507017824767
2025-02-09,2635.6011418023404
2025-02-10,2632.5358220552475
2025-02-11,2660.2967996436387
2025-02-12,2603.0333698049267
2025-02-13,2736.2703136032396
2025-02-14,2675.7090007037627
2025-02-15,2724.6698335873957
2025-02-16,2692.8213863864253
2025-02-17,2659.9017474093457
2025-02-18,2741.9050800956124
