date,direction,model_type,regime,r6_regime_active,entry_triggered,confidence,reasons,veto_reasons,position_size,quality_metrics
2025-12-06,LONG,r6_mean_reversion,R0,False,False,0.0,['trend_strength_too_high_0.0060_vs_0.0043'],[],0.0,{}
2025-12-07,LONG,r6_mean_reversion,R0,False,False,0.0,['trend_strength_too_high_0.0056_vs_0.0043'],[],0.0,{}
2025-12-08,LONG,r6_mean_reversion,R0,False,False,0.0,['trend_strength_too_high_0.0052_vs_0.0043'],[],0.0,{}
2025-12-09,LONG,r6_mean_reversion,R1,False,False,0.0,['vol_ratio_too_low_1.04'],[],0.0,{}
2025-12-10,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_1.03'],[],0.0,{}
2025-12-11,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.83'],[],0.0,{}
2025-12-12,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.94'],[],0.0,{}
2025-12-13,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.90'],[],0.0,{}
2025-12-14,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.91'],[],0.0,{}
2025-12-15,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.98'],[],0.0,{}
2025-12-16,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.94'],[],0.0,{}
2025-12-17,LONG,r6_mean_reversion,R3,False,False,0.0,['vol_ratio_too_low_0.95'],[],0.0,{}
2025-12-18,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.51'],[],0.0,{}
2025-12-19,LONG,r6_mean_reversion,R5,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-12-20,LONG,r6_mean_reversion,R4,False,False,0.0,['vol_ratio_too_low_0.71'],[],0.0,{}
2025-12-21,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.74'],[],0.0,{}
2025-12-22,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.82'],[],0.0,{}
2025-12-23,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.86'],[],0.0,{}
2025-12-24,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.68'],[],0.0,{}
2025-12-25,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.67'],[],0.0,{}
2025-12-26,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.60'],[],0.0,{}
2025-12-27,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-12-28,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-12-29,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-12-30,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2025-12-31,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2026-01-01,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2026-01-02,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2026-01-03,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2026-01-04,LONG,r6_mean_reversion,R0,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2026-01-05,LONG,r6_mean_reversion,R2,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
2026-01-06,LONG,r6_mean_reversion,R2,False,False,0.0,['vol_ratio_too_low_0.50'],[],0.0,{}
